capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
63691,48771,0,0,0,0,2025-04-17 00:00:00-0500,1744866000000,,Current,00:00
63719,48597,0,0,5,0,2025-04-17 00:05:00-0500,1744866300000,,Current,00:05
63768,48139,0,0,10,0,2025-04-17 00:10:00-0500,1744866600000,,Current,00:10
64091,48121,1,0,15,0,2025-04-17 00:15:00-0500,1744866900000,64472.0,Forecast,00:15
64415,48103,1,0,20,0,2025-04-17 00:20:00-0500,1744867200000,65177.0,Forecast,00:20
64738,48085,1,0,25,0,2025-04-17 00:25:00-0500,1744867500000,65882.0,Forecast,00:25
65062,48067,1,0,30,0,2025-04-17 00:30:00-0500,1744867800000,66586.0,Forecast,00:30
65385,48048,1,0,35,0,2025-04-17 00:35:00-0500,1744868100000,67291.0,Forecast,00:35
65709,48030,1,0,40,0,2025-04-17 00:40:00-0500,1744868400000,67996.0,Forecast,00:40
66032,48012,1,0,45,0,2025-04-17 00:45:00-0500,1744868700000,68700.0,Forecast,00:45
66356,47994,1,0,50,0,2025-04-17 00:50:00-0500,1744869000000,69405.0,Forecast,00:50
66679,47976,1,0,55,0,2025-04-17 00:55:00-0500,1744869300000,70110.0,Forecast,00:55
67003,47958,1,0,0,1,2025-04-17 01:00:00-0500,1744869600000,70814.0,Forecast,01:00
66962,47803,1,0,5,1,2025-04-17 01:05:00-0500,1744869900000,71026.0,Forecast,01:05
66921,47648,1,0,10,1,2025-04-17 01:10:00-0500,1744870200000,71237.0,Forecast,01:10
66881,47493,1,0,15,1,2025-04-17 01:15:00-0500,1744870500000,71448.0,Forecast,01:15
66840,47338,1,0,20,1,2025-04-17 01:20:00-0500,1744870800000,71659.0,Forecast,01:20
66799,47183,1,0,25,1,2025-04-17 01:25:00-0500,1744871100000,71871.0,Forecast,01:25
66759,47028,1,0,30,1,2025-04-17 01:30:00-0500,1744871400000,72082.0,Forecast,01:30
66718,46874,1,0,35,1,2025-04-17 01:35:00-0500,1744871700000,72293.0,Forecast,01:35
66677,46719,1,0,40,1,2025-04-17 01:40:00-0500,1744872000000,72505.0,Forecast,01:40
66636,46564,1,0,45,1,2025-04-17 01:45:00-0500,1744872300000,72716.0,Forecast,01:45
66596,46409,1,0,50,1,2025-04-17 01:50:00-0500,1744872600000,72927.0,Forecast,01:50
66555,46254,1,0,55,1,2025-04-17 01:55:00-0500,1744872900000,73139.0,Forecast,01:55
66514,46099,1,0,0,2,2025-04-17 02:00:00-0500,1744873200000,73350.0,Forecast,02:00
66426,45960,1,0,5,2,2025-04-17 02:05:00-0500,1744873500000,73635.0,Forecast,02:05
66338,45821,1,0,10,2,2025-04-17 02:10:00-0500,1744873800000,73920.0,Forecast,02:10
66250,45681,1,0,15,2,2025-04-17 02:15:00-0500,1744874100000,74204.0,Forecast,02:15
66162,45542,1,0,20,2,2025-04-17 02:20:00-0500,1744874400000,74489.0,Forecast,02:20
66074,45403,1,0,25,2,2025-04-17 02:25:00-0500,1744874700000,74774.0,Forecast,02:25
65986,45264,1,0,30,2,2025-04-17 02:30:00-0500,1744875000000,75059.0,Forecast,02:30
65898,45125,1,0,35,2,2025-04-17 02:35:00-0500,1744875300000,75344.0,Forecast,02:35
65810,44985,1,0,40,2,2025-04-17 02:40:00-0500,1744875600000,75628.0,Forecast,02:40
65722,44846,1,0,45,2,2025-04-17 02:45:00-0500,1744875900000,75913.0,Forecast,02:45
65634,44707,1,0,50,2,2025-04-17 02:50:00-0500,1744876200000,76198.0,Forecast,02:50
65546,44568,1,0,55,2,2025-04-17 02:55:00-0500,1744876500000,76483.0,Forecast,02:55
65458,44428,1,0,0,3,2025-04-17 03:00:00-0500,1744876800000,76768.0,Forecast,03:00
65418,44332,1,0,5,3,2025-04-17 03:05:00-0500,1744877100000,76858.0,Forecast,03:05
65377,44236,1,0,10,3,2025-04-17 03:10:00-0500,1744877400000,76947.0,Forecast,03:10
65337,44139,1,0,15,3,2025-04-17 03:15:00-0500,1744877700000,77037.0,Forecast,03:15
65296,44043,1,0,20,3,2025-04-17 03:20:00-0500,1744878000000,77127.0,Forecast,03:20
65255,43947,1,0,25,3,2025-04-17 03:25:00-0500,1744878300000,77217.0,Forecast,03:25
65215,43850,1,0,30,3,2025-04-17 03:30:00-0500,1744878600000,77307.0,Forecast,03:30
65174,43754,1,0,35,3,2025-04-17 03:35:00-0500,1744878900000,77396.0,Forecast,03:35
65134,43658,1,0,40,3,2025-04-17 03:40:00-0500,1744879200000,77486.0,Forecast,03:40
65093,43561,1,0,45,3,2025-04-17 03:45:00-0500,1744879500000,77576.0,Forecast,03:45
65052,43465,1,0,50,3,2025-04-17 03:50:00-0500,1744879800000,77666.0,Forecast,03:50
65012,43369,1,0,55,3,2025-04-17 03:55:00-0500,1744880100000,77756.0,Forecast,03:55
64971,43272,1,0,0,4,2025-04-17 04:00:00-0500,1744880400000,77846.0,Forecast,04:00
64947,43235,1,0,5,4,2025-04-17 04:05:00-0500,1744880700000,78065.0,Forecast,04:05
64922,43198,1,0,10,4,2025-04-17 04:10:00-0500,1744881000000,78284.0,Forecast,04:10
64898,43161,1,0,15,4,2025-04-17 04:15:00-0500,1744881300000,78504.0,Forecast,04:15
64874,43124,1,0,20,4,2025-04-17 04:20:00-0500,1744881600000,78723.0,Forecast,04:20
64849,43086,1,0,25,4,2025-04-17 04:25:00-0500,1744881900000,78942.0,Forecast,04:25
64825,43049,1,0,30,4,2025-04-17 04:30:00-0500,1744882200000,79161.0,Forecast,04:30
64801,43012,1,0,35,4,2025-04-17 04:35:00-0500,1744882500000,79381.0,Forecast,04:35
64776,42975,1,0,40,4,2025-04-17 04:40:00-0500,1744882800000,79600.0,Forecast,04:40
64752,42938,1,0,45,4,2025-04-17 04:45:00-0500,1744883100000,79819.0,Forecast,04:45
64728,42901,1,0,50,4,2025-04-17 04:50:00-0500,1744883400000,80039.0,Forecast,04:50
64703,42863,1,0,55,4,2025-04-17 04:55:00-0500,1744883700000,80258.0,Forecast,04:55
64679,42826,1,0,0,5,2025-04-17 05:00:00-0500,1744884000000,80477.0,Forecast,05:00
64623,42909,1,0,5,5,2025-04-17 05:05:00-0500,1744884300000,80538.0,Forecast,05:05
64568,42992,1,0,10,5,2025-04-17 05:10:00-0500,1744884600000,80599.0,Forecast,05:10
64512,43075,1,0,15,5,2025-04-17 05:15:00-0500,1744884900000,80659.0,Forecast,05:15
64456,43158,1,0,20,5,2025-04-17 05:20:00-0500,1744885200000,80720.0,Forecast,05:20
64401,43241,1,0,25,5,2025-04-17 05:25:00-0500,1744885500000,80781.0,Forecast,05:25
64345,43324,1,0,30,5,2025-04-17 05:30:00-0500,1744885800000,80841.0,Forecast,05:30
64290,43407,1,0,35,5,2025-04-17 05:35:00-0500,1744886100000,80902.0,Forecast,05:35
64234,43490,1,0,40,5,2025-04-17 05:40:00-0500,1744886400000,80963.0,Forecast,05:40
64178,43573,1,0,45,5,2025-04-17 05:45:00-0500,1744886700000,81024.0,Forecast,05:45
64123,43656,1,0,50,5,2025-04-17 05:50:00-0500,1744887000000,81084.0,Forecast,05:50
64067,43739,1,0,55,5,2025-04-17 05:55:00-0500,1744887300000,81145.0,Forecast,05:55
64012,43822,1,0,0,6,2025-04-17 06:00:00-0500,1744887600000,81206.0,Forecast,06:00
63993,44028,1,0,5,6,2025-04-17 06:05:00-0500,1744887900000,81153.0,Forecast,06:05
63974,44233,1,0,10,6,2025-04-17 06:10:00-0500,1744888200000,81099.0,Forecast,06:10
63955,44439,1,0,15,6,2025-04-17 06:15:00-0500,1744888500000,81046.0,Forecast,06:15
63936,44645,1,0,20,6,2025-04-17 06:20:00-0500,1744888800000,80993.0,Forecast,06:20
63917,44851,1,0,25,6,2025-04-17 06:25:00-0500,1744889100000,80940.0,Forecast,06:25
63899,45056,1,0,30,6,2025-04-17 06:30:00-0500,1744889400000,80887.0,Forecast,06:30
63880,45262,1,0,35,6,2025-04-17 06:35:00-0500,1744889700000,80834.0,Forecast,06:35
63861,45468,1,0,40,6,2025-04-17 06:40:00-0500,1744890000000,80781.0,Forecast,06:40
63842,45674,1,0,45,6,2025-04-17 06:45:00-0500,1744890300000,80727.0,Forecast,06:45
63823,45879,1,0,50,6,2025-04-17 06:50:00-0500,1744890600000,80674.0,Forecast,06:50
63804,46085,1,0,55,6,2025-04-17 06:55:00-0500,1744890900000,80621.0,Forecast,06:55
63785,46291,1,0,0,7,2025-04-17 07:00:00-0500,1744891200000,80568.0,Forecast,07:00
