capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
57922,43848,0,0,0,0,2025-04-10 00:00:00-0500,1744261200000,,Current,00:00
57624,44085,0,0,5,0,2025-04-10 00:05:00-0500,1744261500000,,Current,00:05
57444,43905,0,0,10,0,2025-04-10 00:10:00-0500,1744261800000,,Current,00:10
57211,43575,0,0,15,0,2025-04-10 00:15:00-0500,1744262100000,,Current,00:15
57066,43331,0,0,20,0,2025-04-10 00:20:00-0500,1744262400000,,Current,00:20
56692,43204,0,0,25,0,2025-04-10 00:25:00-0500,1744262700000,,Current,00:25
56416,42822,0,0,30,0,2025-04-10 00:30:00-0500,1744263000000,,Current,00:30
56227,42610,0,0,35,0,2025-04-10 00:35:00-0500,1744263300000,,Current,00:35
56007,42611,0,0,40,0,2025-04-10 00:40:00-0500,1744263600000,,Current,00:40
55793,42356,0,0,45,0,2025-04-10 00:45:00-0500,1744263900000,,Current,00:45
55802,42255,0,0,50,0,2025-04-10 00:50:00-0500,1744264200000,,Current,00:50
55440,42191,0,0,55,0,2025-04-10 00:55:00-0500,1744264500000,,Current,00:55
55373,42012,0,0,0,1,2025-04-10 01:00:00-0500,1744264800000,,Current,01:00
55682,41960,1,0,5,1,2025-04-10 01:05:00-0500,1744265100000,56055.0,Forecast,01:05
55991,41908,1,0,10,1,2025-04-10 01:10:00-0500,1744265400000,56736.0,Forecast,01:10
56300,41856,1,0,15,1,2025-04-10 01:15:00-0500,1744265700000,57417.0,Forecast,01:15
56609,41804,1,0,20,1,2025-04-10 01:20:00-0500,1744266000000,58098.0,Forecast,01:20
56917,41753,1,0,25,1,2025-04-10 01:25:00-0500,1744266300000,58780.0,Forecast,01:25
57226,41701,1,0,30,1,2025-04-10 01:30:00-0500,1744266600000,59461.0,Forecast,01:30
57535,41649,1,0,35,1,2025-04-10 01:35:00-0500,1744266900000,60142.0,Forecast,01:35
57844,41597,1,0,40,1,2025-04-10 01:40:00-0500,1744267200000,60823.0,Forecast,01:40
58153,41545,1,0,45,1,2025-04-10 01:45:00-0500,1744267500000,61505.0,Forecast,01:45
58462,41494,1,0,50,1,2025-04-10 01:50:00-0500,1744267800000,62186.0,Forecast,01:50
58771,41442,1,0,55,1,2025-04-10 01:55:00-0500,1744268100000,62867.0,Forecast,01:55
59079,41390,1,0,0,2,2025-04-10 02:00:00-0500,1744268400000,63548.0,Forecast,02:00
58958,41289,1,0,5,2,2025-04-10 02:05:00-0500,1744268700000,63454.0,Forecast,02:05
58837,41189,1,0,10,2,2025-04-10 02:10:00-0500,1744269000000,63359.0,Forecast,02:10
58716,41088,1,0,15,2,2025-04-10 02:15:00-0500,1744269300000,63264.0,Forecast,02:15
58595,40987,1,0,20,2,2025-04-10 02:20:00-0500,1744269600000,63170.0,Forecast,02:20
58474,40887,1,0,25,2,2025-04-10 02:25:00-0500,1744269900000,63075.0,Forecast,02:25
58353,40786,1,0,30,2,2025-04-10 02:30:00-0500,1744270200000,62980.0,Forecast,02:30
58232,40685,1,0,35,2,2025-04-10 02:35:00-0500,1744270500000,62886.0,Forecast,02:35
58111,40585,1,0,40,2,2025-04-10 02:40:00-0500,1744270800000,62791.0,Forecast,02:40
57990,40484,1,0,45,2,2025-04-10 02:45:00-0500,1744271100000,62697.0,Forecast,02:45
57869,40383,1,0,50,2,2025-04-10 02:50:00-0500,1744271400000,62602.0,Forecast,02:50
57748,40282,1,0,55,2,2025-04-10 02:55:00-0500,1744271700000,62507.0,Forecast,02:55
57627,40182,1,0,0,3,2025-04-10 03:00:00-0500,1744272000000,62413.0,Forecast,03:00
57565,40127,1,0,5,3,2025-04-10 03:05:00-0500,1744272300000,62396.0,Forecast,03:05
57502,40073,1,0,10,3,2025-04-10 03:10:00-0500,1744272600000,62380.0,Forecast,03:10
57440,40018,1,0,15,3,2025-04-10 03:15:00-0500,1744272900000,62363.0,Forecast,03:15
57378,39964,1,0,20,3,2025-04-10 03:20:00-0500,1744273200000,62347.0,Forecast,03:20
57316,39909,1,0,25,3,2025-04-10 03:25:00-0500,1744273500000,62330.0,Forecast,03:25
57254,39854,1,0,30,3,2025-04-10 03:30:00-0500,1744273800000,62314.0,Forecast,03:30
57192,39800,1,0,35,3,2025-04-10 03:35:00-0500,1744274100000,62297.0,Forecast,03:35
57130,39745,1,0,40,3,2025-04-10 03:40:00-0500,1744274400000,62281.0,Forecast,03:40
57068,39691,1,0,45,3,2025-04-10 03:45:00-0500,1744274700000,62264.0,Forecast,03:45
57006,39636,1,0,50,3,2025-04-10 03:50:00-0500,1744275000000,62248.0,Forecast,03:50
56944,39582,1,0,55,3,2025-04-10 03:55:00-0500,1744275300000,62231.0,Forecast,03:55
56882,39527,1,0,0,4,2025-04-10 04:00:00-0500,1744275600000,62215.0,Forecast,04:00
56860,39531,1,0,5,4,2025-04-10 04:05:00-0500,1744275900000,62303.0,Forecast,04:05
56838,39534,1,0,10,4,2025-04-10 04:10:00-0500,1744276200000,62392.0,Forecast,04:10
56815,39537,1,0,15,4,2025-04-10 04:15:00-0500,1744276500000,62481.0,Forecast,04:15
56793,39541,1,0,20,4,2025-04-10 04:20:00-0500,1744276800000,62569.0,Forecast,04:20
56771,39544,1,0,25,4,2025-04-10 04:25:00-0500,1744277100000,62658.0,Forecast,04:25
56749,39548,1,0,30,4,2025-04-10 04:30:00-0500,1744277400000,62747.0,Forecast,04:30
56726,39551,1,0,35,4,2025-04-10 04:35:00-0500,1744277700000,62835.0,Forecast,04:35
56704,39554,1,0,40,4,2025-04-10 04:40:00-0500,1744278000000,62924.0,Forecast,04:40
56682,39558,1,0,45,4,2025-04-10 04:45:00-0500,1744278300000,63013.0,Forecast,04:45
56660,39561,1,0,50,4,2025-04-10 04:50:00-0500,1744278600000,63101.0,Forecast,04:50
56637,39565,1,0,55,4,2025-04-10 04:55:00-0500,1744278900000,63190.0,Forecast,04:55
56615,39568,1,0,0,5,2025-04-10 05:00:00-0500,1744279200000,63279.0,Forecast,05:00
56652,39682,1,0,5,5,2025-04-10 05:05:00-0500,1744279500000,63313.0,Forecast,05:05
56689,39797,1,0,10,5,2025-04-10 05:10:00-0500,1744279800000,63347.0,Forecast,05:10
56726,39911,1,0,15,5,2025-04-10 05:15:00-0500,1744280100000,63381.0,Forecast,05:15
56763,40025,1,0,20,5,2025-04-10 05:20:00-0500,1744280400000,63415.0,Forecast,05:20
56800,40140,1,0,25,5,2025-04-10 05:25:00-0500,1744280700000,63449.0,Forecast,05:25
56837,40254,1,0,30,5,2025-04-10 05:30:00-0500,1744281000000,63483.0,Forecast,05:30
56874,40368,1,0,35,5,2025-04-10 05:35:00-0500,1744281300000,63517.0,Forecast,05:35
56911,40482,1,0,40,5,2025-04-10 05:40:00-0500,1744281600000,63551.0,Forecast,05:40
56947,40597,1,0,45,5,2025-04-10 05:45:00-0500,1744281900000,63585.0,Forecast,05:45
56984,40711,1,0,50,5,2025-04-10 05:50:00-0500,1744282200000,63619.0,Forecast,05:50
57021,40825,1,0,55,5,2025-04-10 05:55:00-0500,1744282500000,63653.0,Forecast,05:55
57058,40940,1,0,0,6,2025-04-10 06:00:00-0500,1744282800000,63687.0,Forecast,06:00
57076,41174,1,0,5,6,2025-04-10 06:05:00-0500,1744283100000,63673.0,Forecast,06:05
57093,41409,1,0,10,6,2025-04-10 06:10:00-0500,1744283400000,63659.0,Forecast,06:10
57110,41643,1,0,15,6,2025-04-10 06:15:00-0500,1744283700000,63645.0,Forecast,06:15
