capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67489,49627,0,0,0,0,2025-04-20 00:00:00-0500,1745125200000,,Current,00:00
67721,49518,0,0,5,0,2025-04-20 00:05:00-0500,1745125500000,,Current,00:05
67569,48961,0,0,10,0,2025-04-20 00:10:00-0500,1745125800000,,Current,00:10
67554,48831,0,0,15,0,2025-04-20 00:15:00-0500,1745126100000,,Current,00:15
67629,48876,0,0,20,0,2025-04-20 00:20:00-0500,1745126400000,,Current,00:20
67768,48980,0,0,25,0,2025-04-20 00:25:00-0500,1745126700000,,Current,00:25
67510,48672,0,0,30,0,2025-04-20 00:30:00-0500,1745127000000,,Current,00:30
67151,48080,0,0,35,0,2025-04-20 00:35:00-0500,1745127300000,,Current,00:35
66777,47671,0,0,40,0,2025-04-20 00:40:00-0500,1745127600000,,Current,00:40
66593,47532,0,0,45,0,2025-04-20 00:45:00-0500,1745127900000,,Current,00:45
66617,47670,0,0,50,0,2025-04-20 00:50:00-0500,1745128200000,,Current,00:50
66701,47795,0,0,55,0,2025-04-20 00:55:00-0500,1745128500000,,Current,00:55
66814,47746,0,0,0,1,2025-04-20 01:00:00-0500,1745128800000,,Current,01:00
66995,47715,0,0,5,1,2025-04-20 01:05:00-0500,1745129100000,,Current,01:05
66726,47149,0,0,10,1,2025-04-20 01:10:00-0500,1745129400000,,Current,01:10
66476,46981,0,0,15,1,2025-04-20 01:15:00-0500,1745129700000,,Current,01:15
65922,46658,0,0,20,1,2025-04-20 01:20:00-0500,1745130000000,,Current,01:20
65680,46560,0,0,25,1,2025-04-20 01:25:00-0500,1745130300000,,Current,01:25
65646,46523,0,0,30,1,2025-04-20 01:30:00-0500,1745130600000,,Current,01:30
65730,46377,0,0,35,1,2025-04-20 01:35:00-0500,1745130900000,,Current,01:35
65730,46188,0,0,40,1,2025-04-20 01:40:00-0500,1745131200000,,Current,01:40
65414,46052,0,0,45,1,2025-04-20 01:45:00-0500,1745131500000,,Current,01:45
64879,45681,0,0,50,1,2025-04-20 01:50:00-0500,1745131800000,,Current,01:50
64599,45636,0,0,55,1,2025-04-20 01:55:00-0500,1745132100000,,Current,01:55
64481,45543,0,0,0,2,2025-04-20 02:00:00-0500,1745132400000,,Current,02:00
64131,45573,0,0,5,2,2025-04-20 02:05:00-0500,1745132700000,,Current,02:05
63912,45667,0,0,10,2,2025-04-20 02:10:00-0500,1745133000000,,Current,02:10
63686,45424,0,0,15,2,2025-04-20 02:15:00-0500,1745133300000,,Current,02:15
63328,45179,0,0,20,2,2025-04-20 02:20:00-0500,1745133600000,,Current,02:20
62783,45110,0,0,25,2,2025-04-20 02:25:00-0500,1745133900000,,Current,02:25
62085,44862,0,0,30,2,2025-04-20 02:30:00-0500,1745134200000,,Current,02:30
61435,44817,0,0,35,2,2025-04-20 02:35:00-0500,1745134500000,,Current,02:35
60760,44643,0,0,40,2,2025-04-20 02:40:00-0500,1745134800000,,Current,02:40
60370,44619,0,0,45,2,2025-04-20 02:45:00-0500,1745135100000,,Current,02:45
60167,44571,0,0,50,2,2025-04-20 02:50:00-0500,1745135400000,,Current,02:50
59730,44344,0,0,55,2,2025-04-20 02:55:00-0500,1745135700000,,Current,02:55
59129,44298,0,0,0,3,2025-04-20 03:00:00-0500,1745136000000,,Current,03:00
58670,44154,0,0,5,3,2025-04-20 03:05:00-0500,1745136300000,,Current,03:05
58332,44123,0,0,10,3,2025-04-20 03:10:00-0500,1745136600000,,Current,03:10
58247,44108,0,0,15,3,2025-04-20 03:15:00-0500,1745136900000,,Current,03:15
58011,43989,0,0,20,3,2025-04-20 03:20:00-0500,1745137200000,,Current,03:20
57764,44472,0,0,25,3,2025-04-20 03:25:00-0500,1745137500000,,Current,03:25
57325,44340,0,0,30,3,2025-04-20 03:30:00-0500,1745137800000,,Current,03:30
57022,44210,0,0,35,3,2025-04-20 03:35:00-0500,1745138100000,,Current,03:35
56137,44086,0,0,40,3,2025-04-20 03:40:00-0500,1745138400000,,Current,03:40
55774,43932,0,0,45,3,2025-04-20 03:45:00-0500,1745138700000,,Current,03:45
55698,43729,0,0,50,3,2025-04-20 03:50:00-0500,1745139000000,,Current,03:50
55803,43925,0,0,55,3,2025-04-20 03:55:00-0500,1745139300000,,Current,03:55
55663,43736,0,0,0,4,2025-04-20 04:00:00-0500,1745139600000,,Current,04:00
55606,43739,0,0,5,4,2025-04-20 04:05:00-0500,1745139900000,,Current,04:05
55459,43368,0,0,10,4,2025-04-20 04:10:00-0500,1745140200000,,Current,04:10
55300,43238,0,0,15,4,2025-04-20 04:15:00-0500,1745140500000,,Current,04:15
55032,43449,0,0,20,4,2025-04-20 04:20:00-0500,1745140800000,,Current,04:20
55710,43487,1,0,25,4,2025-04-20 04:25:00-0500,1745141100000,56241.0,Forecast,04:25
56387,43525,1,0,30,4,2025-04-20 04:30:00-0500,1745141400000,57449.0,Forecast,04:30
57065,43563,1,0,35,4,2025-04-20 04:35:00-0500,1745141700000,58658.0,Forecast,04:35
57742,43601,1,0,40,4,2025-04-20 04:40:00-0500,1745142000000,59866.0,Forecast,04:40
58419,43639,1,0,45,4,2025-04-20 04:45:00-0500,1745142300000,61075.0,Forecast,04:45
59097,43677,1,0,50,4,2025-04-20 04:50:00-0500,1745142600000,62283.0,Forecast,04:50
59774,43715,1,0,55,4,2025-04-20 04:55:00-0500,1745142900000,63492.0,Forecast,04:55
60452,43753,1,0,0,5,2025-04-20 05:00:00-0500,1745143200000,64700.0,Forecast,05:00
60409,43689,1,0,5,5,2025-04-20 05:05:00-0500,1745143500000,64813.0,Forecast,05:05
60367,43626,1,0,10,5,2025-04-20 05:10:00-0500,1745143800000,64926.0,Forecast,05:10
60324,43562,1,0,15,5,2025-04-20 05:15:00-0500,1745144100000,65039.0,Forecast,05:15
60281,43498,1,0,20,5,2025-04-20 05:20:00-0500,1745144400000,65152.0,Forecast,05:20
60239,43435,1,0,25,5,2025-04-20 05:25:00-0500,1745144700000,65264.0,Forecast,05:25
60196,43371,1,0,30,5,2025-04-20 05:30:00-0500,1745145000000,65377.0,Forecast,05:30
60154,43307,1,0,35,5,2025-04-20 05:35:00-0500,1745145300000,65490.0,Forecast,05:35
60111,43244,1,0,40,5,2025-04-20 05:40:00-0500,1745145600000,65603.0,Forecast,05:40
60069,43180,1,0,45,5,2025-04-20 05:45:00-0500,1745145900000,65716.0,Forecast,05:45
60026,43117,1,0,50,5,2025-04-20 05:50:00-0500,1745146200000,65828.0,Forecast,05:50
59984,43053,1,0,55,5,2025-04-20 05:55:00-0500,1745146500000,65941.0,Forecast,05:55
59941,42989,1,0,0,6,2025-04-20 06:00:00-0500,1745146800000,66054.0,Forecast,06:00
60008,42964,1,0,5,6,2025-04-20 06:05:00-0500,1745147100000,66078.0,Forecast,06:05
60075,42939,1,0,10,6,2025-04-20 06:10:00-0500,1745147400000,66102.0,Forecast,06:10
60142,42914,1,0,15,6,2025-04-20 06:15:00-0500,1745147700000,66126.0,Forecast,06:15
60209,42889,1,0,20,6,2025-04-20 06:20:00-0500,1745148000000,66149.0,Forecast,06:20
60275,42863,1,0,25,6,2025-04-20 06:25:00-0500,1745148300000,66173.0,Forecast,06:25
60342,42838,1,0,30,6,2025-04-20 06:30:00-0500,1745148600000,66197.0,Forecast,06:30
60409,42813,1,0,35,6,2025-04-20 06:35:00-0500,1745148900000,66221.0,Forecast,06:35
60476,42788,1,0,40,6,2025-04-20 06:40:00-0500,1745149200000,66245.0,Forecast,06:40
60543,42763,1,0,45,6,2025-04-20 06:45:00-0500,1745149500000,66269.0,Forecast,06:45
60610,42737,1,0,50,6,2025-04-20 06:50:00-0500,1745149800000,66293.0,Forecast,06:50
60677,42712,1,0,55,6,2025-04-20 06:55:00-0500,1745150100000,66317.0,Forecast,06:55
60743,42687,1,0,0,7,2025-04-20 07:00:00-0500,1745150400000,66340.0,Forecast,07:00
60915,42673,1,0,5,7,2025-04-20 07:05:00-0500,1745150700000,66551.0,Forecast,07:05
61086,42658,1,0,10,7,2025-04-20 07:10:00-0500,1745151000000,66762.0,Forecast,07:10
61257,42644,1,0,15,7,2025-04-20 07:15:00-0500,1745151300000,66973.0,Forecast,07:15
61428,42630,1,0,20,7,2025-04-20 07:20:00-0500,1745151600000,67184.0,Forecast,07:20
61600,42615,1,0,25,7,2025-04-20 07:25:00-0500,1745151900000,67394.0,Forecast,07:25
61771,42601,1,0,30,7,2025-04-20 07:30:00-0500,1745152200000,67605.0,Forecast,07:30
61942,42587,1,0,35,7,2025-04-20 07:35:00-0500,1745152500000,67816.0,Forecast,07:35
62114,42572,1,0,40,7,2025-04-20 07:40:00-0500,1745152800000,68027.0,Forecast,07:40
62285,42558,1,0,45,7,2025-04-20 07:45:00-0500,1745153100000,68238.0,Forecast,07:45
62456,42543,1,0,50,7,2025-04-20 07:50:00-0500,1745153400000,68448.0,Forecast,07:50
62627,42529,1,0,55,7,2025-04-20 07:55:00-0500,1745153700000,68659.0,Forecast,07:55
62799,42515,1,0,0,8,2025-04-20 08:00:00-0500,1745154000000,68870.0,Forecast,08:00
63322,42702,1,0,5,8,2025-04-20 08:05:00-0500,1745154300000,69505.0,Forecast,08:05
63846,42890,1,0,10,8,2025-04-20 08:10:00-0500,1745154600000,70140.0,Forecast,08:10
64369,43078,1,0,15,8,2025-04-20 08:15:00-0500,1745154900000,70775.0,Forecast,08:15
64893,43265,1,0,20,8,2025-04-20 08:20:00-0500,1745155200000,71410.0,Forecast,08:20
65416,43453,1,0,25,8,2025-04-20 08:25:00-0500,1745155500000,72045.0,Forecast,08:25
65940,43641,1,0,30,8,2025-04-20 08:30:00-0500,1745155800000,72679.0,Forecast,08:30
66464,43828,1,0,35,8,2025-04-20 08:35:00-0500,1745156100000,73314.0,Forecast,08:35
66987,44016,1,0,40,8,2025-04-20 08:40:00-0500,1745156400000,73949.0,Forecast,08:40
67511,44204,1,0,45,8,2025-04-20 08:45:00-0500,1745156700000,74584.0,Forecast,08:45
68034,44391,1,0,50,8,2025-04-20 08:50:00-0500,1745157000000,75219.0,Forecast,08:50
68558,44579,1,0,55,8,2025-04-20 08:55:00-0500,1745157300000,75854.0,Forecast,08:55
69081,44767,1,0,0,9,2025-04-20 09:00:00-0500,1745157600000,76489.0,Forecast,09:00
69617,45012,1,0,5,9,2025-04-20 09:05:00-0500,1745157900000,77160.0,Forecast,09:05
70152,45257,1,0,10,9,2025-04-20 09:10:00-0500,1745158200000,77832.0,Forecast,09:10
70687,45502,1,0,15,9,2025-04-20 09:15:00-0500,1745158500000,78504.0,Forecast,09:15
71223,45747,1,0,20,9,2025-04-20 09:20:00-0500,1745158800000,79175.0,Forecast,09:20
71758,45992,1,0,25,9,2025-04-20 09:25:00-0500,1745159100000,79847.0,Forecast,09:25
72293,46237,1,0,30,9,2025-04-20 09:30:00-0500,1745159400000,80519.0,Forecast,09:30
72829,46481,1,0,35,9,2025-04-20 09:35:00-0500,1745159700000,81190.0,Forecast,09:35
73364,46726,1,0,40,9,2025-04-20 09:40:00-0500,1745160000000,81862.0,Forecast,09:40
73899,46971,1,0,45,9,2025-04-20 09:45:00-0500,1745160300000,82534.0,Forecast,09:45
74435,47216,1,0,50,9,2025-04-20 09:50:00-0500,1745160600000,83205.0,Forecast,09:50
74970,47461,1,0,55,9,2025-04-20 09:55:00-0500,1745160900000,83877.0,Forecast,09:55
75505,47706,1,0,0,10,2025-04-20 10:00:00-0500,1745161200000,84549.0,Forecast,10:00
75793,47805,1,0,5,10,2025-04-20 10:05:00-0500,1745161500000,84917.0,Forecast,10:05
76081,47904,1,0,10,10,2025-04-20 10:10:00-0500,1745161800000,85284.0,Forecast,10:10
76370,48003,1,0,15,10,2025-04-20 10:15:00-0500,1745162100000,85652.0,Forecast,10:15
76658,48101,1,0,20,10,2025-04-20 10:20:00-0500,1745162400000,86020.0,Forecast,10:20
76946,48200,1,0,25,10,2025-04-20 10:25:00-0500,1745162700000,86388.0,Forecast,10:25
77234,48299,1,0,30,10,2025-04-20 10:30:00-0500,1745163000000,86756.0,Forecast,10:30
77522,48398,1,0,35,10,2025-04-20 10:35:00-0500,1745163300000,87124.0,Forecast,10:35
77810,48497,1,0,40,10,2025-04-20 10:40:00-0500,1745163600000,87491.0,Forecast,10:40
78098,48595,1,0,45,10,2025-04-20 10:45:00-0500,1745163900000,87859.0,Forecast,10:45
78387,48694,1,0,50,10,2025-04-20 10:50:00-0500,1745164200000,88227.0,Forecast,10:50
78675,48793,1,0,55,10,2025-04-20 10:55:00-0500,1745164500000,88595.0,Forecast,10:55
78963,48892,1,0,0,11,2025-04-20 11:00:00-0500,1745164800000,88963.0,Forecast,11:00
79025,48933,1,0,5,11,2025-04-20 11:05:00-0500,1745165100000,89082.0,Forecast,11:05
79088,48974,1,0,10,11,2025-04-20 11:10:00-0500,1745165400000,89201.0,Forecast,11:10
