capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
59825,46556,0,0,0,0,2025-04-11 00:00:00-0500,1744347600000,,Current,00:00
59530,46496,0,0,5,0,2025-04-11 00:05:00-0500,1744347900000,,Current,00:05
59289,46137,0,0,10,0,2025-04-11 00:10:00-0500,1744348200000,,Current,00:10
59135,45824,0,0,15,0,2025-04-11 00:15:00-0500,1744348500000,,Current,00:15
59047,45576,0,0,20,0,2025-04-11 00:20:00-0500,1744348800000,,Current,00:20
59047,45416,0,0,25,0,2025-04-11 00:25:00-0500,1744349100000,,Current,00:25
58828,45210,0,0,30,0,2025-04-11 00:30:00-0500,1744349400000,,Current,00:30
58708,45042,0,0,35,0,2025-04-11 00:35:00-0500,1744349700000,,Current,00:35
58537,45146,0,0,40,0,2025-04-11 00:40:00-0500,1744350000000,,Current,00:40
58225,44718,0,0,45,0,2025-04-11 00:45:00-0500,1744350300000,,Current,00:45
58164,44513,0,0,50,0,2025-04-11 00:50:00-0500,1744350600000,,Current,00:50
57974,44396,0,0,55,0,2025-04-11 00:55:00-0500,1744350900000,,Current,00:55
57870,44238,0,0,0,1,2025-04-11 01:00:00-0500,1744351200000,,Current,01:00
57778,44241,0,0,5,1,2025-04-11 01:05:00-0500,1744351500000,,Current,01:05
57717,44087,0,0,10,1,2025-04-11 01:10:00-0500,1744351800000,,Current,01:10
57594,43861,0,0,15,1,2025-04-11 01:15:00-0500,1744352100000,,Current,01:15
57499,43789,0,0,20,1,2025-04-11 01:20:00-0500,1744352400000,,Current,01:20
57430,43685,0,0,25,1,2025-04-11 01:25:00-0500,1744352700000,,Current,01:25
57213,43452,0,0,30,1,2025-04-11 01:30:00-0500,1744353000000,,Current,01:30
56972,43336,0,0,35,1,2025-04-11 01:35:00-0500,1744353300000,,Current,01:35
56757,43078,0,0,40,1,2025-04-11 01:40:00-0500,1744353600000,,Current,01:40
56605,42985,0,0,45,1,2025-04-11 01:45:00-0500,1744353900000,,Current,01:45
56584,42894,0,0,50,1,2025-04-11 01:50:00-0500,1744354200000,,Current,01:50
56450,42642,0,0,55,1,2025-04-11 01:55:00-0500,1744354500000,,Current,01:55
56214,42493,0,0,0,2,2025-04-11 02:00:00-0500,1744354800000,,Current,02:00
56168,42556,0,0,5,2,2025-04-11 02:05:00-0500,1744355100000,,Current,02:05
56119,42450,0,0,10,2,2025-04-11 02:10:00-0500,1744355400000,,Current,02:10
55976,42409,0,0,15,2,2025-04-11 02:15:00-0500,1744355700000,,Current,02:15
55857,42295,0,0,20,2,2025-04-11 02:20:00-0500,1744356000000,,Current,02:20
55721,42127,0,0,25,2,2025-04-11 02:25:00-0500,1744356300000,,Current,02:25
55699,42121,0,0,30,2,2025-04-11 02:30:00-0500,1744356600000,,Current,02:30
55574,42169,0,0,35,2,2025-04-11 02:35:00-0500,1744356900000,,Current,02:35
55578,42187,0,0,40,2,2025-04-11 02:40:00-0500,1744357200000,,Current,02:40
55588,42123,0,0,45,2,2025-04-11 02:45:00-0500,1744357500000,,Current,02:45
55505,41916,0,0,50,2,2025-04-11 02:50:00-0500,1744357800000,,Current,02:50
55432,41930,0,0,55,2,2025-04-11 02:55:00-0500,1744358100000,,Current,02:55
55423,41738,0,0,0,3,2025-04-11 03:00:00-0500,1744358400000,,Current,03:00
55508,41503,0,0,5,3,2025-04-11 03:05:00-0500,1744358700000,,Current,03:05
55477,41357,0,0,10,3,2025-04-11 03:10:00-0500,1744359000000,,Current,03:10
55694,41372,1,0,15,3,2025-04-11 03:15:00-0500,1744359300000,56056.0,Forecast,03:15
55910,41387,1,0,20,3,2025-04-11 03:20:00-0500,1744359600000,56635.0,Forecast,03:20
56126,41402,1,0,25,3,2025-04-11 03:25:00-0500,1744359900000,57214.0,Forecast,03:25
56342,41417,1,0,30,3,2025-04-11 03:30:00-0500,1744360200000,57792.0,Forecast,03:30
56559,41432,1,0,35,3,2025-04-11 03:35:00-0500,1744360500000,58371.0,Forecast,03:35
56775,41447,1,0,40,3,2025-04-11 03:40:00-0500,1744360800000,58950.0,Forecast,03:40
56991,41462,1,0,45,3,2025-04-11 03:45:00-0500,1744361100000,59529.0,Forecast,03:45
57208,41477,1,0,50,3,2025-04-11 03:50:00-0500,1744361400000,60108.0,Forecast,03:50
57424,41492,1,0,55,3,2025-04-11 03:55:00-0500,1744361700000,60686.0,Forecast,03:55
57640,41507,1,0,0,4,2025-04-11 04:00:00-0500,1744362000000,61265.0,Forecast,04:00
57607,41509,1,0,5,4,2025-04-11 04:05:00-0500,1744362300000,61286.0,Forecast,04:05
57574,41510,1,0,10,4,2025-04-11 04:10:00-0500,1744362600000,61307.0,Forecast,04:10
57541,41512,1,0,15,4,2025-04-11 04:15:00-0500,1744362900000,61327.0,Forecast,04:15
57507,41513,1,0,20,4,2025-04-11 04:20:00-0500,1744363200000,61348.0,Forecast,04:20
57474,41515,1,0,25,4,2025-04-11 04:25:00-0500,1744363500000,61369.0,Forecast,04:25
57441,41516,1,0,30,4,2025-04-11 04:30:00-0500,1744363800000,61389.0,Forecast,04:30
57408,41518,1,0,35,4,2025-04-11 04:35:00-0500,1744364100000,61410.0,Forecast,04:35
57375,41519,1,0,40,4,2025-04-11 04:40:00-0500,1744364400000,61431.0,Forecast,04:40
57341,41521,1,0,45,4,2025-04-11 04:45:00-0500,1744364700000,61452.0,Forecast,04:45
57308,41522,1,0,50,4,2025-04-11 04:50:00-0500,1744365000000,61472.0,Forecast,04:50
57275,41523,1,0,55,4,2025-04-11 04:55:00-0500,1744365300000,61493.0,Forecast,04:55
57242,41525,1,0,0,5,2025-04-11 05:00:00-0500,1744365600000,61514.0,Forecast,05:00
57234,41597,1,0,5,5,2025-04-11 05:05:00-0500,1744365900000,61542.0,Forecast,05:05
57227,41669,1,0,10,5,2025-04-11 05:10:00-0500,1744366200000,61570.0,Forecast,05:10
57220,41741,1,0,15,5,2025-04-11 05:15:00-0500,1744366500000,61598.0,Forecast,05:15
57212,41813,1,0,20,5,2025-04-11 05:20:00-0500,1744366800000,61626.0,Forecast,05:20
57205,41885,1,0,25,5,2025-04-11 05:25:00-0500,1744367100000,61654.0,Forecast,05:25
57197,41958,1,0,30,5,2025-04-11 05:30:00-0500,1744367400000,61682.0,Forecast,05:30
57190,42030,1,0,35,5,2025-04-11 05:35:00-0500,1744367700000,61709.0,Forecast,05:35
57183,42102,1,0,40,5,2025-04-11 05:40:00-0500,1744368000000,61737.0,Forecast,05:40
57175,42174,1,0,45,5,2025-04-11 05:45:00-0500,1744368300000,61765.0,Forecast,05:45
57168,42246,1,0,50,5,2025-04-11 05:50:00-0500,1744368600000,61793.0,Forecast,05:50
57160,42318,1,0,55,5,2025-04-11 05:55:00-0500,1744368900000,61821.0,Forecast,05:55
57153,42390,1,0,0,6,2025-04-11 06:00:00-0500,1744369200000,61849.0,Forecast,06:00
57183,42579,1,0,5,6,2025-04-11 06:05:00-0500,1744369500000,61981.0,Forecast,06:05
57213,42768,1,0,10,6,2025-04-11 06:10:00-0500,1744369800000,62113.0,Forecast,06:10
57242,42957,1,0,15,6,2025-04-11 06:15:00-0500,1744370100000,62245.0,Forecast,06:15
57272,43146,1,0,20,6,2025-04-11 06:20:00-0500,1744370400000,62376.0,Forecast,06:20
