capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
57922,43848,0,0,0,0,2025-04-10 00:00:00-0500,1744261200000,,Current,00:00
57624,44085,0,0,5,0,2025-04-10 00:05:00-0500,1744261500000,,Current,00:05
57444,43905,0,0,10,0,2025-04-10 00:10:00-0500,1744261800000,,Current,00:10
57211,43575,0,0,15,0,2025-04-10 00:15:00-0500,1744262100000,,Current,00:15
57066,43331,0,0,20,0,2025-04-10 00:20:00-0500,1744262400000,,Current,00:20
56692,43204,0,0,25,0,2025-04-10 00:25:00-0500,1744262700000,,Current,00:25
56416,42822,0,0,30,0,2025-04-10 00:30:00-0500,1744263000000,,Current,00:30
56227,42610,0,0,35,0,2025-04-10 00:35:00-0500,1744263300000,,Current,00:35
56007,42611,0,0,40,0,2025-04-10 00:40:00-0500,1744263600000,,Current,00:40
55793,42356,0,0,45,0,2025-04-10 00:45:00-0500,1744263900000,,Current,00:45
55802,42255,0,0,50,0,2025-04-10 00:50:00-0500,1744264200000,,Current,00:50
55440,42191,0,0,55,0,2025-04-10 00:55:00-0500,1744264500000,,Current,00:55
55373,42012,0,0,0,1,2025-04-10 01:00:00-0500,1744264800000,,Current,01:00
55124,41724,0,0,5,1,2025-04-10 01:05:00-0500,1744265100000,,Current,01:05
55041,41674,0,0,10,1,2025-04-10 01:10:00-0500,1744265400000,,Current,01:10
54934,41676,0,0,15,1,2025-04-10 01:15:00-0500,1744265700000,,Current,01:15
54933,41620,0,0,20,1,2025-04-10 01:20:00-0500,1744266000000,,Current,01:20
54786,41482,0,0,25,1,2025-04-10 01:25:00-0500,1744266300000,,Current,01:25
54683,41275,0,0,30,1,2025-04-10 01:30:00-0500,1744266600000,,Current,01:30
54608,41403,0,0,35,1,2025-04-10 01:35:00-0500,1744266900000,,Current,01:35
54523,41207,0,0,40,1,2025-04-10 01:40:00-0500,1744267200000,,Current,01:40
54472,41073,0,0,45,1,2025-04-10 01:45:00-0500,1744267500000,,Current,01:45
54660,41054,0,0,50,1,2025-04-10 01:50:00-0500,1744267800000,,Current,01:50
54640,41048,0,0,55,1,2025-04-10 01:55:00-0500,1744268100000,,Current,01:55
54786,41353,0,0,0,2,2025-04-10 02:00:00-0500,1744268400000,,Current,02:00
54761,41343,0,0,5,2,2025-04-10 02:05:00-0500,1744268700000,,Current,02:05
54738,41401,0,0,10,2,2025-04-10 02:10:00-0500,1744269000000,,Current,02:10
54855,41365,0,0,15,2,2025-04-10 02:15:00-0500,1744269300000,,Current,02:15
54855,41413,0,0,20,2,2025-04-10 02:20:00-0500,1744269600000,,Current,02:20
54775,41192,0,0,25,2,2025-04-10 02:25:00-0500,1744269900000,,Current,02:25
54770,41134,0,0,30,2,2025-04-10 02:30:00-0500,1744270200000,,Current,02:30
54802,40962,0,0,35,2,2025-04-10 02:35:00-0500,1744270500000,,Current,02:35
54681,40831,0,0,40,2,2025-04-10 02:40:00-0500,1744270800000,,Current,02:40
54614,40711,0,0,45,2,2025-04-10 02:45:00-0500,1744271100000,,Current,02:45
54632,40658,0,0,50,2,2025-04-10 02:50:00-0500,1744271400000,,Current,02:50
54525,40541,0,0,55,2,2025-04-10 02:55:00-0500,1744271700000,,Current,02:55
54485,40406,0,0,0,3,2025-04-10 03:00:00-0500,1744272000000,,Current,03:00
54407,40125,0,0,5,3,2025-04-10 03:05:00-0500,1744272300000,,Current,03:05
54364,40009,0,0,10,3,2025-04-10 03:10:00-0500,1744272600000,,Current,03:10
54312,40367,0,0,15,3,2025-04-10 03:15:00-0500,1744272900000,,Current,03:15
54232,40057,0,0,20,3,2025-04-10 03:20:00-0500,1744273200000,,Current,03:20
54341,40021,0,0,25,3,2025-04-10 03:25:00-0500,1744273500000,,Current,03:25
54296,40049,0,0,30,3,2025-04-10 03:30:00-0500,1744273800000,,Current,03:30
54311,39720,0,0,35,3,2025-04-10 03:35:00-0500,1744274100000,,Current,03:35
54298,39720,0,0,40,3,2025-04-10 03:40:00-0500,1744274400000,,Current,03:40
54332,39536,0,0,45,3,2025-04-10 03:45:00-0500,1744274700000,,Current,03:45
54346,39343,0,0,50,3,2025-04-10 03:50:00-0500,1744275000000,,Current,03:50
54731,39394,0,0,55,3,2025-04-10 03:55:00-0500,1744275300000,,Current,03:55
54945,39677,0,0,0,4,2025-04-10 04:00:00-0500,1744275600000,,Current,04:00
55160,39801,1,0,5,4,2025-04-10 04:05:00-0500,1744275900000,55525.0,Forecast,04:05
55375,39925,1,0,10,4,2025-04-10 04:10:00-0500,1744276200000,56106.0,Forecast,04:10
55591,40049,1,0,15,4,2025-04-10 04:15:00-0500,1744276500000,56687.0,Forecast,04:15
55806,40173,1,0,20,4,2025-04-10 04:20:00-0500,1744276800000,57267.0,Forecast,04:20
56022,40297,1,0,25,4,2025-04-10 04:25:00-0500,1744277100000,57848.0,Forecast,04:25
56237,40421,1,0,30,4,2025-04-10 04:30:00-0500,1744277400000,58429.0,Forecast,04:30
56452,40545,1,0,35,4,2025-04-10 04:35:00-0500,1744277700000,59009.0,Forecast,04:35
56668,40669,1,0,40,4,2025-04-10 04:40:00-0500,1744278000000,59590.0,Forecast,04:40
56883,40793,1,0,45,4,2025-04-10 04:45:00-0500,1744278300000,60171.0,Forecast,04:45
57099,40917,1,0,50,4,2025-04-10 04:50:00-0500,1744278600000,60751.0,Forecast,04:50
57314,41042,1,0,55,4,2025-04-10 04:55:00-0500,1744278900000,61332.0,Forecast,04:55
57529,41166,1,0,0,5,2025-04-10 05:00:00-0500,1744279200000,61913.0,Forecast,05:00
57563,41240,1,0,5,5,2025-04-10 05:05:00-0500,1744279500000,61982.0,Forecast,05:05
57597,41314,1,0,10,5,2025-04-10 05:10:00-0500,1744279800000,62051.0,Forecast,05:10
57630,41388,1,0,15,5,2025-04-10 05:15:00-0500,1744280100000,62120.0,Forecast,05:15
57664,41462,1,0,20,5,2025-04-10 05:20:00-0500,1744280400000,62189.0,Forecast,05:20
57697,41536,1,0,25,5,2025-04-10 05:25:00-0500,1744280700000,62258.0,Forecast,05:25
57731,41610,1,0,30,5,2025-04-10 05:30:00-0500,1744281000000,62327.0,Forecast,05:30
57764,41684,1,0,35,5,2025-04-10 05:35:00-0500,1744281300000,62396.0,Forecast,05:35
57798,41758,1,0,40,5,2025-04-10 05:40:00-0500,1744281600000,62465.0,Forecast,05:40
57831,41832,1,0,45,5,2025-04-10 05:45:00-0500,1744281900000,62534.0,Forecast,05:45
57865,41906,1,0,50,5,2025-04-10 05:50:00-0500,1744282200000,62603.0,Forecast,05:50
57899,41980,1,0,55,5,2025-04-10 05:55:00-0500,1744282500000,62672.0,Forecast,05:55
57932,42054,1,0,0,6,2025-04-10 06:00:00-0500,1744282800000,62741.0,Forecast,06:00
57951,42250,1,0,5,6,2025-04-10 06:05:00-0500,1744283100000,62773.0,Forecast,06:05
57970,42446,1,0,10,6,2025-04-10 06:10:00-0500,1744283400000,62805.0,Forecast,06:10
57988,42643,1,0,15,6,2025-04-10 06:15:00-0500,1744283700000,62837.0,Forecast,06:15
58007,42839,1,0,20,6,2025-04-10 06:20:00-0500,1744284000000,62869.0,Forecast,06:20
58026,43035,1,0,25,6,2025-04-10 06:25:00-0500,1744284300000,62901.0,Forecast,06:25
58044,43231,1,0,30,6,2025-04-10 06:30:00-0500,1744284600000,62933.0,Forecast,06:30
58063,43428,1,0,35,6,2025-04-10 06:35:00-0500,1744284900000,62964.0,Forecast,06:35
