capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
69006,51443,0,0,0,0,2025-04-19 00:00:00-0500,1745038800000,,Current,00:00
68835,51417,0,0,5,0,2025-04-19 00:05:00-0500,1745039100000,,Current,00:05
68457,51334,0,0,10,0,2025-04-19 00:10:00-0500,1745039400000,,Current,00:10
68786,51185,1,0,15,0,2025-04-19 00:15:00-0500,1745039700000,69195.0,Forecast,00:15
69115,51036,1,0,20,0,2025-04-19 00:20:00-0500,1745040000000,69933.0,Forecast,00:20
69444,50887,1,0,25,0,2025-04-19 00:25:00-0500,1745040300000,70671.0,Forecast,00:25
69774,50738,1,0,30,0,2025-04-19 00:30:00-0500,1745040600000,71408.0,Forecast,00:30
70103,50589,1,0,35,0,2025-04-19 00:35:00-0500,1745040900000,72146.0,Forecast,00:35
70432,50440,1,0,40,0,2025-04-19 00:40:00-0500,1745041200000,72884.0,Forecast,00:40
70761,50291,1,0,45,0,2025-04-19 00:45:00-0500,1745041500000,73622.0,Forecast,00:45
71090,50142,1,0,50,0,2025-04-19 00:50:00-0500,1745041800000,74359.0,Forecast,00:50
71419,49993,1,0,55,0,2025-04-19 00:55:00-0500,1745042100000,75097.0,Forecast,00:55
71748,49844,1,0,0,1,2025-04-19 01:00:00-0500,1745042400000,75835.0,Forecast,01:00
71685,49710,1,0,5,1,2025-04-19 01:05:00-0500,1745042700000,75888.0,Forecast,01:05
71623,49577,1,0,10,1,2025-04-19 01:10:00-0500,1745043000000,75942.0,Forecast,01:10
71560,49443,1,0,15,1,2025-04-19 01:15:00-0500,1745043300000,75995.0,Forecast,01:15
71497,49310,1,0,20,1,2025-04-19 01:20:00-0500,1745043600000,76049.0,Forecast,01:20
71435,49176,1,0,25,1,2025-04-19 01:25:00-0500,1745043900000,76102.0,Forecast,01:25
71372,49043,1,0,30,1,2025-04-19 01:30:00-0500,1745044200000,76156.0,Forecast,01:30
71309,48909,1,0,35,1,2025-04-19 01:35:00-0500,1745044500000,76209.0,Forecast,01:35
71247,48776,1,0,40,1,2025-04-19 01:40:00-0500,1745044800000,76263.0,Forecast,01:40
71184,48642,1,0,45,1,2025-04-19 01:45:00-0500,1745045100000,76316.0,Forecast,01:45
71121,48509,1,0,50,1,2025-04-19 01:50:00-0500,1745045400000,76370.0,Forecast,01:50
71059,48375,1,0,55,1,2025-04-19 01:55:00-0500,1745045700000,76423.0,Forecast,01:55
70996,48242,1,0,0,2,2025-04-19 02:00:00-0500,1745046000000,76477.0,Forecast,02:00
70963,48128,1,0,5,2,2025-04-19 02:05:00-0500,1745046300000,76475.0,Forecast,02:05
70931,48015,1,0,10,2,2025-04-19 02:10:00-0500,1745046600000,76473.0,Forecast,02:10
70898,47901,1,0,15,2,2025-04-19 02:15:00-0500,1745046900000,76471.0,Forecast,02:15
70866,47788,1,0,20,2,2025-04-19 02:20:00-0500,1745047200000,76470.0,Forecast,02:20
70833,47674,1,0,25,2,2025-04-19 02:25:00-0500,1745047500000,76468.0,Forecast,02:25
70801,47561,1,0,30,2,2025-04-19 02:30:00-0500,1745047800000,76466.0,Forecast,02:30
70768,47447,1,0,35,2,2025-04-19 02:35:00-0500,1745048100000,76464.0,Forecast,02:35
70736,47334,1,0,40,2,2025-04-19 02:40:00-0500,1745048400000,76462.0,Forecast,02:40
70703,47221,1,0,45,2,2025-04-19 02:45:00-0500,1745048700000,76460.0,Forecast,02:45
70671,47107,1,0,50,2,2025-04-19 02:50:00-0500,1745049000000,76459.0,Forecast,02:50
70638,46994,1,0,55,2,2025-04-19 02:55:00-0500,1745049300000,76457.0,Forecast,02:55
70606,46880,1,0,0,3,2025-04-19 03:00:00-0500,1745049600000,76455.0,Forecast,03:00
70584,46787,1,0,5,3,2025-04-19 03:05:00-0500,1745049900000,76490.0,Forecast,03:05
70563,46694,1,0,10,3,2025-04-19 03:10:00-0500,1745050200000,76526.0,Forecast,03:10
70541,46601,1,0,15,3,2025-04-19 03:15:00-0500,1745050500000,76561.0,Forecast,03:15
70519,46508,1,0,20,3,2025-04-19 03:20:00-0500,1745050800000,76596.0,Forecast,03:20
70498,46415,1,0,25,3,2025-04-19 03:25:00-0500,1745051100000,76632.0,Forecast,03:25
70476,46322,1,0,30,3,2025-04-19 03:30:00-0500,1745051400000,76667.0,Forecast,03:30
70454,46229,1,0,35,3,2025-04-19 03:35:00-0500,1745051700000,76703.0,Forecast,03:35
70433,46135,1,0,40,3,2025-04-19 03:40:00-0500,1745052000000,76738.0,Forecast,03:40
