capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
59484,46401,0,0,0,0,2025-04-16 00:00:00-0500,1744779600000,,Current,00:00
59181,46042,0,0,5,0,2025-04-16 00:05:00-0500,1744779900000,,Current,00:05
59325,45723,0,0,10,0,2025-04-16 00:10:00-0500,1744780200000,,Current,00:10
59324,45667,0,0,15,0,2025-04-16 00:15:00-0500,1744780500000,,Current,00:15
59253,45342,0,0,20,0,2025-04-16 00:20:00-0500,1744780800000,,Current,00:20
59372,45330,0,0,25,0,2025-04-16 00:25:00-0500,1744781100000,,Current,00:25
59427,45181,0,0,30,0,2025-04-16 00:30:00-0500,1744781400000,,Current,00:30
59513,45110,0,0,35,0,2025-04-16 00:35:00-0500,1744781700000,,Current,00:35
59743,45037,0,0,40,0,2025-04-16 00:40:00-0500,1744782000000,,Current,00:40
60071,44955,0,0,45,0,2025-04-16 00:45:00-0500,1744782300000,,Current,00:45
58930,44883,0,0,50,0,2025-04-16 00:50:00-0500,1744782600000,,Current,00:50
58920,44766,0,0,55,0,2025-04-16 00:55:00-0500,1744782900000,,Current,00:55
58926,44625,0,0,0,1,2025-04-16 01:00:00-0500,1744783200000,,Current,01:00
59168,44546,1,0,5,1,2025-04-16 01:05:00-0500,1744783500000,59509.0,Forecast,01:05
59411,44466,1,0,10,1,2025-04-16 01:10:00-0500,1744783800000,60093.0,Forecast,01:10
59653,44387,1,0,15,1,2025-04-16 01:15:00-0500,1744784100000,60676.0,Forecast,01:15
59895,44308,1,0,20,1,2025-04-16 01:20:00-0500,1744784400000,61260.0,Forecast,01:20
60138,44229,1,0,25,1,2025-04-16 01:25:00-0500,1744784700000,61843.0,Forecast,01:25
60380,44150,1,0,30,1,2025-04-16 01:30:00-0500,1744785000000,62427.0,Forecast,01:30
60623,44071,1,0,35,1,2025-04-16 01:35:00-0500,1744785300000,63010.0,Forecast,01:35
60865,43992,1,0,40,1,2025-04-16 01:40:00-0500,1744785600000,63593.0,Forecast,01:40
61107,43913,1,0,45,1,2025-04-16 01:45:00-0500,1744785900000,64177.0,Forecast,01:45
61350,43834,1,0,50,1,2025-04-16 01:50:00-0500,1744786200000,64760.0,Forecast,01:50
61592,43755,1,0,55,1,2025-04-16 01:55:00-0500,1744786500000,65344.0,Forecast,01:55
61834,43675,1,0,0,2,2025-04-16 02:00:00-0500,1744786800000,65927.0,Forecast,02:00
61793,43561,1,0,5,2,2025-04-16 02:05:00-0500,1744787100000,66107.0,Forecast,02:05
61751,43448,1,0,10,2,2025-04-16 02:10:00-0500,1744787400000,66287.0,Forecast,02:10
61709,43334,1,0,15,2,2025-04-16 02:15:00-0500,1744787700000,66468.0,Forecast,02:15
61667,43220,1,0,20,2,2025-04-16 02:20:00-0500,1744788000000,66648.0,Forecast,02:20
61626,43106,1,0,25,2,2025-04-16 02:25:00-0500,1744788300000,66828.0,Forecast,02:25
61584,42992,1,0,30,2,2025-04-16 02:30:00-0500,1744788600000,67008.0,Forecast,02:30
61542,42878,1,0,35,2,2025-04-16 02:35:00-0500,1744788900000,67188.0,Forecast,02:35
61501,42764,1,0,40,2,2025-04-16 02:40:00-0500,1744789200000,67369.0,Forecast,02:40
61459,42650,1,0,45,2,2025-04-16 02:45:00-0500,1744789500000,67549.0,Forecast,02:45
61417,42536,1,0,50,2,2025-04-16 02:50:00-0500,1744789800000,67729.0,Forecast,02:50
61375,42422,1,0,55,2,2025-04-16 02:55:00-0500,1744790100000,67909.0,Forecast,02:55
61334,42308,1,0,0,3,2025-04-16 03:00:00-0500,1744790400000,68089.0,Forecast,03:00
61284,42233,1,0,5,3,2025-04-16 03:05:00-0500,1744790700000,68158.0,Forecast,03:05
61234,42158,1,0,10,3,2025-04-16 03:10:00-0500,1744791000000,68227.0,Forecast,03:10
61184,42083,1,0,15,3,2025-04-16 03:15:00-0500,1744791300000,68296.0,Forecast,03:15
61135,42008,1,0,20,3,2025-04-16 03:20:00-0500,1744791600000,68365.0,Forecast,03:20
61085,41933,1,0,25,3,2025-04-16 03:25:00-0500,1744791900000,68434.0,Forecast,03:25
61035,41858,1,0,30,3,2025-04-16 03:30:00-0500,1744792200000,68503.0,Forecast,03:30
60985,41783,1,0,35,3,2025-04-16 03:35:00-0500,1744792500000,68572.0,Forecast,03:35
60936,41708,1,0,40,3,2025-04-16 03:40:00-0500,1744792800000,68641.0,Forecast,03:40
60886,41633,1,0,45,3,2025-04-16 03:45:00-0500,1744793100000,68710.0,Forecast,03:45
60836,41558,1,0,50,3,2025-04-16 03:50:00-0500,1744793400000,68779.0,Forecast,03:50
60787,41483,1,0,55,3,2025-04-16 03:55:00-0500,1744793700000,68848.0,Forecast,03:55
60737,41408,1,0,0,4,2025-04-16 04:00:00-0500,1744794000000,68917.0,Forecast,04:00
60704,41396,1,0,5,4,2025-04-16 04:05:00-0500,1744794300000,69057.0,Forecast,04:05
60672,41384,1,0,10,4,2025-04-16 04:10:00-0500,1744794600000,69196.0,Forecast,04:10
60639,41372,1,0,15,4,2025-04-16 04:15:00-0500,1744794900000,69336.0,Forecast,04:15
60607,41360,1,0,20,4,2025-04-16 04:20:00-0500,1744795200000,69475.0,Forecast,04:20
