capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65163,47329,0,0,0,0,2025-04-13 00:00:00-0500,1744520400000,,Current,00:00
65222,46874,0,0,5,0,2025-04-13 00:05:00-0500,1744520700000,,Current,00:05
64833,46648,0,0,10,0,2025-04-13 00:10:00-0500,1744521000000,,Current,00:10
64476,46432,0,0,15,0,2025-04-13 00:15:00-0500,1744521300000,,Current,00:15
64585,46330,0,0,20,0,2025-04-13 00:20:00-0500,1744521600000,,Current,00:20
64525,46194,0,0,25,0,2025-04-13 00:25:00-0500,1744521900000,,Current,00:25
64231,46301,0,0,30,0,2025-04-13 00:30:00-0500,1744522200000,,Current,00:30
64068,45912,0,0,35,0,2025-04-13 00:35:00-0500,1744522500000,,Current,00:35
64119,45906,0,0,40,0,2025-04-13 00:40:00-0500,1744522800000,,Current,00:40
64305,45693,0,0,45,0,2025-04-13 00:45:00-0500,1744523100000,,Current,00:45
64275,45539,0,0,50,0,2025-04-13 00:50:00-0500,1744523400000,,Current,00:50
64083,45319,0,0,55,0,2025-04-13 00:55:00-0500,1744523700000,,Current,00:55
62945,45242,0,0,0,1,2025-04-13 01:00:00-0500,1744524000000,,Current,01:00
63115,44816,0,0,5,1,2025-04-13 01:05:00-0500,1744524300000,,Current,01:05
63116,44667,0,0,10,1,2025-04-13 01:10:00-0500,1744524600000,,Current,01:10
63152,44733,0,0,15,1,2025-04-13 01:15:00-0500,1744524900000,,Current,01:15
63184,44741,0,0,20,1,2025-04-13 01:20:00-0500,1744525200000,,Current,01:20
63180,44535,0,0,25,1,2025-04-13 01:25:00-0500,1744525500000,,Current,01:25
62728,44271,0,0,30,1,2025-04-13 01:30:00-0500,1744525800000,,Current,01:30
62871,43972,0,0,35,1,2025-04-13 01:35:00-0500,1744526100000,,Current,01:35
62852,43850,0,0,40,1,2025-04-13 01:40:00-0500,1744526400000,,Current,01:40
62949,43838,0,0,45,1,2025-04-13 01:45:00-0500,1744526700000,,Current,01:45
62970,43639,0,0,50,1,2025-04-13 01:50:00-0500,1744527000000,,Current,01:50
63043,43679,0,0,55,1,2025-04-13 01:55:00-0500,1744527300000,,Current,01:55
62902,43410,0,0,0,2,2025-04-13 02:00:00-0500,1744527600000,,Current,02:00
62914,43321,0,0,5,2,2025-04-13 02:05:00-0500,1744527900000,,Current,02:05
62918,43193,0,0,10,2,2025-04-13 02:10:00-0500,1744528200000,,Current,02:10
62760,43145,0,0,15,2,2025-04-13 02:15:00-0500,1744528500000,,Current,02:15
62821,43067,0,0,20,2,2025-04-13 02:20:00-0500,1744528800000,,Current,02:20
62775,43111,0,0,25,2,2025-04-13 02:25:00-0500,1744529100000,,Current,02:25
62735,43102,0,0,30,2,2025-04-13 02:30:00-0500,1744529400000,,Current,02:30
62771,43224,0,0,35,2,2025-04-13 02:35:00-0500,1744529700000,,Current,02:35
62698,43073,0,0,40,2,2025-04-13 02:40:00-0500,1744530000000,,Current,02:40
62680,42899,0,0,45,2,2025-04-13 02:45:00-0500,1744530300000,,Current,02:45
62738,42829,0,0,50,2,2025-04-13 02:50:00-0500,1744530600000,,Current,02:50
62452,42719,0,0,55,2,2025-04-13 02:55:00-0500,1744530900000,,Current,02:55
62489,42538,0,0,0,3,2025-04-13 03:00:00-0500,1744531200000,,Current,03:00
62520,42705,0,0,5,3,2025-04-13 03:05:00-0500,1744531500000,,Current,03:05
62528,42598,0,0,10,3,2025-04-13 03:10:00-0500,1744531800000,,Current,03:10
62584,42529,0,0,15,3,2025-04-13 03:15:00-0500,1744532100000,,Current,03:15
62583,42316,0,0,20,3,2025-04-13 03:20:00-0500,1744532400000,,Current,03:20
62537,42039,0,0,25,3,2025-04-13 03:25:00-0500,1744532700000,,Current,03:25
62529,42001,0,0,30,3,2025-04-13 03:30:00-0500,1744533000000,,Current,03:30
62371,41989,0,0,35,3,2025-04-13 03:35:00-0500,1744533300000,,Current,03:35
62292,41844,0,0,40,3,2025-04-13 03:40:00-0500,1744533600000,,Current,03:40
62204,41725,0,0,45,3,2025-04-13 03:45:00-0500,1744533900000,,Current,03:45
62273,41669,0,0,50,3,2025-04-13 03:50:00-0500,1744534200000,,Current,03:50
62176,41319,0,0,55,3,2025-04-13 03:55:00-0500,1744534500000,,Current,03:55
62100,41138,0,0,0,4,2025-04-13 04:00:00-0500,1744534800000,,Current,04:00
62042,41350,0,0,5,4,2025-04-13 04:05:00-0500,1744535100000,,Current,04:05
62087,41383,0,0,10,4,2025-04-13 04:10:00-0500,1744535400000,,Current,04:10
62089,41351,0,0,15,4,2025-04-13 04:15:00-0500,1744535700000,,Current,04:15
62081,41230,0,0,20,4,2025-04-13 04:20:00-0500,1744536000000,,Current,04:20
61866,41276,0,0,25,4,2025-04-13 04:25:00-0500,1744536300000,,Current,04:25
61919,41148,0,0,30,4,2025-04-13 04:30:00-0500,1744536600000,,Current,04:30
61924,41087,0,0,35,4,2025-04-13 04:35:00-0500,1744536900000,,Current,04:35
61822,41158,0,0,40,4,2025-04-13 04:40:00-0500,1744537200000,,Current,04:40
62726,41227,1,0,45,4,2025-04-13 04:45:00-0500,1744537500000,63492.0,Forecast,04:45
63631,41297,1,0,50,4,2025-04-13 04:50:00-0500,1744537800000,65162.0,Forecast,04:50
64535,41367,1,0,55,4,2025-04-13 04:55:00-0500,1744538100000,66832.0,Forecast,04:55
65439,41437,1,0,0,5,2025-04-13 05:00:00-0500,1744538400000,68502.0,Forecast,05:00
65460,41418,1,0,5,5,2025-04-13 05:05:00-0500,1744538700000,68789.0,Forecast,05:05
65480,41399,1,0,10,5,2025-04-13 05:10:00-0500,1744539000000,69076.0,Forecast,05:10
65501,41380,1,0,15,5,2025-04-13 05:15:00-0500,1744539300000,69363.0,Forecast,05:15
65521,41361,1,0,20,5,2025-04-13 05:20:00-0500,1744539600000,69651.0,Forecast,05:20
65541,41343,1,0,25,5,2025-04-13 05:25:00-0500,1744539900000,69938.0,Forecast,05:25
65562,41324,1,0,30,5,2025-04-13 05:30:00-0500,1744540200000,70225.0,Forecast,05:30
65582,41305,1,0,35,5,2025-04-13 05:35:00-0500,1744540500000,70512.0,Forecast,05:35
65603,41286,1,0,40,5,2025-04-13 05:40:00-0500,1744540800000,70800.0,Forecast,05:40
65623,41267,1,0,45,5,2025-04-13 05:45:00-0500,1744541100000,71087.0,Forecast,05:45
65644,41248,1,0,50,5,2025-04-13 05:50:00-0500,1744541400000,71374.0,Forecast,05:50
65664,41229,1,0,55,5,2025-04-13 05:55:00-0500,1744541700000,71661.0,Forecast,05:55
65684,41211,1,0,0,6,2025-04-13 06:00:00-0500,1744542000000,71949.0,Forecast,06:00
65723,41252,1,0,5,6,2025-04-13 06:05:00-0500,1744542300000,72116.0,Forecast,06:05
65761,41293,1,0,10,6,2025-04-13 06:10:00-0500,1744542600000,72284.0,Forecast,06:10
65800,41333,1,0,15,6,2025-04-13 06:15:00-0500,1744542900000,72451.0,Forecast,06:15
65839,41374,1,0,20,6,2025-04-13 06:20:00-0500,1744543200000,72619.0,Forecast,06:20
65877,41415,1,0,25,6,2025-04-13 06:25:00-0500,1744543500000,72786.0,Forecast,06:25
65916,41456,1,0,30,6,2025-04-13 06:30:00-0500,1744543800000,72954.0,Forecast,06:30
65954,41497,1,0,35,6,2025-04-13 06:35:00-0500,1744544100000,73121.0,Forecast,06:35
65993,41538,1,0,40,6,2025-04-13 06:40:00-0500,1744544400000,73289.0,Forecast,06:40
66031,41579,1,0,45,6,2025-04-13 06:45:00-0500,1744544700000,73457.0,Forecast,06:45
66070,41620,1,0,50,6,2025-04-13 06:50:00-0500,1744545000000,73624.0,Forecast,06:50
66109,41661,1,0,55,6,2025-04-13 06:55:00-0500,1744545300000,73792.0,Forecast,06:55
66147,41702,1,0,0,7,2025-04-13 07:00:00-0500,1744545600000,73959.0,Forecast,07:00
66256,41752,1,0,5,7,2025-04-13 07:05:00-0500,1744545900000,74172.0,Forecast,07:05
66365,41802,1,0,10,7,2025-04-13 07:10:00-0500,1744546200000,74384.0,Forecast,07:10
66475,41851,1,0,15,7,2025-04-13 07:15:00-0500,1744546500000,74597.0,Forecast,07:15
66584,41901,1,0,20,7,2025-04-13 07:20:00-0500,1744546800000,74809.0,Forecast,07:20
66693,41951,1,0,25,7,2025-04-13 07:25:00-0500,1744547100000,75022.0,Forecast,07:25
66802,42001,1,0,30,7,2025-04-13 07:30:00-0500,1744547400000,75234.0,Forecast,07:30
66911,42050,1,0,35,7,2025-04-13 07:35:00-0500,1744547700000,75447.0,Forecast,07:35
67020,42100,1,0,40,7,2025-04-13 07:40:00-0500,1744548000000,75660.0,Forecast,07:40
67129,42150,1,0,45,7,2025-04-13 07:45:00-0500,1744548300000,75872.0,Forecast,07:45
67239,42200,1,0,50,7,2025-04-13 07:50:00-0500,1744548600000,76085.0,Forecast,07:50
67348,42250,1,0,55,7,2025-04-13 07:55:00-0500,1744548900000,76297.0,Forecast,07:55
67457,42299,1,0,0,8,2025-04-13 08:00:00-0500,1744549200000,76510.0,Forecast,08:00
68365,42467,1,0,5,8,2025-04-13 08:05:00-0500,1744549500000,77669.0,Forecast,08:05
69274,42635,1,0,10,8,2025-04-13 08:10:00-0500,1744549800000,78828.0,Forecast,08:10
70182,42802,1,0,15,8,2025-04-13 08:15:00-0500,1744550100000,79988.0,Forecast,08:15
71091,42970,1,0,20,8,2025-04-13 08:20:00-0500,1744550400000,81147.0,Forecast,08:20
71999,43138,1,0,25,8,2025-04-13 08:25:00-0500,1744550700000,82306.0,Forecast,08:25
72908,43305,1,0,30,8,2025-04-13 08:30:00-0500,1744551000000,83465.0,Forecast,08:30
73816,43473,1,0,35,8,2025-04-13 08:35:00-0500,1744551300000,84625.0,Forecast,08:35
74724,43641,1,0,40,8,2025-04-13 08:40:00-0500,1744551600000,85784.0,Forecast,08:40
75633,43808,1,0,45,8,2025-04-13 08:45:00-0500,1744551900000,86943.0,Forecast,08:45
76541,43976,1,0,50,8,2025-04-13 08:50:00-0500,1744552200000,88102.0,Forecast,08:50
77450,44144,1,0,55,8,2025-04-13 08:55:00-0500,1744552500000,89262.0,Forecast,08:55
78358,44311,1,0,0,9,2025-04-13 09:00:00-0500,1744552800000,90421.0,Forecast,09:00
78945,44515,1,0,5,9,2025-04-13 09:05:00-0500,1744553100000,91125.0,Forecast,09:05
79531,44720,1,0,10,9,2025-04-13 09:10:00-0500,1744553400000,91829.0,Forecast,09:10
80118,44924,1,0,15,9,2025-04-13 09:15:00-0500,1744553700000,92533.0,Forecast,09:15
80704,45128,1,0,20,9,2025-04-13 09:20:00-0500,1744554000000,93237.0,Forecast,09:20
81291,45332,1,0,25,9,2025-04-13 09:25:00-0500,1744554300000,93940.0,Forecast,09:25
81877,45536,1,0,30,9,2025-04-13 09:30:00-0500,1744554600000,94644.0,Forecast,09:30
82464,45740,1,0,35,9,2025-04-13 09:35:00-0500,1744554900000,95348.0,Forecast,09:35
83050,45944,1,0,40,9,2025-04-13 09:40:00-0500,1744555200000,96052.0,Forecast,09:40
83637,46148,1,0,45,9,2025-04-13 09:45:00-0500,1744555500000,96756.0,Forecast,09:45
84223,46353,1,0,50,9,2025-04-13 09:50:00-0500,1744555800000,97460.0,Forecast,09:50
84810,46557,1,0,55,9,2025-04-13 09:55:00-0500,1744556100000,98164.0,Forecast,09:55
85396,46761,1,0,0,10,2025-04-13 10:00:00-0500,1744556400000,98868.0,Forecast,10:00
85432,46954,1,0,5,10,2025-04-13 10:05:00-0500,1744556700000,98996.0,Forecast,10:05
85467,47147,1,0,10,10,2025-04-13 10:10:00-0500,1744557000000,99124.0,Forecast,10:10
85503,47341,1,0,15,10,2025-04-13 10:15:00-0500,1744557300000,99251.0,Forecast,10:15
85538,47534,1,0,20,10,2025-04-13 10:20:00-0500,1744557600000,99379.0,Forecast,10:20
85574,47727,1,0,25,10,2025-04-13 10:25:00-0500,1744557900000,99507.0,Forecast,10:25
85609,47921,1,0,30,10,2025-04-13 10:30:00-0500,1744558200000,99635.0,Forecast,10:30
85645,48114,1,0,35,10,2025-04-13 10:35:00-0500,1744558500000,99763.0,Forecast,10:35
85680,48307,1,0,40,10,2025-04-13 10:40:00-0500,1744558800000,99891.0,Forecast,10:40
85716,48501,1,0,45,10,2025-04-13 10:45:00-0500,1744559100000,100018.0,Forecast,10:45
85751,48694,1,0,50,10,2025-04-13 10:50:00-0500,1744559400000,100146.0,Forecast,10:50
85787,48887,1,0,55,10,2025-04-13 10:55:00-0500,1744559700000,100274.0,Forecast,10:55
85822,49081,1,0,0,11,2025-04-13 11:00:00-0500,1744560000000,100402.0,Forecast,11:00
85785,49286,1,0,5,11,2025-04-13 11:05:00-0500,1744560300000,100410.0,Forecast,11:05
85749,49492,1,0,10,11,2025-04-13 11:10:00-0500,1744560600000,100419.0,Forecast,11:10
85712,49698,1,0,15,11,2025-04-13 11:15:00-0500,1744560900000,100428.0,Forecast,11:15
85675,49903,1,0,20,11,2025-04-13 11:20:00-0500,1744561200000,100436.0,Forecast,11:20
85638,50109,1,0,25,11,2025-04-13 11:25:00-0500,1744561500000,100445.0,Forecast,11:25
85602,50315,1,0,30,11,2025-04-13 11:30:00-0500,1744561800000,100453.0,Forecast,11:30
85565,50520,1,0,35,11,2025-04-13 11:35:00-0500,1744562100000,100462.0,Forecast,11:35
85528,50726,1,0,40,11,2025-04-13 11:40:00-0500,1744562400000,100470.0,Forecast,11:40
85491,50931,1,0,45,11,2025-04-13 11:45:00-0500,1744562700000,100479.0,Forecast,11:45
85455,51137,1,0,50,11,2025-04-13 11:50:00-0500,1744563000000,100487.0,Forecast,11:50
85418,51343,1,0,55,11,2025-04-13 11:55:00-0500,1744563300000,100496.0,Forecast,11:55
85381,51548,1,0,0,12,2025-04-13 12:00:00-0500,1744563600000,100505.0,Forecast,12:00
85320,51778,1,0,5,12,2025-04-13 12:05:00-0500,1744563900000,100464.0,Forecast,12:05
85258,52007,1,0,10,12,2025-04-13 12:10:00-0500,1744564200000,100424.0,Forecast,12:10
85197,52237,1,0,15,12,2025-04-13 12:15:00-0500,1744564500000,100383.0,Forecast,12:15
85136,52467,1,0,20,12,2025-04-13 12:20:00-0500,1744564800000,100343.0,Forecast,12:20
85074,52696,1,0,25,12,2025-04-13 12:25:00-0500,1744565100000,100302.0,Forecast,12:25
85013,52926,1,0,30,12,2025-04-13 12:30:00-0500,1744565400000,100262.0,Forecast,12:30
84951,53155,1,0,35,12,2025-04-13 12:35:00-0500,1744565700000,100221.0,Forecast,12:35
84890,53385,1,0,40,12,2025-04-13 12:40:00-0500,1744566000000,100181.0,Forecast,12:40
84828,53615,1,0,45,12,2025-04-13 12:45:00-0500,1744566300000,100141.0,Forecast,12:45
84767,53844,1,0,50,12,2025-04-13 12:50:00-0500,1744566600000,100100.0,Forecast,12:50
84706,54074,1,0,55,12,2025-04-13 12:55:00-0500,1744566900000,100060.0,Forecast,12:55
84644,54303,1,0,0,13,2025-04-13 13:00:00-0500,1744567200000,100019.0,Forecast,13:00
84643,54545,1,0,5,13,2025-04-13 13:05:00-0500,1744567500000,99966.0,Forecast,13:05
84643,54787,1,0,10,13,2025-04-13 13:10:00-0500,1744567800000,99913.0,Forecast,13:10
84642,55028,1,0,15,13,2025-04-13 13:15:00-0500,1744568100000,99860.0,Forecast,13:15
84641,55270,1,0,20,13,2025-04-13 13:20:00-0500,1744568400000,99807.0,Forecast,13:20
84640,55511,1,0,25,13,2025-04-13 13:25:00-0500,1744568700000,99754.0,Forecast,13:25
84640,55753,1,0,30,13,2025-04-13 13:30:00-0500,1744569000000,99701.0,Forecast,13:30
84639,55995,1,0,35,13,2025-04-13 13:35:00-0500,1744569300000,99647.0,Forecast,13:35
84638,56236,1,0,40,13,2025-04-13 13:40:00-0500,1744569600000,99594.0,Forecast,13:40
84637,56478,1,0,45,13,2025-04-13 13:45:00-0500,1744569900000,99541.0,Forecast,13:45
84637,56720,1,0,50,13,2025-04-13 13:50:00-0500,1744570200000,99488.0,Forecast,13:50
84636,56961,1,0,55,13,2025-04-13 13:55:00-0500,1744570500000,99435.0,Forecast,13:55
84635,57203,1,0,0,14,2025-04-13 14:00:00-0500,1744570800000,99382.0,Forecast,14:00
84723,57439,1,0,5,14,2025-04-13 14:05:00-0500,1744571100000,99377.0,Forecast,14:05
84810,57676,1,0,10,14,2025-04-13 14:10:00-0500,1744571400000,99373.0,Forecast,14:10
84897,57912,1,0,15,14,2025-04-13 14:15:00-0500,1744571700000,99368.0,Forecast,14:15
84985,58149,1,0,20,14,2025-04-13 14:20:00-0500,1744572000000,99363.0,Forecast,14:20
85072,58385,1,0,25,14,2025-04-13 14:25:00-0500,1744572300000,99359.0,Forecast,14:25
85160,58621,1,0,30,14,2025-04-13 14:30:00-0500,1744572600000,99354.0,Forecast,14:30
85247,58858,1,0,35,14,2025-04-13 14:35:00-0500,1744572900000,99350.0,Forecast,14:35
85334,59094,1,0,40,14,2025-04-13 14:40:00-0500,1744573200000,99345.0,Forecast,14:40
85422,59331,1,0,45,14,2025-04-13 14:45:00-0500,1744573500000,99340.0,Forecast,14:45
85509,59567,1,0,50,14,2025-04-13 14:50:00-0500,1744573800000,99336.0,Forecast,14:50
85596,59804,1,0,55,14,2025-04-13 14:55:00-0500,1744574100000,99331.0,Forecast,14:55
85684,60040,1,0,0,15,2025-04-13 15:00:00-0500,1744574400000,99326.0,Forecast,15:00
85813,60239,1,0,5,15,2025-04-13 15:05:00-0500,1744574700000,99383.0,Forecast,15:05
85942,60437,1,0,10,15,2025-04-13 15:10:00-0500,1744575000000,99439.0,Forecast,15:10
86071,60636,1,0,15,15,2025-04-13 15:15:00-0500,1744575300000,99496.0,Forecast,15:15
86199,60834,1,0,20,15,2025-04-13 15:20:00-0500,1744575600000,99552.0,Forecast,15:20
86328,61033,1,0,25,15,2025-04-13 15:25:00-0500,1744575900000,99609.0,Forecast,15:25
86457,61232,1,0,30,15,2025-04-13 15:30:00-0500,1744576200000,99665.0,Forecast,15:30
86586,61430,1,0,35,15,2025-04-13 15:35:00-0500,1744576500000,99722.0,Forecast,15:35
86715,61629,1,0,40,15,2025-04-13 15:40:00-0500,1744576800000,99778.0,Forecast,15:40
86844,61828,1,0,45,15,2025-04-13 15:45:00-0500,1744577100000,99835.0,Forecast,15:45
86973,62026,1,0,50,15,2025-04-13 15:50:00-0500,1744577400000,99891.0,Forecast,15:50
87102,62225,1,0,55,15,2025-04-13 15:55:00-0500,1744577700000,99948.0,Forecast,15:55
87230,62423,1,0,0,16,2025-04-13 16:00:00-0500,1744578000000,100004.0,Forecast,16:00
87387,62544,1,0,5,16,2025-04-13 16:05:00-0500,1744578300000,100052.0,Forecast,16:05
87543,62664,1,0,10,16,2025-04-13 16:10:00-0500,1744578600000,100100.0,Forecast,16:10
87699,62784,1,0,15,16,2025-04-13 16:15:00-0500,1744578900000,100148.0,Forecast,16:15
87855,62904,1,0,20,16,2025-04-13 16:20:00-0500,1744579200000,100195.0,Forecast,16:20
88011,63025,1,0,25,16,2025-04-13 16:25:00-0500,1744579500000,100243.0,Forecast,16:25
88168,63145,1,0,30,16,2025-04-13 16:30:00-0500,1744579800000,100291.0,Forecast,16:30
88324,63265,1,0,35,16,2025-04-13 16:35:00-0500,1744580100000,100339.0,Forecast,16:35
88480,63385,1,0,40,16,2025-04-13 16:40:00-0500,1744580400000,100386.0,Forecast,16:40
88636,63505,1,0,45,16,2025-04-13 16:45:00-0500,1744580700000,100434.0,Forecast,16:45
88792,63626,1,0,50,16,2025-04-13 16:50:00-0500,1744581000000,100482.0,Forecast,16:50
88949,63746,1,0,55,16,2025-04-13 16:55:00-0500,1744581300000,100530.0,Forecast,16:55
