capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67489,49627,0,0,0,0,2025-04-20 00:00:00-0500,1745125200000,,Current,00:00
67721,49518,0,0,5,0,2025-04-20 00:05:00-0500,1745125500000,,Current,00:05
67569,48961,0,0,10,0,2025-04-20 00:10:00-0500,1745125800000,,Current,00:10
67554,48831,0,0,15,0,2025-04-20 00:15:00-0500,1745126100000,,Current,00:15
67629,48876,0,0,20,0,2025-04-20 00:20:00-0500,1745126400000,,Current,00:20
67768,48980,0,0,25,0,2025-04-20 00:25:00-0500,1745126700000,,Current,00:25
67510,48672,0,0,30,0,2025-04-20 00:30:00-0500,1745127000000,,Current,00:30
67151,48080,0,0,35,0,2025-04-20 00:35:00-0500,1745127300000,,Current,00:35
66777,47671,0,0,40,0,2025-04-20 00:40:00-0500,1745127600000,,Current,00:40
66593,47532,0,0,45,0,2025-04-20 00:45:00-0500,1745127900000,,Current,00:45
66617,47670,0,0,50,0,2025-04-20 00:50:00-0500,1745128200000,,Current,00:50
66701,47795,0,0,55,0,2025-04-20 00:55:00-0500,1745128500000,,Current,00:55
66814,47746,0,0,0,1,2025-04-20 01:00:00-0500,1745128800000,,Current,01:00
66995,47715,0,0,5,1,2025-04-20 01:05:00-0500,1745129100000,,Current,01:05
66726,47149,0,0,10,1,2025-04-20 01:10:00-0500,1745129400000,,Current,01:10
67022,47159,1,0,15,1,2025-04-20 01:15:00-0500,1745129700000,67446.0,Forecast,01:15
67317,47168,1,0,20,1,2025-04-20 01:20:00-0500,1745130000000,68166.0,Forecast,01:20
67613,47177,1,0,25,1,2025-04-20 01:25:00-0500,1745130300000,68886.0,Forecast,01:25
67908,47186,1,0,30,1,2025-04-20 01:30:00-0500,1745130600000,69606.0,Forecast,01:30
68203,47196,1,0,35,1,2025-04-20 01:35:00-0500,1745130900000,70325.0,Forecast,01:35
68499,47205,1,0,40,1,2025-04-20 01:40:00-0500,1745131200000,71045.0,Forecast,01:40
68794,47214,1,0,45,1,2025-04-20 01:45:00-0500,1745131500000,71765.0,Forecast,01:45
69090,47223,1,0,50,1,2025-04-20 01:50:00-0500,1745131800000,72485.0,Forecast,01:50
69385,47233,1,0,55,1,2025-04-20 01:55:00-0500,1745132100000,73205.0,Forecast,01:55
69680,47242,1,0,0,2,2025-04-20 02:00:00-0500,1745132400000,73924.0,Forecast,02:00
69518,47106,1,0,5,2,2025-04-20 02:05:00-0500,1745132700000,73901.0,Forecast,02:05
69356,46969,1,0,10,2,2025-04-20 02:10:00-0500,1745133000000,73877.0,Forecast,02:10
69194,46833,1,0,15,2,2025-04-20 02:15:00-0500,1745133300000,73854.0,Forecast,02:15
69032,46697,1,0,20,2,2025-04-20 02:20:00-0500,1745133600000,73830.0,Forecast,02:20
68869,46561,1,0,25,2,2025-04-20 02:25:00-0500,1745133900000,73806.0,Forecast,02:25
68707,46424,1,0,30,2,2025-04-20 02:30:00-0500,1745134200000,73783.0,Forecast,02:30
68545,46288,1,0,35,2,2025-04-20 02:35:00-0500,1745134500000,73759.0,Forecast,02:35
68383,46152,1,0,40,2,2025-04-20 02:40:00-0500,1745134800000,73735.0,Forecast,02:40
68221,46016,1,0,45,2,2025-04-20 02:45:00-0500,1745135100000,73712.0,Forecast,02:45
68059,45879,1,0,50,2,2025-04-20 02:50:00-0500,1745135400000,73688.0,Forecast,02:50
67896,45743,1,0,55,2,2025-04-20 02:55:00-0500,1745135700000,73665.0,Forecast,02:55
67734,45607,1,0,0,3,2025-04-20 03:00:00-0500,1745136000000,73641.0,Forecast,03:00
67548,45516,1,0,5,3,2025-04-20 03:05:00-0500,1745136300000,73449.0,Forecast,03:05
67362,45426,1,0,10,3,2025-04-20 03:10:00-0500,1745136600000,73257.0,Forecast,03:10
67175,45335,1,0,15,3,2025-04-20 03:15:00-0500,1745136900000,73064.0,Forecast,03:15
66989,45244,1,0,20,3,2025-04-20 03:20:00-0500,1745137200000,72872.0,Forecast,03:20
66802,45154,1,0,25,3,2025-04-20 03:25:00-0500,1745137500000,72680.0,Forecast,03:25
66616,45063,1,0,30,3,2025-04-20 03:30:00-0500,1745137800000,72488.0,Forecast,03:30
66430,44973,1,0,35,3,2025-04-20 03:35:00-0500,1745138100000,72296.0,Forecast,03:35
66243,44882,1,0,40,3,2025-04-20 03:40:00-0500,1745138400000,72103.0,Forecast,03:40
66057,44791,1,0,45,3,2025-04-20 03:45:00-0500,1745138700000,71911.0,Forecast,03:45
65871,44701,1,0,50,3,2025-04-20 03:50:00-0500,1745139000000,71719.0,Forecast,03:50
65684,44610,1,0,55,3,2025-04-20 03:55:00-0500,1745139300000,71527.0,Forecast,03:55
65498,44519,1,0,0,4,2025-04-20 04:00:00-0500,1745139600000,71335.0,Forecast,04:00
65306,44481,1,0,5,4,2025-04-20 04:05:00-0500,1745139900000,71220.0,Forecast,04:05
65114,44443,1,0,10,4,2025-04-20 04:10:00-0500,1745140200000,71105.0,Forecast,04:10
64922,44405,1,0,15,4,2025-04-20 04:15:00-0500,1745140500000,70990.0,Forecast,04:15
64730,44367,1,0,20,4,2025-04-20 04:20:00-0500,1745140800000,70875.0,Forecast,04:20
64538,44329,1,0,25,4,2025-04-20 04:25:00-0500,1745141100000,70760.0,Forecast,04:25
64346,44291,1,0,30,4,2025-04-20 04:30:00-0500,1745141400000,70645.0,Forecast,04:30
64154,44253,1,0,35,4,2025-04-20 04:35:00-0500,1745141700000,70530.0,Forecast,04:35
63961,44215,1,0,40,4,2025-04-20 04:40:00-0500,1745142000000,70415.0,Forecast,04:40
63769,44177,1,0,45,4,2025-04-20 04:45:00-0500,1745142300000,70300.0,Forecast,04:45
63577,44139,1,0,50,4,2025-04-20 04:50:00-0500,1745142600000,70185.0,Forecast,04:50
63385,44101,1,0,55,4,2025-04-20 04:55:00-0500,1745142900000,70070.0,Forecast,04:55
63193,44063,1,0,0,5,2025-04-20 05:00:00-0500,1745143200000,69955.0,Forecast,05:00
63085,44001,1,0,5,5,2025-04-20 05:05:00-0500,1745143500000,69931.0,Forecast,05:05
62976,43939,1,0,10,5,2025-04-20 05:10:00-0500,1745143800000,69907.0,Forecast,05:10
62867,43876,1,0,15,5,2025-04-20 05:15:00-0500,1745144100000,69883.0,Forecast,05:15
62758,43814,1,0,20,5,2025-04-20 05:20:00-0500,1745144400000,69859.0,Forecast,05:20
62650,43752,1,0,25,5,2025-04-20 05:25:00-0500,1745144700000,69835.0,Forecast,05:25
62541,43690,1,0,30,5,2025-04-20 05:30:00-0500,1745145000000,69811.0,Forecast,05:30
62432,43628,1,0,35,5,2025-04-20 05:35:00-0500,1745145300000,69787.0,Forecast,05:35
62324,43565,1,0,40,5,2025-04-20 05:40:00-0500,1745145600000,69763.0,Forecast,05:40
62215,43503,1,0,45,5,2025-04-20 05:45:00-0500,1745145900000,69739.0,Forecast,05:45
62106,43441,1,0,50,5,2025-04-20 05:50:00-0500,1745146200000,69716.0,Forecast,05:50
61998,43379,1,0,55,5,2025-04-20 05:55:00-0500,1745146500000,69692.0,Forecast,05:55
61889,43317,1,0,0,6,2025-04-20 06:00:00-0500,1745146800000,69668.0,Forecast,06:00
61957,43286,1,0,5,6,2025-04-20 06:05:00-0500,1745147100000,69764.0,Forecast,06:05
62025,43255,1,0,10,6,2025-04-20 06:10:00-0500,1745147400000,69861.0,Forecast,06:10
62092,43224,1,0,15,6,2025-04-20 06:15:00-0500,1745147700000,69958.0,Forecast,06:15
62160,43192,1,0,20,6,2025-04-20 06:20:00-0500,1745148000000,70055.0,Forecast,06:20
62228,43161,1,0,25,6,2025-04-20 06:25:00-0500,1745148300000,70152.0,Forecast,06:25
62296,43130,1,0,30,6,2025-04-20 06:30:00-0500,1745148600000,70248.0,Forecast,06:30
62364,43099,1,0,35,6,2025-04-20 06:35:00-0500,1745148900000,70345.0,Forecast,06:35
62432,43068,1,0,40,6,2025-04-20 06:40:00-0500,1745149200000,70442.0,Forecast,06:40
62500,43037,1,0,45,6,2025-04-20 06:45:00-0500,1745149500000,70539.0,Forecast,06:45
62567,43006,1,0,50,6,2025-04-20 06:50:00-0500,1745149800000,70636.0,Forecast,06:50
62635,42975,1,0,55,6,2025-04-20 06:55:00-0500,1745150100000,70732.0,Forecast,06:55
62703,42944,1,0,0,7,2025-04-20 07:00:00-0500,1745150400000,70829.0,Forecast,07:00
62886,42919,1,0,5,7,2025-04-20 07:05:00-0500,1745150700000,71051.0,Forecast,07:05
63069,42895,1,0,10,7,2025-04-20 07:10:00-0500,1745151000000,71273.0,Forecast,07:10
63251,42870,1,0,15,7,2025-04-20 07:15:00-0500,1745151300000,71495.0,Forecast,07:15
63434,42845,1,0,20,7,2025-04-20 07:20:00-0500,1745151600000,71717.0,Forecast,07:20
63617,42821,1,0,25,7,2025-04-20 07:25:00-0500,1745151900000,71939.0,Forecast,07:25
63799,42796,1,0,30,7,2025-04-20 07:30:00-0500,1745152200000,72161.0,Forecast,07:30
63982,42771,1,0,35,7,2025-04-20 07:35:00-0500,1745152500000,72383.0,Forecast,07:35
64165,42747,1,0,40,7,2025-04-20 07:40:00-0500,1745152800000,72605.0,Forecast,07:40
64347,42722,1,0,45,7,2025-04-20 07:45:00-0500,1745153100000,72827.0,Forecast,07:45
64530,42697,1,0,50,7,2025-04-20 07:50:00-0500,1745153400000,73049.0,Forecast,07:50
64713,42672,1,0,55,7,2025-04-20 07:55:00-0500,1745153700000,73271.0,Forecast,07:55
64896,42648,1,0,0,8,2025-04-20 08:00:00-0500,1745154000000,73493.0,Forecast,08:00
65394,42830,1,0,5,8,2025-04-20 08:05:00-0500,1745154300000,74082.0,Forecast,08:05
65892,43012,1,0,10,8,2025-04-20 08:10:00-0500,1745154600000,74671.0,Forecast,08:10
66391,43194,1,0,15,8,2025-04-20 08:15:00-0500,1745154900000,75260.0,Forecast,08:15
66889,43376,1,0,20,8,2025-04-20 08:20:00-0500,1745155200000,75849.0,Forecast,08:20
67387,43558,1,0,25,8,2025-04-20 08:25:00-0500,1745155500000,76438.0,Forecast,08:25
67886,43740,1,0,30,8,2025-04-20 08:30:00-0500,1745155800000,77027.0,Forecast,08:30
68384,43922,1,0,35,8,2025-04-20 08:35:00-0500,1745156100000,77615.0,Forecast,08:35
68882,44105,1,0,40,8,2025-04-20 08:40:00-0500,1745156400000,78204.0,Forecast,08:40
69381,44287,1,0,45,8,2025-04-20 08:45:00-0500,1745156700000,78793.0,Forecast,08:45
69879,44469,1,0,50,8,2025-04-20 08:50:00-0500,1745157000000,79382.0,Forecast,08:50
70377,44651,1,0,55,8,2025-04-20 08:55:00-0500,1745157300000,79971.0,Forecast,08:55
70876,44833,1,0,0,9,2025-04-20 09:00:00-0500,1745157600000,80560.0,Forecast,09:00
71301,45077,1,0,5,9,2025-04-20 09:05:00-0500,1745157900000,81046.0,Forecast,09:05
71726,45320,1,0,10,9,2025-04-20 09:10:00-0500,1745158200000,81531.0,Forecast,09:10
72152,45564,1,0,15,9,2025-04-20 09:15:00-0500,1745158500000,82017.0,Forecast,09:15
72577,45808,1,0,20,9,2025-04-20 09:20:00-0500,1745158800000,82503.0,Forecast,09:20
73002,46052,1,0,25,9,2025-04-20 09:25:00-0500,1745159100000,82988.0,Forecast,09:25
73428,46296,1,0,30,9,2025-04-20 09:30:00-0500,1745159400000,83474.0,Forecast,09:30
73853,46539,1,0,35,9,2025-04-20 09:35:00-0500,1745159700000,83959.0,Forecast,09:35
74278,46783,1,0,40,9,2025-04-20 09:40:00-0500,1745160000000,84445.0,Forecast,09:40
74704,47027,1,0,45,9,2025-04-20 09:45:00-0500,1745160300000,84931.0,Forecast,09:45
75129,47271,1,0,50,9,2025-04-20 09:50:00-0500,1745160600000,85416.0,Forecast,09:50
75554,47514,1,0,55,9,2025-04-20 09:55:00-0500,1745160900000,85902.0,Forecast,09:55
75980,47758,1,0,0,10,2025-04-20 10:00:00-0500,1745161200000,86387.0,Forecast,10:00
76226,47862,1,0,5,10,2025-04-20 10:05:00-0500,1745161500000,86651.0,Forecast,10:05
76471,47967,1,0,10,10,2025-04-20 10:10:00-0500,1745161800000,86914.0,Forecast,10:10
76717,48071,1,0,15,10,2025-04-20 10:15:00-0500,1745162100000,87178.0,Forecast,10:15
76963,48175,1,0,20,10,2025-04-20 10:20:00-0500,1745162400000,87441.0,Forecast,10:20
77209,48279,1,0,25,10,2025-04-20 10:25:00-0500,1745162700000,87705.0,Forecast,10:25
77455,48383,1,0,30,10,2025-04-20 10:30:00-0500,1745163000000,87968.0,Forecast,10:30
77701,48488,1,0,35,10,2025-04-20 10:35:00-0500,1745163300000,88232.0,Forecast,10:35
77946,48592,1,0,40,10,2025-04-20 10:40:00-0500,1745163600000,88495.0,Forecast,10:40
78192,48696,1,0,45,10,2025-04-20 10:45:00-0500,1745163900000,88759.0,Forecast,10:45
