capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
59825,46556,0,0,0,0,2025-04-11 00:00:00-0500,1744347600000,,Current,00:00
59530,46496,0,0,5,0,2025-04-11 00:05:00-0500,1744347900000,,Current,00:05
59289,46137,0,0,10,0,2025-04-11 00:10:00-0500,1744348200000,,Current,00:10
59135,45824,0,0,15,0,2025-04-11 00:15:00-0500,1744348500000,,Current,00:15
59047,45576,0,0,20,0,2025-04-11 00:20:00-0500,1744348800000,,Current,00:20
59047,45416,0,0,25,0,2025-04-11 00:25:00-0500,1744349100000,,Current,00:25
58828,45210,0,0,30,0,2025-04-11 00:30:00-0500,1744349400000,,Current,00:30
58708,45042,0,0,35,0,2025-04-11 00:35:00-0500,1744349700000,,Current,00:35
59527,45165,1,0,40,0,2025-04-11 00:40:00-0500,1744350000000,60121.0,Forecast,00:40
60345,45289,1,0,45,0,2025-04-11 00:45:00-0500,1744350300000,61533.0,Forecast,00:45
61163,45412,1,0,50,0,2025-04-11 00:50:00-0500,1744350600000,62946.0,Forecast,00:50
61981,45535,1,0,55,0,2025-04-11 00:55:00-0500,1744350900000,64358.0,Forecast,00:55
62799,45659,1,0,0,1,2025-04-11 01:00:00-0500,1744351200000,65770.0,Forecast,01:00
62698,45504,1,0,5,1,2025-04-11 01:05:00-0500,1744351500000,65817.0,Forecast,01:05
62598,45349,1,0,10,1,2025-04-11 01:10:00-0500,1744351800000,65863.0,Forecast,01:10
62497,45194,1,0,15,1,2025-04-11 01:15:00-0500,1744352100000,65910.0,Forecast,01:15
62396,45039,1,0,20,1,2025-04-11 01:20:00-0500,1744352400000,65956.0,Forecast,01:20
62296,44884,1,0,25,1,2025-04-11 01:25:00-0500,1744352700000,66003.0,Forecast,01:25
62195,44729,1,0,30,1,2025-04-11 01:30:00-0500,1744353000000,66049.0,Forecast,01:30
62094,44574,1,0,35,1,2025-04-11 01:35:00-0500,1744353300000,66096.0,Forecast,01:35
61994,44419,1,0,40,1,2025-04-11 01:40:00-0500,1744353600000,66142.0,Forecast,01:40
61893,44263,1,0,45,1,2025-04-11 01:45:00-0500,1744353900000,66189.0,Forecast,01:45
61792,44108,1,0,50,1,2025-04-11 01:50:00-0500,1744354200000,66235.0,Forecast,01:50
61692,43953,1,0,55,1,2025-04-11 01:55:00-0500,1744354500000,66282.0,Forecast,01:55
61591,43798,1,0,0,2,2025-04-11 02:00:00-0500,1744354800000,66328.0,Forecast,02:00
61490,43666,1,0,5,2,2025-04-11 02:05:00-0500,1744355100000,66259.0,Forecast,02:05
61390,43533,1,0,10,2,2025-04-11 02:10:00-0500,1744355400000,66189.0,Forecast,02:10
61289,43400,1,0,15,2,2025-04-11 02:15:00-0500,1744355700000,66119.0,Forecast,02:15
61188,43267,1,0,20,2,2025-04-11 02:20:00-0500,1744356000000,66049.0,Forecast,02:20
61087,43134,1,0,25,2,2025-04-11 02:25:00-0500,1744356300000,65980.0,Forecast,02:25
60986,43001,1,0,30,2,2025-04-11 02:30:00-0500,1744356600000,65910.0,Forecast,02:30
60886,42868,1,0,35,2,2025-04-11 02:35:00-0500,1744356900000,65840.0,Forecast,02:35
60785,42735,1,0,40,2,2025-04-11 02:40:00-0500,1744357200000,65771.0,Forecast,02:40
60684,42602,1,0,45,2,2025-04-11 02:45:00-0500,1744357500000,65701.0,Forecast,02:45
60583,42469,1,0,50,2,2025-04-11 02:50:00-0500,1744357800000,65631.0,Forecast,02:50
60482,42336,1,0,55,2,2025-04-11 02:55:00-0500,1744358100000,65562.0,Forecast,02:55
60382,42203,1,0,0,3,2025-04-11 03:00:00-0500,1744358400000,65492.0,Forecast,03:00
60299,42118,1,0,5,3,2025-04-11 03:05:00-0500,1744358700000,65553.0,Forecast,03:05
60217,42033,1,0,10,3,2025-04-11 03:10:00-0500,1744359000000,65613.0,Forecast,03:10
60134,41948,1,0,15,3,2025-04-11 03:15:00-0500,1744359300000,65674.0,Forecast,03:15
60052,41863,1,0,20,3,2025-04-11 03:20:00-0500,1744359600000,65735.0,Forecast,03:20
59969,41778,1,0,25,3,2025-04-11 03:25:00-0500,1744359900000,65796.0,Forecast,03:25
59887,41693,1,0,30,3,2025-04-11 03:30:00-0500,1744360200000,65857.0,Forecast,03:30
59804,41608,1,0,35,3,2025-04-11 03:35:00-0500,1744360500000,65918.0,Forecast,03:35
59722,41522,1,0,40,3,2025-04-11 03:40:00-0500,1744360800000,65979.0,Forecast,03:40
59639,41437,1,0,45,3,2025-04-11 03:45:00-0500,1744361100000,66039.0,Forecast,03:45
59557,41352,1,0,50,3,2025-04-11 03:50:00-0500,1744361400000,66100.0,Forecast,03:50
59474,41267,1,0,55,3,2025-04-11 03:55:00-0500,1744361700000,66161.0,Forecast,03:55
59392,41182,1,0,0,4,2025-04-11 04:00:00-0500,1744362000000,66222.0,Forecast,04:00
59335,41158,1,0,5,4,2025-04-11 04:05:00-0500,1744362300000,66201.0,Forecast,04:05
59278,41134,1,0,10,4,2025-04-11 04:10:00-0500,1744362600000,66181.0,Forecast,04:10
59222,41110,1,0,15,4,2025-04-11 04:15:00-0500,1744362900000,66161.0,Forecast,04:15
59165,41087,1,0,20,4,2025-04-11 04:20:00-0500,1744363200000,66140.0,Forecast,04:20
59108,41063,1,0,25,4,2025-04-11 04:25:00-0500,1744363500000,66120.0,Forecast,04:25
59051,41039,1,0,30,4,2025-04-11 04:30:00-0500,1744363800000,66099.0,Forecast,04:30
58995,41015,1,0,35,4,2025-04-11 04:35:00-0500,1744364100000,66079.0,Forecast,04:35
58938,40991,1,0,40,4,2025-04-11 04:40:00-0500,1744364400000,66059.0,Forecast,04:40
58881,40967,1,0,45,4,2025-04-11 04:45:00-0500,1744364700000,66038.0,Forecast,04:45
58825,40944,1,0,50,4,2025-04-11 04:50:00-0500,1744365000000,66018.0,Forecast,04:50
58768,40920,1,0,55,4,2025-04-11 04:55:00-0500,1744365300000,65997.0,Forecast,04:55
58711,40896,1,0,0,5,2025-04-11 05:00:00-0500,1744365600000,65977.0,Forecast,05:00
58653,40987,1,0,5,5,2025-04-11 05:05:00-0500,1744365900000,65916.0,Forecast,05:05
58596,41077,1,0,10,5,2025-04-11 05:10:00-0500,1744366200000,65854.0,Forecast,05:10
58538,41168,1,0,15,5,2025-04-11 05:15:00-0500,1744366500000,65793.0,Forecast,05:15
58480,41259,1,0,20,5,2025-04-11 05:20:00-0500,1744366800000,65732.0,Forecast,05:20
58422,41350,1,0,25,5,2025-04-11 05:25:00-0500,1744367100000,65671.0,Forecast,05:25
58365,41440,1,0,30,5,2025-04-11 05:30:00-0500,1744367400000,65609.0,Forecast,05:30
58307,41531,1,0,35,5,2025-04-11 05:35:00-0500,1744367700000,65548.0,Forecast,05:35
58249,41622,1,0,40,5,2025-04-11 05:40:00-0500,1744368000000,65487.0,Forecast,05:40
58192,41713,1,0,45,5,2025-04-11 05:45:00-0500,1744368300000,65426.0,Forecast,05:45
58134,41803,1,0,50,5,2025-04-11 05:50:00-0500,1744368600000,65364.0,Forecast,05:50
58076,41894,1,0,55,5,2025-04-11 05:55:00-0500,1744368900000,65303.0,Forecast,05:55
58018,41985,1,0,0,6,2025-04-11 06:00:00-0500,1744369200000,65242.0,Forecast,06:00
58036,42195,1,0,5,6,2025-04-11 06:05:00-0500,1744369500000,65216.0,Forecast,06:05
