capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
54201,44220,0,0,0,0,2025-04-07 00:00:00-0500,1744002000000,,Current,00:00
54196,43783,0,0,5,0,2025-04-07 00:05:00-0500,1744002300000,,Current,00:05
54147,43605,0,0,10,0,2025-04-07 00:10:00-0500,1744002600000,,Current,00:10
54191,43497,1,0,15,0,2025-04-07 00:15:00-0500,1744002900000,54532.0,Forecast,00:15
54234,43390,1,0,20,0,2025-04-07 00:20:00-0500,1744003200000,54917.0,Forecast,00:20
54277,43282,1,0,25,0,2025-04-07 00:25:00-0500,1744003500000,55302.0,Forecast,00:25
54320,43174,1,0,30,0,2025-04-07 00:30:00-0500,1744003800000,55687.0,Forecast,00:30
54363,43067,1,0,35,0,2025-04-07 00:35:00-0500,1744004100000,56072.0,Forecast,00:35
54407,42959,1,0,40,0,2025-04-07 00:40:00-0500,1744004400000,56456.0,Forecast,00:40
54450,42851,1,0,45,0,2025-04-07 00:45:00-0500,1744004700000,56841.0,Forecast,00:45
54493,42744,1,0,50,0,2025-04-07 00:50:00-0500,1744005000000,57226.0,Forecast,00:50
54536,42636,1,0,55,0,2025-04-07 00:55:00-0500,1744005300000,57611.0,Forecast,00:55
54579,42528,1,0,0,1,2025-04-07 01:00:00-0500,1744005600000,57996.0,Forecast,01:00
54536,42459,1,0,5,1,2025-04-07 01:05:00-0500,1744005900000,57993.0,Forecast,01:05
54492,42391,1,0,10,1,2025-04-07 01:10:00-0500,1744006200000,57991.0,Forecast,01:10
54449,42322,1,0,15,1,2025-04-07 01:15:00-0500,1744006500000,57989.0,Forecast,01:15
54405,42253,1,0,20,1,2025-04-07 01:20:00-0500,1744006800000,57986.0,Forecast,01:20
54361,42184,1,0,25,1,2025-04-07 01:25:00-0500,1744007100000,57984.0,Forecast,01:25
54318,42115,1,0,30,1,2025-04-07 01:30:00-0500,1744007400000,57981.0,Forecast,01:30
54274,42046,1,0,35,1,2025-04-07 01:35:00-0500,1744007700000,57979.0,Forecast,01:35
54231,41977,1,0,40,1,2025-04-07 01:40:00-0500,1744008000000,57976.0,Forecast,01:40
54187,41908,1,0,45,1,2025-04-07 01:45:00-0500,1744008300000,57974.0,Forecast,01:45
54143,41839,1,0,50,1,2025-04-07 01:50:00-0500,1744008600000,57972.0,Forecast,01:50
54100,41771,1,0,55,1,2025-04-07 01:55:00-0500,1744008900000,57969.0,Forecast,01:55
54056,41702,1,0,0,2,2025-04-07 02:00:00-0500,1744009200000,57967.0,Forecast,02:00
54102,41721,1,0,5,2,2025-04-07 02:05:00-0500,1744009500000,58013.0,Forecast,02:05
54148,41741,1,0,10,2,2025-04-07 02:10:00-0500,1744009800000,58059.0,Forecast,02:10
54194,41761,1,0,15,2,2025-04-07 02:15:00-0500,1744010100000,58105.0,Forecast,02:15
54240,41780,1,0,20,2,2025-04-07 02:20:00-0500,1744010400000,58150.0,Forecast,02:20
54285,41800,1,0,25,2,2025-04-07 02:25:00-0500,1744010700000,58196.0,Forecast,02:25
54331,41820,1,0,30,2,2025-04-07 02:30:00-0500,1744011000000,58242.0,Forecast,02:30
54377,41839,1,0,35,2,2025-04-07 02:35:00-0500,1744011300000,58288.0,Forecast,02:35
