capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67612,48634,0,0,0,0,2025-04-05 00:00:00-0500,1743829200000,,Current,00:00
65462,48578,0,0,5,0,2025-04-05 00:05:00-0500,1743829500000,,Current,00:05
66342,48794,0,0,10,0,2025-04-05 00:10:00-0500,1743829800000,,Current,00:10
66872,49185,0,0,15,0,2025-04-05 00:15:00-0500,1743830100000,,Current,00:15
67180,48852,0,0,20,0,2025-04-05 00:20:00-0500,1743830400000,,Current,00:20
67120,48570,0,0,25,0,2025-04-05 00:25:00-0500,1743830700000,,Current,00:25
67273,47731,0,0,30,0,2025-04-05 00:30:00-0500,1743831000000,,Current,00:30
67161,47535,0,0,35,0,2025-04-05 00:35:00-0500,1743831300000,,Current,00:35
67148,47577,0,0,40,0,2025-04-05 00:40:00-0500,1743831600000,,Current,00:40
67012,47613,0,0,45,0,2025-04-05 00:45:00-0500,1743831900000,,Current,00:45
67209,47502,0,0,50,0,2025-04-05 00:50:00-0500,1743832200000,,Current,00:50
66248,47397,0,0,55,0,2025-04-05 00:55:00-0500,1743832500000,,Current,00:55
65324,47063,0,0,0,1,2025-04-05 01:00:00-0500,1743832800000,,Current,01:00
65053,46640,0,0,5,1,2025-04-05 01:05:00-0500,1743833100000,,Current,01:05
64965,46708,0,0,10,1,2025-04-05 01:10:00-0500,1743833400000,,Current,01:10
64767,46134,0,0,15,1,2025-04-05 01:15:00-0500,1743833700000,,Current,01:15
64202,45928,0,0,20,1,2025-04-05 01:20:00-0500,1743834000000,,Current,01:20
64012,45774,0,0,25,1,2025-04-05 01:25:00-0500,1743834300000,,Current,01:25
63599,45583,0,0,30,1,2025-04-05 01:30:00-0500,1743834600000,,Current,01:30
63529,45749,0,0,35,1,2025-04-05 01:35:00-0500,1743834900000,,Current,01:35
63743,45926,0,0,40,1,2025-04-05 01:40:00-0500,1743835200000,,Current,01:40
63967,45675,0,0,45,1,2025-04-05 01:45:00-0500,1743835500000,,Current,01:45
63871,45222,0,0,50,1,2025-04-05 01:50:00-0500,1743835800000,,Current,01:50
63617,45071,0,0,55,1,2025-04-05 01:55:00-0500,1743836100000,,Current,01:55
62436,45131,0,0,0,2,2025-04-05 02:00:00-0500,1743836400000,,Current,02:00
62628,45163,1,0,5,2,2025-04-05 02:05:00-0500,1743836700000,62986.0,Forecast,02:05
62820,45196,1,0,10,2,2025-04-05 02:10:00-0500,1743837000000,63536.0,Forecast,02:10
63012,45228,1,0,15,2,2025-04-05 02:15:00-0500,1743837300000,64085.0,Forecast,02:15
63204,45261,1,0,20,2,2025-04-05 02:20:00-0500,1743837600000,64635.0,Forecast,02:20
63396,45294,1,0,25,2,2025-04-05 02:25:00-0500,1743837900000,65185.0,Forecast,02:25
63589,45326,1,0,30,2,2025-04-05 02:30:00-0500,1743838200000,65735.0,Forecast,02:30
63781,45359,1,0,35,2,2025-04-05 02:35:00-0500,1743838500000,66284.0,Forecast,02:35
63973,45391,1,0,40,2,2025-04-05 02:40:00-0500,1743838800000,66834.0,Forecast,02:40
64165,45424,1,0,45,2,2025-04-05 02:45:00-0500,1743839100000,67384.0,Forecast,02:45
64357,45457,1,0,50,2,2025-04-05 02:50:00-0500,1743839400000,67933.0,Forecast,02:50
64549,45489,1,0,55,2,2025-04-05 02:55:00-0500,1743839700000,68483.0,Forecast,02:55
64741,45522,1,0,0,3,2025-04-05 03:00:00-0500,1743840000000,69033.0,Forecast,03:00
64716,45412,1,0,5,3,2025-04-05 03:05:00-0500,1743840300000,69217.0,Forecast,03:05
64692,45303,1,0,10,3,2025-04-05 03:10:00-0500,1743840600000,69401.0,Forecast,03:10
64667,45193,1,0,15,3,2025-04-05 03:15:00-0500,1743840900000,69585.0,Forecast,03:15
64642,45084,1,0,20,3,2025-04-05 03:20:00-0500,1743841200000,69769.0,Forecast,03:20
64618,44974,1,0,25,3,2025-04-05 03:25:00-0500,1743841500000,69953.0,Forecast,03:25
64593,44865,1,0,30,3,2025-04-05 03:30:00-0500,1743841800000,70138.0,Forecast,03:30
64569,44755,1,0,35,3,2025-04-05 03:35:00-0500,1743842100000,70322.0,Forecast,03:35
64544,44646,1,0,40,3,2025-04-05 03:40:00-0500,1743842400000,70506.0,Forecast,03:40
64519,44537,1,0,45,3,2025-04-05 03:45:00-0500,1743842700000,70690.0,Forecast,03:45
64495,44427,1,0,50,3,2025-04-05 03:50:00-0500,1743843000000,70874.0,Forecast,03:50
64470,44318,1,0,55,3,2025-04-05 03:55:00-0500,1743843300000,71058.0,Forecast,03:55
64446,44208,1,0,0,4,2025-04-05 04:00:00-0500,1743843600000,71242.0,Forecast,04:00
64492,44133,1,0,5,4,2025-04-05 04:05:00-0500,1743843900000,71463.0,Forecast,04:05
64538,44058,1,0,10,4,2025-04-05 04:10:00-0500,1743844200000,71684.0,Forecast,04:10
64584,43983,1,0,15,4,2025-04-05 04:15:00-0500,1743844500000,71905.0,Forecast,04:15
64630,43908,1,0,20,4,2025-04-05 04:20:00-0500,1743844800000,72126.0,Forecast,04:20
64676,43833,1,0,25,4,2025-04-05 04:25:00-0500,1743845100000,72347.0,Forecast,04:25
64722,43758,1,0,30,4,2025-04-05 04:30:00-0500,1743845400000,72568.0,Forecast,04:30
64768,43683,1,0,35,4,2025-04-05 04:35:00-0500,1743845700000,72789.0,Forecast,04:35
64814,43608,1,0,40,4,2025-04-05 04:40:00-0500,1743846000000,73010.0,Forecast,04:40
64860,43533,1,0,45,4,2025-04-05 04:45:00-0500,1743846300000,73231.0,Forecast,04:45
64906,43458,1,0,50,4,2025-04-05 04:50:00-0500,1743846600000,73452.0,Forecast,04:50
64953,43383,1,0,55,4,2025-04-05 04:55:00-0500,1743846900000,73673.0,Forecast,04:55
64999,43308,1,0,0,5,2025-04-05 05:00:00-0500,1743847200000,73894.0,Forecast,05:00
65022,43283,1,0,5,5,2025-04-05 05:05:00-0500,1743847500000,74091.0,Forecast,05:05
65045,43257,1,0,10,5,2025-04-05 05:10:00-0500,1743847800000,74288.0,Forecast,05:10
65068,43232,1,0,15,5,2025-04-05 05:15:00-0500,1743848100000,74485.0,Forecast,05:15
65090,43206,1,0,20,5,2025-04-05 05:20:00-0500,1743848400000,74681.0,Forecast,05:20
65113,43181,1,0,25,5,2025-04-05 05:25:00-0500,1743848700000,74878.0,Forecast,05:25
65136,43155,1,0,30,5,2025-04-05 05:30:00-0500,1743849000000,75075.0,Forecast,05:30
65159,43130,1,0,35,5,2025-04-05 05:35:00-0500,1743849300000,75272.0,Forecast,05:35
65182,43104,1,0,40,5,2025-04-05 05:40:00-0500,1743849600000,75469.0,Forecast,05:40
65205,43079,1,0,45,5,2025-04-05 05:45:00-0500,1743849900000,75666.0,Forecast,05:45
65228,43053,1,0,50,5,2025-04-05 05:50:00-0500,1743850200000,75863.0,Forecast,05:50
65251,43028,1,0,55,5,2025-04-05 05:55:00-0500,1743850500000,76060.0,Forecast,05:55
65274,43003,1,0,0,6,2025-04-05 06:00:00-0500,1743850800000,76257.0,Forecast,06:00
65303,43040,1,0,5,6,2025-04-05 06:05:00-0500,1743851100000,76425.0,Forecast,06:05
65331,43078,1,0,10,6,2025-04-05 06:10:00-0500,1743851400000,76593.0,Forecast,06:10
65360,43115,1,0,15,6,2025-04-05 06:15:00-0500,1743851700000,76761.0,Forecast,06:15
65389,43153,1,0,20,6,2025-04-05 06:20:00-0500,1743852000000,76929.0,Forecast,06:20
65417,43190,1,0,25,6,2025-04-05 06:25:00-0500,1743852300000,77097.0,Forecast,06:25
65446,43228,1,0,30,6,2025-04-05 06:30:00-0500,1743852600000,77265.0,Forecast,06:30
65475,43265,1,0,35,6,2025-04-05 06:35:00-0500,1743852900000,77433.0,Forecast,06:35
65503,43303,1,0,40,6,2025-04-05 06:40:00-0500,1743853200000,77601.0,Forecast,06:40
65532,43340,1,0,45,6,2025-04-05 06:45:00-0500,1743853500000,77769.0,Forecast,06:45
65561,43378,1,0,50,6,2025-04-05 06:50:00-0500,1743853800000,77937.0,Forecast,06:50
65589,43415,1,0,55,6,2025-04-05 06:55:00-0500,1743854100000,78105.0,Forecast,06:55
65618,43453,1,0,0,7,2025-04-05 07:00:00-0500,1743854400000,78273.0,Forecast,07:00
65681,43523,1,0,5,7,2025-04-05 07:05:00-0500,1743854700000,78313.0,Forecast,07:05
65745,43592,1,0,10,7,2025-04-05 07:10:00-0500,1743855000000,78352.0,Forecast,07:10
65809,43662,1,0,15,7,2025-04-05 07:15:00-0500,1743855300000,78392.0,Forecast,07:15
65872,43732,1,0,20,7,2025-04-05 07:20:00-0500,1743855600000,78432.0,Forecast,07:20
65936,43802,1,0,25,7,2025-04-05 07:25:00-0500,1743855900000,78471.0,Forecast,07:25
65999,43872,1,0,30,7,2025-04-05 07:30:00-0500,1743856200000,78511.0,Forecast,07:30
66063,43941,1,0,35,7,2025-04-05 07:35:00-0500,1743856500000,78550.0,Forecast,07:35
66126,44011,1,0,40,7,2025-04-05 07:40:00-0500,1743856800000,78590.0,Forecast,07:40
66190,44081,1,0,45,7,2025-04-05 07:45:00-0500,1743857100000,78630.0,Forecast,07:45
66253,44151,1,0,50,7,2025-04-05 07:50:00-0500,1743857400000,78669.0,Forecast,07:50
66317,44221,1,0,55,7,2025-04-05 07:55:00-0500,1743857700000,78709.0,Forecast,07:55
66380,44290,1,0,0,8,2025-04-05 08:00:00-0500,1743858000000,78748.0,Forecast,08:00
66528,44467,1,0,5,8,2025-04-05 08:05:00-0500,1743858300000,78881.0,Forecast,08:05
66676,44644,1,0,10,8,2025-04-05 08:10:00-0500,1743858600000,79015.0,Forecast,08:10
66823,44821,1,0,15,8,2025-04-05 08:15:00-0500,1743858900000,79148.0,Forecast,08:15
66971,44998,1,0,20,8,2025-04-05 08:20:00-0500,1743859200000,79281.0,Forecast,08:20
67119,45175,1,0,25,8,2025-04-05 08:25:00-0500,1743859500000,79414.0,Forecast,08:25
67266,45351,1,0,30,8,2025-04-05 08:30:00-0500,1743859800000,79547.0,Forecast,08:30
67414,45528,1,0,35,8,2025-04-05 08:35:00-0500,1743860100000,79680.0,Forecast,08:35
67561,45705,1,0,40,8,2025-04-05 08:40:00-0500,1743860400000,79813.0,Forecast,08:40
67709,45882,1,0,45,8,2025-04-05 08:45:00-0500,1743860700000,79946.0,Forecast,08:45
67857,46059,1,0,50,8,2025-04-05 08:50:00-0500,1743861000000,80079.0,Forecast,08:50
68004,46236,1,0,55,8,2025-04-05 08:55:00-0500,1743861300000,80212.0,Forecast,08:55
68152,46413,1,0,0,9,2025-04-05 09:00:00-0500,1743861600000,80345.0,Forecast,09:00
68350,46592,1,0,5,9,2025-04-05 09:05:00-0500,1743861900000,80570.0,Forecast,09:05
68548,46771,1,0,10,9,2025-04-05 09:10:00-0500,1743862200000,80795.0,Forecast,09:10
68746,46950,1,0,15,9,2025-04-05 09:15:00-0500,1743862500000,81020.0,Forecast,09:15
68944,47129,1,0,20,9,2025-04-05 09:20:00-0500,1743862800000,81245.0,Forecast,09:20
69142,47309,1,0,25,9,2025-04-05 09:25:00-0500,1743863100000,81470.0,Forecast,09:25
69340,47488,1,0,30,9,2025-04-05 09:30:00-0500,1743863400000,81695.0,Forecast,09:30
69538,47667,1,0,35,9,2025-04-05 09:35:00-0500,1743863700000,81920.0,Forecast,09:35
69736,47846,1,0,40,9,2025-04-05 09:40:00-0500,1743864000000,82145.0,Forecast,09:40
69934,48026,1,0,45,9,2025-04-05 09:45:00-0500,1743864300000,82370.0,Forecast,09:45
70132,48205,1,0,50,9,2025-04-05 09:50:00-0500,1743864600000,82596.0,Forecast,09:50
70330,48384,1,0,55,9,2025-04-05 09:55:00-0500,1743864900000,82821.0,Forecast,09:55
70528,48563,1,0,0,10,2025-04-05 10:00:00-0500,1743865200000,83046.0,Forecast,10:00
70669,48692,1,0,5,10,2025-04-05 10:05:00-0500,1743865500000,83200.0,Forecast,10:05
70811,48821,1,0,10,10,2025-04-05 10:10:00-0500,1743865800000,83354.0,Forecast,10:10
70952,48950,1,0,15,10,2025-04-05 10:15:00-0500,1743866100000,83509.0,Forecast,10:15
71094,49079,1,0,20,10,2025-04-05 10:20:00-0500,1743866400000,83663.0,Forecast,10:20
71235,49208,1,0,25,10,2025-04-05 10:25:00-0500,1743866700000,83818.0,Forecast,10:25
71377,49337,1,0,30,10,2025-04-05 10:30:00-0500,1743867000000,83972.0,Forecast,10:30
71518,49466,1,0,35,10,2025-04-05 10:35:00-0500,1743867300000,84127.0,Forecast,10:35
71660,49595,1,0,40,10,2025-04-05 10:40:00-0500,1743867600000,84281.0,Forecast,10:40
71801,49724,1,0,45,10,2025-04-05 10:45:00-0500,1743867900000,84436.0,Forecast,10:45
71943,49853,1,0,50,10,2025-04-05 10:50:00-0500,1743868200000,84590.0,Forecast,10:50
72084,49982,1,0,55,10,2025-04-05 10:55:00-0500,1743868500000,84745.0,Forecast,10:55
72225,50111,1,0,0,11,2025-04-05 11:00:00-0500,1743868800000,84899.0,Forecast,11:00
72338,50180,1,0,5,11,2025-04-05 11:05:00-0500,1743869100000,85018.0,Forecast,11:05
72450,50249,1,0,10,11,2025-04-05 11:10:00-0500,1743869400000,85137.0,Forecast,11:10
72562,50318,1,0,15,11,2025-04-05 11:15:00-0500,1743869700000,85256.0,Forecast,11:15
72674,50388,1,0,20,11,2025-04-05 11:20:00-0500,1743870000000,85375.0,Forecast,11:20
72786,50457,1,0,25,11,2025-04-05 11:25:00-0500,1743870300000,85493.0,Forecast,11:25
72899,50526,1,0,30,11,2025-04-05 11:30:00-0500,1743870600000,85612.0,Forecast,11:30
73011,50595,1,0,35,11,2025-04-05 11:35:00-0500,1743870900000,85731.0,Forecast,11:35
73123,50664,1,0,40,11,2025-04-05 11:40:00-0500,1743871200000,85850.0,Forecast,11:40
73235,50734,1,0,45,11,2025-04-05 11:45:00-0500,1743871500000,85969.0,Forecast,11:45
73347,50803,1,0,50,11,2025-04-05 11:50:00-0500,1743871800000,86088.0,Forecast,11:50
73460,50872,1,0,55,11,2025-04-05 11:55:00-0500,1743872100000,86207.0,Forecast,11:55
73572,50941,1,0,0,12,2025-04-05 12:00:00-0500,1743872400000,86325.0,Forecast,12:00
73664,50961,1,0,5,12,2025-04-05 12:05:00-0500,1743872700000,86418.0,Forecast,12:05
73756,50980,1,0,10,12,2025-04-05 12:10:00-0500,1743873000000,86511.0,Forecast,12:10
73848,51000,1,0,15,12,2025-04-05 12:15:00-0500,1743873300000,86604.0,Forecast,12:15
73940,51019,1,0,20,12,2025-04-05 12:20:00-0500,1743873600000,86696.0,Forecast,12:20
74032,51039,1,0,25,12,2025-04-05 12:25:00-0500,1743873900000,86789.0,Forecast,12:25
74124,51058,1,0,30,12,2025-04-05 12:30:00-0500,1743874200000,86882.0,Forecast,12:30
74215,51078,1,0,35,12,2025-04-05 12:35:00-0500,1743874500000,86975.0,Forecast,12:35
74307,51097,1,0,40,12,2025-04-05 12:40:00-0500,1743874800000,87067.0,Forecast,12:40
74399,51117,1,0,45,12,2025-04-05 12:45:00-0500,1743875100000,87160.0,Forecast,12:45
74491,51137,1,0,50,12,2025-04-05 12:50:00-0500,1743875400000,87253.0,Forecast,12:50
