capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67489,49627,0,0,0,0,2025-04-20 00:00:00-0500,1745125200000,,Current,00:00
67721,49518,0,0,5,0,2025-04-20 00:05:00-0500,1745125500000,,Current,00:05
67569,48961,0,0,10,0,2025-04-20 00:10:00-0500,1745125800000,,Current,00:10
67554,48831,0,0,15,0,2025-04-20 00:15:00-0500,1745126100000,,Current,00:15
67629,48876,0,0,20,0,2025-04-20 00:20:00-0500,1745126400000,,Current,00:20
67768,48980,0,0,25,0,2025-04-20 00:25:00-0500,1745126700000,,Current,00:25
67510,48672,0,0,30,0,2025-04-20 00:30:00-0500,1745127000000,,Current,00:30
67151,48080,0,0,35,0,2025-04-20 00:35:00-0500,1745127300000,,Current,00:35
66777,47671,0,0,40,0,2025-04-20 00:40:00-0500,1745127600000,,Current,00:40
66593,47532,0,0,45,0,2025-04-20 00:45:00-0500,1745127900000,,Current,00:45
66617,47670,0,0,50,0,2025-04-20 00:50:00-0500,1745128200000,,Current,00:50
66701,47795,0,0,55,0,2025-04-20 00:55:00-0500,1745128500000,,Current,00:55
66814,47746,0,0,0,1,2025-04-20 01:00:00-0500,1745128800000,,Current,01:00
66995,47715,0,0,5,1,2025-04-20 01:05:00-0500,1745129100000,,Current,01:05
66726,47149,0,0,10,1,2025-04-20 01:10:00-0500,1745129400000,,Current,01:10
66476,46981,0,0,15,1,2025-04-20 01:15:00-0500,1745129700000,,Current,01:15
65922,46658,0,0,20,1,2025-04-20 01:20:00-0500,1745130000000,,Current,01:20
65680,46560,0,0,25,1,2025-04-20 01:25:00-0500,1745130300000,,Current,01:25
65646,46523,0,0,30,1,2025-04-20 01:30:00-0500,1745130600000,,Current,01:30
65730,46377,0,0,35,1,2025-04-20 01:35:00-0500,1745130900000,,Current,01:35
65730,46188,0,0,40,1,2025-04-20 01:40:00-0500,1745131200000,,Current,01:40
65414,46052,0,0,45,1,2025-04-20 01:45:00-0500,1745131500000,,Current,01:45
64879,45681,0,0,50,1,2025-04-20 01:50:00-0500,1745131800000,,Current,01:50
64599,45636,0,0,55,1,2025-04-20 01:55:00-0500,1745132100000,,Current,01:55
64481,45543,0,0,0,2,2025-04-20 02:00:00-0500,1745132400000,,Current,02:00
64131,45573,0,0,5,2,2025-04-20 02:05:00-0500,1745132700000,,Current,02:05
63912,45667,0,0,10,2,2025-04-20 02:10:00-0500,1745133000000,,Current,02:10
63686,45424,0,0,15,2,2025-04-20 02:15:00-0500,1745133300000,,Current,02:15
63328,45179,0,0,20,2,2025-04-20 02:20:00-0500,1745133600000,,Current,02:20
62783,45110,0,0,25,2,2025-04-20 02:25:00-0500,1745133900000,,Current,02:25
62085,44862,0,0,30,2,2025-04-20 02:30:00-0500,1745134200000,,Current,02:30
61435,44817,0,0,35,2,2025-04-20 02:35:00-0500,1745134500000,,Current,02:35
60760,44643,0,0,40,2,2025-04-20 02:40:00-0500,1745134800000,,Current,02:40
62558,44733,1,0,45,2,2025-04-20 02:45:00-0500,1745135100000,63220.0,Forecast,02:45
64356,44824,1,0,50,2,2025-04-20 02:50:00-0500,1745135400000,65681.0,Forecast,02:50
66154,44914,1,0,55,2,2025-04-20 02:55:00-0500,1745135700000,68142.0,Forecast,02:55
67953,45004,1,0,0,3,2025-04-20 03:00:00-0500,1745136000000,70602.0,Forecast,03:00
67768,44930,1,0,5,3,2025-04-20 03:05:00-0500,1745136300000,70663.0,Forecast,03:05
67583,44857,1,0,10,3,2025-04-20 03:10:00-0500,1745136600000,70724.0,Forecast,03:10
67398,44783,1,0,15,3,2025-04-20 03:15:00-0500,1745136900000,70785.0,Forecast,03:15
67213,44710,1,0,20,3,2025-04-20 03:20:00-0500,1745137200000,70846.0,Forecast,03:20
67028,44636,1,0,25,3,2025-04-20 03:25:00-0500,1745137500000,70907.0,Forecast,03:25
66843,44563,1,0,30,3,2025-04-20 03:30:00-0500,1745137800000,70968.0,Forecast,03:30
66658,44489,1,0,35,3,2025-04-20 03:35:00-0500,1745138100000,71028.0,Forecast,03:35
66473,44416,1,0,40,3,2025-04-20 03:40:00-0500,1745138400000,71089.0,Forecast,03:40
66288,44342,1,0,45,3,2025-04-20 03:45:00-0500,1745138700000,71150.0,Forecast,03:45
66103,44269,1,0,50,3,2025-04-20 03:50:00-0500,1745139000000,71211.0,Forecast,03:50
65918,44195,1,0,55,3,2025-04-20 03:55:00-0500,1745139300000,71272.0,Forecast,03:55
65733,44122,1,0,0,4,2025-04-20 04:00:00-0500,1745139600000,71333.0,Forecast,04:00
65515,44091,1,0,5,4,2025-04-20 04:05:00-0500,1745139900000,71145.0,Forecast,04:05
65298,44061,1,0,10,4,2025-04-20 04:10:00-0500,1745140200000,70958.0,Forecast,04:10
65080,44031,1,0,15,4,2025-04-20 04:15:00-0500,1745140500000,70771.0,Forecast,04:15
64863,44000,1,0,20,4,2025-04-20 04:20:00-0500,1745140800000,70584.0,Forecast,04:20
64645,43970,1,0,25,4,2025-04-20 04:25:00-0500,1745141100000,70397.0,Forecast,04:25
64428,43940,1,0,30,4,2025-04-20 04:30:00-0500,1745141400000,70210.0,Forecast,04:30
64210,43909,1,0,35,4,2025-04-20 04:35:00-0500,1745141700000,70022.0,Forecast,04:35
63993,43879,1,0,40,4,2025-04-20 04:40:00-0500,1745142000000,69835.0,Forecast,04:40
63775,43848,1,0,45,4,2025-04-20 04:45:00-0500,1745142300000,69648.0,Forecast,04:45
63558,43818,1,0,50,4,2025-04-20 04:50:00-0500,1745142600000,69461.0,Forecast,04:50
63340,43788,1,0,55,4,2025-04-20 04:55:00-0500,1745142900000,69274.0,Forecast,04:55
63123,43757,1,0,0,5,2025-04-20 05:00:00-0500,1745143200000,69086.0,Forecast,05:00
63021,43690,1,0,5,5,2025-04-20 05:05:00-0500,1745143500000,69064.0,Forecast,05:05
62919,43623,1,0,10,5,2025-04-20 05:10:00-0500,1745143800000,69041.0,Forecast,05:10
62818,43557,1,0,15,5,2025-04-20 05:15:00-0500,1745144100000,69018.0,Forecast,05:15
62716,43490,1,0,20,5,2025-04-20 05:20:00-0500,1745144400000,68995.0,Forecast,05:20
62614,43423,1,0,25,5,2025-04-20 05:25:00-0500,1745144700000,68973.0,Forecast,05:25
62513,43356,1,0,30,5,2025-04-20 05:30:00-0500,1745145000000,68950.0,Forecast,05:30
62411,43289,1,0,35,5,2025-04-20 05:35:00-0500,1745145300000,68927.0,Forecast,05:35
62309,43222,1,0,40,5,2025-04-20 05:40:00-0500,1745145600000,68904.0,Forecast,05:40
62208,43155,1,0,45,5,2025-04-20 05:45:00-0500,1745145900000,68882.0,Forecast,05:45
62106,43088,1,0,50,5,2025-04-20 05:50:00-0500,1745146200000,68859.0,Forecast,05:50
62004,43021,1,0,55,5,2025-04-20 05:55:00-0500,1745146500000,68836.0,Forecast,05:55
61903,42954,1,0,0,6,2025-04-20 06:00:00-0500,1745146800000,68813.0,Forecast,06:00
61985,42925,1,0,5,6,2025-04-20 06:05:00-0500,1745147100000,68922.0,Forecast,06:05
62068,42895,1,0,10,6,2025-04-20 06:10:00-0500,1745147400000,69030.0,Forecast,06:10
62151,42865,1,0,15,6,2025-04-20 06:15:00-0500,1745147700000,69138.0,Forecast,06:15
62234,42836,1,0,20,6,2025-04-20 06:20:00-0500,1745148000000,69246.0,Forecast,06:20
62317,42806,1,0,25,6,2025-04-20 06:25:00-0500,1745148300000,69355.0,Forecast,06:25
62399,42776,1,0,30,6,2025-04-20 06:30:00-0500,1745148600000,69463.0,Forecast,06:30
62482,42747,1,0,35,6,2025-04-20 06:35:00-0500,1745148900000,69571.0,Forecast,06:35
62565,42717,1,0,40,6,2025-04-20 06:40:00-0500,1745149200000,69679.0,Forecast,06:40
62648,42687,1,0,45,6,2025-04-20 06:45:00-0500,1745149500000,69788.0,Forecast,06:45
62731,42658,1,0,50,6,2025-04-20 06:50:00-0500,1745149800000,69896.0,Forecast,06:50
62813,42628,1,0,55,6,2025-04-20 06:55:00-0500,1745150100000,70004.0,Forecast,06:55
62896,42598,1,0,0,7,2025-04-20 07:00:00-0500,1745150400000,70112.0,Forecast,07:00
63086,42589,1,0,5,7,2025-04-20 07:05:00-0500,1745150700000,70334.0,Forecast,07:05
63275,42580,1,0,10,7,2025-04-20 07:10:00-0500,1745151000000,70556.0,Forecast,07:10
63464,42571,1,0,15,7,2025-04-20 07:15:00-0500,1745151300000,70778.0,Forecast,07:15
63654,42562,1,0,20,7,2025-04-20 07:20:00-0500,1745151600000,71000.0,Forecast,07:20
63843,42553,1,0,25,7,2025-04-20 07:25:00-0500,1745151900000,71222.0,Forecast,07:25
64033,42544,1,0,30,7,2025-04-20 07:30:00-0500,1745152200000,71443.0,Forecast,07:30
64222,42535,1,0,35,7,2025-04-20 07:35:00-0500,1745152500000,71665.0,Forecast,07:35
64412,42526,1,0,40,7,2025-04-20 07:40:00-0500,1745152800000,71887.0,Forecast,07:40
64601,42517,1,0,45,7,2025-04-20 07:45:00-0500,1745153100000,72109.0,Forecast,07:45
64790,42508,1,0,50,7,2025-04-20 07:50:00-0500,1745153400000,72331.0,Forecast,07:50
64980,42499,1,0,55,7,2025-04-20 07:55:00-0500,1745153700000,72553.0,Forecast,07:55
65169,42490,1,0,0,8,2025-04-20 08:00:00-0500,1745154000000,72775.0,Forecast,08:00
65665,42678,1,0,5,8,2025-04-20 08:05:00-0500,1745154300000,73392.0,Forecast,08:05
66160,42867,1,0,10,8,2025-04-20 08:10:00-0500,1745154600000,74009.0,Forecast,08:10
66655,43055,1,0,15,8,2025-04-20 08:15:00-0500,1745154900000,74625.0,Forecast,08:15
67151,43243,1,0,20,8,2025-04-20 08:20:00-0500,1745155200000,75242.0,Forecast,08:20
67646,43431,1,0,25,8,2025-04-20 08:25:00-0500,1745155500000,75859.0,Forecast,08:25
68141,43620,1,0,30,8,2025-04-20 08:30:00-0500,1745155800000,76476.0,Forecast,08:30
68637,43808,1,0,35,8,2025-04-20 08:35:00-0500,1745156100000,77093.0,Forecast,08:35
69132,43996,1,0,40,8,2025-04-20 08:40:00-0500,1745156400000,77710.0,Forecast,08:40
69628,44184,1,0,45,8,2025-04-20 08:45:00-0500,1745156700000,78327.0,Forecast,08:45
70123,44373,1,0,50,8,2025-04-20 08:50:00-0500,1745157000000,78944.0,Forecast,08:50
70618,44561,1,0,55,8,2025-04-20 08:55:00-0500,1745157300000,79561.0,Forecast,08:55
71114,44749,1,0,0,9,2025-04-20 09:00:00-0500,1745157600000,80178.0,Forecast,09:00
71584,44996,1,0,5,9,2025-04-20 09:05:00-0500,1745157900000,80760.0,Forecast,09:05
72054,45242,1,0,10,9,2025-04-20 09:10:00-0500,1745158200000,81342.0,Forecast,09:10
72524,45489,1,0,15,9,2025-04-20 09:15:00-0500,1745158500000,81924.0,Forecast,09:15
72994,45736,1,0,20,9,2025-04-20 09:20:00-0500,1745158800000,82506.0,Forecast,09:20
73464,45982,1,0,25,9,2025-04-20 09:25:00-0500,1745159100000,83088.0,Forecast,09:25
73933,46229,1,0,30,9,2025-04-20 09:30:00-0500,1745159400000,83670.0,Forecast,09:30
74403,46476,1,0,35,9,2025-04-20 09:35:00-0500,1745159700000,84252.0,Forecast,09:35
74873,46722,1,0,40,9,2025-04-20 09:40:00-0500,1745160000000,84835.0,Forecast,09:40
75343,46969,1,0,45,9,2025-04-20 09:45:00-0500,1745160300000,85417.0,Forecast,09:45
75813,47216,1,0,50,9,2025-04-20 09:50:00-0500,1745160600000,85999.0,Forecast,09:50
76283,47462,1,0,55,9,2025-04-20 09:55:00-0500,1745160900000,86581.0,Forecast,09:55
76753,47709,1,0,0,10,2025-04-20 10:00:00-0500,1745161200000,87163.0,Forecast,10:00
77013,47810,1,0,5,10,2025-04-20 10:05:00-0500,1745161500000,87440.0,Forecast,10:05
77272,47911,1,0,10,10,2025-04-20 10:10:00-0500,1745161800000,87717.0,Forecast,10:10
77532,48012,1,0,15,10,2025-04-20 10:15:00-0500,1745162100000,87995.0,Forecast,10:15
77792,48113,1,0,20,10,2025-04-20 10:20:00-0500,1745162400000,88272.0,Forecast,10:20
78051,48214,1,0,25,10,2025-04-20 10:25:00-0500,1745162700000,88549.0,Forecast,10:25
78311,48315,1,0,30,10,2025-04-20 10:30:00-0500,1745163000000,88827.0,Forecast,10:30
78570,48416,1,0,35,10,2025-04-20 10:35:00-0500,1745163300000,89104.0,Forecast,10:35
78830,48517,1,0,40,10,2025-04-20 10:40:00-0500,1745163600000,89381.0,Forecast,10:40
79090,48618,1,0,45,10,2025-04-20 10:45:00-0500,1745163900000,89658.0,Forecast,10:45
79349,48719,1,0,50,10,2025-04-20 10:50:00-0500,1745164200000,89936.0,Forecast,10:50
79609,48820,1,0,55,10,2025-04-20 10:55:00-0500,1745164500000,90213.0,Forecast,10:55
