capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67612,48634,0,0,0,0,2025-04-05 00:00:00-0500,1743829200000,,Current,00:00
65462,48578,0,0,5,0,2025-04-05 00:05:00-0500,1743829500000,,Current,00:05
66342,48794,0,0,10,0,2025-04-05 00:10:00-0500,1743829800000,,Current,00:10
66872,49185,0,0,15,0,2025-04-05 00:15:00-0500,1743830100000,,Current,00:15
67180,48852,0,0,20,0,2025-04-05 00:20:00-0500,1743830400000,,Current,00:20
67120,48570,0,0,25,0,2025-04-05 00:25:00-0500,1743830700000,,Current,00:25
67273,47731,0,0,30,0,2025-04-05 00:30:00-0500,1743831000000,,Current,00:30
67161,47535,0,0,35,0,2025-04-05 00:35:00-0500,1743831300000,,Current,00:35
67148,47577,0,0,40,0,2025-04-05 00:40:00-0500,1743831600000,,Current,00:40
67012,47613,0,0,45,0,2025-04-05 00:45:00-0500,1743831900000,,Current,00:45
67209,47502,0,0,50,0,2025-04-05 00:50:00-0500,1743832200000,,Current,00:50
66248,47397,0,0,55,0,2025-04-05 00:55:00-0500,1743832500000,,Current,00:55
65324,47063,0,0,0,1,2025-04-05 01:00:00-0500,1743832800000,,Current,01:00
65053,46640,0,0,5,1,2025-04-05 01:05:00-0500,1743833100000,,Current,01:05
64965,46708,0,0,10,1,2025-04-05 01:10:00-0500,1743833400000,,Current,01:10
64767,46134,0,0,15,1,2025-04-05 01:15:00-0500,1743833700000,,Current,01:15
64202,45928,0,0,20,1,2025-04-05 01:20:00-0500,1743834000000,,Current,01:20
64012,45774,0,0,25,1,2025-04-05 01:25:00-0500,1743834300000,,Current,01:25
63599,45583,0,0,30,1,2025-04-05 01:30:00-0500,1743834600000,,Current,01:30
63529,45749,0,0,35,1,2025-04-05 01:35:00-0500,1743834900000,,Current,01:35
63743,45926,0,0,40,1,2025-04-05 01:40:00-0500,1743835200000,,Current,01:40
63967,45675,0,0,45,1,2025-04-05 01:45:00-0500,1743835500000,,Current,01:45
63871,45222,0,0,50,1,2025-04-05 01:50:00-0500,1743835800000,,Current,01:50
63617,45071,0,0,55,1,2025-04-05 01:55:00-0500,1743836100000,,Current,01:55
62436,45131,0,0,0,2,2025-04-05 02:00:00-0500,1743836400000,,Current,02:00
62612,45629,0,0,5,2,2025-04-05 02:05:00-0500,1743836700000,,Current,02:05
62811,45640,0,0,10,2,2025-04-05 02:10:00-0500,1743837000000,,Current,02:10
63004,45528,1,0,15,2,2025-04-05 02:15:00-0500,1743837300000,63313.0,Forecast,02:15
63197,45417,1,0,20,2,2025-04-05 02:20:00-0500,1743837600000,63815.0,Forecast,02:20
63390,45305,1,0,25,2,2025-04-05 02:25:00-0500,1743837900000,64317.0,Forecast,02:25
63583,45194,1,0,30,2,2025-04-05 02:30:00-0500,1743838200000,64818.0,Forecast,02:30
63776,45083,1,0,35,2,2025-04-05 02:35:00-0500,1743838500000,65320.0,Forecast,02:35
63969,44971,1,0,40,2,2025-04-05 02:40:00-0500,1743838800000,65822.0,Forecast,02:40
64162,44860,1,0,45,2,2025-04-05 02:45:00-0500,1743839100000,66324.0,Forecast,02:45
64355,44748,1,0,50,2,2025-04-05 02:50:00-0500,1743839400000,66826.0,Forecast,02:50
64548,44637,1,0,55,2,2025-04-05 02:55:00-0500,1743839700000,67328.0,Forecast,02:55
64741,44526,1,0,0,3,2025-04-05 03:00:00-0500,1743840000000,67830.0,Forecast,03:00
64718,44458,1,0,5,3,2025-04-05 03:05:00-0500,1743840300000,67919.0,Forecast,03:05
64696,44390,1,0,10,3,2025-04-05 03:10:00-0500,1743840600000,68007.0,Forecast,03:10
64673,44322,1,0,15,3,2025-04-05 03:15:00-0500,1743840900000,68096.0,Forecast,03:15
64650,44254,1,0,20,3,2025-04-05 03:20:00-0500,1743841200000,68184.0,Forecast,03:20
64628,44186,1,0,25,3,2025-04-05 03:25:00-0500,1743841500000,68273.0,Forecast,03:25
64605,44118,1,0,30,3,2025-04-05 03:30:00-0500,1743841800000,68362.0,Forecast,03:30
64583,44050,1,0,35,3,2025-04-05 03:35:00-0500,1743842100000,68450.0,Forecast,03:35
64560,43982,1,0,40,3,2025-04-05 03:40:00-0500,1743842400000,68539.0,Forecast,03:40
64537,43914,1,0,45,3,2025-04-05 03:45:00-0500,1743842700000,68627.0,Forecast,03:45
64515,43846,1,0,50,3,2025-04-05 03:50:00-0500,1743843000000,68716.0,Forecast,03:50
64492,43779,1,0,55,3,2025-04-05 03:55:00-0500,1743843300000,68805.0,Forecast,03:55
64470,43711,1,0,0,4,2025-04-05 04:00:00-0500,1743843600000,68893.0,Forecast,04:00
64515,43648,1,0,5,4,2025-04-05 04:05:00-0500,1743843900000,69166.0,Forecast,04:05
64561,43585,1,0,10,4,2025-04-05 04:10:00-0500,1743844200000,69440.0,Forecast,04:10
64606,43522,1,0,15,4,2025-04-05 04:15:00-0500,1743844500000,69713.0,Forecast,04:15
64652,43459,1,0,20,4,2025-04-05 04:20:00-0500,1743844800000,69986.0,Forecast,04:20
64697,43396,1,0,25,4,2025-04-05 04:25:00-0500,1743845100000,70260.0,Forecast,04:25
64743,43334,1,0,30,4,2025-04-05 04:30:00-0500,1743845400000,70533.0,Forecast,04:30
64789,43271,1,0,35,4,2025-04-05 04:35:00-0500,1743845700000,70806.0,Forecast,04:35
64834,43208,1,0,40,4,2025-04-05 04:40:00-0500,1743846000000,71080.0,Forecast,04:40
64880,43145,1,0,45,4,2025-04-05 04:45:00-0500,1743846300000,71353.0,Forecast,04:45
64925,43082,1,0,50,4,2025-04-05 04:50:00-0500,1743846600000,71626.0,Forecast,04:50
64971,43019,1,0,55,4,2025-04-05 04:55:00-0500,1743846900000,71899.0,Forecast,04:55
65017,42956,1,0,0,5,2025-04-05 05:00:00-0500,1743847200000,72173.0,Forecast,05:00
65040,42944,1,0,5,5,2025-04-05 05:05:00-0500,1743847500000,72374.0,Forecast,05:05
65063,42932,1,0,10,5,2025-04-05 05:10:00-0500,1743847800000,72576.0,Forecast,05:10
65086,42920,1,0,15,5,2025-04-05 05:15:00-0500,1743848100000,72777.0,Forecast,05:15
65108,42907,1,0,20,5,2025-04-05 05:20:00-0500,1743848400000,72978.0,Forecast,05:20
65131,42895,1,0,25,5,2025-04-05 05:25:00-0500,1743848700000,73180.0,Forecast,05:25
65154,42883,1,0,30,5,2025-04-05 05:30:00-0500,1743849000000,73381.0,Forecast,05:30
65177,42870,1,0,35,5,2025-04-05 05:35:00-0500,1743849300000,73583.0,Forecast,05:35
65200,42858,1,0,40,5,2025-04-05 05:40:00-0500,1743849600000,73784.0,Forecast,05:40
65223,42846,1,0,45,5,2025-04-05 05:45:00-0500,1743849900000,73986.0,Forecast,05:45
65246,42833,1,0,50,5,2025-04-05 05:50:00-0500,1743850200000,74187.0,Forecast,05:50
65269,42821,1,0,55,5,2025-04-05 05:55:00-0500,1743850500000,74388.0,Forecast,05:55
65292,42809,1,0,0,6,2025-04-05 06:00:00-0500,1743850800000,74590.0,Forecast,06:00
65321,42841,1,0,5,6,2025-04-05 06:05:00-0500,1743851100000,74789.0,Forecast,06:05
65349,42874,1,0,10,6,2025-04-05 06:10:00-0500,1743851400000,74988.0,Forecast,06:10
65378,42907,1,0,15,6,2025-04-05 06:15:00-0500,1743851700000,75187.0,Forecast,06:15
65407,42940,1,0,20,6,2025-04-05 06:20:00-0500,1743852000000,75386.0,Forecast,06:20
65435,42972,1,0,25,6,2025-04-05 06:25:00-0500,1743852300000,75585.0,Forecast,06:25
65464,43005,1,0,30,6,2025-04-05 06:30:00-0500,1743852600000,75784.0,Forecast,06:30
65493,43038,1,0,35,6,2025-04-05 06:35:00-0500,1743852900000,75983.0,Forecast,06:35
65521,43071,1,0,40,6,2025-04-05 06:40:00-0500,1743853200000,76182.0,Forecast,06:40
65550,43104,1,0,45,6,2025-04-05 06:45:00-0500,1743853500000,76381.0,Forecast,06:45
65579,43136,1,0,50,6,2025-04-05 06:50:00-0500,1743853800000,76580.0,Forecast,06:50
65607,43169,1,0,55,6,2025-04-05 06:55:00-0500,1743854100000,76779.0,Forecast,06:55
65636,43202,1,0,0,7,2025-04-05 07:00:00-0500,1743854400000,76978.0,Forecast,07:00
65700,43269,1,0,5,7,2025-04-05 07:05:00-0500,1743854700000,77128.0,Forecast,07:05
65764,43336,1,0,10,7,2025-04-05 07:10:00-0500,1743855000000,77277.0,Forecast,07:10
65829,43403,1,0,15,7,2025-04-05 07:15:00-0500,1743855300000,77427.0,Forecast,07:15
65893,43470,1,0,20,7,2025-04-05 07:20:00-0500,1743855600000,77576.0,Forecast,07:20
65957,43537,1,0,25,7,2025-04-05 07:25:00-0500,1743855900000,77726.0,Forecast,07:25
66021,43604,1,0,30,7,2025-04-05 07:30:00-0500,1743856200000,77875.0,Forecast,07:30
66086,43670,1,0,35,7,2025-04-05 07:35:00-0500,1743856500000,78025.0,Forecast,07:35
66150,43737,1,0,40,7,2025-04-05 07:40:00-0500,1743856800000,78174.0,Forecast,07:40
66214,43804,1,0,45,7,2025-04-05 07:45:00-0500,1743857100000,78323.0,Forecast,07:45
66278,43871,1,0,50,7,2025-04-05 07:50:00-0500,1743857400000,78473.0,Forecast,07:50
66343,43938,1,0,55,7,2025-04-05 07:55:00-0500,1743857700000,78622.0,Forecast,07:55
66407,44005,1,0,0,8,2025-04-05 08:00:00-0500,1743858000000,78772.0,Forecast,08:00
66558,44178,1,0,5,8,2025-04-05 08:05:00-0500,1743858300000,78903.0,Forecast,08:05
66710,44350,1,0,10,8,2025-04-05 08:10:00-0500,1743858600000,79034.0,Forecast,08:10
66861,44523,1,0,15,8,2025-04-05 08:15:00-0500,1743858900000,79165.0,Forecast,08:15
67013,44695,1,0,20,8,2025-04-05 08:20:00-0500,1743859200000,79297.0,Forecast,08:20
67164,44868,1,0,25,8,2025-04-05 08:25:00-0500,1743859500000,79428.0,Forecast,08:25
67315,45041,1,0,30,8,2025-04-05 08:30:00-0500,1743859800000,79559.0,Forecast,08:30
67467,45213,1,0,35,8,2025-04-05 08:35:00-0500,1743860100000,79690.0,Forecast,08:35
67618,45386,1,0,40,8,2025-04-05 08:40:00-0500,1743860400000,79821.0,Forecast,08:40
67770,45558,1,0,45,8,2025-04-05 08:45:00-0500,1743860700000,79953.0,Forecast,08:45
67921,45731,1,0,50,8,2025-04-05 08:50:00-0500,1743861000000,80084.0,Forecast,08:50
68073,45904,1,0,55,8,2025-04-05 08:55:00-0500,1743861300000,80215.0,Forecast,08:55
68224,46076,1,0,0,9,2025-04-05 09:00:00-0500,1743861600000,80346.0,Forecast,09:00
68422,46260,1,0,5,9,2025-04-05 09:05:00-0500,1743861900000,80566.0,Forecast,09:05
68621,46444,1,0,10,9,2025-04-05 09:10:00-0500,1743862200000,80785.0,Forecast,09:10
68819,46628,1,0,15,9,2025-04-05 09:15:00-0500,1743862500000,81004.0,Forecast,09:15
69018,46812,1,0,20,9,2025-04-05 09:20:00-0500,1743862800000,81224.0,Forecast,09:20
69216,46996,1,0,25,9,2025-04-05 09:25:00-0500,1743863100000,81443.0,Forecast,09:25
69415,47180,1,0,30,9,2025-04-05 09:30:00-0500,1743863400000,81662.0,Forecast,09:30
69613,47364,1,0,35,9,2025-04-05 09:35:00-0500,1743863700000,81881.0,Forecast,09:35
69812,47548,1,0,40,9,2025-04-05 09:40:00-0500,1743864000000,82101.0,Forecast,09:40
70010,47732,1,0,45,9,2025-04-05 09:45:00-0500,1743864300000,82320.0,Forecast,09:45
70209,47917,1,0,50,9,2025-04-05 09:50:00-0500,1743864600000,82539.0,Forecast,09:50
70407,48101,1,0,55,9,2025-04-05 09:55:00-0500,1743864900000,82759.0,Forecast,09:55
70606,48285,1,0,0,10,2025-04-05 10:00:00-0500,1743865200000,82978.0,Forecast,10:00
70753,48415,1,0,5,10,2025-04-05 10:05:00-0500,1743865500000,83151.0,Forecast,10:05
70901,48545,1,0,10,10,2025-04-05 10:10:00-0500,1743865800000,83324.0,Forecast,10:10
71049,48676,1,0,15,10,2025-04-05 10:15:00-0500,1743866100000,83497.0,Forecast,10:15
71197,48806,1,0,20,10,2025-04-05 10:20:00-0500,1743866400000,83670.0,Forecast,10:20
71345,48937,1,0,25,10,2025-04-05 10:25:00-0500,1743866700000,83843.0,Forecast,10:25
71493,49067,1,0,30,10,2025-04-05 10:30:00-0500,1743867000000,84016.0,Forecast,10:30
71641,49198,1,0,35,10,2025-04-05 10:35:00-0500,1743867300000,84188.0,Forecast,10:35
71789,49328,1,0,40,10,2025-04-05 10:40:00-0500,1743867600000,84361.0,Forecast,10:40
71937,49459,1,0,45,10,2025-04-05 10:45:00-0500,1743867900000,84534.0,Forecast,10:45
72085,49589,1,0,50,10,2025-04-05 10:50:00-0500,1743868200000,84707.0,Forecast,10:50
72233,49720,1,0,55,10,2025-04-05 10:55:00-0500,1743868500000,84880.0,Forecast,10:55
72381,49850,1,0,0,11,2025-04-05 11:00:00-0500,1743868800000,85053.0,Forecast,11:00
72485,49918,1,0,5,11,2025-04-05 11:05:00-0500,1743869100000,85164.0,Forecast,11:05
72588,49985,1,0,10,11,2025-04-05 11:10:00-0500,1743869400000,85274.0,Forecast,11:10
72692,50053,1,0,15,11,2025-04-05 11:15:00-0500,1743869700000,85385.0,Forecast,11:15
72796,50121,1,0,20,11,2025-04-05 11:20:00-0500,1743870000000,85495.0,Forecast,11:20
72899,50188,1,0,25,11,2025-04-05 11:25:00-0500,1743870300000,85606.0,Forecast,11:25
73003,50256,1,0,30,11,2025-04-05 11:30:00-0500,1743870600000,85716.0,Forecast,11:30
73106,50324,1,0,35,11,2025-04-05 11:35:00-0500,1743870900000,85827.0,Forecast,11:35
73210,50391,1,0,40,11,2025-04-05 11:40:00-0500,1743871200000,85938.0,Forecast,11:40
73313,50459,1,0,45,11,2025-04-05 11:45:00-0500,1743871500000,86048.0,Forecast,11:45
73417,50527,1,0,50,11,2025-04-05 11:50:00-0500,1743871800000,86159.0,Forecast,11:50
73521,50594,1,0,55,11,2025-04-05 11:55:00-0500,1743872100000,86269.0,Forecast,11:55
73624,50662,1,0,0,12,2025-04-05 12:00:00-0500,1743872400000,86380.0,Forecast,12:00
73694,50681,1,0,5,12,2025-04-05 12:05:00-0500,1743872700000,86450.0,Forecast,12:05
73764,50700,1,0,10,12,2025-04-05 12:10:00-0500,1743873000000,86521.0,Forecast,12:10
73834,50719,1,0,15,12,2025-04-05 12:15:00-0500,1743873300000,86591.0,Forecast,12:15
73904,50738,1,0,20,12,2025-04-05 12:20:00-0500,1743873600000,86661.0,Forecast,12:20
73973,50757,1,0,25,12,2025-04-05 12:25:00-0500,1743873900000,86732.0,Forecast,12:25
74043,50776,1,0,30,12,2025-04-05 12:30:00-0500,1743874200000,86802.0,Forecast,12:30
74113,50795,1,0,35,12,2025-04-05 12:35:00-0500,1743874500000,86872.0,Forecast,12:35
74183,50815,1,0,40,12,2025-04-05 12:40:00-0500,1743874800000,86943.0,Forecast,12:40
74253,50834,1,0,45,12,2025-04-05 12:45:00-0500,1743875100000,87013.0,Forecast,12:45
74322,50853,1,0,50,12,2025-04-05 12:50:00-0500,1743875400000,87083.0,Forecast,12:50
74392,50872,1,0,55,12,2025-04-05 12:55:00-0500,1743875700000,87154.0,Forecast,12:55
