capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
51446,42282,0,0,0,0,2025-04-08 00:00:00-0500,1744088400000,,Current,00:00
51769,42252,1,0,5,0,2025-04-08 00:05:00-0500,1744088700000,52097.0,Forecast,00:05
52093,42222,1,0,10,0,2025-04-08 00:10:00-0500,1744089000000,52749.0,Forecast,00:10
52416,42192,1,0,15,0,2025-04-08 00:15:00-0500,1744089300000,53401.0,Forecast,00:15
52740,42162,1,0,20,0,2025-04-08 00:20:00-0500,1744089600000,54053.0,Forecast,00:20
53064,42132,1,0,25,0,2025-04-08 00:25:00-0500,1744089900000,54705.0,Forecast,00:25
53387,42103,1,0,30,0,2025-04-08 00:30:00-0500,1744090200000,55357.0,Forecast,00:30
53711,42073,1,0,35,0,2025-04-08 00:35:00-0500,1744090500000,56009.0,Forecast,00:35
54035,42043,1,0,40,0,2025-04-08 00:40:00-0500,1744090800000,56661.0,Forecast,00:40
54358,42013,1,0,45,0,2025-04-08 00:45:00-0500,1744091100000,57312.0,Forecast,00:45
54682,41983,1,0,50,0,2025-04-08 00:50:00-0500,1744091400000,57964.0,Forecast,00:50
55005,41953,1,0,55,0,2025-04-08 00:55:00-0500,1744091700000,58616.0,Forecast,00:55
55329,41923,1,0,0,1,2025-04-08 01:00:00-0500,1744092000000,59268.0,Forecast,01:00
55476,41876,1,0,5,1,2025-04-08 01:05:00-0500,1744092300000,59528.0,Forecast,01:05
55623,41829,1,0,10,1,2025-04-08 01:10:00-0500,1744092600000,59788.0,Forecast,01:10
55770,41782,1,0,15,1,2025-04-08 01:15:00-0500,1744092900000,60048.0,Forecast,01:15
55917,41734,1,0,20,1,2025-04-08 01:20:00-0500,1744093200000,60307.0,Forecast,01:20
56064,41687,1,0,25,1,2025-04-08 01:25:00-0500,1744093500000,60567.0,Forecast,01:25
56212,41640,1,0,30,1,2025-04-08 01:30:00-0500,1744093800000,60827.0,Forecast,01:30
56359,41593,1,0,35,1,2025-04-08 01:35:00-0500,1744094100000,61087.0,Forecast,01:35
56506,41546,1,0,40,1,2025-04-08 01:40:00-0500,1744094400000,61347.0,Forecast,01:40
56653,41498,1,0,45,1,2025-04-08 01:45:00-0500,1744094700000,61607.0,Forecast,01:45
56800,41451,1,0,50,1,2025-04-08 01:50:00-0500,1744095000000,61867.0,Forecast,01:50
56947,41404,1,0,55,1,2025-04-08 01:55:00-0500,1744095300000,62126.0,Forecast,01:55
57094,41357,1,0,0,2,2025-04-08 02:00:00-0500,1744095600000,62386.0,Forecast,02:00
57217,41338,1,0,5,2,2025-04-08 02:05:00-0500,1744095900000,62564.0,Forecast,02:05
57340,41320,1,0,10,2,2025-04-08 02:10:00-0500,1744096200000,62742.0,Forecast,02:10
57463,41301,1,0,15,2,2025-04-08 02:15:00-0500,1744096500000,62919.0,Forecast,02:15
57586,41283,1,0,20,2,2025-04-08 02:20:00-0500,1744096800000,63097.0,Forecast,02:20
57709,41264,1,0,25,2,2025-04-08 02:25:00-0500,1744097100000,63275.0,Forecast,02:25
57833,41246,1,0,30,2,2025-04-08 02:30:00-0500,1744097400000,63453.0,Forecast,02:30
