capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
59484,46401,0,0,0,0,2025-04-16 00:00:00-0500,1744779600000,,Current,00:00
59747,46308,1,0,5,0,2025-04-16 00:05:00-0500,1744779900000,60088.0,Forecast,00:05
60010,46215,1,0,10,0,2025-04-16 00:10:00-0500,1744780200000,60691.0,Forecast,00:10
60273,46122,1,0,15,0,2025-04-16 00:15:00-0500,1744780500000,61295.0,Forecast,00:15
60536,46029,1,0,20,0,2025-04-16 00:20:00-0500,1744780800000,61899.0,Forecast,00:20
60798,45936,1,0,25,0,2025-04-16 00:25:00-0500,1744781100000,62503.0,Forecast,00:25
61061,45843,1,0,30,0,2025-04-16 00:30:00-0500,1744781400000,63106.0,Forecast,00:30
61324,45751,1,0,35,0,2025-04-16 00:35:00-0500,1744781700000,63710.0,Forecast,00:35
61587,45658,1,0,40,0,2025-04-16 00:40:00-0500,1744782000000,64314.0,Forecast,00:40
61850,45565,1,0,45,0,2025-04-16 00:45:00-0500,1744782300000,64917.0,Forecast,00:45
62113,45472,1,0,50,0,2025-04-16 00:50:00-0500,1744782600000,65521.0,Forecast,00:50
62376,45379,1,0,55,0,2025-04-16 00:55:00-0500,1744782900000,66125.0,Forecast,00:55
62638,45286,1,0,0,1,2025-04-16 01:00:00-0500,1744783200000,66729.0,Forecast,01:00
62542,45132,1,0,5,1,2025-04-16 01:05:00-0500,1744783500000,66884.0,Forecast,01:05
62445,44977,1,0,10,1,2025-04-16 01:10:00-0500,1744783800000,67039.0,Forecast,01:10
62348,44823,1,0,15,1,2025-04-16 01:15:00-0500,1744784100000,67194.0,Forecast,01:15
62251,44668,1,0,20,1,2025-04-16 01:20:00-0500,1744784400000,67350.0,Forecast,01:20
62154,44514,1,0,25,1,2025-04-16 01:25:00-0500,1744784700000,67505.0,Forecast,01:25
62057,44360,1,0,30,1,2025-04-16 01:30:00-0500,1744785000000,67660.0,Forecast,01:30
61960,44205,1,0,35,1,2025-04-16 01:35:00-0500,1744785300000,67815.0,Forecast,01:35
61863,44051,1,0,40,1,2025-04-16 01:40:00-0500,1744785600000,67971.0,Forecast,01:40
61766,43896,1,0,45,1,2025-04-16 01:45:00-0500,1744785900000,68126.0,Forecast,01:45
61669,43742,1,0,50,1,2025-04-16 01:50:00-0500,1744786200000,68281.0,Forecast,01:50
61572,43588,1,0,55,1,2025-04-16 01:55:00-0500,1744786500000,68436.0,Forecast,01:55
61475,43433,1,0,0,2,2025-04-16 02:00:00-0500,1744786800000,68592.0,Forecast,02:00
61438,43318,1,0,5,2,2025-04-16 02:05:00-0500,1744787100000,68673.0,Forecast,02:05
61401,43203,1,0,10,2,2025-04-16 02:10:00-0500,1744787400000,68754.0,Forecast,02:10
61363,43088,1,0,15,2,2025-04-16 02:15:00-0500,1744787700000,68835.0,Forecast,02:15
61326,42973,1,0,20,2,2025-04-16 02:20:00-0500,1744788000000,68916.0,Forecast,02:20
61289,42858,1,0,25,2,2025-04-16 02:25:00-0500,1744788300000,68998.0,Forecast,02:25
61252,42743,1,0,30,2,2025-04-16 02:30:00-0500,1744788600000,69079.0,Forecast,02:30
61215,42628,1,0,35,2,2025-04-16 02:35:00-0500,1744788900000,69160.0,Forecast,02:35
61178,42512,1,0,40,2,2025-04-16 02:40:00-0500,1744789200000,69241.0,Forecast,02:40
61141,42397,1,0,45,2,2025-04-16 02:45:00-0500,1744789500000,69323.0,Forecast,02:45
61104,42282,1,0,50,2,2025-04-16 02:50:00-0500,1744789800000,69404.0,Forecast,02:50
61067,42167,1,0,55,2,2025-04-16 02:55:00-0500,1744790100000,69485.0,Forecast,02:55
61029,42052,1,0,0,3,2025-04-16 03:00:00-0500,1744790400000,69566.0,Forecast,03:00
60996,41988,1,0,5,3,2025-04-16 03:05:00-0500,1744790700000,69706.0,Forecast,03:05
