capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65163,47329,0,0,0,0,2025-04-13 00:00:00-0500,1744520400000,,Current,00:00
65222,46874,0,0,5,0,2025-04-13 00:05:00-0500,1744520700000,,Current,00:05
64833,46648,0,0,10,0,2025-04-13 00:10:00-0500,1744521000000,,Current,00:10
64476,46432,0,0,15,0,2025-04-13 00:15:00-0500,1744521300000,,Current,00:15
64585,46330,0,0,20,0,2025-04-13 00:20:00-0500,1744521600000,,Current,00:20
64525,46194,0,0,25,0,2025-04-13 00:25:00-0500,1744521900000,,Current,00:25
64231,46301,0,0,30,0,2025-04-13 00:30:00-0500,1744522200000,,Current,00:30
64068,45912,0,0,35,0,2025-04-13 00:35:00-0500,1744522500000,,Current,00:35
64119,45906,0,0,40,0,2025-04-13 00:40:00-0500,1744522800000,,Current,00:40
64305,45693,0,0,45,0,2025-04-13 00:45:00-0500,1744523100000,,Current,00:45
64275,45539,0,0,50,0,2025-04-13 00:50:00-0500,1744523400000,,Current,00:50
64083,45319,0,0,55,0,2025-04-13 00:55:00-0500,1744523700000,,Current,00:55
62945,45242,0,0,0,1,2025-04-13 01:00:00-0500,1744524000000,,Current,01:00
63115,44816,0,0,5,1,2025-04-13 01:05:00-0500,1744524300000,,Current,01:05
63116,44667,0,0,10,1,2025-04-13 01:10:00-0500,1744524600000,,Current,01:10
63152,44733,0,0,15,1,2025-04-13 01:15:00-0500,1744524900000,,Current,01:15
63184,44741,0,0,20,1,2025-04-13 01:20:00-0500,1744525200000,,Current,01:20
63180,44535,0,0,25,1,2025-04-13 01:25:00-0500,1744525500000,,Current,01:25
62728,44271,0,0,30,1,2025-04-13 01:30:00-0500,1744525800000,,Current,01:30
62871,43972,0,0,35,1,2025-04-13 01:35:00-0500,1744526100000,,Current,01:35
63550,43974,1,0,40,1,2025-04-13 01:40:00-0500,1744526400000,64212.0,Forecast,01:40
64229,43975,1,0,45,1,2025-04-13 01:45:00-0500,1744526700000,65553.0,Forecast,01:45
64909,43977,1,0,50,1,2025-04-13 01:50:00-0500,1744527000000,66894.0,Forecast,01:50
65588,43978,1,0,55,1,2025-04-13 01:55:00-0500,1744527300000,68235.0,Forecast,01:55
66267,43980,1,0,0,2,2025-04-13 02:00:00-0500,1744527600000,69576.0,Forecast,02:00
66272,43862,1,0,5,2,2025-04-13 02:05:00-0500,1744527900000,69834.0,Forecast,02:05
66277,43745,1,0,10,2,2025-04-13 02:10:00-0500,1744528200000,70092.0,Forecast,02:10
66282,43628,1,0,15,2,2025-04-13 02:15:00-0500,1744528500000,70351.0,Forecast,02:15
66286,43510,1,0,20,2,2025-04-13 02:20:00-0500,1744528800000,70609.0,Forecast,02:20
66291,43393,1,0,25,2,2025-04-13 02:25:00-0500,1744529100000,70867.0,Forecast,02:25
66296,43275,1,0,30,2,2025-04-13 02:30:00-0500,1744529400000,71125.0,Forecast,02:30
66301,43158,1,0,35,2,2025-04-13 02:35:00-0500,1744529700000,71383.0,Forecast,02:35
66306,43041,1,0,40,2,2025-04-13 02:40:00-0500,1744530000000,71641.0,Forecast,02:40
66310,42923,1,0,45,2,2025-04-13 02:45:00-0500,1744530300000,71899.0,Forecast,02:45
66315,42806,1,0,50,2,2025-04-13 02:50:00-0500,1744530600000,72157.0,Forecast,02:50
66320,42688,1,0,55,2,2025-04-13 02:55:00-0500,1744530900000,72415.0,Forecast,02:55
66325,42571,1,0,0,3,2025-04-13 03:00:00-0500,1744531200000,72674.0,Forecast,03:00
66277,42501,1,0,5,3,2025-04-13 03:05:00-0500,1744531500000,72839.0,Forecast,03:05
66230,42430,1,0,10,3,2025-04-13 03:10:00-0500,1744531800000,73004.0,Forecast,03:10
66182,42360,1,0,15,3,2025-04-13 03:15:00-0500,1744532100000,73170.0,Forecast,03:15
66134,42290,1,0,20,3,2025-04-13 03:20:00-0500,1744532400000,73335.0,Forecast,03:20
66086,42220,1,0,25,3,2025-04-13 03:25:00-0500,1744532700000,73501.0,Forecast,03:25
66039,42149,1,0,30,3,2025-04-13 03:30:00-0500,1744533000000,73666.0,Forecast,03:30
65991,42079,1,0,35,3,2025-04-13 03:35:00-0500,1744533300000,73832.0,Forecast,03:35
65943,42009,1,0,40,3,2025-04-13 03:40:00-0500,1744533600000,73997.0,Forecast,03:40
65896,41939,1,0,45,3,2025-04-13 03:45:00-0500,1744533900000,74163.0,Forecast,03:45
65848,41868,1,0,50,3,2025-04-13 03:50:00-0500,1744534200000,74328.0,Forecast,03:50
65800,41798,1,0,55,3,2025-04-13 03:55:00-0500,1744534500000,74494.0,Forecast,03:55
65753,41728,1,0,0,4,2025-04-13 04:00:00-0500,1744534800000,74659.0,Forecast,04:00
65724,41688,1,0,5,4,2025-04-13 04:05:00-0500,1744535100000,74737.0,Forecast,04:05
65694,41648,1,0,10,4,2025-04-13 04:10:00-0500,1744535400000,74814.0,Forecast,04:10
65665,41608,1,0,15,4,2025-04-13 04:15:00-0500,1744535700000,74892.0,Forecast,04:15
65636,41568,1,0,20,4,2025-04-13 04:20:00-0500,1744536000000,74970.0,Forecast,04:20
65607,41528,1,0,25,4,2025-04-13 04:25:00-0500,1744536300000,75048.0,Forecast,04:25
65577,41488,1,0,30,4,2025-04-13 04:30:00-0500,1744536600000,75125.0,Forecast,04:30
65548,41448,1,0,35,4,2025-04-13 04:35:00-0500,1744536900000,75203.0,Forecast,04:35
65519,41408,1,0,40,4,2025-04-13 04:40:00-0500,1744537200000,75281.0,Forecast,04:40
65490,41368,1,0,45,4,2025-04-13 04:45:00-0500,1744537500000,75359.0,Forecast,04:45
65460,41328,1,0,50,4,2025-04-13 04:50:00-0500,1744537800000,75436.0,Forecast,04:50
65431,41288,1,0,55,4,2025-04-13 04:55:00-0500,1744538100000,75514.0,Forecast,04:55
65402,41248,1,0,0,5,2025-04-13 05:00:00-0500,1744538400000,75592.0,Forecast,05:00
65412,41250,1,0,5,5,2025-04-13 05:05:00-0500,1744538700000,75835.0,Forecast,05:05
65422,41252,1,0,10,5,2025-04-13 05:10:00-0500,1744539000000,76078.0,Forecast,05:10
65432,41254,1,0,15,5,2025-04-13 05:15:00-0500,1744539300000,76320.0,Forecast,05:15
65441,41256,1,0,20,5,2025-04-13 05:20:00-0500,1744539600000,76563.0,Forecast,05:20
65451,41258,1,0,25,5,2025-04-13 05:25:00-0500,1744539900000,76806.0,Forecast,05:25
65461,41260,1,0,30,5,2025-04-13 05:30:00-0500,1744540200000,77049.0,Forecast,05:30
65471,41262,1,0,35,5,2025-04-13 05:35:00-0500,1744540500000,77292.0,Forecast,05:35
65481,41264,1,0,40,5,2025-04-13 05:40:00-0500,1744540800000,77535.0,Forecast,05:40
65491,41265,1,0,45,5,2025-04-13 05:45:00-0500,1744541100000,77777.0,Forecast,05:45
65501,41267,1,0,50,5,2025-04-13 05:50:00-0500,1744541400000,78020.0,Forecast,05:50
65511,41269,1,0,55,5,2025-04-13 05:55:00-0500,1744541700000,78263.0,Forecast,05:55
65521,41271,1,0,0,6,2025-04-13 06:00:00-0500,1744542000000,78506.0,Forecast,06:00
65594,41319,1,0,5,6,2025-04-13 06:05:00-0500,1744542300000,78656.0,Forecast,06:05
65667,41366,1,0,10,6,2025-04-13 06:10:00-0500,1744542600000,78806.0,Forecast,06:10
65740,41413,1,0,15,6,2025-04-13 06:15:00-0500,1744542900000,78956.0,Forecast,06:15
65813,41461,1,0,20,6,2025-04-13 06:20:00-0500,1744543200000,79107.0,Forecast,06:20
65886,41508,1,0,25,6,2025-04-13 06:25:00-0500,1744543500000,79257.0,Forecast,06:25
65959,41555,1,0,30,6,2025-04-13 06:30:00-0500,1744543800000,79407.0,Forecast,06:30
66032,41602,1,0,35,6,2025-04-13 06:35:00-0500,1744544100000,79557.0,Forecast,06:35
66105,41650,1,0,40,6,2025-04-13 06:40:00-0500,1744544400000,79707.0,Forecast,06:40
66178,41697,1,0,45,6,2025-04-13 06:45:00-0500,1744544700000,79857.0,Forecast,06:45
66251,41744,1,0,50,6,2025-04-13 06:50:00-0500,1744545000000,80007.0,Forecast,06:50
66325,41792,1,0,55,6,2025-04-13 06:55:00-0500,1744545300000,80158.0,Forecast,06:55
66398,41839,1,0,0,7,2025-04-13 07:00:00-0500,1744545600000,80308.0,Forecast,07:00
66498,41891,1,0,5,7,2025-04-13 07:05:00-0500,1744545900000,80501.0,Forecast,07:05
66599,41942,1,0,10,7,2025-04-13 07:10:00-0500,1744546200000,80693.0,Forecast,07:10
66700,41994,1,0,15,7,2025-04-13 07:15:00-0500,1744546500000,80886.0,Forecast,07:15
66801,42046,1,0,20,7,2025-04-13 07:20:00-0500,1744546800000,81079.0,Forecast,07:20
66902,42097,1,0,25,7,2025-04-13 07:25:00-0500,1744547100000,81272.0,Forecast,07:25
67002,42149,1,0,30,7,2025-04-13 07:30:00-0500,1744547400000,81465.0,Forecast,07:30
67103,42201,1,0,35,7,2025-04-13 07:35:00-0500,1744547700000,81658.0,Forecast,07:35
67204,42252,1,0,40,7,2025-04-13 07:40:00-0500,1744548000000,81851.0,Forecast,07:40
67305,42304,1,0,45,7,2025-04-13 07:45:00-0500,1744548300000,82043.0,Forecast,07:45
67406,42356,1,0,50,7,2025-04-13 07:50:00-0500,1744548600000,82236.0,Forecast,07:50
67506,42408,1,0,55,7,2025-04-13 07:55:00-0500,1744548900000,82429.0,Forecast,07:55
67607,42459,1,0,0,8,2025-04-13 08:00:00-0500,1744549200000,82622.0,Forecast,08:00
68504,42620,1,0,5,8,2025-04-13 08:05:00-0500,1744549500000,83543.0,Forecast,08:05
69401,42781,1,0,10,8,2025-04-13 08:10:00-0500,1744549800000,84463.0,Forecast,08:10
70298,42942,1,0,15,8,2025-04-13 08:15:00-0500,1744550100000,85384.0,Forecast,08:15
71195,43103,1,0,20,8,2025-04-13 08:20:00-0500,1744550400000,86305.0,Forecast,08:20
72092,43264,1,0,25,8,2025-04-13 08:25:00-0500,1744550700000,87226.0,Forecast,08:25
72989,43424,1,0,30,8,2025-04-13 08:30:00-0500,1744551000000,88146.0,Forecast,08:30
73886,43585,1,0,35,8,2025-04-13 08:35:00-0500,1744551300000,89067.0,Forecast,08:35
74783,43746,1,0,40,8,2025-04-13 08:40:00-0500,1744551600000,89988.0,Forecast,08:40
75680,43907,1,0,45,8,2025-04-13 08:45:00-0500,1744551900000,90908.0,Forecast,08:45
76577,44068,1,0,50,8,2025-04-13 08:50:00-0500,1744552200000,91829.0,Forecast,08:50
77474,44229,1,0,55,8,2025-04-13 08:55:00-0500,1744552500000,92750.0,Forecast,08:55
78371,44390,1,0,0,9,2025-04-13 09:00:00-0500,1744552800000,93670.0,Forecast,09:00
78938,44583,1,0,5,9,2025-04-13 09:05:00-0500,1744553100000,94280.0,Forecast,09:05
79505,44776,1,0,10,9,2025-04-13 09:10:00-0500,1744553400000,94890.0,Forecast,09:10
80072,44970,1,0,15,9,2025-04-13 09:15:00-0500,1744553700000,95500.0,Forecast,09:15
80639,45163,1,0,20,9,2025-04-13 09:20:00-0500,1744554000000,96110.0,Forecast,09:20
81206,45357,1,0,25,9,2025-04-13 09:25:00-0500,1744554300000,96720.0,Forecast,09:25
81773,45550,1,0,30,9,2025-04-13 09:30:00-0500,1744554600000,97329.0,Forecast,09:30
82340,45744,1,0,35,9,2025-04-13 09:35:00-0500,1744554900000,97939.0,Forecast,09:35
82907,45937,1,0,40,9,2025-04-13 09:40:00-0500,1744555200000,98549.0,Forecast,09:40
83474,46130,1,0,45,9,2025-04-13 09:45:00-0500,1744555500000,99159.0,Forecast,09:45
84041,46324,1,0,50,9,2025-04-13 09:50:00-0500,1744555800000,99769.0,Forecast,09:50
84608,46517,1,0,55,9,2025-04-13 09:55:00-0500,1744556100000,100378.0,Forecast,09:55
85175,46711,1,0,0,10,2025-04-13 10:00:00-0500,1744556400000,100988.0,Forecast,10:00
85236,46886,1,0,5,10,2025-04-13 10:05:00-0500,1744556700000,101047.0,Forecast,10:05
85297,47061,1,0,10,10,2025-04-13 10:10:00-0500,1744557000000,101106.0,Forecast,10:10
85358,47237,1,0,15,10,2025-04-13 10:15:00-0500,1744557300000,101165.0,Forecast,10:15
85419,47412,1,0,20,10,2025-04-13 10:20:00-0500,1744557600000,101224.0,Forecast,10:20
85480,47587,1,0,25,10,2025-04-13 10:25:00-0500,1744557900000,101283.0,Forecast,10:25
85542,47763,1,0,30,10,2025-04-13 10:30:00-0500,1744558200000,101342.0,Forecast,10:30
85603,47938,1,0,35,10,2025-04-13 10:35:00-0500,1744558500000,101401.0,Forecast,10:35
85664,48113,1,0,40,10,2025-04-13 10:40:00-0500,1744558800000,101460.0,Forecast,10:40
85725,48289,1,0,45,10,2025-04-13 10:45:00-0500,1744559100000,101519.0,Forecast,10:45
85786,48464,1,0,50,10,2025-04-13 10:50:00-0500,1744559400000,101577.0,Forecast,10:50
85847,48639,1,0,55,10,2025-04-13 10:55:00-0500,1744559700000,101636.0,Forecast,10:55
85908,48815,1,0,0,11,2025-04-13 11:00:00-0500,1744560000000,101695.0,Forecast,11:00
85888,49013,1,0,5,11,2025-04-13 11:05:00-0500,1744560300000,101681.0,Forecast,11:05
85869,49212,1,0,10,11,2025-04-13 11:10:00-0500,1744560600000,101666.0,Forecast,11:10
85850,49410,1,0,15,11,2025-04-13 11:15:00-0500,1744560900000,101651.0,Forecast,11:15
85830,49609,1,0,20,11,2025-04-13 11:20:00-0500,1744561200000,101636.0,Forecast,11:20
85811,49807,1,0,25,11,2025-04-13 11:25:00-0500,1744561500000,101622.0,Forecast,11:25
85791,50006,1,0,30,11,2025-04-13 11:30:00-0500,1744561800000,101607.0,Forecast,11:30
85772,50204,1,0,35,11,2025-04-13 11:35:00-0500,1744562100000,101592.0,Forecast,11:35
85753,50403,1,0,40,11,2025-04-13 11:40:00-0500,1744562400000,101578.0,Forecast,11:40
85733,50601,1,0,45,11,2025-04-13 11:45:00-0500,1744562700000,101563.0,Forecast,11:45
85714,50800,1,0,50,11,2025-04-13 11:50:00-0500,1744563000000,101548.0,Forecast,11:50
85695,50998,1,0,55,11,2025-04-13 11:55:00-0500,1744563300000,101533.0,Forecast,11:55
85675,51197,1,0,0,12,2025-04-13 12:00:00-0500,1744563600000,101519.0,Forecast,12:00
85656,51418,1,0,5,12,2025-04-13 12:05:00-0500,1744563900000,101545.0,Forecast,12:05
85636,51640,1,0,10,12,2025-04-13 12:10:00-0500,1744564200000,101571.0,Forecast,12:10
85617,51861,1,0,15,12,2025-04-13 12:15:00-0500,1744564500000,101596.0,Forecast,12:15
85597,52083,1,0,20,12,2025-04-13 12:20:00-0500,1744564800000,101622.0,Forecast,12:20
85578,52304,1,0,25,12,2025-04-13 12:25:00-0500,1744565100000,101648.0,Forecast,12:25
85559,52525,1,0,30,12,2025-04-13 12:30:00-0500,1744565400000,101674.0,Forecast,12:30
85539,52747,1,0,35,12,2025-04-13 12:35:00-0500,1744565700000,101700.0,Forecast,12:35
85520,52968,1,0,40,12,2025-04-13 12:40:00-0500,1744566000000,101726.0,Forecast,12:40
85500,53190,1,0,45,12,2025-04-13 12:45:00-0500,1744566300000,101752.0,Forecast,12:45
85481,53411,1,0,50,12,2025-04-13 12:50:00-0500,1744566600000,101778.0,Forecast,12:50
85461,53633,1,0,55,12,2025-04-13 12:55:00-0500,1744566900000,101804.0,Forecast,12:55
85442,53854,1,0,0,13,2025-04-13 13:00:00-0500,1744567200000,101830.0,Forecast,13:00
85433,54088,1,0,5,13,2025-04-13 13:05:00-0500,1744567500000,101799.0,Forecast,13:05
85424,54322,1,0,10,13,2025-04-13 13:10:00-0500,1744567800000,101768.0,Forecast,13:10
85416,54557,1,0,15,13,2025-04-13 13:15:00-0500,1744568100000,101737.0,Forecast,13:15
85407,54791,1,0,20,13,2025-04-13 13:20:00-0500,1744568400000,101706.0,Forecast,13:20
85398,55025,1,0,25,13,2025-04-13 13:25:00-0500,1744568700000,101674.0,Forecast,13:25
85389,55259,1,0,30,13,2025-04-13 13:30:00-0500,1744569000000,101643.0,Forecast,13:30
85381,55494,1,0,35,13,2025-04-13 13:35:00-0500,1744569300000,101612.0,Forecast,13:35
85372,55728,1,0,40,13,2025-04-13 13:40:00-0500,1744569600000,101581.0,Forecast,13:40
85363,55962,1,0,45,13,2025-04-13 13:45:00-0500,1744569900000,101550.0,Forecast,13:45
85354,56196,1,0,50,13,2025-04-13 13:50:00-0500,1744570200000,101519.0,Forecast,13:50
85346,56431,1,0,55,13,2025-04-13 13:55:00-0500,1744570500000,101488.0,Forecast,13:55
85337,56665,1,0,0,14,2025-04-13 14:00:00-0500,1744570800000,101457.0,Forecast,14:00
85416,56897,1,0,5,14,2025-04-13 14:05:00-0500,1744571100000,101496.0,Forecast,14:05
85495,57129,1,0,10,14,2025-04-13 14:10:00-0500,1744571400000,101536.0,Forecast,14:10
85574,57361,1,0,15,14,2025-04-13 14:15:00-0500,1744571700000,101576.0,Forecast,14:15
85654,57593,1,0,20,14,2025-04-13 14:20:00-0500,1744572000000,101616.0,Forecast,14:20
85733,57826,1,0,25,14,2025-04-13 14:25:00-0500,1744572300000,101656.0,Forecast,14:25
85812,58058,1,0,30,14,2025-04-13 14:30:00-0500,1744572600000,101696.0,Forecast,14:30
85891,58290,1,0,35,14,2025-04-13 14:35:00-0500,1744572900000,101735.0,Forecast,14:35
85970,58522,1,0,40,14,2025-04-13 14:40:00-0500,1744573200000,101775.0,Forecast,14:40
86049,58754,1,0,45,14,2025-04-13 14:45:00-0500,1744573500000,101815.0,Forecast,14:45
86129,58986,1,0,50,14,2025-04-13 14:50:00-0500,1744573800000,101855.0,Forecast,14:50
86208,59218,1,0,55,14,2025-04-13 14:55:00-0500,1744574100000,101895.0,Forecast,14:55
86287,59450,1,0,0,15,2025-04-13 15:00:00-0500,1744574400000,101935.0,Forecast,15:00
86403,59650,1,0,5,15,2025-04-13 15:05:00-0500,1744574700000,101939.0,Forecast,15:05
86519,59849,1,0,10,15,2025-04-13 15:10:00-0500,1744575000000,101943.0,Forecast,15:10
86634,60048,1,0,15,15,2025-04-13 15:15:00-0500,1744575300000,101948.0,Forecast,15:15
86750,60248,1,0,20,15,2025-04-13 15:20:00-0500,1744575600000,101952.0,Forecast,15:20
86866,60447,1,0,25,15,2025-04-13 15:25:00-0500,1744575900000,101957.0,Forecast,15:25
86982,60646,1,0,30,15,2025-04-13 15:30:00-0500,1744576200000,101961.0,Forecast,15:30
87098,60846,1,0,35,15,2025-04-13 15:35:00-0500,1744576500000,101966.0,Forecast,15:35
87213,61045,1,0,40,15,2025-04-13 15:40:00-0500,1744576800000,101970.0,Forecast,15:40
87329,61244,1,0,45,15,2025-04-13 15:45:00-0500,1744577100000,101975.0,Forecast,15:45
87445,61444,1,0,50,15,2025-04-13 15:50:00-0500,1744577400000,101979.0,Forecast,15:50
87561,61643,1,0,55,15,2025-04-13 15:55:00-0500,1744577700000,101984.0,Forecast,15:55
87676,61842,1,0,0,16,2025-04-13 16:00:00-0500,1744578000000,101988.0,Forecast,16:00
87862,61967,1,0,5,16,2025-04-13 16:05:00-0500,1744578300000,102035.0,Forecast,16:05
88047,62092,1,0,10,16,2025-04-13 16:10:00-0500,1744578600000,102082.0,Forecast,16:10
88233,62217,1,0,15,16,2025-04-13 16:15:00-0500,1744578900000,102128.0,Forecast,16:15
88418,62342,1,0,20,16,2025-04-13 16:20:00-0500,1744579200000,102175.0,Forecast,16:20
88604,62467,1,0,25,16,2025-04-13 16:25:00-0500,1744579500000,102222.0,Forecast,16:25
88789,62592,1,0,30,16,2025-04-13 16:30:00-0500,1744579800000,102268.0,Forecast,16:30
88975,62716,1,0,35,16,2025-04-13 16:35:00-0500,1744580100000,102315.0,Forecast,16:35
