capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
69006,51443,0,0,0,0,2025-04-19 00:00:00-0500,1745038800000,,Current,00:00
68835,51417,0,0,5,0,2025-04-19 00:05:00-0500,1745039100000,,Current,00:05
68457,51334,0,0,10,0,2025-04-19 00:10:00-0500,1745039400000,,Current,00:10
68184,50981,0,0,15,0,2025-04-19 00:15:00-0500,1745039700000,,Current,00:15
67930,51026,0,0,20,0,2025-04-19 00:20:00-0500,1745040000000,,Current,00:20
67871,50751,0,0,25,0,2025-04-19 00:25:00-0500,1745040300000,,Current,00:25
67924,50688,0,0,30,0,2025-04-19 00:30:00-0500,1745040600000,,Current,00:30
67974,50531,0,0,35,0,2025-04-19 00:35:00-0500,1745040900000,,Current,00:35
68022,50242,0,0,40,0,2025-04-19 00:40:00-0500,1745041200000,,Current,00:40
68187,50217,0,0,45,0,2025-04-19 00:45:00-0500,1745041500000,,Current,00:45
68287,49978,0,0,50,0,2025-04-19 00:50:00-0500,1745041800000,,Current,00:50
70124,49911,1,0,55,0,2025-04-19 00:55:00-0500,1745042100000,71277.0,Forecast,00:55
71960,49844,1,0,0,1,2025-04-19 01:00:00-0500,1745042400000,74266.0,Forecast,01:00
71893,49710,1,0,5,1,2025-04-19 01:05:00-0500,1745042700000,74448.0,Forecast,01:05
71826,49577,1,0,10,1,2025-04-19 01:10:00-0500,1745043000000,74630.0,Forecast,01:10
71758,49443,1,0,15,1,2025-04-19 01:15:00-0500,1745043300000,74812.0,Forecast,01:15
71691,49310,1,0,20,1,2025-04-19 01:20:00-0500,1745043600000,74994.0,Forecast,01:20
71623,49176,1,0,25,1,2025-04-19 01:25:00-0500,1745043900000,75175.0,Forecast,01:25
71556,49043,1,0,30,1,2025-04-19 01:30:00-0500,1745044200000,75357.0,Forecast,01:30
71489,48909,1,0,35,1,2025-04-19 01:35:00-0500,1745044500000,75539.0,Forecast,01:35
71421,48776,1,0,40,1,2025-04-19 01:40:00-0500,1745044800000,75721.0,Forecast,01:40
71354,48642,1,0,45,1,2025-04-19 01:45:00-0500,1745045100000,75902.0,Forecast,01:45
71286,48509,1,0,50,1,2025-04-19 01:50:00-0500,1745045400000,76084.0,Forecast,01:50
71219,48375,1,0,55,1,2025-04-19 01:55:00-0500,1745045700000,76266.0,Forecast,01:55
71152,48242,1,0,0,2,2025-04-19 02:00:00-0500,1745046000000,76448.0,Forecast,02:00
71094,48128,1,0,5,2,2025-04-19 02:05:00-0500,1745046300000,76434.0,Forecast,02:05
71035,48015,1,0,10,2,2025-04-19 02:10:00-0500,1745046600000,76419.0,Forecast,02:10
70977,47901,1,0,15,2,2025-04-19 02:15:00-0500,1745046900000,76405.0,Forecast,02:15
70919,47788,1,0,20,2,2025-04-19 02:20:00-0500,1745047200000,76391.0,Forecast,02:20
70861,47674,1,0,25,2,2025-04-19 02:25:00-0500,1745047500000,76377.0,Forecast,02:25
70803,47561,1,0,30,2,2025-04-19 02:30:00-0500,1745047800000,76363.0,Forecast,02:30
70745,47447,1,0,35,2,2025-04-19 02:35:00-0500,1745048100000,76348.0,Forecast,02:35
70687,47334,1,0,40,2,2025-04-19 02:40:00-0500,1745048400000,76334.0,Forecast,02:40
70629,47221,1,0,45,2,2025-04-19 02:45:00-0500,1745048700000,76320.0,Forecast,02:45
70571,47107,1,0,50,2,2025-04-19 02:50:00-0500,1745049000000,76306.0,Forecast,02:50
70512,46994,1,0,55,2,2025-04-19 02:55:00-0500,1745049300000,76292.0,Forecast,02:55
70454,46880,1,0,0,3,2025-04-19 03:00:00-0500,1745049600000,76277.0,Forecast,03:00
70443,46787,1,0,5,3,2025-04-19 03:05:00-0500,1745049900000,76347.0,Forecast,03:05
70431,46694,1,0,10,3,2025-04-19 03:10:00-0500,1745050200000,76417.0,Forecast,03:10
70419,46601,1,0,15,3,2025-04-19 03:15:00-0500,1745050500000,76487.0,Forecast,03:15
70407,46508,1,0,20,3,2025-04-19 03:20:00-0500,1745050800000,76556.0,Forecast,03:20
70396,46415,1,0,25,3,2025-04-19 03:25:00-0500,1745051100000,76626.0,Forecast,03:25
70384,46322,1,0,30,3,2025-04-19 03:30:00-0500,1745051400000,76696.0,Forecast,03:30
70372,46229,1,0,35,3,2025-04-19 03:35:00-0500,1745051700000,76766.0,Forecast,03:35
70360,46135,1,0,40,3,2025-04-19 03:40:00-0500,1745052000000,76835.0,Forecast,03:40
70349,46042,1,0,45,3,2025-04-19 03:45:00-0500,1745052300000,76905.0,Forecast,03:45
