capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67489,49627,0,0,0,0,2025-04-20 00:00:00-0500,1745125200000,,Current,00:00
67721,49518,0,0,5,0,2025-04-20 00:05:00-0500,1745125500000,,Current,00:05
67569,48961,0,0,10,0,2025-04-20 00:10:00-0500,1745125800000,,Current,00:10
67554,48831,0,0,15,0,2025-04-20 00:15:00-0500,1745126100000,,Current,00:15
67629,48876,0,0,20,0,2025-04-20 00:20:00-0500,1745126400000,,Current,00:20
67768,48980,0,0,25,0,2025-04-20 00:25:00-0500,1745126700000,,Current,00:25
67510,48672,0,0,30,0,2025-04-20 00:30:00-0500,1745127000000,,Current,00:30
67151,48080,0,0,35,0,2025-04-20 00:35:00-0500,1745127300000,,Current,00:35
66777,47671,0,0,40,0,2025-04-20 00:40:00-0500,1745127600000,,Current,00:40
66593,47532,0,0,45,0,2025-04-20 00:45:00-0500,1745127900000,,Current,00:45
66617,47670,0,0,50,0,2025-04-20 00:50:00-0500,1745128200000,,Current,00:50
66701,47795,0,0,55,0,2025-04-20 00:55:00-0500,1745128500000,,Current,00:55
66814,47746,0,0,0,1,2025-04-20 01:00:00-0500,1745128800000,,Current,01:00
66995,47715,0,0,5,1,2025-04-20 01:05:00-0500,1745129100000,,Current,01:05
66726,47149,0,0,10,1,2025-04-20 01:10:00-0500,1745129400000,,Current,01:10
66476,46981,0,0,15,1,2025-04-20 01:15:00-0500,1745129700000,,Current,01:15
65922,46658,0,0,20,1,2025-04-20 01:20:00-0500,1745130000000,,Current,01:20
65680,46560,0,0,25,1,2025-04-20 01:25:00-0500,1745130300000,,Current,01:25
65646,46523,0,0,30,1,2025-04-20 01:30:00-0500,1745130600000,,Current,01:30
65730,46377,0,0,35,1,2025-04-20 01:35:00-0500,1745130900000,,Current,01:35
65730,46188,0,0,40,1,2025-04-20 01:40:00-0500,1745131200000,,Current,01:40
65414,46052,0,0,45,1,2025-04-20 01:45:00-0500,1745131500000,,Current,01:45
64879,45681,0,0,50,1,2025-04-20 01:50:00-0500,1745131800000,,Current,01:50
64599,45636,0,0,55,1,2025-04-20 01:55:00-0500,1745132100000,,Current,01:55
64481,45543,0,0,0,2,2025-04-20 02:00:00-0500,1745132400000,,Current,02:00
64131,45573,0,0,5,2,2025-04-20 02:05:00-0500,1745132700000,,Current,02:05
63912,45667,0,0,10,2,2025-04-20 02:10:00-0500,1745133000000,,Current,02:10
63686,45424,0,0,15,2,2025-04-20 02:15:00-0500,1745133300000,,Current,02:15
63328,45179,0,0,20,2,2025-04-20 02:20:00-0500,1745133600000,,Current,02:20
62783,45110,0,0,25,2,2025-04-20 02:25:00-0500,1745133900000,,Current,02:25
62085,44862,0,0,30,2,2025-04-20 02:30:00-0500,1745134200000,,Current,02:30
61435,44817,0,0,35,2,2025-04-20 02:35:00-0500,1745134500000,,Current,02:35
60760,44643,0,0,40,2,2025-04-20 02:40:00-0500,1745134800000,,Current,02:40
60370,44619,0,0,45,2,2025-04-20 02:45:00-0500,1745135100000,,Current,02:45
60167,44571,0,0,50,2,2025-04-20 02:50:00-0500,1745135400000,,Current,02:50
59730,44344,0,0,55,2,2025-04-20 02:55:00-0500,1745135700000,,Current,02:55
59129,44298,0,0,0,3,2025-04-20 03:00:00-0500,1745136000000,,Current,03:00
58670,44154,0,0,5,3,2025-04-20 03:05:00-0500,1745136300000,,Current,03:05
58332,44123,0,0,10,3,2025-04-20 03:10:00-0500,1745136600000,,Current,03:10
58247,44108,0,0,15,3,2025-04-20 03:15:00-0500,1745136900000,,Current,03:15
58011,43989,0,0,20,3,2025-04-20 03:20:00-0500,1745137200000,,Current,03:20
57764,44472,0,0,25,3,2025-04-20 03:25:00-0500,1745137500000,,Current,03:25
58749,44429,1,0,30,3,2025-04-20 03:30:00-0500,1745137800000,59331.0,Forecast,03:30
59733,44385,1,0,35,3,2025-04-20 03:35:00-0500,1745138100000,60897.0,Forecast,03:35
60718,44341,1,0,40,3,2025-04-20 03:40:00-0500,1745138400000,62464.0,Forecast,03:40
61703,44298,1,0,45,3,2025-04-20 03:45:00-0500,1745138700000,64030.0,Forecast,03:45
62687,44254,1,0,50,3,2025-04-20 03:50:00-0500,1745139000000,65597.0,Forecast,03:50
63672,44210,1,0,55,3,2025-04-20 03:55:00-0500,1745139300000,67164.0,Forecast,03:55
64657,44166,1,0,0,4,2025-04-20 04:00:00-0500,1745139600000,68730.0,Forecast,04:00
64471,44136,1,0,5,4,2025-04-20 04:05:00-0500,1745139900000,68696.0,Forecast,04:05
64285,44105,1,0,10,4,2025-04-20 04:10:00-0500,1745140200000,68661.0,Forecast,04:10
64100,44075,1,0,15,4,2025-04-20 04:15:00-0500,1745140500000,68626.0,Forecast,04:15
63914,44044,1,0,20,4,2025-04-20 04:20:00-0500,1745140800000,68591.0,Forecast,04:20
63729,44014,1,0,25,4,2025-04-20 04:25:00-0500,1745141100000,68557.0,Forecast,04:25
63543,43983,1,0,30,4,2025-04-20 04:30:00-0500,1745141400000,68522.0,Forecast,04:30
63358,43953,1,0,35,4,2025-04-20 04:35:00-0500,1745141700000,68487.0,Forecast,04:35
63172,43922,1,0,40,4,2025-04-20 04:40:00-0500,1745142000000,68453.0,Forecast,04:40
62987,43892,1,0,45,4,2025-04-20 04:45:00-0500,1745142300000,68418.0,Forecast,04:45
62801,43861,1,0,50,4,2025-04-20 04:50:00-0500,1745142600000,68383.0,Forecast,04:50
62616,43831,1,0,55,4,2025-04-20 04:55:00-0500,1745142900000,68348.0,Forecast,04:55
62430,43800,1,0,0,5,2025-04-20 05:00:00-0500,1745143200000,68314.0,Forecast,05:00
62327,43730,1,0,5,5,2025-04-20 05:05:00-0500,1745143500000,68234.0,Forecast,05:05
62224,43661,1,0,10,5,2025-04-20 05:10:00-0500,1745143800000,68154.0,Forecast,05:10
62121,43591,1,0,15,5,2025-04-20 05:15:00-0500,1745144100000,68075.0,Forecast,05:15
62017,43522,1,0,20,5,2025-04-20 05:20:00-0500,1745144400000,67995.0,Forecast,05:20
61914,43452,1,0,25,5,2025-04-20 05:25:00-0500,1745144700000,67915.0,Forecast,05:25
61811,43383,1,0,30,5,2025-04-20 05:30:00-0500,1745145000000,67835.0,Forecast,05:30
61708,43313,1,0,35,5,2025-04-20 05:35:00-0500,1745145300000,67756.0,Forecast,05:35
61605,43243,1,0,40,5,2025-04-20 05:40:00-0500,1745145600000,67676.0,Forecast,05:40
61502,43174,1,0,45,5,2025-04-20 05:45:00-0500,1745145900000,67596.0,Forecast,05:45
61398,43104,1,0,50,5,2025-04-20 05:50:00-0500,1745146200000,67516.0,Forecast,05:50
61295,43035,1,0,55,5,2025-04-20 05:55:00-0500,1745146500000,67437.0,Forecast,05:55
61192,42965,1,0,0,6,2025-04-20 06:00:00-0500,1745146800000,67357.0,Forecast,06:00
61214,42932,1,0,5,6,2025-04-20 06:05:00-0500,1745147100000,67394.0,Forecast,06:05
61235,42898,1,0,10,6,2025-04-20 06:10:00-0500,1745147400000,67430.0,Forecast,06:10
61257,42864,1,0,15,6,2025-04-20 06:15:00-0500,1745147700000,67467.0,Forecast,06:15
61279,42831,1,0,20,6,2025-04-20 06:20:00-0500,1745148000000,67504.0,Forecast,06:20
61300,42797,1,0,25,6,2025-04-20 06:25:00-0500,1745148300000,67541.0,Forecast,06:25
61322,42763,1,0,30,6,2025-04-20 06:30:00-0500,1745148600000,67578.0,Forecast,06:30
61344,42730,1,0,35,6,2025-04-20 06:35:00-0500,1745148900000,67614.0,Forecast,06:35
61365,42696,1,0,40,6,2025-04-20 06:40:00-0500,1745149200000,67651.0,Forecast,06:40
61387,42662,1,0,45,6,2025-04-20 06:45:00-0500,1745149500000,67688.0,Forecast,06:45
61409,42629,1,0,50,6,2025-04-20 06:50:00-0500,1745149800000,67725.0,Forecast,06:50
61431,42595,1,0,55,6,2025-04-20 06:55:00-0500,1745150100000,67762.0,Forecast,06:55
61452,42561,1,0,0,7,2025-04-20 07:00:00-0500,1745150400000,67798.0,Forecast,07:00
61654,42553,1,0,5,7,2025-04-20 07:05:00-0500,1745150700000,68050.0,Forecast,07:05
61856,42544,1,0,10,7,2025-04-20 07:10:00-0500,1745151000000,68302.0,Forecast,07:10
62058,42535,1,0,15,7,2025-04-20 07:15:00-0500,1745151300000,68553.0,Forecast,07:15
62260,42526,1,0,20,7,2025-04-20 07:20:00-0500,1745151600000,68805.0,Forecast,07:20
62462,42518,1,0,25,7,2025-04-20 07:25:00-0500,1745151900000,69056.0,Forecast,07:25
62664,42509,1,0,30,7,2025-04-20 07:30:00-0500,1745152200000,69308.0,Forecast,07:30
62866,42500,1,0,35,7,2025-04-20 07:35:00-0500,1745152500000,69560.0,Forecast,07:35
63068,42492,1,0,40,7,2025-04-20 07:40:00-0500,1745152800000,69811.0,Forecast,07:40
63270,42483,1,0,45,7,2025-04-20 07:45:00-0500,1745153100000,70063.0,Forecast,07:45
63472,42474,1,0,50,7,2025-04-20 07:50:00-0500,1745153400000,70315.0,Forecast,07:50
63674,42465,1,0,55,7,2025-04-20 07:55:00-0500,1745153700000,70566.0,Forecast,07:55
63876,42457,1,0,0,8,2025-04-20 08:00:00-0500,1745154000000,70818.0,Forecast,08:00
64429,42648,1,0,5,8,2025-04-20 08:05:00-0500,1745154300000,71485.0,Forecast,08:05
64981,42839,1,0,10,8,2025-04-20 08:10:00-0500,1745154600000,72152.0,Forecast,08:10
65533,43030,1,0,15,8,2025-04-20 08:15:00-0500,1745154900000,72819.0,Forecast,08:15
66085,43221,1,0,20,8,2025-04-20 08:20:00-0500,1745155200000,73486.0,Forecast,08:20
66638,43412,1,0,25,8,2025-04-20 08:25:00-0500,1745155500000,74153.0,Forecast,08:25
67190,43603,1,0,30,8,2025-04-20 08:30:00-0500,1745155800000,74820.0,Forecast,08:30
67742,43794,1,0,35,8,2025-04-20 08:35:00-0500,1745156100000,75487.0,Forecast,08:35
68295,43985,1,0,40,8,2025-04-20 08:40:00-0500,1745156400000,76154.0,Forecast,08:40
68847,44176,1,0,45,8,2025-04-20 08:45:00-0500,1745156700000,76821.0,Forecast,08:45
69399,44368,1,0,50,8,2025-04-20 08:50:00-0500,1745157000000,77488.0,Forecast,08:50
69951,44559,1,0,55,8,2025-04-20 08:55:00-0500,1745157300000,78155.0,Forecast,08:55
70504,44750,1,0,0,9,2025-04-20 09:00:00-0500,1745157600000,78822.0,Forecast,09:00
71016,44997,1,0,5,9,2025-04-20 09:05:00-0500,1745157900000,79457.0,Forecast,09:05
71529,45244,1,0,10,9,2025-04-20 09:10:00-0500,1745158200000,80092.0,Forecast,09:10
72042,45491,1,0,15,9,2025-04-20 09:15:00-0500,1745158500000,80727.0,Forecast,09:15
72554,45737,1,0,20,9,2025-04-20 09:20:00-0500,1745158800000,81362.0,Forecast,09:20
73067,45984,1,0,25,9,2025-04-20 09:25:00-0500,1745159100000,81997.0,Forecast,09:25
73579,46231,1,0,30,9,2025-04-20 09:30:00-0500,1745159400000,82632.0,Forecast,09:30
74092,46478,1,0,35,9,2025-04-20 09:35:00-0500,1745159700000,83267.0,Forecast,09:35
74605,46725,1,0,40,9,2025-04-20 09:40:00-0500,1745160000000,83902.0,Forecast,09:40
75117,46972,1,0,45,9,2025-04-20 09:45:00-0500,1745160300000,84537.0,Forecast,09:45
75630,47219,1,0,50,9,2025-04-20 09:50:00-0500,1745160600000,85172.0,Forecast,09:50
76143,47466,1,0,55,9,2025-04-20 09:55:00-0500,1745160900000,85807.0,Forecast,09:55
76655,47713,1,0,0,10,2025-04-20 10:00:00-0500,1745161200000,86442.0,Forecast,10:00
76916,47814,1,0,5,10,2025-04-20 10:05:00-0500,1745161500000,86772.0,Forecast,10:05
77177,47915,1,0,10,10,2025-04-20 10:10:00-0500,1745161800000,87102.0,Forecast,10:10
77437,48016,1,0,15,10,2025-04-20 10:15:00-0500,1745162100000,87433.0,Forecast,10:15
77698,48117,1,0,20,10,2025-04-20 10:20:00-0500,1745162400000,87763.0,Forecast,10:20
77959,48218,1,0,25,10,2025-04-20 10:25:00-0500,1745162700000,88093.0,Forecast,10:25
78219,48319,1,0,30,10,2025-04-20 10:30:00-0500,1745163000000,88423.0,Forecast,10:30
78480,48420,1,0,35,10,2025-04-20 10:35:00-0500,1745163300000,88754.0,Forecast,10:35
78741,48521,1,0,40,10,2025-04-20 10:40:00-0500,1745163600000,89084.0,Forecast,10:40
79001,48622,1,0,45,10,2025-04-20 10:45:00-0500,1745163900000,89414.0,Forecast,10:45
79262,48723,1,0,50,10,2025-04-20 10:50:00-0500,1745164200000,89745.0,Forecast,10:50
79523,48824,1,0,55,10,2025-04-20 10:55:00-0500,1745164500000,90075.0,Forecast,10:55
79783,48925,1,0,0,11,2025-04-20 11:00:00-0500,1745164800000,90405.0,Forecast,11:00
