capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
63691,48771,0,0,0,0,2025-04-17 00:00:00-0500,1744866000000,,Current,00:00
63719,48597,0,0,5,0,2025-04-17 00:05:00-0500,1744866300000,,Current,00:05
63768,48139,0,0,10,0,2025-04-17 00:10:00-0500,1744866600000,,Current,00:10
63769,47716,0,0,15,0,2025-04-17 00:15:00-0500,1744866900000,,Current,00:15
63755,47509,0,0,20,0,2025-04-17 00:20:00-0500,1744867200000,,Current,00:20
63679,47599,0,0,25,0,2025-04-17 00:25:00-0500,1744867500000,,Current,00:25
63625,47478,0,0,30,0,2025-04-17 00:30:00-0500,1744867800000,,Current,00:30
63196,47414,0,0,35,0,2025-04-17 00:35:00-0500,1744868100000,,Current,00:35
63080,47357,0,0,40,0,2025-04-17 00:40:00-0500,1744868400000,,Current,00:40
63196,47258,0,0,45,0,2025-04-17 00:45:00-0500,1744868700000,,Current,00:45
63340,47008,0,0,50,0,2025-04-17 00:50:00-0500,1744869000000,,Current,00:50
62941,46620,0,0,55,0,2025-04-17 00:55:00-0500,1744869300000,,Current,00:55
62682,46566,0,0,0,1,2025-04-17 01:00:00-0500,1744869600000,,Current,01:00
63105,46698,0,0,5,1,2025-04-17 01:05:00-0500,1744869900000,,Current,01:05
63038,46365,0,0,10,1,2025-04-17 01:10:00-0500,1744870200000,,Current,01:10
62864,46100,0,0,15,1,2025-04-17 01:15:00-0500,1744870500000,,Current,01:15
62842,46094,0,0,20,1,2025-04-17 01:20:00-0500,1744870800000,,Current,01:20
62827,46244,0,0,25,1,2025-04-17 01:25:00-0500,1744871100000,,Current,01:25
63381,46136,1,0,30,1,2025-04-17 01:30:00-0500,1744871400000,63896.0,Forecast,01:30
63936,46028,1,0,35,1,2025-04-17 01:35:00-0500,1744871700000,64965.0,Forecast,01:35
64491,45920,1,0,40,1,2025-04-17 01:40:00-0500,1744872000000,66034.0,Forecast,01:40
65046,45812,1,0,45,1,2025-04-17 01:45:00-0500,1744872300000,67103.0,Forecast,01:45
65601,45704,1,0,50,1,2025-04-17 01:50:00-0500,1744872600000,68172.0,Forecast,01:50
66156,45597,1,0,55,1,2025-04-17 01:55:00-0500,1744872900000,69241.0,Forecast,01:55
66710,45489,1,0,0,2,2025-04-17 02:00:00-0500,1744873200000,70310.0,Forecast,02:00
66624,45383,1,0,5,2,2025-04-17 02:05:00-0500,1744873500000,70479.0,Forecast,02:05
66538,45277,1,0,10,2,2025-04-17 02:10:00-0500,1744873800000,70648.0,Forecast,02:10
66452,45171,1,0,15,2,2025-04-17 02:15:00-0500,1744874100000,70817.0,Forecast,02:15
66366,45065,1,0,20,2,2025-04-17 02:20:00-0500,1744874400000,70986.0,Forecast,02:20
66280,44959,1,0,25,2,2025-04-17 02:25:00-0500,1744874700000,71155.0,Forecast,02:25
66194,44853,1,0,30,2,2025-04-17 02:30:00-0500,1744875000000,71323.0,Forecast,02:30
66108,44746,1,0,35,2,2025-04-17 02:35:00-0500,1744875300000,71492.0,Forecast,02:35
66022,44640,1,0,40,2,2025-04-17 02:40:00-0500,1744875600000,71661.0,Forecast,02:40
65936,44534,1,0,45,2,2025-04-17 02:45:00-0500,1744875900000,71830.0,Forecast,02:45
65850,44428,1,0,50,2,2025-04-17 02:50:00-0500,1744876200000,71999.0,Forecast,02:50
65764,44322,1,0,55,2,2025-04-17 02:55:00-0500,1744876500000,72168.0,Forecast,02:55
65678,44216,1,0,0,3,2025-04-17 03:00:00-0500,1744876800000,72337.0,Forecast,03:00
65632,44131,1,0,5,3,2025-04-17 03:05:00-0500,1744877100000,72612.0,Forecast,03:05
65586,44046,1,0,10,3,2025-04-17 03:10:00-0500,1744877400000,72887.0,Forecast,03:10
65540,43960,1,0,15,3,2025-04-17 03:15:00-0500,1744877700000,73163.0,Forecast,03:15
65493,43875,1,0,20,3,2025-04-17 03:20:00-0500,1744878000000,73438.0,Forecast,03:20
65447,43789,1,0,25,3,2025-04-17 03:25:00-0500,1744878300000,73713.0,Forecast,03:25
65401,43704,1,0,30,3,2025-04-17 03:30:00-0500,1744878600000,73988.0,Forecast,03:30
65355,43619,1,0,35,3,2025-04-17 03:35:00-0500,1744878900000,74264.0,Forecast,03:35
65309,43533,1,0,40,3,2025-04-17 03:40:00-0500,1744879200000,74539.0,Forecast,03:40
65262,43448,1,0,45,3,2025-04-17 03:45:00-0500,1744879500000,74814.0,Forecast,03:45
65216,43363,1,0,50,3,2025-04-17 03:50:00-0500,1744879800000,75089.0,Forecast,03:50
65170,43277,1,0,55,3,2025-04-17 03:55:00-0500,1744880100000,75365.0,Forecast,03:55
65124,43192,1,0,0,4,2025-04-17 04:00:00-0500,1744880400000,75640.0,Forecast,04:00
65097,43163,1,0,5,4,2025-04-17 04:05:00-0500,1744880700000,75758.0,Forecast,04:05
65070,43133,1,0,10,4,2025-04-17 04:10:00-0500,1744881000000,75876.0,Forecast,04:10
65043,43104,1,0,15,4,2025-04-17 04:15:00-0500,1744881300000,75995.0,Forecast,04:15
65016,43074,1,0,20,4,2025-04-17 04:20:00-0500,1744881600000,76113.0,Forecast,04:20
64989,43045,1,0,25,4,2025-04-17 04:25:00-0500,1744881900000,76231.0,Forecast,04:25
64962,43015,1,0,30,4,2025-04-17 04:30:00-0500,1744882200000,76349.0,Forecast,04:30
64936,42986,1,0,35,4,2025-04-17 04:35:00-0500,1744882500000,76468.0,Forecast,04:35
64909,42957,1,0,40,4,2025-04-17 04:40:00-0500,1744882800000,76586.0,Forecast,04:40
64882,42927,1,0,45,4,2025-04-17 04:45:00-0500,1744883100000,76704.0,Forecast,04:45
64855,42898,1,0,50,4,2025-04-17 04:50:00-0500,1744883400000,76822.0,Forecast,04:50
64828,42868,1,0,55,4,2025-04-17 04:55:00-0500,1744883700000,76941.0,Forecast,04:55
64801,42839,1,0,0,5,2025-04-17 05:00:00-0500,1744884000000,77059.0,Forecast,05:00
64745,42915,1,0,5,5,2025-04-17 05:05:00-0500,1744884300000,77259.0,Forecast,05:05
64689,42990,1,0,10,5,2025-04-17 05:10:00-0500,1744884600000,77459.0,Forecast,05:10
64633,43066,1,0,15,5,2025-04-17 05:15:00-0500,1744884900000,77659.0,Forecast,05:15
64577,43141,1,0,20,5,2025-04-17 05:20:00-0500,1744885200000,77858.0,Forecast,05:20
64521,43217,1,0,25,5,2025-04-17 05:25:00-0500,1744885500000,78058.0,Forecast,05:25
64465,43293,1,0,30,5,2025-04-17 05:30:00-0500,1744885800000,78258.0,Forecast,05:30
64408,43368,1,0,35,5,2025-04-17 05:35:00-0500,1744886100000,78458.0,Forecast,05:35
64352,43444,1,0,40,5,2025-04-17 05:40:00-0500,1744886400000,78658.0,Forecast,05:40
64296,43519,1,0,45,5,2025-04-17 05:45:00-0500,1744886700000,78858.0,Forecast,05:45
64240,43595,1,0,50,5,2025-04-17 05:50:00-0500,1744887000000,79058.0,Forecast,05:50
64184,43671,1,0,55,5,2025-04-17 05:55:00-0500,1744887300000,79258.0,Forecast,05:55
64128,43746,1,0,0,6,2025-04-17 06:00:00-0500,1744887600000,79458.0,Forecast,06:00
64115,43948,1,0,5,6,2025-04-17 06:05:00-0500,1744887900000,79545.0,Forecast,06:05
64101,44150,1,0,10,6,2025-04-17 06:10:00-0500,1744888200000,79631.0,Forecast,06:10
64088,44353,1,0,15,6,2025-04-17 06:15:00-0500,1744888500000,79718.0,Forecast,06:15
64075,44555,1,0,20,6,2025-04-17 06:20:00-0500,1744888800000,79805.0,Forecast,06:20
64062,44757,1,0,25,6,2025-04-17 06:25:00-0500,1744889100000,79892.0,Forecast,06:25
64049,44959,1,0,30,6,2025-04-17 06:30:00-0500,1744889400000,79979.0,Forecast,06:30
64036,45161,1,0,35,6,2025-04-17 06:35:00-0500,1744889700000,80066.0,Forecast,06:35
64023,45363,1,0,40,6,2025-04-17 06:40:00-0500,1744890000000,80152.0,Forecast,06:40
64009,45565,1,0,45,6,2025-04-17 06:45:00-0500,1744890300000,80239.0,Forecast,06:45
63996,45767,1,0,50,6,2025-04-17 06:50:00-0500,1744890600000,80326.0,Forecast,06:50
63983,45970,1,0,55,6,2025-04-17 06:55:00-0500,1744890900000,80413.0,Forecast,06:55
63970,46172,1,0,0,7,2025-04-17 07:00:00-0500,1744891200000,80500.0,Forecast,07:00
64062,46265,1,0,5,7,2025-04-17 07:05:00-0500,1744891500000,80560.0,Forecast,07:05
64154,46359,1,0,10,7,2025-04-17 07:10:00-0500,1744891800000,80620.0,Forecast,07:10
