capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
57922,43848,0,0,0,0,2025-04-10 00:00:00-0500,1744261200000,,Current,00:00
57624,44085,0,0,5,0,2025-04-10 00:05:00-0500,1744261500000,,Current,00:05
57444,43905,0,0,10,0,2025-04-10 00:10:00-0500,1744261800000,,Current,00:10
57211,43575,0,0,15,0,2025-04-10 00:15:00-0500,1744262100000,,Current,00:15
57066,43331,0,0,20,0,2025-04-10 00:20:00-0500,1744262400000,,Current,00:20
56692,43204,0,0,25,0,2025-04-10 00:25:00-0500,1744262700000,,Current,00:25
56416,42822,0,0,30,0,2025-04-10 00:30:00-0500,1744263000000,,Current,00:30
56227,42610,0,0,35,0,2025-04-10 00:35:00-0500,1744263300000,,Current,00:35
56007,42611,0,0,40,0,2025-04-10 00:40:00-0500,1744263600000,,Current,00:40
55793,42356,0,0,45,0,2025-04-10 00:45:00-0500,1744263900000,,Current,00:45
55802,42255,0,0,50,0,2025-04-10 00:50:00-0500,1744264200000,,Current,00:50
55440,42191,0,0,55,0,2025-04-10 00:55:00-0500,1744264500000,,Current,00:55
55373,42012,0,0,0,1,2025-04-10 01:00:00-0500,1744264800000,,Current,01:00
55124,41724,0,0,5,1,2025-04-10 01:05:00-0500,1744265100000,,Current,01:05
55041,41674,0,0,10,1,2025-04-10 01:10:00-0500,1744265400000,,Current,01:10
54934,41676,0,0,15,1,2025-04-10 01:15:00-0500,1744265700000,,Current,01:15
54933,41620,0,0,20,1,2025-04-10 01:20:00-0500,1744266000000,,Current,01:20
54786,41482,0,0,25,1,2025-04-10 01:25:00-0500,1744266300000,,Current,01:25
54683,41275,0,0,30,1,2025-04-10 01:30:00-0500,1744266600000,,Current,01:30
54608,41403,0,0,35,1,2025-04-10 01:35:00-0500,1744266900000,,Current,01:35
54523,41207,0,0,40,1,2025-04-10 01:40:00-0500,1744267200000,,Current,01:40
54472,41073,0,0,45,1,2025-04-10 01:45:00-0500,1744267500000,,Current,01:45
54660,41054,0,0,50,1,2025-04-10 01:50:00-0500,1744267800000,,Current,01:50
56561,41236,1,0,55,1,2025-04-10 01:55:00-0500,1744268100000,57418.0,Forecast,01:55
58462,41417,1,0,0,2,2025-04-10 02:00:00-0500,1744268400000,60176.0,Forecast,02:00
58370,41324,1,0,5,2,2025-04-10 02:05:00-0500,1744268700000,60302.0,Forecast,02:05
58278,41231,1,0,10,2,2025-04-10 02:10:00-0500,1744269000000,60427.0,Forecast,02:10
58186,41138,1,0,15,2,2025-04-10 02:15:00-0500,1744269300000,60553.0,Forecast,02:15
58094,41045,1,0,20,2,2025-04-10 02:20:00-0500,1744269600000,60679.0,Forecast,02:20
58002,40952,1,0,25,2,2025-04-10 02:25:00-0500,1744269900000,60805.0,Forecast,02:25
57910,40859,1,0,30,2,2025-04-10 02:30:00-0500,1744270200000,60930.0,Forecast,02:30
57818,40766,1,0,35,2,2025-04-10 02:35:00-0500,1744270500000,61056.0,Forecast,02:35
57726,40673,1,0,40,2,2025-04-10 02:40:00-0500,1744270800000,61182.0,Forecast,02:40
57634,40581,1,0,45,2,2025-04-10 02:45:00-0500,1744271100000,61307.0,Forecast,02:45
57542,40488,1,0,50,2,2025-04-10 02:50:00-0500,1744271400000,61433.0,Forecast,02:50
57451,40395,1,0,55,2,2025-04-10 02:55:00-0500,1744271700000,61559.0,Forecast,02:55
57359,40302,1,0,0,3,2025-04-10 03:00:00-0500,1744272000000,61685.0,Forecast,03:00
57312,40246,1,0,5,3,2025-04-10 03:05:00-0500,1744272300000,61677.0,Forecast,03:05
57266,40191,1,0,10,3,2025-04-10 03:10:00-0500,1744272600000,61670.0,Forecast,03:10
57219,40135,1,0,15,3,2025-04-10 03:15:00-0500,1744272900000,61662.0,Forecast,03:15
57173,40080,1,0,20,3,2025-04-10 03:20:00-0500,1744273200000,61655.0,Forecast,03:20
57126,40024,1,0,25,3,2025-04-10 03:25:00-0500,1744273500000,61648.0,Forecast,03:25
57080,39969,1,0,30,3,2025-04-10 03:30:00-0500,1744273800000,61640.0,Forecast,03:30
57034,39914,1,0,35,3,2025-04-10 03:35:00-0500,1744274100000,61633.0,Forecast,03:35
56987,39858,1,0,40,3,2025-04-10 03:40:00-0500,1744274400000,61625.0,Forecast,03:40
56941,39803,1,0,45,3,2025-04-10 03:45:00-0500,1744274700000,61618.0,Forecast,03:45
56894,39747,1,0,50,3,2025-04-10 03:50:00-0500,1744275000000,61611.0,Forecast,03:50
56848,39692,1,0,55,3,2025-04-10 03:55:00-0500,1744275300000,61603.0,Forecast,03:55
56801,39636,1,0,0,4,2025-04-10 04:00:00-0500,1744275600000,61596.0,Forecast,04:00
56788,39638,1,0,5,4,2025-04-10 04:05:00-0500,1744275900000,61632.0,Forecast,04:05
56775,39640,1,0,10,4,2025-04-10 04:10:00-0500,1744276200000,61667.0,Forecast,04:10
56762,39641,1,0,15,4,2025-04-10 04:15:00-0500,1744276500000,61703.0,Forecast,04:15
56748,39643,1,0,20,4,2025-04-10 04:20:00-0500,1744276800000,61739.0,Forecast,04:20
56735,39645,1,0,25,4,2025-04-10 04:25:00-0500,1744277100000,61774.0,Forecast,04:25
56722,39647,1,0,30,4,2025-04-10 04:30:00-0500,1744277400000,61810.0,Forecast,04:30
56708,39648,1,0,35,4,2025-04-10 04:35:00-0500,1744277700000,61846.0,Forecast,04:35
56695,39650,1,0,40,4,2025-04-10 04:40:00-0500,1744278000000,61881.0,Forecast,04:40
56682,39652,1,0,45,4,2025-04-10 04:45:00-0500,1744278300000,61917.0,Forecast,04:45
56668,39653,1,0,50,4,2025-04-10 04:50:00-0500,1744278600000,61953.0,Forecast,04:50
56655,39655,1,0,55,4,2025-04-10 04:55:00-0500,1744278900000,61988.0,Forecast,04:55
56642,39657,1,0,0,5,2025-04-10 05:00:00-0500,1744279200000,62024.0,Forecast,05:00
56670,39765,1,0,5,5,2025-04-10 05:05:00-0500,1744279500000,62157.0,Forecast,05:05
56699,39873,1,0,10,5,2025-04-10 05:10:00-0500,1744279800000,62289.0,Forecast,05:10
56728,39982,1,0,15,5,2025-04-10 05:15:00-0500,1744280100000,62422.0,Forecast,05:15
56757,40090,1,0,20,5,2025-04-10 05:20:00-0500,1744280400000,62555.0,Forecast,05:20
56786,40198,1,0,25,5,2025-04-10 05:25:00-0500,1744280700000,62688.0,Forecast,05:25
56815,40307,1,0,30,5,2025-04-10 05:30:00-0500,1744281000000,62820.0,Forecast,05:30
56843,40415,1,0,35,5,2025-04-10 05:35:00-0500,1744281300000,62953.0,Forecast,05:35
56872,40523,1,0,40,5,2025-04-10 05:40:00-0500,1744281600000,63086.0,Forecast,05:40
56901,40632,1,0,45,5,2025-04-10 05:45:00-0500,1744281900000,63218.0,Forecast,05:45
56930,40740,1,0,50,5,2025-04-10 05:50:00-0500,1744282200000,63351.0,Forecast,05:50
56959,40849,1,0,55,5,2025-04-10 05:55:00-0500,1744282500000,63484.0,Forecast,05:55
56987,40957,1,0,0,6,2025-04-10 06:00:00-0500,1744282800000,63617.0,Forecast,06:00
57000,41188,1,0,5,6,2025-04-10 06:05:00-0500,1744283100000,63598.0,Forecast,06:05
57014,41419,1,0,10,6,2025-04-10 06:10:00-0500,1744283400000,63580.0,Forecast,06:10
57027,41650,1,0,15,6,2025-04-10 06:15:00-0500,1744283700000,63561.0,Forecast,06:15
57040,41881,1,0,20,6,2025-04-10 06:20:00-0500,1744284000000,63543.0,Forecast,06:20
