capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
70204,50300,0,0,0,0,2025-04-18 00:00:00-0500,1744952400000,,Current,00:00
69232,50232,0,0,5,0,2025-04-18 00:05:00-0500,1744952700000,,Current,00:05
69241,49902,0,0,10,0,2025-04-18 00:10:00-0500,1744953000000,,Current,00:10
69178,49603,0,0,15,0,2025-04-18 00:15:00-0500,1744953300000,,Current,00:15
69230,49456,0,0,20,0,2025-04-18 00:20:00-0500,1744953600000,,Current,00:20
69147,49281,0,0,25,0,2025-04-18 00:25:00-0500,1744953900000,,Current,00:25
69198,49223,0,0,30,0,2025-04-18 00:30:00-0500,1744954200000,,Current,00:30
69292,48604,0,0,35,0,2025-04-18 00:35:00-0500,1744954500000,,Current,00:35
69497,48425,0,0,40,0,2025-04-18 00:40:00-0500,1744954800000,,Current,00:40
70175,48599,1,0,45,0,2025-04-18 00:45:00-0500,1744955100000,70780.0,Forecast,00:45
70852,48773,1,0,50,0,2025-04-18 00:50:00-0500,1744955400000,72062.0,Forecast,00:50
71530,48946,1,0,55,0,2025-04-18 00:55:00-0500,1744955700000,73345.0,Forecast,00:55
72208,49120,1,0,0,1,2025-04-18 01:00:00-0500,1744956000000,74627.0,Forecast,01:00
72220,48957,1,0,5,1,2025-04-18 01:05:00-0500,1744956300000,74819.0,Forecast,01:05
72232,48793,1,0,10,1,2025-04-18 01:10:00-0500,1744956600000,75010.0,Forecast,01:10
72245,48629,1,0,15,1,2025-04-18 01:15:00-0500,1744956900000,75202.0,Forecast,01:15
72257,48466,1,0,20,1,2025-04-18 01:20:00-0500,1744957200000,75393.0,Forecast,01:20
72269,48302,1,0,25,1,2025-04-18 01:25:00-0500,1744957500000,75585.0,Forecast,01:25
72282,48139,1,0,30,1,2025-04-18 01:30:00-0500,1744957800000,75776.0,Forecast,01:30
72294,47975,1,0,35,1,2025-04-18 01:35:00-0500,1744958100000,75967.0,Forecast,01:35
72306,47812,1,0,40,1,2025-04-18 01:40:00-0500,1744958400000,76159.0,Forecast,01:40
