capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
57922,43848,0,0,0,0,2025-04-10 00:00:00-0500,1744261200000,,Current,00:00
57624,44085,0,0,5,0,2025-04-10 00:05:00-0500,1744261500000,,Current,00:05
57444,43905,0,0,10,0,2025-04-10 00:10:00-0500,1744261800000,,Current,00:10
57211,43575,0,0,15,0,2025-04-10 00:15:00-0500,1744262100000,,Current,00:15
57066,43331,0,0,20,0,2025-04-10 00:20:00-0500,1744262400000,,Current,00:20
56692,43204,0,0,25,0,2025-04-10 00:25:00-0500,1744262700000,,Current,00:25
56416,42822,0,0,30,0,2025-04-10 00:30:00-0500,1744263000000,,Current,00:30
56227,42610,0,0,35,0,2025-04-10 00:35:00-0500,1744263300000,,Current,00:35
56007,42611,0,0,40,0,2025-04-10 00:40:00-0500,1744263600000,,Current,00:40
55793,42356,0,0,45,0,2025-04-10 00:45:00-0500,1744263900000,,Current,00:45
55802,42255,0,0,50,0,2025-04-10 00:50:00-0500,1744264200000,,Current,00:50
55440,42191,0,0,55,0,2025-04-10 00:55:00-0500,1744264500000,,Current,00:55
55373,42012,0,0,0,1,2025-04-10 01:00:00-0500,1744264800000,,Current,01:00
55124,41724,0,0,5,1,2025-04-10 01:05:00-0500,1744265100000,,Current,01:05
55041,41674,0,0,10,1,2025-04-10 01:10:00-0500,1744265400000,,Current,01:10
54934,41676,0,0,15,1,2025-04-10 01:15:00-0500,1744265700000,,Current,01:15
54933,41620,0,0,20,1,2025-04-10 01:20:00-0500,1744266000000,,Current,01:20
54786,41482,0,0,25,1,2025-04-10 01:25:00-0500,1744266300000,,Current,01:25
54683,41275,0,0,30,1,2025-04-10 01:30:00-0500,1744266600000,,Current,01:30
54608,41403,0,0,35,1,2025-04-10 01:35:00-0500,1744266900000,,Current,01:35
54523,41207,0,0,40,1,2025-04-10 01:40:00-0500,1744267200000,,Current,01:40
54472,41073,0,0,45,1,2025-04-10 01:45:00-0500,1744267500000,,Current,01:45
54660,41054,0,0,50,1,2025-04-10 01:50:00-0500,1744267800000,,Current,01:50
54640,41048,0,0,55,1,2025-04-10 01:55:00-0500,1744268100000,,Current,01:55
54786,41353,0,0,0,2,2025-04-10 02:00:00-0500,1744268400000,,Current,02:00
54761,41343,0,0,5,2,2025-04-10 02:05:00-0500,1744268700000,,Current,02:05
54738,41401,0,0,10,2,2025-04-10 02:10:00-0500,1744269000000,,Current,02:10
54855,41365,0,0,15,2,2025-04-10 02:15:00-0500,1744269300000,,Current,02:15
54855,41413,0,0,20,2,2025-04-10 02:20:00-0500,1744269600000,,Current,02:20
54775,41192,0,0,25,2,2025-04-10 02:25:00-0500,1744269900000,,Current,02:25
54770,41134,0,0,30,2,2025-04-10 02:30:00-0500,1744270200000,,Current,02:30
54802,40962,0,0,35,2,2025-04-10 02:35:00-0500,1744270500000,,Current,02:35
54681,40831,0,0,40,2,2025-04-10 02:40:00-0500,1744270800000,,Current,02:40
54614,40711,0,0,45,2,2025-04-10 02:45:00-0500,1744271100000,,Current,02:45
54632,40658,0,0,50,2,2025-04-10 02:50:00-0500,1744271400000,,Current,02:50
56332,40524,1,0,55,2,2025-04-10 02:55:00-0500,1744271700000,57116.0,Forecast,02:55
58032,40391,1,0,0,3,2025-04-10 03:00:00-0500,1744272000000,59600.0,Forecast,03:00
57986,40341,1,0,5,3,2025-04-10 03:05:00-0500,1744272300000,59784.0,Forecast,03:05
57940,40290,1,0,10,3,2025-04-10 03:10:00-0500,1744272600000,59969.0,Forecast,03:10
57893,40240,1,0,15,3,2025-04-10 03:15:00-0500,1744272900000,60153.0,Forecast,03:15
57847,40190,1,0,20,3,2025-04-10 03:20:00-0500,1744273200000,60337.0,Forecast,03:20
57801,40140,1,0,25,3,2025-04-10 03:25:00-0500,1744273500000,60522.0,Forecast,03:25
57755,40090,1,0,30,3,2025-04-10 03:30:00-0500,1744273800000,60706.0,Forecast,03:30
57709,40040,1,0,35,3,2025-04-10 03:35:00-0500,1744274100000,60890.0,Forecast,03:35
57662,39990,1,0,40,3,2025-04-10 03:40:00-0500,1744274400000,61075.0,Forecast,03:40
57616,39940,1,0,45,3,2025-04-10 03:45:00-0500,1744274700000,61259.0,Forecast,03:45
57570,39890,1,0,50,3,2025-04-10 03:50:00-0500,1744275000000,61443.0,Forecast,03:50
57524,39840,1,0,55,3,2025-04-10 03:55:00-0500,1744275300000,61628.0,Forecast,03:55
57477,39789,1,0,0,4,2025-04-10 04:00:00-0500,1744275600000,61812.0,Forecast,04:00
57468,39789,1,0,5,4,2025-04-10 04:05:00-0500,1744275900000,61845.0,Forecast,04:05
57459,39789,1,0,10,4,2025-04-10 04:10:00-0500,1744276200000,61879.0,Forecast,04:10
57450,39789,1,0,15,4,2025-04-10 04:15:00-0500,1744276500000,61912.0,Forecast,04:15
57441,39789,1,0,20,4,2025-04-10 04:20:00-0500,1744276800000,61946.0,Forecast,04:20
57432,39789,1,0,25,4,2025-04-10 04:25:00-0500,1744277100000,61979.0,Forecast,04:25
57423,39789,1,0,30,4,2025-04-10 04:30:00-0500,1744277400000,62013.0,Forecast,04:30
57414,39789,1,0,35,4,2025-04-10 04:35:00-0500,1744277700000,62046.0,Forecast,04:35
57405,39789,1,0,40,4,2025-04-10 04:40:00-0500,1744278000000,62080.0,Forecast,04:40
57396,39789,1,0,45,4,2025-04-10 04:45:00-0500,1744278300000,62113.0,Forecast,04:45
57387,39788,1,0,50,4,2025-04-10 04:50:00-0500,1744278600000,62147.0,Forecast,04:50
57378,39788,1,0,55,4,2025-04-10 04:55:00-0500,1744278900000,62180.0,Forecast,04:55
57369,39788,1,0,0,5,2025-04-10 05:00:00-0500,1744279200000,62214.0,Forecast,05:00
57410,39891,1,0,5,5,2025-04-10 05:05:00-0500,1744279500000,62297.0,Forecast,05:05
57452,39994,1,0,10,5,2025-04-10 05:10:00-0500,1744279800000,62380.0,Forecast,05:10
57493,40097,1,0,15,5,2025-04-10 05:15:00-0500,1744280100000,62463.0,Forecast,05:15
57534,40200,1,0,20,5,2025-04-10 05:20:00-0500,1744280400000,62546.0,Forecast,05:20
57576,40303,1,0,25,5,2025-04-10 05:25:00-0500,1744280700000,62629.0,Forecast,05:25
57617,40406,1,0,30,5,2025-04-10 05:30:00-0500,1744281000000,62713.0,Forecast,05:30
57658,40508,1,0,35,5,2025-04-10 05:35:00-0500,1744281300000,62796.0,Forecast,05:35
57699,40611,1,0,40,5,2025-04-10 05:40:00-0500,1744281600000,62879.0,Forecast,05:40
57741,40714,1,0,45,5,2025-04-10 05:45:00-0500,1744281900000,62962.0,Forecast,05:45
57782,40817,1,0,50,5,2025-04-10 05:50:00-0500,1744282200000,63045.0,Forecast,05:50
57823,40920,1,0,55,5,2025-04-10 05:55:00-0500,1744282500000,63129.0,Forecast,05:55
57865,41023,1,0,0,6,2025-04-10 06:00:00-0500,1744282800000,63212.0,Forecast,06:00
57881,41250,1,0,5,6,2025-04-10 06:05:00-0500,1744283100000,63304.0,Forecast,06:05
57898,41477,1,0,10,6,2025-04-10 06:10:00-0500,1744283400000,63395.0,Forecast,06:10
57914,41705,1,0,15,6,2025-04-10 06:15:00-0500,1744283700000,63487.0,Forecast,06:15
57931,41932,1,0,20,6,2025-04-10 06:20:00-0500,1744284000000,63579.0,Forecast,06:20
57947,42159,1,0,25,6,2025-04-10 06:25:00-0500,1744284300000,63671.0,Forecast,06:25
57964,42386,1,0,30,6,2025-04-10 06:30:00-0500,1744284600000,63762.0,Forecast,06:30
