capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65163,47329,0,0,0,0,2025-04-13 00:00:00-0500,1744520400000,,Current,00:00
65222,46874,0,0,5,0,2025-04-13 00:05:00-0500,1744520700000,,Current,00:05
64833,46648,0,0,10,0,2025-04-13 00:10:00-0500,1744521000000,,Current,00:10
64476,46432,0,0,15,0,2025-04-13 00:15:00-0500,1744521300000,,Current,00:15
64585,46330,0,0,20,0,2025-04-13 00:20:00-0500,1744521600000,,Current,00:20
64525,46194,0,0,25,0,2025-04-13 00:25:00-0500,1744521900000,,Current,00:25
64231,46301,0,0,30,0,2025-04-13 00:30:00-0500,1744522200000,,Current,00:30
64068,45912,0,0,35,0,2025-04-13 00:35:00-0500,1744522500000,,Current,00:35
64119,45906,0,0,40,0,2025-04-13 00:40:00-0500,1744522800000,,Current,00:40
64305,45693,0,0,45,0,2025-04-13 00:45:00-0500,1744523100000,,Current,00:45
64275,45539,0,0,50,0,2025-04-13 00:50:00-0500,1744523400000,,Current,00:50
64083,45319,0,0,55,0,2025-04-13 00:55:00-0500,1744523700000,,Current,00:55
62945,45242,0,0,0,1,2025-04-13 01:00:00-0500,1744524000000,,Current,01:00
63115,44816,0,0,5,1,2025-04-13 01:05:00-0500,1744524300000,,Current,01:05
63116,44667,0,0,10,1,2025-04-13 01:10:00-0500,1744524600000,,Current,01:10
63431,44598,1,0,15,1,2025-04-13 01:15:00-0500,1744524900000,63883.0,Forecast,01:15
63746,44529,1,0,20,1,2025-04-13 01:20:00-0500,1744525200000,64650.0,Forecast,01:20
64061,44461,1,0,25,1,2025-04-13 01:25:00-0500,1744525500000,65417.0,Forecast,01:25
64377,44392,1,0,30,1,2025-04-13 01:30:00-0500,1744525800000,66184.0,Forecast,01:30
64692,44323,1,0,35,1,2025-04-13 01:35:00-0500,1744526100000,66951.0,Forecast,01:35
65007,44254,1,0,40,1,2025-04-13 01:40:00-0500,1744526400000,67718.0,Forecast,01:40
65322,44186,1,0,45,1,2025-04-13 01:45:00-0500,1744526700000,68484.0,Forecast,01:45
65637,44117,1,0,50,1,2025-04-13 01:50:00-0500,1744527000000,69251.0,Forecast,01:50
65952,44048,1,0,55,1,2025-04-13 01:55:00-0500,1744527300000,70018.0,Forecast,01:55
66267,43980,1,0,0,2,2025-04-13 02:00:00-0500,1744527600000,70785.0,Forecast,02:00
66272,43862,1,0,5,2,2025-04-13 02:05:00-0500,1744527900000,70943.0,Forecast,02:05
66277,43745,1,0,10,2,2025-04-13 02:10:00-0500,1744528200000,71100.0,Forecast,02:10
66282,43628,1,0,15,2,2025-04-13 02:15:00-0500,1744528500000,71257.0,Forecast,02:15
66286,43510,1,0,20,2,2025-04-13 02:20:00-0500,1744528800000,71415.0,Forecast,02:20
66291,43393,1,0,25,2,2025-04-13 02:25:00-0500,1744529100000,71572.0,Forecast,02:25
66296,43275,1,0,30,2,2025-04-13 02:30:00-0500,1744529400000,71729.0,Forecast,02:30
66301,43158,1,0,35,2,2025-04-13 02:35:00-0500,1744529700000,71887.0,Forecast,02:35
66306,43041,1,0,40,2,2025-04-13 02:40:00-0500,1744530000000,72044.0,Forecast,02:40
66310,42923,1,0,45,2,2025-04-13 02:45:00-0500,1744530300000,72201.0,Forecast,02:45
66315,42806,1,0,50,2,2025-04-13 02:50:00-0500,1744530600000,72359.0,Forecast,02:50
66320,42688,1,0,55,2,2025-04-13 02:55:00-0500,1744530900000,72516.0,Forecast,02:55
66325,42571,1,0,0,3,2025-04-13 03:00:00-0500,1744531200000,72674.0,Forecast,03:00
66277,42501,1,0,5,3,2025-04-13 03:05:00-0500,1744531500000,72865.0,Forecast,03:05
66230,42430,1,0,10,3,2025-04-13 03:10:00-0500,1744531800000,73055.0,Forecast,03:10
66182,42360,1,0,15,3,2025-04-13 03:15:00-0500,1744532100000,73246.0,Forecast,03:15
66134,42290,1,0,20,3,2025-04-13 03:20:00-0500,1744532400000,73437.0,Forecast,03:20
66087,42220,1,0,25,3,2025-04-13 03:25:00-0500,1744532700000,73628.0,Forecast,03:25
66039,42149,1,0,30,3,2025-04-13 03:30:00-0500,1744533000000,73819.0,Forecast,03:30
65991,42079,1,0,35,3,2025-04-13 03:35:00-0500,1744533300000,74010.0,Forecast,03:35
65943,42009,1,0,40,3,2025-04-13 03:40:00-0500,1744533600000,74201.0,Forecast,03:40
65896,41939,1,0,45,3,2025-04-13 03:45:00-0500,1744533900000,74392.0,Forecast,03:45
65848,41868,1,0,50,3,2025-04-13 03:50:00-0500,1744534200000,74583.0,Forecast,03:50
65800,41798,1,0,55,3,2025-04-13 03:55:00-0500,1744534500000,74774.0,Forecast,03:55
65753,41728,1,0,0,4,2025-04-13 04:00:00-0500,1744534800000,74965.0,Forecast,04:00
65724,41688,1,0,5,4,2025-04-13 04:05:00-0500,1744535100000,75017.0,Forecast,04:05
65694,41648,1,0,10,4,2025-04-13 04:10:00-0500,1744535400000,75069.0,Forecast,04:10
65665,41608,1,0,15,4,2025-04-13 04:15:00-0500,1744535700000,75122.0,Forecast,04:15
65636,41568,1,0,20,4,2025-04-13 04:20:00-0500,1744536000000,75174.0,Forecast,04:20
65607,41528,1,0,25,4,2025-04-13 04:25:00-0500,1744536300000,75226.0,Forecast,04:25
65577,41488,1,0,30,4,2025-04-13 04:30:00-0500,1744536600000,75278.0,Forecast,04:30
65548,41448,1,0,35,4,2025-04-13 04:35:00-0500,1744536900000,75331.0,Forecast,04:35
65519,41408,1,0,40,4,2025-04-13 04:40:00-0500,1744537200000,75383.0,Forecast,04:40
65490,41368,1,0,45,4,2025-04-13 04:45:00-0500,1744537500000,75435.0,Forecast,04:45
65460,41328,1,0,50,4,2025-04-13 04:50:00-0500,1744537800000,75487.0,Forecast,04:50
65431,41288,1,0,55,4,2025-04-13 04:55:00-0500,1744538100000,75540.0,Forecast,04:55
65402,41248,1,0,0,5,2025-04-13 05:00:00-0500,1744538400000,75592.0,Forecast,05:00
65412,41250,1,0,5,5,2025-04-13 05:05:00-0500,1744538700000,75835.0,Forecast,05:05
65422,41252,1,0,10,5,2025-04-13 05:10:00-0500,1744539000000,76078.0,Forecast,05:10
65431,41254,1,0,15,5,2025-04-13 05:15:00-0500,1744539300000,76320.0,Forecast,05:15
65441,41256,1,0,20,5,2025-04-13 05:20:00-0500,1744539600000,76563.0,Forecast,05:20
65451,41258,1,0,25,5,2025-04-13 05:25:00-0500,1744539900000,76806.0,Forecast,05:25
65461,41260,1,0,30,5,2025-04-13 05:30:00-0500,1744540200000,77049.0,Forecast,05:30
65471,41262,1,0,35,5,2025-04-13 05:35:00-0500,1744540500000,77292.0,Forecast,05:35
65481,41264,1,0,40,5,2025-04-13 05:40:00-0500,1744540800000,77535.0,Forecast,05:40
65491,41265,1,0,45,5,2025-04-13 05:45:00-0500,1744541100000,77777.0,Forecast,05:45
65501,41267,1,0,50,5,2025-04-13 05:50:00-0500,1744541400000,78020.0,Forecast,05:50
65511,41269,1,0,55,5,2025-04-13 05:55:00-0500,1744541700000,78263.0,Forecast,05:55
65521,41271,1,0,0,6,2025-04-13 06:00:00-0500,1744542000000,78506.0,Forecast,06:00
65594,41319,1,0,5,6,2025-04-13 06:05:00-0500,1744542300000,78677.0,Forecast,06:05
65667,41366,1,0,10,6,2025-04-13 06:10:00-0500,1744542600000,78849.0,Forecast,06:10
65740,41413,1,0,15,6,2025-04-13 06:15:00-0500,1744542900000,79020.0,Forecast,06:15
65813,41461,1,0,20,6,2025-04-13 06:20:00-0500,1744543200000,79191.0,Forecast,06:20
65886,41508,1,0,25,6,2025-04-13 06:25:00-0500,1744543500000,79363.0,Forecast,06:25
65959,41555,1,0,30,6,2025-04-13 06:30:00-0500,1744543800000,79534.0,Forecast,06:30
66032,41602,1,0,35,6,2025-04-13 06:35:00-0500,1744544100000,79705.0,Forecast,06:35
66105,41650,1,0,40,6,2025-04-13 06:40:00-0500,1744544400000,79876.0,Forecast,06:40
66178,41697,1,0,45,6,2025-04-13 06:45:00-0500,1744544700000,80048.0,Forecast,06:45
66251,41744,1,0,50,6,2025-04-13 06:50:00-0500,1744545000000,80219.0,Forecast,06:50
66325,41792,1,0,55,6,2025-04-13 06:55:00-0500,1744545300000,80390.0,Forecast,06:55
66398,41839,1,0,0,7,2025-04-13 07:00:00-0500,1744545600000,80562.0,Forecast,07:00
66498,41891,1,0,5,7,2025-04-13 07:05:00-0500,1744545900000,80733.0,Forecast,07:05
66598,41942,1,0,10,7,2025-04-13 07:10:00-0500,1744546200000,80904.0,Forecast,07:10
66698,41994,1,0,15,7,2025-04-13 07:15:00-0500,1744546500000,81075.0,Forecast,07:15
66798,42046,1,0,20,7,2025-04-13 07:20:00-0500,1744546800000,81246.0,Forecast,07:20
66899,42097,1,0,25,7,2025-04-13 07:25:00-0500,1744547100000,81417.0,Forecast,07:25
66999,42149,1,0,30,7,2025-04-13 07:30:00-0500,1744547400000,81588.0,Forecast,07:30
67099,42201,1,0,35,7,2025-04-13 07:35:00-0500,1744547700000,81759.0,Forecast,07:35
67199,42252,1,0,40,7,2025-04-13 07:40:00-0500,1744548000000,81931.0,Forecast,07:40
67299,42304,1,0,45,7,2025-04-13 07:45:00-0500,1744548300000,82102.0,Forecast,07:45
67400,42356,1,0,50,7,2025-04-13 07:50:00-0500,1744548600000,82273.0,Forecast,07:50
67500,42408,1,0,55,7,2025-04-13 07:55:00-0500,1744548900000,82444.0,Forecast,07:55
67600,42459,1,0,0,8,2025-04-13 08:00:00-0500,1744549200000,82615.0,Forecast,08:00
68498,42620,1,0,5,8,2025-04-13 08:05:00-0500,1744549500000,83537.0,Forecast,08:05
69396,42781,1,0,10,8,2025-04-13 08:10:00-0500,1744549800000,84458.0,Forecast,08:10
70294,42942,1,0,15,8,2025-04-13 08:15:00-0500,1744550100000,85380.0,Forecast,08:15
71192,43103,1,0,20,8,2025-04-13 08:20:00-0500,1744550400000,86302.0,Forecast,08:20
72090,43264,1,0,25,8,2025-04-13 08:25:00-0500,1744550700000,87224.0,Forecast,08:25
72988,43424,1,0,30,8,2025-04-13 08:30:00-0500,1744551000000,88145.0,Forecast,08:30
73886,43585,1,0,35,8,2025-04-13 08:35:00-0500,1744551300000,89067.0,Forecast,08:35
74784,43746,1,0,40,8,2025-04-13 08:40:00-0500,1744551600000,89989.0,Forecast,08:40
75682,43907,1,0,45,8,2025-04-13 08:45:00-0500,1744551900000,90911.0,Forecast,08:45
76580,44068,1,0,50,8,2025-04-13 08:50:00-0500,1744552200000,91832.0,Forecast,08:50
77478,44229,1,0,55,8,2025-04-13 08:55:00-0500,1744552500000,92754.0,Forecast,08:55
78376,44390,1,0,0,9,2025-04-13 09:00:00-0500,1744552800000,93676.0,Forecast,09:00
78942,44583,1,0,5,9,2025-04-13 09:05:00-0500,1744553100000,94284.0,Forecast,09:05
79507,44776,1,0,10,9,2025-04-13 09:10:00-0500,1744553400000,94892.0,Forecast,09:10
80073,44970,1,0,15,9,2025-04-13 09:15:00-0500,1744553700000,95501.0,Forecast,09:15
80638,45163,1,0,20,9,2025-04-13 09:20:00-0500,1744554000000,96109.0,Forecast,09:20
81204,45357,1,0,25,9,2025-04-13 09:25:00-0500,1744554300000,96717.0,Forecast,09:25
81770,45550,1,0,30,9,2025-04-13 09:30:00-0500,1744554600000,97326.0,Forecast,09:30
82335,45744,1,0,35,9,2025-04-13 09:35:00-0500,1744554900000,97934.0,Forecast,09:35
82901,45937,1,0,40,9,2025-04-13 09:40:00-0500,1744555200000,98543.0,Forecast,09:40
83466,46130,1,0,45,9,2025-04-13 09:45:00-0500,1744555500000,99151.0,Forecast,09:45
84032,46324,1,0,50,9,2025-04-13 09:50:00-0500,1744555800000,99759.0,Forecast,09:50
84598,46517,1,0,55,9,2025-04-13 09:55:00-0500,1744556100000,100368.0,Forecast,09:55
85163,46711,1,0,0,10,2025-04-13 10:00:00-0500,1744556400000,100976.0,Forecast,10:00
85224,46886,1,0,5,10,2025-04-13 10:05:00-0500,1744556700000,101035.0,Forecast,10:05
85285,47061,1,0,10,10,2025-04-13 10:10:00-0500,1744557000000,101094.0,Forecast,10:10
85346,47237,1,0,15,10,2025-04-13 10:15:00-0500,1744557300000,101153.0,Forecast,10:15
85407,47412,1,0,20,10,2025-04-13 10:20:00-0500,1744557600000,101212.0,Forecast,10:20
85468,47587,1,0,25,10,2025-04-13 10:25:00-0500,1744557900000,101271.0,Forecast,10:25
85530,47763,1,0,30,10,2025-04-13 10:30:00-0500,1744558200000,101330.0,Forecast,10:30
85591,47938,1,0,35,10,2025-04-13 10:35:00-0500,1744558500000,101389.0,Forecast,10:35
85652,48113,1,0,40,10,2025-04-13 10:40:00-0500,1744558800000,101448.0,Forecast,10:40
85713,48289,1,0,45,10,2025-04-13 10:45:00-0500,1744559100000,101507.0,Forecast,10:45
85774,48464,1,0,50,10,2025-04-13 10:50:00-0500,1744559400000,101566.0,Forecast,10:50
85835,48639,1,0,55,10,2025-04-13 10:55:00-0500,1744559700000,101625.0,Forecast,10:55
85896,48815,1,0,0,11,2025-04-13 11:00:00-0500,1744560000000,101684.0,Forecast,11:00
85890,49013,1,0,5,11,2025-04-13 11:05:00-0500,1744560300000,101692.0,Forecast,11:05
85883,49212,1,0,10,11,2025-04-13 11:10:00-0500,1744560600000,101701.0,Forecast,11:10
85877,49410,1,0,15,11,2025-04-13 11:15:00-0500,1744560900000,101709.0,Forecast,11:15
85871,49609,1,0,20,11,2025-04-13 11:20:00-0500,1744561200000,101718.0,Forecast,11:20
85865,49807,1,0,25,11,2025-04-13 11:25:00-0500,1744561500000,101726.0,Forecast,11:25
85858,50006,1,0,30,11,2025-04-13 11:30:00-0500,1744561800000,101735.0,Forecast,11:30
85852,50204,1,0,35,11,2025-04-13 11:35:00-0500,1744562100000,101743.0,Forecast,11:35
85846,50403,1,0,40,11,2025-04-13 11:40:00-0500,1744562400000,101752.0,Forecast,11:40
85840,50601,1,0,45,11,2025-04-13 11:45:00-0500,1744562700000,101761.0,Forecast,11:45
85833,50800,1,0,50,11,2025-04-13 11:50:00-0500,1744563000000,101769.0,Forecast,11:50
85827,50998,1,0,55,11,2025-04-13 11:55:00-0500,1744563300000,101778.0,Forecast,11:55
85821,51197,1,0,0,12,2025-04-13 12:00:00-0500,1744563600000,101786.0,Forecast,12:00
85789,51418,1,0,5,12,2025-04-13 12:05:00-0500,1744563900000,101789.0,Forecast,12:05
85757,51640,1,0,10,12,2025-04-13 12:10:00-0500,1744564200000,101793.0,Forecast,12:10
85725,51861,1,0,15,12,2025-04-13 12:15:00-0500,1744564500000,101796.0,Forecast,12:15
85693,52083,1,0,20,12,2025-04-13 12:20:00-0500,1744564800000,101799.0,Forecast,12:20
85661,52304,1,0,25,12,2025-04-13 12:25:00-0500,1744565100000,101802.0,Forecast,12:25
85629,52525,1,0,30,12,2025-04-13 12:30:00-0500,1744565400000,101805.0,Forecast,12:30
85596,52747,1,0,35,12,2025-04-13 12:35:00-0500,1744565700000,101808.0,Forecast,12:35
85564,52968,1,0,40,12,2025-04-13 12:40:00-0500,1744566000000,101812.0,Forecast,12:40
85532,53190,1,0,45,12,2025-04-13 12:45:00-0500,1744566300000,101815.0,Forecast,12:45
85500,53411,1,0,50,12,2025-04-13 12:50:00-0500,1744566600000,101818.0,Forecast,12:50
85468,53633,1,0,55,12,2025-04-13 12:55:00-0500,1744566900000,101821.0,Forecast,12:55
85436,53854,1,0,0,13,2025-04-13 13:00:00-0500,1744567200000,101824.0,Forecast,13:00
85423,54088,1,0,5,13,2025-04-13 13:05:00-0500,1744567500000,101788.0,Forecast,13:05
85409,54322,1,0,10,13,2025-04-13 13:10:00-0500,1744567800000,101753.0,Forecast,13:10
85396,54557,1,0,15,13,2025-04-13 13:15:00-0500,1744568100000,101717.0,Forecast,13:15
85383,54791,1,0,20,13,2025-04-13 13:20:00-0500,1744568400000,101681.0,Forecast,13:20
85369,55025,1,0,25,13,2025-04-13 13:25:00-0500,1744568700000,101646.0,Forecast,13:25
85356,55259,1,0,30,13,2025-04-13 13:30:00-0500,1744569000000,101610.0,Forecast,13:30
85343,55494,1,0,35,13,2025-04-13 13:35:00-0500,1744569300000,101574.0,Forecast,13:35
85329,55728,1,0,40,13,2025-04-13 13:40:00-0500,1744569600000,101538.0,Forecast,13:40
85316,55962,1,0,45,13,2025-04-13 13:45:00-0500,1744569900000,101503.0,Forecast,13:45
85302,56196,1,0,50,13,2025-04-13 13:50:00-0500,1744570200000,101467.0,Forecast,13:50
85289,56431,1,0,55,13,2025-04-13 13:55:00-0500,1744570500000,101431.0,Forecast,13:55
85276,56665,1,0,0,14,2025-04-13 14:00:00-0500,1744570800000,101395.0,Forecast,14:00
85351,56897,1,0,5,14,2025-04-13 14:05:00-0500,1744571100000,101432.0,Forecast,14:05
85427,57129,1,0,10,14,2025-04-13 14:10:00-0500,1744571400000,101468.0,Forecast,14:10
85503,57361,1,0,15,14,2025-04-13 14:15:00-0500,1744571700000,101504.0,Forecast,14:15
85578,57593,1,0,20,14,2025-04-13 14:20:00-0500,1744572000000,101541.0,Forecast,14:20
85654,57826,1,0,25,14,2025-04-13 14:25:00-0500,1744572300000,101577.0,Forecast,14:25
85730,58058,1,0,30,14,2025-04-13 14:30:00-0500,1744572600000,101613.0,Forecast,14:30
85805,58290,1,0,35,14,2025-04-13 14:35:00-0500,1744572900000,101650.0,Forecast,14:35
85881,58522,1,0,40,14,2025-04-13 14:40:00-0500,1744573200000,101686.0,Forecast,14:40
85957,58754,1,0,45,14,2025-04-13 14:45:00-0500,1744573500000,101722.0,Forecast,14:45
86032,58986,1,0,50,14,2025-04-13 14:50:00-0500,1744573800000,101759.0,Forecast,14:50
86108,59218,1,0,55,14,2025-04-13 14:55:00-0500,1744574100000,101795.0,Forecast,14:55
86184,59450,1,0,0,15,2025-04-13 15:00:00-0500,1744574400000,101831.0,Forecast,15:00
86308,59650,1,0,5,15,2025-04-13 15:05:00-0500,1744574700000,101844.0,Forecast,15:05
86432,59849,1,0,10,15,2025-04-13 15:10:00-0500,1744575000000,101857.0,Forecast,15:10
86556,60048,1,0,15,15,2025-04-13 15:15:00-0500,1744575300000,101870.0,Forecast,15:15
86680,60248,1,0,20,15,2025-04-13 15:20:00-0500,1744575600000,101882.0,Forecast,15:20
86804,60447,1,0,25,15,2025-04-13 15:25:00-0500,1744575900000,101895.0,Forecast,15:25
86928,60646,1,0,30,15,2025-04-13 15:30:00-0500,1744576200000,101908.0,Forecast,15:30
87052,60846,1,0,35,15,2025-04-13 15:35:00-0500,1744576500000,101921.0,Forecast,15:35
87176,61045,1,0,40,15,2025-04-13 15:40:00-0500,1744576800000,101933.0,Forecast,15:40
87300,61244,1,0,45,15,2025-04-13 15:45:00-0500,1744577100000,101946.0,Forecast,15:45
87425,61444,1,0,50,15,2025-04-13 15:50:00-0500,1744577400000,101959.0,Forecast,15:50
87549,61643,1,0,55,15,2025-04-13 15:55:00-0500,1744577700000,101972.0,Forecast,15:55
87673,61842,1,0,0,16,2025-04-13 16:00:00-0500,1744578000000,101984.0,Forecast,16:00
87859,61967,1,0,5,16,2025-04-13 16:05:00-0500,1744578300000,102032.0,Forecast,16:05
88046,62092,1,0,10,16,2025-04-13 16:10:00-0500,1744578600000,102080.0,Forecast,16:10
88233,62217,1,0,15,16,2025-04-13 16:15:00-0500,1744578900000,102128.0,Forecast,16:15
88420,62342,1,0,20,16,2025-04-13 16:20:00-0500,1744579200000,102176.0,Forecast,16:20
88607,62467,1,0,25,16,2025-04-13 16:25:00-0500,1744579500000,102224.0,Forecast,16:25
88793,62592,1,0,30,16,2025-04-13 16:30:00-0500,1744579800000,102272.0,Forecast,16:30
