capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67612,48634,0,0,0,0,2025-04-05 00:00:00-0500,1743829200000,,Current,00:00
65462,48578,0,0,5,0,2025-04-05 00:05:00-0500,1743829500000,,Current,00:05
66342,48794,0,0,10,0,2025-04-05 00:10:00-0500,1743829800000,,Current,00:10
66872,49185,0,0,15,0,2025-04-05 00:15:00-0500,1743830100000,,Current,00:15
67180,48852,0,0,20,0,2025-04-05 00:20:00-0500,1743830400000,,Current,00:20
67120,48570,0,0,25,0,2025-04-05 00:25:00-0500,1743830700000,,Current,00:25
67273,47731,0,0,30,0,2025-04-05 00:30:00-0500,1743831000000,,Current,00:30
67161,47535,0,0,35,0,2025-04-05 00:35:00-0500,1743831300000,,Current,00:35
67148,47577,0,0,40,0,2025-04-05 00:40:00-0500,1743831600000,,Current,00:40
67012,47613,0,0,45,0,2025-04-05 00:45:00-0500,1743831900000,,Current,00:45
67209,47502,0,0,50,0,2025-04-05 00:50:00-0500,1743832200000,,Current,00:50
66248,47397,0,0,55,0,2025-04-05 00:55:00-0500,1743832500000,,Current,00:55
65324,47063,0,0,0,1,2025-04-05 01:00:00-0500,1743832800000,,Current,01:00
65053,46640,0,0,5,1,2025-04-05 01:05:00-0500,1743833100000,,Current,01:05
64965,46708,0,0,10,1,2025-04-05 01:10:00-0500,1743833400000,,Current,01:10
65144,46728,1,0,15,1,2025-04-05 01:15:00-0500,1743833700000,65495.0,Forecast,01:15
65324,46748,1,0,20,1,2025-04-05 01:20:00-0500,1743834000000,66025.0,Forecast,01:20
65503,46769,1,0,25,1,2025-04-05 01:25:00-0500,1743834300000,66556.0,Forecast,01:25
65683,46789,1,0,30,1,2025-04-05 01:30:00-0500,1743834600000,67086.0,Forecast,01:30
65863,46809,1,0,35,1,2025-04-05 01:35:00-0500,1743834900000,67616.0,Forecast,01:35
66042,46829,1,0,40,1,2025-04-05 01:40:00-0500,1743835200000,68147.0,Forecast,01:40
66222,46850,1,0,45,1,2025-04-05 01:45:00-0500,1743835500000,68677.0,Forecast,01:45
66402,46870,1,0,50,1,2025-04-05 01:50:00-0500,1743835800000,69207.0,Forecast,01:50
66581,46890,1,0,55,1,2025-04-05 01:55:00-0500,1743836100000,69738.0,Forecast,01:55
66761,46910,1,0,0,2,2025-04-05 02:00:00-0500,1743836400000,70268.0,Forecast,02:00
66690,46795,1,0,5,2,2025-04-05 02:05:00-0500,1743836700000,70269.0,Forecast,02:05
66619,46679,1,0,10,2,2025-04-05 02:10:00-0500,1743837000000,70270.0,Forecast,02:10
66547,46563,1,0,15,2,2025-04-05 02:15:00-0500,1743837300000,70271.0,Forecast,02:15
66476,46448,1,0,20,2,2025-04-05 02:20:00-0500,1743837600000,70272.0,Forecast,02:20
66405,46332,1,0,25,2,2025-04-05 02:25:00-0500,1743837900000,70273.0,Forecast,02:25
66334,46216,1,0,30,2,2025-04-05 02:30:00-0500,1743838200000,70273.0,Forecast,02:30
66263,46100,1,0,35,2,2025-04-05 02:35:00-0500,1743838500000,70274.0,Forecast,02:35
66192,45985,1,0,40,2,2025-04-05 02:40:00-0500,1743838800000,70275.0,Forecast,02:40
66120,45869,1,0,45,2,2025-04-05 02:45:00-0500,1743839100000,70276.0,Forecast,02:45
66049,45753,1,0,50,2,2025-04-05 02:50:00-0500,1743839400000,70277.0,Forecast,02:50
65978,45637,1,0,55,2,2025-04-05 02:55:00-0500,1743839700000,70278.0,Forecast,02:55
65907,45522,1,0,0,3,2025-04-05 03:00:00-0500,1743840000000,70279.0,Forecast,03:00
65863,45412,1,0,5,3,2025-04-05 03:05:00-0500,1743840300000,70474.0,Forecast,03:05
65818,45303,1,0,10,3,2025-04-05 03:10:00-0500,1743840600000,70669.0,Forecast,03:10
65774,45193,1,0,15,3,2025-04-05 03:15:00-0500,1743840900000,70864.0,Forecast,03:15
65730,45084,1,0,20,3,2025-04-05 03:20:00-0500,1743841200000,71059.0,Forecast,03:20
65685,44974,1,0,25,3,2025-04-05 03:25:00-0500,1743841500000,71254.0,Forecast,03:25
65641,44865,1,0,30,3,2025-04-05 03:30:00-0500,1743841800000,71449.0,Forecast,03:30
65596,44755,1,0,35,3,2025-04-05 03:35:00-0500,1743842100000,71644.0,Forecast,03:35
65552,44646,1,0,40,3,2025-04-05 03:40:00-0500,1743842400000,71839.0,Forecast,03:40
65508,44537,1,0,45,3,2025-04-05 03:45:00-0500,1743842700000,72034.0,Forecast,03:45
65463,44427,1,0,50,3,2025-04-05 03:50:00-0500,1743843000000,72228.0,Forecast,03:50
65419,44318,1,0,55,3,2025-04-05 03:55:00-0500,1743843300000,72423.0,Forecast,03:55
65375,44208,1,0,0,4,2025-04-05 04:00:00-0500,1743843600000,72618.0,Forecast,04:00
65384,44133,1,0,5,4,2025-04-05 04:05:00-0500,1743843900000,72821.0,Forecast,04:05
65393,44058,1,0,10,4,2025-04-05 04:10:00-0500,1743844200000,73023.0,Forecast,04:10
65402,43983,1,0,15,4,2025-04-05 04:15:00-0500,1743844500000,73225.0,Forecast,04:15
65410,43908,1,0,20,4,2025-04-05 04:20:00-0500,1743844800000,73427.0,Forecast,04:20
65419,43833,1,0,25,4,2025-04-05 04:25:00-0500,1743845100000,73630.0,Forecast,04:25
65428,43758,1,0,30,4,2025-04-05 04:30:00-0500,1743845400000,73832.0,Forecast,04:30
65437,43683,1,0,35,4,2025-04-05 04:35:00-0500,1743845700000,74034.0,Forecast,04:35
65446,43608,1,0,40,4,2025-04-05 04:40:00-0500,1743846000000,74236.0,Forecast,04:40
65455,43533,1,0,45,4,2025-04-05 04:45:00-0500,1743846300000,74438.0,Forecast,04:45
65464,43458,1,0,50,4,2025-04-05 04:50:00-0500,1743846600000,74641.0,Forecast,04:50
65473,43383,1,0,55,4,2025-04-05 04:55:00-0500,1743846900000,74843.0,Forecast,04:55
65482,43308,1,0,0,5,2025-04-05 05:00:00-0500,1743847200000,75045.0,Forecast,05:00
65491,43283,1,0,5,5,2025-04-05 05:05:00-0500,1743847500000,75236.0,Forecast,05:05
65500,43257,1,0,10,5,2025-04-05 05:10:00-0500,1743847800000,75427.0,Forecast,05:10
65509,43232,1,0,15,5,2025-04-05 05:15:00-0500,1743848100000,75618.0,Forecast,05:15
65519,43206,1,0,20,5,2025-04-05 05:20:00-0500,1743848400000,75809.0,Forecast,05:20
65528,43181,1,0,25,5,2025-04-05 05:25:00-0500,1743848700000,76000.0,Forecast,05:25
65537,43155,1,0,30,5,2025-04-05 05:30:00-0500,1743849000000,76191.0,Forecast,05:30
65546,43130,1,0,35,5,2025-04-05 05:35:00-0500,1743849300000,76382.0,Forecast,05:35
65555,43104,1,0,40,5,2025-04-05 05:40:00-0500,1743849600000,76573.0,Forecast,05:40
65565,43079,1,0,45,5,2025-04-05 05:45:00-0500,1743849900000,76764.0,Forecast,05:45
65574,43053,1,0,50,5,2025-04-05 05:50:00-0500,1743850200000,76955.0,Forecast,05:50
65583,43028,1,0,55,5,2025-04-05 05:55:00-0500,1743850500000,77146.0,Forecast,05:55
65592,43003,1,0,0,6,2025-04-05 06:00:00-0500,1743850800000,77337.0,Forecast,06:00
65627,43040,1,0,5,6,2025-04-05 06:05:00-0500,1743851100000,77448.0,Forecast,06:05
65662,43078,1,0,10,6,2025-04-05 06:10:00-0500,1743851400000,77559.0,Forecast,06:10
65697,43115,1,0,15,6,2025-04-05 06:15:00-0500,1743851700000,77669.0,Forecast,06:15
65732,43153,1,0,20,6,2025-04-05 06:20:00-0500,1743852000000,77780.0,Forecast,06:20
65767,43190,1,0,25,6,2025-04-05 06:25:00-0500,1743852300000,77891.0,Forecast,06:25
65802,43228,1,0,30,6,2025-04-05 06:30:00-0500,1743852600000,78002.0,Forecast,06:30
65837,43265,1,0,35,6,2025-04-05 06:35:00-0500,1743852900000,78113.0,Forecast,06:35
65872,43303,1,0,40,6,2025-04-05 06:40:00-0500,1743853200000,78224.0,Forecast,06:40
65907,43340,1,0,45,6,2025-04-05 06:45:00-0500,1743853500000,78335.0,Forecast,06:45
65942,43378,1,0,50,6,2025-04-05 06:50:00-0500,1743853800000,78445.0,Forecast,06:50
65977,43415,1,0,55,6,2025-04-05 06:55:00-0500,1743854100000,78556.0,Forecast,06:55
66012,43453,1,0,0,7,2025-04-05 07:00:00-0500,1743854400000,78667.0,Forecast,07:00
66056,43523,1,0,5,7,2025-04-05 07:05:00-0500,1743854700000,78687.0,Forecast,07:05
66100,43592,1,0,10,7,2025-04-05 07:10:00-0500,1743855000000,78708.0,Forecast,07:10
66145,43662,1,0,15,7,2025-04-05 07:15:00-0500,1743855300000,78728.0,Forecast,07:15
66189,43732,1,0,20,7,2025-04-05 07:20:00-0500,1743855600000,78748.0,Forecast,07:20
66233,43802,1,0,25,7,2025-04-05 07:25:00-0500,1743855900000,78769.0,Forecast,07:25
66277,43872,1,0,30,7,2025-04-05 07:30:00-0500,1743856200000,78789.0,Forecast,07:30
66322,43941,1,0,35,7,2025-04-05 07:35:00-0500,1743856500000,78809.0,Forecast,07:35
66366,44011,1,0,40,7,2025-04-05 07:40:00-0500,1743856800000,78830.0,Forecast,07:40
66410,44081,1,0,45,7,2025-04-05 07:45:00-0500,1743857100000,78850.0,Forecast,07:45
66455,44151,1,0,50,7,2025-04-05 07:50:00-0500,1743857400000,78870.0,Forecast,07:50
66499,44221,1,0,55,7,2025-04-05 07:55:00-0500,1743857700000,78891.0,Forecast,07:55
66543,44290,1,0,0,8,2025-04-05 08:00:00-0500,1743858000000,78911.0,Forecast,08:00
66686,44467,1,0,5,8,2025-04-05 08:05:00-0500,1743858300000,79039.0,Forecast,08:05
66828,44644,1,0,10,8,2025-04-05 08:10:00-0500,1743858600000,79167.0,Forecast,08:10
66971,44821,1,0,15,8,2025-04-05 08:15:00-0500,1743858900000,79295.0,Forecast,08:15
67114,44998,1,0,20,8,2025-04-05 08:20:00-0500,1743859200000,79423.0,Forecast,08:20
67256,45175,1,0,25,8,2025-04-05 08:25:00-0500,1743859500000,79551.0,Forecast,08:25
67399,45351,1,0,30,8,2025-04-05 08:30:00-0500,1743859800000,79679.0,Forecast,08:30
67542,45528,1,0,35,8,2025-04-05 08:35:00-0500,1743860100000,79808.0,Forecast,08:35
67684,45705,1,0,40,8,2025-04-05 08:40:00-0500,1743860400000,79936.0,Forecast,08:40
67827,45882,1,0,45,8,2025-04-05 08:45:00-0500,1743860700000,80064.0,Forecast,08:45
67969,46059,1,0,50,8,2025-04-05 08:50:00-0500,1743861000000,80192.0,Forecast,08:50
68112,46236,1,0,55,8,2025-04-05 08:55:00-0500,1743861300000,80320.0,Forecast,08:55
68255,46413,1,0,0,9,2025-04-05 09:00:00-0500,1743861600000,80448.0,Forecast,09:00
68452,46592,1,0,5,9,2025-04-05 09:05:00-0500,1743861900000,80672.0,Forecast,09:05
68650,46771,1,0,10,9,2025-04-05 09:10:00-0500,1743862200000,80897.0,Forecast,09:10
68847,46950,1,0,15,9,2025-04-05 09:15:00-0500,1743862500000,81122.0,Forecast,09:15
69045,47129,1,0,20,9,2025-04-05 09:20:00-0500,1743862800000,81346.0,Forecast,09:20
69242,47309,1,0,25,9,2025-04-05 09:25:00-0500,1743863100000,81571.0,Forecast,09:25
69440,47488,1,0,30,9,2025-04-05 09:30:00-0500,1743863400000,81795.0,Forecast,09:30
69637,47667,1,0,35,9,2025-04-05 09:35:00-0500,1743863700000,82020.0,Forecast,09:35
69835,47846,1,0,40,9,2025-04-05 09:40:00-0500,1743864000000,82244.0,Forecast,09:40
70032,48026,1,0,45,9,2025-04-05 09:45:00-0500,1743864300000,82469.0,Forecast,09:45
70230,48205,1,0,50,9,2025-04-05 09:50:00-0500,1743864600000,82693.0,Forecast,09:50
70427,48384,1,0,55,9,2025-04-05 09:55:00-0500,1743864900000,82918.0,Forecast,09:55
70625,48563,1,0,0,10,2025-04-05 10:00:00-0500,1743865200000,83143.0,Forecast,10:00
70747,48692,1,0,5,10,2025-04-05 10:05:00-0500,1743865500000,83277.0,Forecast,10:05
70868,48821,1,0,10,10,2025-04-05 10:10:00-0500,1743865800000,83412.0,Forecast,10:10
70990,48950,1,0,15,10,2025-04-05 10:15:00-0500,1743866100000,83547.0,Forecast,10:15
71112,49079,1,0,20,10,2025-04-05 10:20:00-0500,1743866400000,83681.0,Forecast,10:20
71233,49208,1,0,25,10,2025-04-05 10:25:00-0500,1743866700000,83816.0,Forecast,10:25
71355,49337,1,0,30,10,2025-04-05 10:30:00-0500,1743867000000,83951.0,Forecast,10:30
71477,49466,1,0,35,10,2025-04-05 10:35:00-0500,1743867300000,84085.0,Forecast,10:35
71598,49595,1,0,40,10,2025-04-05 10:40:00-0500,1743867600000,84220.0,Forecast,10:40
71720,49724,1,0,45,10,2025-04-05 10:45:00-0500,1743867900000,84355.0,Forecast,10:45
71842,49853,1,0,50,10,2025-04-05 10:50:00-0500,1743868200000,84490.0,Forecast,10:50
71964,49982,1,0,55,10,2025-04-05 10:55:00-0500,1743868500000,84624.0,Forecast,10:55
72085,50111,1,0,0,11,2025-04-05 11:00:00-0500,1743868800000,84759.0,Forecast,11:00
72220,50180,1,0,5,11,2025-04-05 11:05:00-0500,1743869100000,84900.0,Forecast,11:05
72354,50249,1,0,10,11,2025-04-05 11:10:00-0500,1743869400000,85042.0,Forecast,11:10
72489,50318,1,0,15,11,2025-04-05 11:15:00-0500,1743869700000,85183.0,Forecast,11:15
72624,50388,1,0,20,11,2025-04-05 11:20:00-0500,1743870000000,85324.0,Forecast,11:20
72758,50457,1,0,25,11,2025-04-05 11:25:00-0500,1743870300000,85465.0,Forecast,11:25
72893,50526,1,0,30,11,2025-04-05 11:30:00-0500,1743870600000,85607.0,Forecast,11:30
73028,50595,1,0,35,11,2025-04-05 11:35:00-0500,1743870900000,85748.0,Forecast,11:35
73162,50664,1,0,40,11,2025-04-05 11:40:00-0500,1743871200000,85889.0,Forecast,11:40
73297,50734,1,0,45,11,2025-04-05 11:45:00-0500,1743871500000,86031.0,Forecast,11:45
73432,50803,1,0,50,11,2025-04-05 11:50:00-0500,1743871800000,86172.0,Forecast,11:50
73566,50872,1,0,55,11,2025-04-05 11:55:00-0500,1743872100000,86313.0,Forecast,11:55
73701,50941,1,0,0,12,2025-04-05 12:00:00-0500,1743872400000,86455.0,Forecast,12:00
73773,50961,1,0,5,12,2025-04-05 12:05:00-0500,1743872700000,86527.0,Forecast,12:05
73844,50980,1,0,10,12,2025-04-05 12:10:00-0500,1743873000000,86600.0,Forecast,12:10
73916,51000,1,0,15,12,2025-04-05 12:15:00-0500,1743873300000,86672.0,Forecast,12:15
73988,51019,1,0,20,12,2025-04-05 12:20:00-0500,1743873600000,86745.0,Forecast,12:20
74060,51039,1,0,25,12,2025-04-05 12:25:00-0500,1743873900000,86817.0,Forecast,12:25
74131,51058,1,0,30,12,2025-04-05 12:30:00-0500,1743874200000,86890.0,Forecast,12:30
74203,51078,1,0,35,12,2025-04-05 12:35:00-0500,1743874500000,86962.0,Forecast,12:35
74275,51097,1,0,40,12,2025-04-05 12:40:00-0500,1743874800000,87035.0,Forecast,12:40
74347,51117,1,0,45,12,2025-04-05 12:45:00-0500,1743875100000,87107.0,Forecast,12:45
