capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67612,48634,0,0,0,0,2025-04-05 00:00:00-0500,1743829200000,,Current,00:00
65462,48578,0,0,5,0,2025-04-05 00:05:00-0500,1743829500000,,Current,00:05
66342,48794,0,0,10,0,2025-04-05 00:10:00-0500,1743829800000,,Current,00:10
66872,49185,0,0,15,0,2025-04-05 00:15:00-0500,1743830100000,,Current,00:15
67180,48852,0,0,20,0,2025-04-05 00:20:00-0500,1743830400000,,Current,00:20
67120,48570,0,0,25,0,2025-04-05 00:25:00-0500,1743830700000,,Current,00:25
67273,47731,0,0,30,0,2025-04-05 00:30:00-0500,1743831000000,,Current,00:30
67161,47535,0,0,35,0,2025-04-05 00:35:00-0500,1743831300000,,Current,00:35
67148,47577,0,0,40,0,2025-04-05 00:40:00-0500,1743831600000,,Current,00:40
67012,47613,0,0,45,0,2025-04-05 00:45:00-0500,1743831900000,,Current,00:45
67209,47502,0,0,50,0,2025-04-05 00:50:00-0500,1743832200000,,Current,00:50
66248,47397,0,0,55,0,2025-04-05 00:55:00-0500,1743832500000,,Current,00:55
65324,47063,0,0,0,1,2025-04-05 01:00:00-0500,1743832800000,,Current,01:00
65053,46640,0,0,5,1,2025-04-05 01:05:00-0500,1743833100000,,Current,01:05
64965,46708,0,0,10,1,2025-04-05 01:10:00-0500,1743833400000,,Current,01:10
64767,46134,0,0,15,1,2025-04-05 01:15:00-0500,1743833700000,,Current,01:15
64202,45928,0,0,20,1,2025-04-05 01:20:00-0500,1743834000000,,Current,01:20
64012,45774,0,0,25,1,2025-04-05 01:25:00-0500,1743834300000,,Current,01:25
63599,45583,0,0,30,1,2025-04-05 01:30:00-0500,1743834600000,,Current,01:30
63529,45749,0,0,35,1,2025-04-05 01:35:00-0500,1743834900000,,Current,01:35
64175,45981,1,0,40,1,2025-04-05 01:40:00-0500,1743835200000,64705.0,Forecast,01:40
64822,46213,1,0,45,1,2025-04-05 01:45:00-0500,1743835500000,65881.0,Forecast,01:45
65468,46446,1,0,50,1,2025-04-05 01:50:00-0500,1743835800000,67057.0,Forecast,01:50
66114,46678,1,0,55,1,2025-04-05 01:55:00-0500,1743836100000,68233.0,Forecast,01:55
66761,46910,1,0,0,2,2025-04-05 02:00:00-0500,1743836400000,69409.0,Forecast,02:00
66690,46795,1,0,5,2,2025-04-05 02:05:00-0500,1743836700000,69482.0,Forecast,02:05
66619,46679,1,0,10,2,2025-04-05 02:10:00-0500,1743837000000,69554.0,Forecast,02:10
66547,46563,1,0,15,2,2025-04-05 02:15:00-0500,1743837300000,69627.0,Forecast,02:15
66476,46448,1,0,20,2,2025-04-05 02:20:00-0500,1743837600000,69699.0,Forecast,02:20
66405,46332,1,0,25,2,2025-04-05 02:25:00-0500,1743837900000,69771.0,Forecast,02:25
66334,46216,1,0,30,2,2025-04-05 02:30:00-0500,1743838200000,69844.0,Forecast,02:30
66263,46100,1,0,35,2,2025-04-05 02:35:00-0500,1743838500000,69916.0,Forecast,02:35
66192,45985,1,0,40,2,2025-04-05 02:40:00-0500,1743838800000,69989.0,Forecast,02:40
66120,45869,1,0,45,2,2025-04-05 02:45:00-0500,1743839100000,70061.0,Forecast,02:45
66049,45753,1,0,50,2,2025-04-05 02:50:00-0500,1743839400000,70134.0,Forecast,02:50
65978,45637,1,0,55,2,2025-04-05 02:55:00-0500,1743839700000,70206.0,Forecast,02:55
65907,45522,1,0,0,3,2025-04-05 03:00:00-0500,1743840000000,70279.0,Forecast,03:00
65856,45412,1,0,5,3,2025-04-05 03:05:00-0500,1743840300000,70463.0,Forecast,03:05
65805,45303,1,0,10,3,2025-04-05 03:10:00-0500,1743840600000,70647.0,Forecast,03:10
65755,45193,1,0,15,3,2025-04-05 03:15:00-0500,1743840900000,70832.0,Forecast,03:15
65704,45084,1,0,20,3,2025-04-05 03:20:00-0500,1743841200000,71016.0,Forecast,03:20
65653,44974,1,0,25,3,2025-04-05 03:25:00-0500,1743841500000,71200.0,Forecast,03:25
65603,44865,1,0,30,3,2025-04-05 03:30:00-0500,1743841800000,71384.0,Forecast,03:30
65552,44755,1,0,35,3,2025-04-05 03:35:00-0500,1743842100000,71569.0,Forecast,03:35
65501,44646,1,0,40,3,2025-04-05 03:40:00-0500,1743842400000,71753.0,Forecast,03:40
65450,44537,1,0,45,3,2025-04-05 03:45:00-0500,1743842700000,71937.0,Forecast,03:45
65400,44427,1,0,50,3,2025-04-05 03:50:00-0500,1743843000000,72121.0,Forecast,03:50
65349,44318,1,0,55,3,2025-04-05 03:55:00-0500,1743843300000,72306.0,Forecast,03:55
65298,44208,1,0,0,4,2025-04-05 04:00:00-0500,1743843600000,72490.0,Forecast,04:00
65307,44133,1,0,5,4,2025-04-05 04:05:00-0500,1743843900000,72664.0,Forecast,04:05
65316,44058,1,0,10,4,2025-04-05 04:10:00-0500,1743844200000,72838.0,Forecast,04:10
65325,43983,1,0,15,4,2025-04-05 04:15:00-0500,1743844500000,73011.0,Forecast,04:15
65334,43908,1,0,20,4,2025-04-05 04:20:00-0500,1743844800000,73185.0,Forecast,04:20
65343,43833,1,0,25,4,2025-04-05 04:25:00-0500,1743845100000,73359.0,Forecast,04:25
65352,43758,1,0,30,4,2025-04-05 04:30:00-0500,1743845400000,73533.0,Forecast,04:30
65361,43683,1,0,35,4,2025-04-05 04:35:00-0500,1743845700000,73707.0,Forecast,04:35
65370,43608,1,0,40,4,2025-04-05 04:40:00-0500,1743846000000,73881.0,Forecast,04:40
65379,43533,1,0,45,4,2025-04-05 04:45:00-0500,1743846300000,74055.0,Forecast,04:45
65387,43458,1,0,50,4,2025-04-05 04:50:00-0500,1743846600000,74229.0,Forecast,04:50
65396,43383,1,0,55,4,2025-04-05 04:55:00-0500,1743846900000,74403.0,Forecast,04:55
65405,43308,1,0,0,5,2025-04-05 05:00:00-0500,1743847200000,74577.0,Forecast,05:00
65415,43283,1,0,5,5,2025-04-05 05:05:00-0500,1743847500000,74760.0,Forecast,05:05
65424,43257,1,0,10,5,2025-04-05 05:10:00-0500,1743847800000,74943.0,Forecast,05:10
65433,43232,1,0,15,5,2025-04-05 05:15:00-0500,1743848100000,75126.0,Forecast,05:15
65442,43206,1,0,20,5,2025-04-05 05:20:00-0500,1743848400000,75310.0,Forecast,05:20
65451,43181,1,0,25,5,2025-04-05 05:25:00-0500,1743848700000,75493.0,Forecast,05:25
65460,43155,1,0,30,5,2025-04-05 05:30:00-0500,1743849000000,75676.0,Forecast,05:30
65470,43130,1,0,35,5,2025-04-05 05:35:00-0500,1743849300000,75860.0,Forecast,05:35
65479,43104,1,0,40,5,2025-04-05 05:40:00-0500,1743849600000,76043.0,Forecast,05:40
65488,43079,1,0,45,5,2025-04-05 05:45:00-0500,1743849900000,76226.0,Forecast,05:45
65497,43053,1,0,50,5,2025-04-05 05:50:00-0500,1743850200000,76410.0,Forecast,05:50
65506,43028,1,0,55,5,2025-04-05 05:55:00-0500,1743850500000,76593.0,Forecast,05:55
65516,43003,1,0,0,6,2025-04-05 06:00:00-0500,1743850800000,76776.0,Forecast,06:00
65551,43040,1,0,5,6,2025-04-05 06:05:00-0500,1743851100000,76927.0,Forecast,06:05
65586,43078,1,0,10,6,2025-04-05 06:10:00-0500,1743851400000,77079.0,Forecast,06:10
65621,43115,1,0,15,6,2025-04-05 06:15:00-0500,1743851700000,77230.0,Forecast,06:15
65655,43153,1,0,20,6,2025-04-05 06:20:00-0500,1743852000000,77381.0,Forecast,06:20
65690,43190,1,0,25,6,2025-04-05 06:25:00-0500,1743852300000,77532.0,Forecast,06:25
65725,43228,1,0,30,6,2025-04-05 06:30:00-0500,1743852600000,77683.0,Forecast,06:30
65760,43265,1,0,35,6,2025-04-05 06:35:00-0500,1743852900000,77835.0,Forecast,06:35
65795,43303,1,0,40,6,2025-04-05 06:40:00-0500,1743853200000,77986.0,Forecast,06:40
65830,43340,1,0,45,6,2025-04-05 06:45:00-0500,1743853500000,78137.0,Forecast,06:45
65865,43378,1,0,50,6,2025-04-05 06:50:00-0500,1743853800000,78288.0,Forecast,06:50
65900,43415,1,0,55,6,2025-04-05 06:55:00-0500,1743854100000,78439.0,Forecast,06:55
65935,43453,1,0,0,7,2025-04-05 07:00:00-0500,1743854400000,78590.0,Forecast,07:00
65980,43523,1,0,5,7,2025-04-05 07:05:00-0500,1743854700000,78611.0,Forecast,07:05
66025,43592,1,0,10,7,2025-04-05 07:10:00-0500,1743855000000,78632.0,Forecast,07:10
66070,43662,1,0,15,7,2025-04-05 07:15:00-0500,1743855300000,78653.0,Forecast,07:15
66115,43732,1,0,20,7,2025-04-05 07:20:00-0500,1743855600000,78674.0,Forecast,07:20
66159,43802,1,0,25,7,2025-04-05 07:25:00-0500,1743855900000,78695.0,Forecast,07:25
66204,43872,1,0,30,7,2025-04-05 07:30:00-0500,1743856200000,78716.0,Forecast,07:30
66249,43941,1,0,35,7,2025-04-05 07:35:00-0500,1743856500000,78737.0,Forecast,07:35
66294,44011,1,0,40,7,2025-04-05 07:40:00-0500,1743856800000,78758.0,Forecast,07:40
66339,44081,1,0,45,7,2025-04-05 07:45:00-0500,1743857100000,78779.0,Forecast,07:45
66384,44151,1,0,50,7,2025-04-05 07:50:00-0500,1743857400000,78800.0,Forecast,07:50
66429,44221,1,0,55,7,2025-04-05 07:55:00-0500,1743857700000,78820.0,Forecast,07:55
66473,44290,1,0,0,8,2025-04-05 08:00:00-0500,1743858000000,78841.0,Forecast,08:00
66617,44467,1,0,5,8,2025-04-05 08:05:00-0500,1743858300000,78970.0,Forecast,08:05
66760,44644,1,0,10,8,2025-04-05 08:10:00-0500,1743858600000,79099.0,Forecast,08:10
66903,44821,1,0,15,8,2025-04-05 08:15:00-0500,1743858900000,79227.0,Forecast,08:15
67046,44998,1,0,20,8,2025-04-05 08:20:00-0500,1743859200000,79356.0,Forecast,08:20
67189,45175,1,0,25,8,2025-04-05 08:25:00-0500,1743859500000,79484.0,Forecast,08:25
67332,45351,1,0,30,8,2025-04-05 08:30:00-0500,1743859800000,79613.0,Forecast,08:30
67475,45528,1,0,35,8,2025-04-05 08:35:00-0500,1743860100000,79741.0,Forecast,08:35
67618,45705,1,0,40,8,2025-04-05 08:40:00-0500,1743860400000,79870.0,Forecast,08:40
67762,45882,1,0,45,8,2025-04-05 08:45:00-0500,1743860700000,79998.0,Forecast,08:45
67905,46059,1,0,50,8,2025-04-05 08:50:00-0500,1743861000000,80127.0,Forecast,08:50
68048,46236,1,0,55,8,2025-04-05 08:55:00-0500,1743861300000,80256.0,Forecast,08:55
68191,46413,1,0,0,9,2025-04-05 09:00:00-0500,1743861600000,80384.0,Forecast,09:00
68386,46592,1,0,5,9,2025-04-05 09:05:00-0500,1743861900000,80607.0,Forecast,09:05
68582,46771,1,0,10,9,2025-04-05 09:10:00-0500,1743862200000,80829.0,Forecast,09:10
68778,46950,1,0,15,9,2025-04-05 09:15:00-0500,1743862500000,81052.0,Forecast,09:15
68973,47129,1,0,20,9,2025-04-05 09:20:00-0500,1743862800000,81275.0,Forecast,09:20
69169,47309,1,0,25,9,2025-04-05 09:25:00-0500,1743863100000,81497.0,Forecast,09:25
69364,47488,1,0,30,9,2025-04-05 09:30:00-0500,1743863400000,81720.0,Forecast,09:30
69560,47667,1,0,35,9,2025-04-05 09:35:00-0500,1743863700000,81942.0,Forecast,09:35
69755,47846,1,0,40,9,2025-04-05 09:40:00-0500,1743864000000,82165.0,Forecast,09:40
69951,48026,1,0,45,9,2025-04-05 09:45:00-0500,1743864300000,82388.0,Forecast,09:45
70147,48205,1,0,50,9,2025-04-05 09:50:00-0500,1743864600000,82610.0,Forecast,09:50
70342,48384,1,0,55,9,2025-04-05 09:55:00-0500,1743864900000,82833.0,Forecast,09:55
70538,48563,1,0,0,10,2025-04-05 10:00:00-0500,1743865200000,83055.0,Forecast,10:00
70663,48692,1,0,5,10,2025-04-05 10:05:00-0500,1743865500000,83194.0,Forecast,10:05
70788,48821,1,0,10,10,2025-04-05 10:10:00-0500,1743865800000,83332.0,Forecast,10:10
70913,48950,1,0,15,10,2025-04-05 10:15:00-0500,1743866100000,83470.0,Forecast,10:15
71038,49079,1,0,20,10,2025-04-05 10:20:00-0500,1743866400000,83608.0,Forecast,10:20
71164,49208,1,0,25,10,2025-04-05 10:25:00-0500,1743866700000,83746.0,Forecast,10:25
71289,49337,1,0,30,10,2025-04-05 10:30:00-0500,1743867000000,83884.0,Forecast,10:30
71414,49466,1,0,35,10,2025-04-05 10:35:00-0500,1743867300000,84023.0,Forecast,10:35
71539,49595,1,0,40,10,2025-04-05 10:40:00-0500,1743867600000,84161.0,Forecast,10:40
71664,49724,1,0,45,10,2025-04-05 10:45:00-0500,1743867900000,84299.0,Forecast,10:45
71789,49853,1,0,50,10,2025-04-05 10:50:00-0500,1743868200000,84437.0,Forecast,10:50
71915,49982,1,0,55,10,2025-04-05 10:55:00-0500,1743868500000,84575.0,Forecast,10:55
72040,50111,1,0,0,11,2025-04-05 11:00:00-0500,1743868800000,84713.0,Forecast,11:00
72153,50180,1,0,5,11,2025-04-05 11:05:00-0500,1743869100000,84833.0,Forecast,11:05
72266,50249,1,0,10,11,2025-04-05 11:10:00-0500,1743869400000,84953.0,Forecast,11:10
72380,50318,1,0,15,11,2025-04-05 11:15:00-0500,1743869700000,85074.0,Forecast,11:15
72493,50388,1,0,20,11,2025-04-05 11:20:00-0500,1743870000000,85194.0,Forecast,11:20
72607,50457,1,0,25,11,2025-04-05 11:25:00-0500,1743870300000,85314.0,Forecast,11:25
72720,50526,1,0,30,11,2025-04-05 11:30:00-0500,1743870600000,85434.0,Forecast,11:30
72833,50595,1,0,35,11,2025-04-05 11:35:00-0500,1743870900000,85554.0,Forecast,11:35
72947,50664,1,0,40,11,2025-04-05 11:40:00-0500,1743871200000,85674.0,Forecast,11:40
73060,50734,1,0,45,11,2025-04-05 11:45:00-0500,1743871500000,85794.0,Forecast,11:45
73173,50803,1,0,50,11,2025-04-05 11:50:00-0500,1743871800000,85914.0,Forecast,11:50
73287,50872,1,0,55,11,2025-04-05 11:55:00-0500,1743872100000,86034.0,Forecast,11:55
73400,50941,1,0,0,12,2025-04-05 12:00:00-0500,1743872400000,86154.0,Forecast,12:00
73495,50961,1,0,5,12,2025-04-05 12:05:00-0500,1743872700000,86249.0,Forecast,12:05
73590,50980,1,0,10,12,2025-04-05 12:10:00-0500,1743873000000,86345.0,Forecast,12:10
73684,51000,1,0,15,12,2025-04-05 12:15:00-0500,1743873300000,86440.0,Forecast,12:15
73779,51019,1,0,20,12,2025-04-05 12:20:00-0500,1743873600000,86536.0,Forecast,12:20
73874,51039,1,0,25,12,2025-04-05 12:25:00-0500,1743873900000,86631.0,Forecast,12:25
73969,51058,1,0,30,12,2025-04-05 12:30:00-0500,1743874200000,86727.0,Forecast,12:30
74063,51078,1,0,35,12,2025-04-05 12:35:00-0500,1743874500000,86822.0,Forecast,12:35
74158,51097,1,0,40,12,2025-04-05 12:40:00-0500,1743874800000,86918.0,Forecast,12:40
74253,51117,1,0,45,12,2025-04-05 12:45:00-0500,1743875100000,87013.0,Forecast,12:45
74348,51137,1,0,50,12,2025-04-05 12:50:00-0500,1743875400000,87109.0,Forecast,12:50
