capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
51446,42282,0,0,0,0,2025-04-08 00:00:00-0500,1744088400000,,Current,00:00
51464,42034,0,0,5,0,2025-04-08 00:05:00-0500,1744088700000,,Current,00:05
51156,41622,0,0,10,0,2025-04-08 00:10:00-0500,1744089000000,,Current,00:10
50955,41528,0,0,15,0,2025-04-08 00:15:00-0500,1744089300000,,Current,00:15
51272,41570,0,0,20,0,2025-04-08 00:20:00-0500,1744089600000,,Current,00:20
51523,41443,0,0,25,0,2025-04-08 00:25:00-0500,1744089900000,,Current,00:25
51831,41600,0,0,30,0,2025-04-08 00:30:00-0500,1744090200000,,Current,00:30
52414,41641,1,0,35,0,2025-04-08 00:35:00-0500,1744090500000,53061.0,Forecast,00:35
52997,41682,1,0,40,0,2025-04-08 00:40:00-0500,1744090800000,54291.0,Forecast,00:40
53580,41723,1,0,45,0,2025-04-08 00:45:00-0500,1744091100000,55521.0,Forecast,00:45
54163,41764,1,0,50,0,2025-04-08 00:50:00-0500,1744091400000,56751.0,Forecast,00:50
54746,41805,1,0,55,0,2025-04-08 00:55:00-0500,1744091700000,57981.0,Forecast,00:55
55329,41847,1,0,0,1,2025-04-08 01:00:00-0500,1744092000000,59211.0,Forecast,01:00
55476,41802,1,0,5,1,2025-04-08 01:05:00-0500,1744092300000,59363.0,Forecast,01:05
55623,41758,1,0,10,1,2025-04-08 01:10:00-0500,1744092600000,59515.0,Forecast,01:10
55770,41713,1,0,15,1,2025-04-08 01:15:00-0500,1744092900000,59668.0,Forecast,01:15
55917,41669,1,0,20,1,2025-04-08 01:20:00-0500,1744093200000,59820.0,Forecast,01:20
56064,41624,1,0,25,1,2025-04-08 01:25:00-0500,1744093500000,59972.0,Forecast,01:25
56212,41580,1,0,30,1,2025-04-08 01:30:00-0500,1744093800000,60124.0,Forecast,01:30
56359,41535,1,0,35,1,2025-04-08 01:35:00-0500,1744094100000,60276.0,Forecast,01:35
56506,41490,1,0,40,1,2025-04-08 01:40:00-0500,1744094400000,60429.0,Forecast,01:40
56653,41446,1,0,45,1,2025-04-08 01:45:00-0500,1744094700000,60581.0,Forecast,01:45
56800,41401,1,0,50,1,2025-04-08 01:50:00-0500,1744095000000,60733.0,Forecast,01:50
56947,41357,1,0,55,1,2025-04-08 01:55:00-0500,1744095300000,60885.0,Forecast,01:55
57094,41312,1,0,0,2,2025-04-08 02:00:00-0500,1744095600000,61037.0,Forecast,02:00
57214,41293,1,0,5,2,2025-04-08 02:05:00-0500,1744095900000,61273.0,Forecast,02:05
57333,41273,1,0,10,2,2025-04-08 02:10:00-0500,1744096200000,61510.0,Forecast,02:10
57453,41253,1,0,15,2,2025-04-08 02:15:00-0500,1744096500000,61746.0,Forecast,02:15
57573,41233,1,0,20,2,2025-04-08 02:20:00-0500,1744096800000,61982.0,Forecast,02:20
57692,41214,1,0,25,2,2025-04-08 02:25:00-0500,1744097100000,62218.0,Forecast,02:25
57812,41194,1,0,30,2,2025-04-08 02:30:00-0500,1744097400000,62454.0,Forecast,02:30
57932,41174,1,0,35,2,2025-04-08 02:35:00-0500,1744097700000,62690.0,Forecast,02:35
58051,41154,1,0,40,2,2025-04-08 02:40:00-0500,1744098000000,62926.0,Forecast,02:40
58171,41135,1,0,45,2,2025-04-08 02:45:00-0500,1744098300000,63162.0,Forecast,02:45
58291,41115,1,0,50,2,2025-04-08 02:50:00-0500,1744098600000,63399.0,Forecast,02:50
58410,41095,1,0,55,2,2025-04-08 02:55:00-0500,1744098900000,63635.0,Forecast,02:55
58530,41075,1,0,0,3,2025-04-08 03:00:00-0500,1744099200000,63871.0,Forecast,03:00
58633,41085,1,0,5,3,2025-04-08 03:05:00-0500,1744099500000,64062.0,Forecast,03:05
58735,41094,1,0,10,3,2025-04-08 03:10:00-0500,1744099800000,64254.0,Forecast,03:10
58837,41103,1,0,15,3,2025-04-08 03:15:00-0500,1744100100000,64445.0,Forecast,03:15
