capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67612,48634,0,0,0,0,2025-04-05 00:00:00-0500,1743829200000,,Current,00:00
65462,48578,0,0,5,0,2025-04-05 00:05:00-0500,1743829500000,,Current,00:05
66342,48794,0,0,10,0,2025-04-05 00:10:00-0500,1743829800000,,Current,00:10
66872,49185,0,0,15,0,2025-04-05 00:15:00-0500,1743830100000,,Current,00:15
67180,48852,0,0,20,0,2025-04-05 00:20:00-0500,1743830400000,,Current,00:20
67120,48570,0,0,25,0,2025-04-05 00:25:00-0500,1743830700000,,Current,00:25
67273,47731,0,0,30,0,2025-04-05 00:30:00-0500,1743831000000,,Current,00:30
67161,47535,0,0,35,0,2025-04-05 00:35:00-0500,1743831300000,,Current,00:35
67148,47577,0,0,40,0,2025-04-05 00:40:00-0500,1743831600000,,Current,00:40
67012,47613,0,0,45,0,2025-04-05 00:45:00-0500,1743831900000,,Current,00:45
67209,47502,0,0,50,0,2025-04-05 00:50:00-0500,1743832200000,,Current,00:50
66248,47397,0,0,55,0,2025-04-05 00:55:00-0500,1743832500000,,Current,00:55
65324,47063,0,0,0,1,2025-04-05 01:00:00-0500,1743832800000,,Current,01:00
65053,46640,0,0,5,1,2025-04-05 01:05:00-0500,1743833100000,,Current,01:05
64965,46708,0,0,10,1,2025-04-05 01:10:00-0500,1743833400000,,Current,01:10
64767,46134,0,0,15,1,2025-04-05 01:15:00-0500,1743833700000,,Current,01:15
64202,45928,0,0,20,1,2025-04-05 01:20:00-0500,1743834000000,,Current,01:20
64012,45774,0,0,25,1,2025-04-05 01:25:00-0500,1743834300000,,Current,01:25
63599,45583,0,0,30,1,2025-04-05 01:30:00-0500,1743834600000,,Current,01:30
63529,45749,0,0,35,1,2025-04-05 01:35:00-0500,1743834900000,,Current,01:35
63743,45926,0,0,40,1,2025-04-05 01:40:00-0500,1743835200000,,Current,01:40
63967,45675,0,0,45,1,2025-04-05 01:45:00-0500,1743835500000,,Current,01:45
63871,45222,0,0,50,1,2025-04-05 01:50:00-0500,1743835800000,,Current,01:50
63617,45071,0,0,55,1,2025-04-05 01:55:00-0500,1743836100000,,Current,01:55
62436,45131,0,0,0,2,2025-04-05 02:00:00-0500,1743836400000,,Current,02:00
62612,45629,0,0,5,2,2025-04-05 02:05:00-0500,1743836700000,,Current,02:05
62811,45640,0,0,10,2,2025-04-05 02:10:00-0500,1743837000000,,Current,02:10
62692,45218,0,0,15,2,2025-04-05 02:15:00-0500,1743837300000,,Current,02:15
62210,45025,0,0,20,2,2025-04-05 02:20:00-0500,1743837600000,,Current,02:20
62106,44711,0,0,25,2,2025-04-05 02:25:00-0500,1743837900000,,Current,02:25
62330,44906,0,0,30,2,2025-04-05 02:30:00-0500,1743838200000,,Current,02:30
62560,44946,0,0,35,2,2025-04-05 02:35:00-0500,1743838500000,,Current,02:35
63005,45302,0,0,40,2,2025-04-05 02:40:00-0500,1743838800000,,Current,02:40
63512,45289,0,0,45,2,2025-04-05 02:45:00-0500,1743839100000,,Current,02:45
63876,44996,0,0,50,2,2025-04-05 02:50:00-0500,1743839400000,,Current,02:50
63949,44836,0,0,55,2,2025-04-05 02:55:00-0500,1743839700000,,Current,02:55
63808,44766,0,0,0,3,2025-04-05 03:00:00-0500,1743840000000,,Current,03:00
63926,44813,0,0,5,3,2025-04-05 03:05:00-0500,1743840300000,,Current,03:05
63629,44620,0,0,10,3,2025-04-05 03:10:00-0500,1743840600000,,Current,03:10
63576,44701,0,0,15,3,2025-04-05 03:15:00-0500,1743840900000,,Current,03:15
63868,44920,0,0,20,3,2025-04-05 03:20:00-0500,1743841200000,,Current,03:20
63989,44710,0,0,25,3,2025-04-05 03:25:00-0500,1743841500000,,Current,03:25
64028,44482,0,0,30,3,2025-04-05 03:30:00-0500,1743841800000,,Current,03:30
64056,44641,0,0,35,3,2025-04-05 03:35:00-0500,1743842100000,,Current,03:35
63947,44454,0,0,40,3,2025-04-05 03:40:00-0500,1743842400000,,Current,03:40
63906,44389,0,0,45,3,2025-04-05 03:45:00-0500,1743842700000,,Current,03:45
63965,44347,0,0,50,3,2025-04-05 03:50:00-0500,1743843000000,,Current,03:50
63772,44015,0,0,55,3,2025-04-05 03:55:00-0500,1743843300000,,Current,03:55
63538,43727,0,0,0,4,2025-04-05 04:00:00-0500,1743843600000,,Current,04:00
63422,43889,0,0,5,4,2025-04-05 04:05:00-0500,1743843900000,,Current,04:05
63332,44003,0,0,10,4,2025-04-05 04:10:00-0500,1743844200000,,Current,04:10
63212,44149,0,0,15,4,2025-04-05 04:15:00-0500,1743844500000,,Current,04:15
63211,44174,0,0,20,4,2025-04-05 04:20:00-0500,1743844800000,,Current,04:20
63348,44156,0,0,25,4,2025-04-05 04:25:00-0500,1743845100000,,Current,04:25
63941,43887,0,0,30,4,2025-04-05 04:30:00-0500,1743845400000,,Current,04:30
64112,43843,0,0,35,4,2025-04-05 04:35:00-0500,1743845700000,,Current,04:35
63828,43827,0,0,40,4,2025-04-05 04:40:00-0500,1743846000000,,Current,04:40
63638,44092,0,0,45,4,2025-04-05 04:45:00-0500,1743846300000,,Current,04:45
63748,44512,0,0,50,4,2025-04-05 04:50:00-0500,1743846600000,,Current,04:50
64013,44525,0,0,55,4,2025-04-05 04:55:00-0500,1743846900000,,Current,04:55
64177,44378,0,0,0,5,2025-04-05 05:00:00-0500,1743847200000,,Current,05:00
64619,44610,0,0,5,5,2025-04-05 05:05:00-0500,1743847500000,,Current,05:05
64525,44477,0,0,10,5,2025-04-05 05:10:00-0500,1743847800000,,Current,05:10
64306,44550,0,0,15,5,2025-04-05 05:15:00-0500,1743848100000,,Current,05:15
64154,44445,0,0,20,5,2025-04-05 05:20:00-0500,1743848400000,,Current,05:20
63925,44494,0,0,25,5,2025-04-05 05:25:00-0500,1743848700000,,Current,05:25
64123,44597,0,0,30,5,2025-04-05 05:30:00-0500,1743849000000,,Current,05:30
64040,44478,0,0,35,5,2025-04-05 05:35:00-0500,1743849300000,,Current,05:35
64002,44559,0,0,40,5,2025-04-05 05:40:00-0500,1743849600000,,Current,05:40
63855,44546,0,0,45,5,2025-04-05 05:45:00-0500,1743849900000,,Current,05:45
63804,44467,0,0,50,5,2025-04-05 05:50:00-0500,1743850200000,,Current,05:50
63606,44488,0,0,55,5,2025-04-05 05:55:00-0500,1743850500000,,Current,05:55
63763,44740,0,0,0,6,2025-04-05 06:00:00-0500,1743850800000,,Current,06:00
63825,44862,0,0,5,6,2025-04-05 06:05:00-0500,1743851100000,,Current,06:05
63932,44988,0,0,10,6,2025-04-05 06:10:00-0500,1743851400000,,Current,06:10
64317,44976,0,0,15,6,2025-04-05 06:15:00-0500,1743851700000,,Current,06:15
64135,45021,0,0,20,6,2025-04-05 06:20:00-0500,1743852000000,,Current,06:20
63992,45002,0,0,25,6,2025-04-05 06:25:00-0500,1743852300000,,Current,06:25
63867,45094,0,0,30,6,2025-04-05 06:30:00-0500,1743852600000,,Current,06:30
63839,45283,0,0,35,6,2025-04-05 06:35:00-0500,1743852900000,,Current,06:35
63339,45268,0,0,40,6,2025-04-05 06:40:00-0500,1743853200000,,Current,06:40
63166,45425,0,0,45,6,2025-04-05 06:45:00-0500,1743853500000,,Current,06:45
63275,45643,0,0,50,6,2025-04-05 06:50:00-0500,1743853800000,,Current,06:50
63289,45561,0,0,55,6,2025-04-05 06:55:00-0500,1743854100000,,Current,06:55
63728,45685,0,0,0,7,2025-04-05 07:00:00-0500,1743854400000,,Current,07:00
63885,45728,0,0,5,7,2025-04-05 07:05:00-0500,1743854700000,,Current,07:05
63410,45948,0,0,10,7,2025-04-05 07:10:00-0500,1743855000000,,Current,07:10
63534,46094,0,0,15,7,2025-04-05 07:15:00-0500,1743855300000,,Current,07:15
64265,46078,0,0,20,7,2025-04-05 07:20:00-0500,1743855600000,,Current,07:20
64326,46103,0,0,25,7,2025-04-05 07:25:00-0500,1743855900000,,Current,07:25
64457,46199,0,0,30,7,2025-04-05 07:30:00-0500,1743856200000,,Current,07:30
64242,46424,0,0,35,7,2025-04-05 07:35:00-0500,1743856500000,,Current,07:35
64351,46849,0,0,40,7,2025-04-05 07:40:00-0500,1743856800000,,Current,07:40
64485,46952,0,0,45,7,2025-04-05 07:45:00-0500,1743857100000,,Current,07:45
64976,46904,0,0,50,7,2025-04-05 07:50:00-0500,1743857400000,,Current,07:50
65165,46713,0,0,55,7,2025-04-05 07:55:00-0500,1743857700000,,Current,07:55
65324,46870,0,0,0,8,2025-04-05 08:00:00-0500,1743858000000,,Current,08:00
65173,47121,0,0,5,8,2025-04-05 08:05:00-0500,1743858300000,,Current,08:05
65010,47123,0,0,10,8,2025-04-05 08:10:00-0500,1743858600000,,Current,08:10
65363,47505,0,0,15,8,2025-04-05 08:15:00-0500,1743858900000,,Current,08:15
65574,47301,0,0,20,8,2025-04-05 08:20:00-0500,1743859200000,,Current,08:20
65636,47626,0,0,25,8,2025-04-05 08:25:00-0500,1743859500000,,Current,08:25
65512,47838,0,0,30,8,2025-04-05 08:30:00-0500,1743859800000,,Current,08:30
65890,47991,0,0,35,8,2025-04-05 08:35:00-0500,1743860100000,,Current,08:35
66167,48186,0,0,40,8,2025-04-05 08:40:00-0500,1743860400000,,Current,08:40
66571,48342,0,0,45,8,2025-04-05 08:45:00-0500,1743860700000,,Current,08:45
66854,48368,0,0,50,8,2025-04-05 08:50:00-0500,1743861000000,,Current,08:50
67130,48507,0,0,55,8,2025-04-05 08:55:00-0500,1743861300000,,Current,08:55
67174,48467,0,0,0,9,2025-04-05 09:00:00-0500,1743861600000,,Current,09:00
67365,48568,0,0,5,9,2025-04-05 09:05:00-0500,1743861900000,,Current,09:05
67893,48563,0,0,10,9,2025-04-05 09:10:00-0500,1743862200000,,Current,09:10
68177,48947,0,0,15,9,2025-04-05 09:15:00-0500,1743862500000,,Current,09:15
68372,49022,0,0,20,9,2025-04-05 09:20:00-0500,1743862800000,,Current,09:20
68280,49112,0,0,25,9,2025-04-05 09:25:00-0500,1743863100000,,Current,09:25
68313,49407,0,0,30,9,2025-04-05 09:30:00-0500,1743863400000,,Current,09:30
68809,49709,0,0,35,9,2025-04-05 09:35:00-0500,1743863700000,,Current,09:35
69136,49918,0,0,40,9,2025-04-05 09:40:00-0500,1743864000000,,Current,09:40
69493,50049,0,0,45,9,2025-04-05 09:45:00-0500,1743864300000,,Current,09:45
69934,50134,0,0,50,9,2025-04-05 09:50:00-0500,1743864600000,,Current,09:50
70851,49903,0,0,55,9,2025-04-05 09:55:00-0500,1743864900000,,Current,09:55
71132,50177,0,0,0,10,2025-04-05 10:00:00-0500,1743865200000,,Current,10:00
71083,50378,0,0,5,10,2025-04-05 10:05:00-0500,1743865500000,,Current,10:05
70797,50691,0,0,10,10,2025-04-05 10:10:00-0500,1743865800000,,Current,10:10
70844,51168,0,0,15,10,2025-04-05 10:15:00-0500,1743866100000,,Current,10:15
70925,51154,0,0,20,10,2025-04-05 10:20:00-0500,1743866400000,,Current,10:20
71393,51003,0,0,25,10,2025-04-05 10:25:00-0500,1743866700000,,Current,10:25
71710,50646,0,0,30,10,2025-04-05 10:30:00-0500,1743867000000,,Current,10:30
71866,50651,0,0,35,10,2025-04-05 10:35:00-0500,1743867300000,,Current,10:35
71757,50911,0,0,40,10,2025-04-05 10:40:00-0500,1743867600000,,Current,10:40
72036,50834,1,0,45,10,2025-04-05 10:45:00-0500,1743867900000,72532.0,Forecast,10:45
72315,50757,1,0,50,10,2025-04-05 10:50:00-0500,1743868200000,73307.0,Forecast,10:50
72594,50679,1,0,55,10,2025-04-05 10:55:00-0500,1743868500000,74082.0,Forecast,10:55
72873,50602,1,0,0,11,2025-04-05 11:00:00-0500,1743868800000,74857.0,Forecast,11:00
73006,50664,1,0,5,11,2025-04-05 11:05:00-0500,1743869100000,75127.0,Forecast,11:05
73138,50726,1,0,10,11,2025-04-05 11:10:00-0500,1743869400000,75398.0,Forecast,11:10
73270,50788,1,0,15,11,2025-04-05 11:15:00-0500,1743869700000,75668.0,Forecast,11:15
73402,50850,1,0,20,11,2025-04-05 11:20:00-0500,1743870000000,75939.0,Forecast,11:20
73534,50912,1,0,25,11,2025-04-05 11:25:00-0500,1743870300000,76209.0,Forecast,11:25
73667,50974,1,0,30,11,2025-04-05 11:30:00-0500,1743870600000,76479.0,Forecast,11:30
73799,51035,1,0,35,11,2025-04-05 11:35:00-0500,1743870900000,76750.0,Forecast,11:35
73931,51097,1,0,40,11,2025-04-05 11:40:00-0500,1743871200000,77020.0,Forecast,11:40
74063,51159,1,0,45,11,2025-04-05 11:45:00-0500,1743871500000,77290.0,Forecast,11:45
74195,51221,1,0,50,11,2025-04-05 11:50:00-0500,1743871800000,77561.0,Forecast,11:50
74328,51283,1,0,55,11,2025-04-05 11:55:00-0500,1743872100000,77831.0,Forecast,11:55
74460,51345,1,0,0,12,2025-04-05 12:00:00-0500,1743872400000,78102.0,Forecast,12:00
74498,51359,1,0,5,12,2025-04-05 12:05:00-0500,1743872700000,78356.0,Forecast,12:05
74536,51373,1,0,10,12,2025-04-05 12:10:00-0500,1743873000000,78609.0,Forecast,12:10
74575,51387,1,0,15,12,2025-04-05 12:15:00-0500,1743873300000,78863.0,Forecast,12:15
74613,51401,1,0,20,12,2025-04-05 12:20:00-0500,1743873600000,79117.0,Forecast,12:20
74651,51415,1,0,25,12,2025-04-05 12:25:00-0500,1743873900000,79371.0,Forecast,12:25
74689,51428,1,0,30,12,2025-04-05 12:30:00-0500,1743874200000,79625.0,Forecast,12:30
74728,51442,1,0,35,12,2025-04-05 12:35:00-0500,1743874500000,79879.0,Forecast,12:35
74766,51456,1,0,40,12,2025-04-05 12:40:00-0500,1743874800000,80133.0,Forecast,12:40
74804,51470,1,0,45,12,2025-04-05 12:45:00-0500,1743875100000,80387.0,Forecast,12:45
74842,51484,1,0,50,12,2025-04-05 12:50:00-0500,1743875400000,80641.0,Forecast,12:50
74881,51498,1,0,55,12,2025-04-05 12:55:00-0500,1743875700000,80895.0,Forecast,12:55
74919,51512,1,0,0,13,2025-04-05 13:00:00-0500,1743876000000,81149.0,Forecast,13:00
74893,51502,1,0,5,13,2025-04-05 13:05:00-0500,1743876300000,81251.0,Forecast,13:05
74867,51491,1,0,10,13,2025-04-05 13:10:00-0500,1743876600000,81353.0,Forecast,13:10
74842,51481,1,0,15,13,2025-04-05 13:15:00-0500,1743876900000,81456.0,Forecast,13:15
74816,51470,1,0,20,13,2025-04-05 13:20:00-0500,1743877200000,81558.0,Forecast,13:20
74790,51460,1,0,25,13,2025-04-05 13:25:00-0500,1743877500000,81660.0,Forecast,13:25
74765,51450,1,0,30,13,2025-04-05 13:30:00-0500,1743877800000,81763.0,Forecast,13:30
74739,51439,1,0,35,13,2025-04-05 13:35:00-0500,1743878100000,81865.0,Forecast,13:35
74713,51429,1,0,40,13,2025-04-05 13:40:00-0500,1743878400000,81968.0,Forecast,13:40
74688,51419,1,0,45,13,2025-04-05 13:45:00-0500,1743878700000,82070.0,Forecast,13:45
74662,51408,1,0,50,13,2025-04-05 13:50:00-0500,1743879000000,82172.0,Forecast,13:50
74636,51398,1,0,55,13,2025-04-05 13:55:00-0500,1743879300000,82275.0,Forecast,13:55
