capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67489,49627,0,0,0,0,2025-04-20 00:00:00-0500,1745125200000,,Current,00:00
67721,49518,0,0,5,0,2025-04-20 00:05:00-0500,1745125500000,,Current,00:05
67569,48961,0,0,10,0,2025-04-20 00:10:00-0500,1745125800000,,Current,00:10
67554,48831,0,0,15,0,2025-04-20 00:15:00-0500,1745126100000,,Current,00:15
67629,48876,0,0,20,0,2025-04-20 00:20:00-0500,1745126400000,,Current,00:20
67768,48980,0,0,25,0,2025-04-20 00:25:00-0500,1745126700000,,Current,00:25
67510,48672,0,0,30,0,2025-04-20 00:30:00-0500,1745127000000,,Current,00:30
67151,48080,0,0,35,0,2025-04-20 00:35:00-0500,1745127300000,,Current,00:35
66777,47671,0,0,40,0,2025-04-20 00:40:00-0500,1745127600000,,Current,00:40
66593,47532,0,0,45,0,2025-04-20 00:45:00-0500,1745127900000,,Current,00:45
66617,47670,0,0,50,0,2025-04-20 00:50:00-0500,1745128200000,,Current,00:50
66701,47795,0,0,55,0,2025-04-20 00:55:00-0500,1745128500000,,Current,00:55
66814,47746,0,0,0,1,2025-04-20 01:00:00-0500,1745128800000,,Current,01:00
66995,47715,0,0,5,1,2025-04-20 01:05:00-0500,1745129100000,,Current,01:05
66726,47149,0,0,10,1,2025-04-20 01:10:00-0500,1745129400000,,Current,01:10
66476,46981,0,0,15,1,2025-04-20 01:15:00-0500,1745129700000,,Current,01:15
65922,46658,0,0,20,1,2025-04-20 01:20:00-0500,1745130000000,,Current,01:20
65680,46560,0,0,25,1,2025-04-20 01:25:00-0500,1745130300000,,Current,01:25
65646,46523,0,0,30,1,2025-04-20 01:30:00-0500,1745130600000,,Current,01:30
65730,46377,0,0,35,1,2025-04-20 01:35:00-0500,1745130900000,,Current,01:35
65730,46188,0,0,40,1,2025-04-20 01:40:00-0500,1745131200000,,Current,01:40
65414,46052,0,0,45,1,2025-04-20 01:45:00-0500,1745131500000,,Current,01:45
64879,45681,0,0,50,1,2025-04-20 01:50:00-0500,1745131800000,,Current,01:50
64599,45636,0,0,55,1,2025-04-20 01:55:00-0500,1745132100000,,Current,01:55
64481,45543,0,0,0,2,2025-04-20 02:00:00-0500,1745132400000,,Current,02:00
64131,45573,0,0,5,2,2025-04-20 02:05:00-0500,1745132700000,,Current,02:05
63912,45667,0,0,10,2,2025-04-20 02:10:00-0500,1745133000000,,Current,02:10
63686,45424,0,0,15,2,2025-04-20 02:15:00-0500,1745133300000,,Current,02:15
63328,45179,0,0,20,2,2025-04-20 02:20:00-0500,1745133600000,,Current,02:20
62783,45110,0,0,25,2,2025-04-20 02:25:00-0500,1745133900000,,Current,02:25
62085,44862,0,0,30,2,2025-04-20 02:30:00-0500,1745134200000,,Current,02:30
61435,44817,0,0,35,2,2025-04-20 02:35:00-0500,1745134500000,,Current,02:35
60760,44643,0,0,40,2,2025-04-20 02:40:00-0500,1745134800000,,Current,02:40
60370,44619,0,0,45,2,2025-04-20 02:45:00-0500,1745135100000,,Current,02:45
60167,44571,0,0,50,2,2025-04-20 02:50:00-0500,1745135400000,,Current,02:50
59730,44344,0,0,55,2,2025-04-20 02:55:00-0500,1745135700000,,Current,02:55
59129,44298,0,0,0,3,2025-04-20 03:00:00-0500,1745136000000,,Current,03:00
58670,44154,0,0,5,3,2025-04-20 03:05:00-0500,1745136300000,,Current,03:05
58332,44123,0,0,10,3,2025-04-20 03:10:00-0500,1745136600000,,Current,03:10
58247,44108,0,0,15,3,2025-04-20 03:15:00-0500,1745136900000,,Current,03:15
58011,43989,0,0,20,3,2025-04-20 03:20:00-0500,1745137200000,,Current,03:20
57764,44472,0,0,25,3,2025-04-20 03:25:00-0500,1745137500000,,Current,03:25
57325,44340,0,0,30,3,2025-04-20 03:30:00-0500,1745137800000,,Current,03:30
57022,44210,0,0,35,3,2025-04-20 03:35:00-0500,1745138100000,,Current,03:35
56137,44086,0,0,40,3,2025-04-20 03:40:00-0500,1745138400000,,Current,03:40
55774,43932,0,0,45,3,2025-04-20 03:45:00-0500,1745138700000,,Current,03:45
55698,43729,0,0,50,3,2025-04-20 03:50:00-0500,1745139000000,,Current,03:50
58787,43948,1,0,55,3,2025-04-20 03:55:00-0500,1745139300000,59700.0,Forecast,03:55
61875,44166,1,0,0,4,2025-04-20 04:00:00-0500,1745139600000,63703.0,Forecast,04:00
61757,44136,1,0,5,4,2025-04-20 04:05:00-0500,1745139900000,63914.0,Forecast,04:05
61638,44105,1,0,10,4,2025-04-20 04:10:00-0500,1745140200000,64124.0,Forecast,04:10
61520,44075,1,0,15,4,2025-04-20 04:15:00-0500,1745140500000,64335.0,Forecast,04:15
61401,44044,1,0,20,4,2025-04-20 04:20:00-0500,1745140800000,64546.0,Forecast,04:20
61282,44014,1,0,25,4,2025-04-20 04:25:00-0500,1745141100000,64756.0,Forecast,04:25
61164,43983,1,0,30,4,2025-04-20 04:30:00-0500,1745141400000,64967.0,Forecast,04:30
61045,43953,1,0,35,4,2025-04-20 04:35:00-0500,1745141700000,65177.0,Forecast,04:35
60926,43922,1,0,40,4,2025-04-20 04:40:00-0500,1745142000000,65388.0,Forecast,04:40
60808,43892,1,0,45,4,2025-04-20 04:45:00-0500,1745142300000,65599.0,Forecast,04:45
60689,43861,1,0,50,4,2025-04-20 04:50:00-0500,1745142600000,65809.0,Forecast,04:50
60570,43831,1,0,55,4,2025-04-20 04:55:00-0500,1745142900000,66020.0,Forecast,04:55
60452,43800,1,0,0,5,2025-04-20 05:00:00-0500,1745143200000,66230.0,Forecast,05:00
60411,43730,1,0,5,5,2025-04-20 05:05:00-0500,1745143500000,66218.0,Forecast,05:05
60370,43661,1,0,10,5,2025-04-20 05:10:00-0500,1745143800000,66205.0,Forecast,05:10
60330,43591,1,0,15,5,2025-04-20 05:15:00-0500,1745144100000,66192.0,Forecast,05:15
60289,43522,1,0,20,5,2025-04-20 05:20:00-0500,1745144400000,66179.0,Forecast,05:20
60249,43452,1,0,25,5,2025-04-20 05:25:00-0500,1745144700000,66166.0,Forecast,05:25
60208,43383,1,0,30,5,2025-04-20 05:30:00-0500,1745145000000,66154.0,Forecast,05:30
60167,43313,1,0,35,5,2025-04-20 05:35:00-0500,1745145300000,66141.0,Forecast,05:35
60127,43243,1,0,40,5,2025-04-20 05:40:00-0500,1745145600000,66128.0,Forecast,05:40
60086,43174,1,0,45,5,2025-04-20 05:45:00-0500,1745145900000,66115.0,Forecast,05:45
60045,43104,1,0,50,5,2025-04-20 05:50:00-0500,1745146200000,66103.0,Forecast,05:50
60005,43035,1,0,55,5,2025-04-20 05:55:00-0500,1745146500000,66090.0,Forecast,05:55
59964,42965,1,0,0,6,2025-04-20 06:00:00-0500,1745146800000,66077.0,Forecast,06:00
60032,42932,1,0,5,6,2025-04-20 06:05:00-0500,1745147100000,66164.0,Forecast,06:05
60100,42898,1,0,10,6,2025-04-20 06:10:00-0500,1745147400000,66251.0,Forecast,06:10
60168,42864,1,0,15,6,2025-04-20 06:15:00-0500,1745147700000,66339.0,Forecast,06:15
60235,42831,1,0,20,6,2025-04-20 06:20:00-0500,1745148000000,66426.0,Forecast,06:20
60303,42797,1,0,25,6,2025-04-20 06:25:00-0500,1745148300000,66513.0,Forecast,06:25
60371,42763,1,0,30,6,2025-04-20 06:30:00-0500,1745148600000,66600.0,Forecast,06:30
60439,42730,1,0,35,6,2025-04-20 06:35:00-0500,1745148900000,66688.0,Forecast,06:35
60507,42696,1,0,40,6,2025-04-20 06:40:00-0500,1745149200000,66775.0,Forecast,06:40
60574,42662,1,0,45,6,2025-04-20 06:45:00-0500,1745149500000,66862.0,Forecast,06:45
60642,42629,1,0,50,6,2025-04-20 06:50:00-0500,1745149800000,66949.0,Forecast,06:50
60710,42595,1,0,55,6,2025-04-20 06:55:00-0500,1745150100000,67037.0,Forecast,06:55
60778,42561,1,0,0,7,2025-04-20 07:00:00-0500,1745150400000,67124.0,Forecast,07:00
60949,42553,1,0,5,7,2025-04-20 07:05:00-0500,1745150700000,67345.0,Forecast,07:05
61121,42544,1,0,10,7,2025-04-20 07:10:00-0500,1745151000000,67566.0,Forecast,07:10
61292,42535,1,0,15,7,2025-04-20 07:15:00-0500,1745151300000,67787.0,Forecast,07:15
61464,42526,1,0,20,7,2025-04-20 07:20:00-0500,1745151600000,68008.0,Forecast,07:20
61635,42518,1,0,25,7,2025-04-20 07:25:00-0500,1745151900000,68229.0,Forecast,07:25
61806,42509,1,0,30,7,2025-04-20 07:30:00-0500,1745152200000,68450.0,Forecast,07:30
61978,42500,1,0,35,7,2025-04-20 07:35:00-0500,1745152500000,68671.0,Forecast,07:35
62149,42492,1,0,40,7,2025-04-20 07:40:00-0500,1745152800000,68892.0,Forecast,07:40
62321,42483,1,0,45,7,2025-04-20 07:45:00-0500,1745153100000,69113.0,Forecast,07:45
62492,42474,1,0,50,7,2025-04-20 07:50:00-0500,1745153400000,69334.0,Forecast,07:50
62664,42465,1,0,55,7,2025-04-20 07:55:00-0500,1745153700000,69555.0,Forecast,07:55
62835,42457,1,0,0,8,2025-04-20 08:00:00-0500,1745154000000,69777.0,Forecast,08:00
63359,42648,1,0,5,8,2025-04-20 08:05:00-0500,1745154300000,70395.0,Forecast,08:05
63883,42839,1,0,10,8,2025-04-20 08:10:00-0500,1745154600000,71013.0,Forecast,08:10
64407,43030,1,0,15,8,2025-04-20 08:15:00-0500,1745154900000,71631.0,Forecast,08:15
64931,43221,1,0,20,8,2025-04-20 08:20:00-0500,1745155200000,72249.0,Forecast,08:20
65455,43412,1,0,25,8,2025-04-20 08:25:00-0500,1745155500000,72867.0,Forecast,08:25
65979,43603,1,0,30,8,2025-04-20 08:30:00-0500,1745155800000,73485.0,Forecast,08:30
66502,43794,1,0,35,8,2025-04-20 08:35:00-0500,1745156100000,74104.0,Forecast,08:35
67026,43985,1,0,40,8,2025-04-20 08:40:00-0500,1745156400000,74722.0,Forecast,08:40
67550,44176,1,0,45,8,2025-04-20 08:45:00-0500,1745156700000,75340.0,Forecast,08:45
68074,44368,1,0,50,8,2025-04-20 08:50:00-0500,1745157000000,75958.0,Forecast,08:50
68598,44559,1,0,55,8,2025-04-20 08:55:00-0500,1745157300000,76576.0,Forecast,08:55
69122,44750,1,0,0,9,2025-04-20 09:00:00-0500,1745157600000,77194.0,Forecast,09:00
69645,44997,1,0,5,9,2025-04-20 09:05:00-0500,1745157900000,77861.0,Forecast,09:05
70169,45244,1,0,10,9,2025-04-20 09:10:00-0500,1745158200000,78527.0,Forecast,09:10
70692,45491,1,0,15,9,2025-04-20 09:15:00-0500,1745158500000,79193.0,Forecast,09:15
71216,45737,1,0,20,9,2025-04-20 09:20:00-0500,1745158800000,79859.0,Forecast,09:20
71739,45984,1,0,25,9,2025-04-20 09:25:00-0500,1745159100000,80526.0,Forecast,09:25
72263,46231,1,0,30,9,2025-04-20 09:30:00-0500,1745159400000,81192.0,Forecast,09:30
72786,46478,1,0,35,9,2025-04-20 09:35:00-0500,1745159700000,81858.0,Forecast,09:35
73309,46725,1,0,40,9,2025-04-20 09:40:00-0500,1745160000000,82525.0,Forecast,09:40
73833,46972,1,0,45,9,2025-04-20 09:45:00-0500,1745160300000,83191.0,Forecast,09:45
74356,47219,1,0,50,9,2025-04-20 09:50:00-0500,1745160600000,83857.0,Forecast,09:50
74880,47466,1,0,55,9,2025-04-20 09:55:00-0500,1745160900000,84523.0,Forecast,09:55
75403,47713,1,0,0,10,2025-04-20 10:00:00-0500,1745161200000,85190.0,Forecast,10:00
75696,47814,1,0,5,10,2025-04-20 10:05:00-0500,1745161500000,85552.0,Forecast,10:05
75989,47915,1,0,10,10,2025-04-20 10:10:00-0500,1745161800000,85915.0,Forecast,10:10
76283,48016,1,0,15,10,2025-04-20 10:15:00-0500,1745162100000,86278.0,Forecast,10:15
76576,48117,1,0,20,10,2025-04-20 10:20:00-0500,1745162400000,86641.0,Forecast,10:20
76869,48218,1,0,25,10,2025-04-20 10:25:00-0500,1745162700000,87004.0,Forecast,10:25
77162,48319,1,0,30,10,2025-04-20 10:30:00-0500,1745163000000,87366.0,Forecast,10:30
77455,48420,1,0,35,10,2025-04-20 10:35:00-0500,1745163300000,87729.0,Forecast,10:35
77749,48521,1,0,40,10,2025-04-20 10:40:00-0500,1745163600000,88092.0,Forecast,10:40
78042,48622,1,0,45,10,2025-04-20 10:45:00-0500,1745163900000,88455.0,Forecast,10:45
78335,48723,1,0,50,10,2025-04-20 10:50:00-0500,1745164200000,88817.0,Forecast,10:50
78628,48824,1,0,55,10,2025-04-20 10:55:00-0500,1745164500000,89180.0,Forecast,10:55
78921,48925,1,0,0,11,2025-04-20 11:00:00-0500,1745164800000,89543.0,Forecast,11:00
78988,48977,1,0,5,11,2025-04-20 11:05:00-0500,1745165100000,89615.0,Forecast,11:05
