capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67489,49627,0,0,0,0,2025-04-20 00:00:00-0500,1745125200000,,Current,00:00
67721,49518,0,0,5,0,2025-04-20 00:05:00-0500,1745125500000,,Current,00:05
67569,48961,0,0,10,0,2025-04-20 00:10:00-0500,1745125800000,,Current,00:10
67554,48831,0,0,15,0,2025-04-20 00:15:00-0500,1745126100000,,Current,00:15
67629,48876,0,0,20,0,2025-04-20 00:20:00-0500,1745126400000,,Current,00:20
67768,48980,0,0,25,0,2025-04-20 00:25:00-0500,1745126700000,,Current,00:25
67510,48672,0,0,30,0,2025-04-20 00:30:00-0500,1745127000000,,Current,00:30
67151,48080,0,0,35,0,2025-04-20 00:35:00-0500,1745127300000,,Current,00:35
66777,47671,0,0,40,0,2025-04-20 00:40:00-0500,1745127600000,,Current,00:40
66593,47532,0,0,45,0,2025-04-20 00:45:00-0500,1745127900000,,Current,00:45
66617,47670,0,0,50,0,2025-04-20 00:50:00-0500,1745128200000,,Current,00:50
66701,47795,0,0,55,0,2025-04-20 00:55:00-0500,1745128500000,,Current,00:55
66814,47746,0,0,0,1,2025-04-20 01:00:00-0500,1745128800000,,Current,01:00
66995,47715,0,0,5,1,2025-04-20 01:05:00-0500,1745129100000,,Current,01:05
66726,47149,0,0,10,1,2025-04-20 01:10:00-0500,1745129400000,,Current,01:10
66476,46981,0,0,15,1,2025-04-20 01:15:00-0500,1745129700000,,Current,01:15
65922,46658,0,0,20,1,2025-04-20 01:20:00-0500,1745130000000,,Current,01:20
65680,46560,0,0,25,1,2025-04-20 01:25:00-0500,1745130300000,,Current,01:25
65646,46523,0,0,30,1,2025-04-20 01:30:00-0500,1745130600000,,Current,01:30
65730,46377,0,0,35,1,2025-04-20 01:35:00-0500,1745130900000,,Current,01:35
65730,46188,0,0,40,1,2025-04-20 01:40:00-0500,1745131200000,,Current,01:40
65414,46052,0,0,45,1,2025-04-20 01:45:00-0500,1745131500000,,Current,01:45
64879,45681,0,0,50,1,2025-04-20 01:50:00-0500,1745131800000,,Current,01:50
64599,45636,0,0,55,1,2025-04-20 01:55:00-0500,1745132100000,,Current,01:55
64481,45543,0,0,0,2,2025-04-20 02:00:00-0500,1745132400000,,Current,02:00
64131,45573,0,0,5,2,2025-04-20 02:05:00-0500,1745132700000,,Current,02:05
63912,45667,0,0,10,2,2025-04-20 02:10:00-0500,1745133000000,,Current,02:10
63686,45424,0,0,15,2,2025-04-20 02:15:00-0500,1745133300000,,Current,02:15
63328,45179,0,0,20,2,2025-04-20 02:20:00-0500,1745133600000,,Current,02:20
62783,45110,0,0,25,2,2025-04-20 02:25:00-0500,1745133900000,,Current,02:25
62085,44862,0,0,30,2,2025-04-20 02:30:00-0500,1745134200000,,Current,02:30
61435,44817,0,0,35,2,2025-04-20 02:35:00-0500,1745134500000,,Current,02:35
60760,44643,0,0,40,2,2025-04-20 02:40:00-0500,1745134800000,,Current,02:40
60370,44619,0,0,45,2,2025-04-20 02:45:00-0500,1745135100000,,Current,02:45
60167,44571,0,0,50,2,2025-04-20 02:50:00-0500,1745135400000,,Current,02:50
63554,44787,1,0,55,2,2025-04-20 02:55:00-0500,1745135700000,64531.0,Forecast,02:55
66941,45004,1,0,0,3,2025-04-20 03:00:00-0500,1745136000000,68895.0,Forecast,03:00
66751,44930,1,0,5,3,2025-04-20 03:05:00-0500,1745136300000,69008.0,Forecast,03:05
66560,44857,1,0,10,3,2025-04-20 03:10:00-0500,1745136600000,69122.0,Forecast,03:10
66370,44783,1,0,15,3,2025-04-20 03:15:00-0500,1745136900000,69235.0,Forecast,03:15
66180,44710,1,0,20,3,2025-04-20 03:20:00-0500,1745137200000,69349.0,Forecast,03:20
65989,44636,1,0,25,3,2025-04-20 03:25:00-0500,1745137500000,69462.0,Forecast,03:25
65799,44563,1,0,30,3,2025-04-20 03:30:00-0500,1745137800000,69575.0,Forecast,03:30
65608,44489,1,0,35,3,2025-04-20 03:35:00-0500,1745138100000,69689.0,Forecast,03:35
65418,44416,1,0,40,3,2025-04-20 03:40:00-0500,1745138400000,69802.0,Forecast,03:40
65228,44342,1,0,45,3,2025-04-20 03:45:00-0500,1745138700000,69916.0,Forecast,03:45
65037,44269,1,0,50,3,2025-04-20 03:50:00-0500,1745139000000,70029.0,Forecast,03:50
64847,44195,1,0,55,3,2025-04-20 03:55:00-0500,1745139300000,70143.0,Forecast,03:55
64657,44122,1,0,0,4,2025-04-20 04:00:00-0500,1745139600000,70256.0,Forecast,04:00
64485,44091,1,0,5,4,2025-04-20 04:05:00-0500,1745139900000,70115.0,Forecast,04:05
64314,44061,1,0,10,4,2025-04-20 04:10:00-0500,1745140200000,69974.0,Forecast,04:10
64143,44031,1,0,15,4,2025-04-20 04:15:00-0500,1745140500000,69834.0,Forecast,04:15
63972,44000,1,0,20,4,2025-04-20 04:20:00-0500,1745140800000,69693.0,Forecast,04:20
63800,43970,1,0,25,4,2025-04-20 04:25:00-0500,1745141100000,69552.0,Forecast,04:25
63629,43940,1,0,30,4,2025-04-20 04:30:00-0500,1745141400000,69411.0,Forecast,04:30
63458,43909,1,0,35,4,2025-04-20 04:35:00-0500,1745141700000,69270.0,Forecast,04:35
63287,43879,1,0,40,4,2025-04-20 04:40:00-0500,1745142000000,69129.0,Forecast,04:40
63115,43848,1,0,45,4,2025-04-20 04:45:00-0500,1745142300000,68988.0,Forecast,04:45
62944,43818,1,0,50,4,2025-04-20 04:50:00-0500,1745142600000,68847.0,Forecast,04:50
62773,43788,1,0,55,4,2025-04-20 04:55:00-0500,1745142900000,68706.0,Forecast,04:55
62602,43757,1,0,0,5,2025-04-20 05:00:00-0500,1745143200000,68565.0,Forecast,05:00
62498,43690,1,0,5,5,2025-04-20 05:05:00-0500,1745143500000,68541.0,Forecast,05:05
62395,43623,1,0,10,5,2025-04-20 05:10:00-0500,1745143800000,68517.0,Forecast,05:10
62292,43557,1,0,15,5,2025-04-20 05:15:00-0500,1745144100000,68493.0,Forecast,05:15
62189,43490,1,0,20,5,2025-04-20 05:20:00-0500,1745144400000,68468.0,Forecast,05:20
62086,43423,1,0,25,5,2025-04-20 05:25:00-0500,1745144700000,68444.0,Forecast,05:25
61983,43356,1,0,30,5,2025-04-20 05:30:00-0500,1745145000000,68420.0,Forecast,05:30
61879,43289,1,0,35,5,2025-04-20 05:35:00-0500,1745145300000,68396.0,Forecast,05:35
61776,43222,1,0,40,5,2025-04-20 05:40:00-0500,1745145600000,68371.0,Forecast,05:40
61673,43155,1,0,45,5,2025-04-20 05:45:00-0500,1745145900000,68347.0,Forecast,05:45
61570,43088,1,0,50,5,2025-04-20 05:50:00-0500,1745146200000,68323.0,Forecast,05:50
61467,43021,1,0,55,5,2025-04-20 05:55:00-0500,1745146500000,68299.0,Forecast,05:55
61364,42954,1,0,0,6,2025-04-20 06:00:00-0500,1745146800000,68274.0,Forecast,06:00
61385,42925,1,0,5,6,2025-04-20 06:05:00-0500,1745147100000,68321.0,Forecast,06:05
61407,42895,1,0,10,6,2025-04-20 06:10:00-0500,1745147400000,68368.0,Forecast,06:10
61428,42865,1,0,15,6,2025-04-20 06:15:00-0500,1745147700000,68415.0,Forecast,06:15
61450,42836,1,0,20,6,2025-04-20 06:20:00-0500,1745148000000,68462.0,Forecast,06:20
61471,42806,1,0,25,6,2025-04-20 06:25:00-0500,1745148300000,68509.0,Forecast,06:25
61493,42776,1,0,30,6,2025-04-20 06:30:00-0500,1745148600000,68556.0,Forecast,06:30
61514,42747,1,0,35,6,2025-04-20 06:35:00-0500,1745148900000,68603.0,Forecast,06:35
61536,42717,1,0,40,6,2025-04-20 06:40:00-0500,1745149200000,68650.0,Forecast,06:40
61557,42687,1,0,45,6,2025-04-20 06:45:00-0500,1745149500000,68697.0,Forecast,06:45
61579,42658,1,0,50,6,2025-04-20 06:50:00-0500,1745149800000,68744.0,Forecast,06:50
61600,42628,1,0,55,6,2025-04-20 06:55:00-0500,1745150100000,68791.0,Forecast,06:55
61622,42598,1,0,0,7,2025-04-20 07:00:00-0500,1745150400000,68838.0,Forecast,07:00
61822,42589,1,0,5,7,2025-04-20 07:05:00-0500,1745150700000,69071.0,Forecast,07:05
62023,42580,1,0,10,7,2025-04-20 07:10:00-0500,1745151000000,69304.0,Forecast,07:10
62224,42571,1,0,15,7,2025-04-20 07:15:00-0500,1745151300000,69537.0,Forecast,07:15
62424,42562,1,0,20,7,2025-04-20 07:20:00-0500,1745151600000,69770.0,Forecast,07:20
62625,42553,1,0,25,7,2025-04-20 07:25:00-0500,1745151900000,70003.0,Forecast,07:25
62826,42544,1,0,30,7,2025-04-20 07:30:00-0500,1745152200000,70236.0,Forecast,07:30
63026,42535,1,0,35,7,2025-04-20 07:35:00-0500,1745152500000,70469.0,Forecast,07:35
63227,42526,1,0,40,7,2025-04-20 07:40:00-0500,1745152800000,70703.0,Forecast,07:40
63428,42517,1,0,45,7,2025-04-20 07:45:00-0500,1745153100000,70936.0,Forecast,07:45
63628,42508,1,0,50,7,2025-04-20 07:50:00-0500,1745153400000,71169.0,Forecast,07:50
63829,42499,1,0,55,7,2025-04-20 07:55:00-0500,1745153700000,71402.0,Forecast,07:55
64030,42490,1,0,0,8,2025-04-20 08:00:00-0500,1745154000000,71635.0,Forecast,08:00
64585,42678,1,0,5,8,2025-04-20 08:05:00-0500,1745154300000,72312.0,Forecast,08:05
65141,42867,1,0,10,8,2025-04-20 08:10:00-0500,1745154600000,72990.0,Forecast,08:10
65697,43055,1,0,15,8,2025-04-20 08:15:00-0500,1745154900000,73667.0,Forecast,08:15
66253,43243,1,0,20,8,2025-04-20 08:20:00-0500,1745155200000,74345.0,Forecast,08:20
66809,43431,1,0,25,8,2025-04-20 08:25:00-0500,1745155500000,75022.0,Forecast,08:25
67365,43620,1,0,30,8,2025-04-20 08:30:00-0500,1745155800000,75699.0,Forecast,08:30
67920,43808,1,0,35,8,2025-04-20 08:35:00-0500,1745156100000,76377.0,Forecast,08:35
68476,43996,1,0,40,8,2025-04-20 08:40:00-0500,1745156400000,77054.0,Forecast,08:40
69032,44184,1,0,45,8,2025-04-20 08:45:00-0500,1745156700000,77732.0,Forecast,08:45
69588,44373,1,0,50,8,2025-04-20 08:50:00-0500,1745157000000,78409.0,Forecast,08:50
70144,44561,1,0,55,8,2025-04-20 08:55:00-0500,1745157300000,79086.0,Forecast,08:55
70700,44749,1,0,0,9,2025-04-20 09:00:00-0500,1745157600000,79764.0,Forecast,09:00
71201,44996,1,0,5,9,2025-04-20 09:05:00-0500,1745157900000,80377.0,Forecast,09:05
71702,45242,1,0,10,9,2025-04-20 09:10:00-0500,1745158200000,80991.0,Forecast,09:10
72204,45489,1,0,15,9,2025-04-20 09:15:00-0500,1745158500000,81604.0,Forecast,09:15
72705,45736,1,0,20,9,2025-04-20 09:20:00-0500,1745158800000,82218.0,Forecast,09:20
73206,45982,1,0,25,9,2025-04-20 09:25:00-0500,1745159100000,82831.0,Forecast,09:25
73708,46229,1,0,30,9,2025-04-20 09:30:00-0500,1745159400000,83444.0,Forecast,09:30
74209,46476,1,0,35,9,2025-04-20 09:35:00-0500,1745159700000,84058.0,Forecast,09:35
74710,46722,1,0,40,9,2025-04-20 09:40:00-0500,1745160000000,84671.0,Forecast,09:40
75212,46969,1,0,45,9,2025-04-20 09:45:00-0500,1745160300000,85285.0,Forecast,09:45
75713,47216,1,0,50,9,2025-04-20 09:50:00-0500,1745160600000,85898.0,Forecast,09:50
76214,47462,1,0,55,9,2025-04-20 09:55:00-0500,1745160900000,86512.0,Forecast,09:55
76716,47709,1,0,0,10,2025-04-20 10:00:00-0500,1745161200000,87125.0,Forecast,10:00
76973,47810,1,0,5,10,2025-04-20 10:05:00-0500,1745161500000,87401.0,Forecast,10:05
77231,47911,1,0,10,10,2025-04-20 10:10:00-0500,1745161800000,87676.0,Forecast,10:10
77489,48012,1,0,15,10,2025-04-20 10:15:00-0500,1745162100000,87952.0,Forecast,10:15
77747,48113,1,0,20,10,2025-04-20 10:20:00-0500,1745162400000,88227.0,Forecast,10:20
78005,48214,1,0,25,10,2025-04-20 10:25:00-0500,1745162700000,88503.0,Forecast,10:25
78263,48315,1,0,30,10,2025-04-20 10:30:00-0500,1745163000000,88779.0,Forecast,10:30
78521,48416,1,0,35,10,2025-04-20 10:35:00-0500,1745163300000,89054.0,Forecast,10:35
78779,48517,1,0,40,10,2025-04-20 10:40:00-0500,1745163600000,89330.0,Forecast,10:40
79037,48618,1,0,45,10,2025-04-20 10:45:00-0500,1745163900000,89605.0,Forecast,10:45
79295,48719,1,0,50,10,2025-04-20 10:50:00-0500,1745164200000,89881.0,Forecast,10:50
79553,48820,1,0,55,10,2025-04-20 10:55:00-0500,1745164500000,90157.0,Forecast,10:55
