capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
64798,47957,0,0,0,0,2025-04-22 00:00:00-0500,1745298000000,,Current,00:00
65597,47882,0,0,5,0,2025-04-22 00:05:00-0500,1745298300000,,Current,00:05
65411,47556,0,0,10,0,2025-04-22 00:10:00-0500,1745298600000,,Current,00:10
65425,47222,0,0,15,0,2025-04-22 00:15:00-0500,1745298900000,,Current,00:15
65514,47125,0,0,20,0,2025-04-22 00:20:00-0500,1745299200000,,Current,00:20
65501,46782,0,0,25,0,2025-04-22 00:25:00-0500,1745299500000,,Current,00:25
65479,46639,0,0,30,0,2025-04-22 00:30:00-0500,1745299800000,,Current,00:30
65576,46405,0,0,35,0,2025-04-22 00:35:00-0500,1745300100000,,Current,00:35
65648,46255,0,0,40,0,2025-04-22 00:40:00-0500,1745300400000,,Current,00:40
65696,46120,0,0,45,0,2025-04-22 00:45:00-0500,1745300700000,,Current,00:45
65617,46079,0,0,50,0,2025-04-22 00:50:00-0500,1745301000000,,Current,00:50
65859,45683,0,0,55,0,2025-04-22 00:55:00-0500,1745301300000,,Current,00:55
65818,45554,0,0,0,1,2025-04-22 01:00:00-0500,1745301600000,,Current,01:00
65711,45866,0,0,5,1,2025-04-22 01:05:00-0500,1745301900000,,Current,01:05
65460,45787,0,0,10,1,2025-04-22 01:10:00-0500,1745302200000,,Current,01:10
65269,45727,0,0,15,1,2025-04-22 01:15:00-0500,1745302500000,,Current,01:15
65262,45625,0,0,20,1,2025-04-22 01:20:00-0500,1745302800000,,Current,01:20
65243,45305,0,0,25,1,2025-04-22 01:25:00-0500,1745303100000,,Current,01:25
65088,44800,0,0,30,1,2025-04-22 01:30:00-0500,1745303400000,,Current,01:30
64796,44574,0,0,35,1,2025-04-22 01:35:00-0500,1745303700000,,Current,01:35
64796,44661,0,0,40,1,2025-04-22 01:40:00-0500,1745304000000,,Current,01:40
64742,44644,0,0,45,1,2025-04-22 01:45:00-0500,1745304300000,,Current,01:45
64676,44457,0,0,50,1,2025-04-22 01:50:00-0500,1745304600000,,Current,01:50
64653,44376,0,0,55,1,2025-04-22 01:55:00-0500,1745304900000,,Current,01:55
64571,44675,0,0,0,2,2025-04-22 02:00:00-0500,1745305200000,,Current,02:00
64540,44709,0,0,5,2,2025-04-22 02:05:00-0500,1745305500000,,Current,02:05
64434,44445,0,0,10,2,2025-04-22 02:10:00-0500,1745305800000,,Current,02:10
64641,44102,0,0,15,2,2025-04-22 02:15:00-0500,1745306100000,,Current,02:15
64683,43996,0,0,20,2,2025-04-22 02:20:00-0500,1745306400000,,Current,02:20
64527,43758,0,0,25,2,2025-04-22 02:25:00-0500,1745306700000,,Current,02:25
64978,43799,1,0,30,2,2025-04-22 02:30:00-0500,1745307000000,65590.0,Forecast,02:30
65428,43839,1,0,35,2,2025-04-22 02:35:00-0500,1745307300000,66653.0,Forecast,02:35
