capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
59825,46556,0,0,0,0,2025-04-11 00:00:00-0500,1744347600000,,Current,00:00
59530,46496,0,0,5,0,2025-04-11 00:05:00-0500,1744347900000,,Current,00:05
59289,46137,0,0,10,0,2025-04-11 00:10:00-0500,1744348200000,,Current,00:10
59135,45824,0,0,15,0,2025-04-11 00:15:00-0500,1744348500000,,Current,00:15
59047,45576,0,0,20,0,2025-04-11 00:20:00-0500,1744348800000,,Current,00:20
59047,45416,0,0,25,0,2025-04-11 00:25:00-0500,1744349100000,,Current,00:25
58828,45210,0,0,30,0,2025-04-11 00:30:00-0500,1744349400000,,Current,00:30
58708,45042,0,0,35,0,2025-04-11 00:35:00-0500,1744349700000,,Current,00:35
58537,45146,0,0,40,0,2025-04-11 00:40:00-0500,1744350000000,,Current,00:40
58225,44718,0,0,45,0,2025-04-11 00:45:00-0500,1744350300000,,Current,00:45
58164,44513,0,0,50,0,2025-04-11 00:50:00-0500,1744350600000,,Current,00:50
57974,44396,0,0,55,0,2025-04-11 00:55:00-0500,1744350900000,,Current,00:55
57870,44238,0,0,0,1,2025-04-11 01:00:00-0500,1744351200000,,Current,01:00
57778,44241,0,0,5,1,2025-04-11 01:05:00-0500,1744351500000,,Current,01:05
57717,44087,0,0,10,1,2025-04-11 01:10:00-0500,1744351800000,,Current,01:10
57594,43861,0,0,15,1,2025-04-11 01:15:00-0500,1744352100000,,Current,01:15
57499,43789,0,0,20,1,2025-04-11 01:20:00-0500,1744352400000,,Current,01:20
57430,43685,0,0,25,1,2025-04-11 01:25:00-0500,1744352700000,,Current,01:25
57213,43452,0,0,30,1,2025-04-11 01:30:00-0500,1744353000000,,Current,01:30
56972,43336,0,0,35,1,2025-04-11 01:35:00-0500,1744353300000,,Current,01:35
56757,43078,0,0,40,1,2025-04-11 01:40:00-0500,1744353600000,,Current,01:40
56605,42985,0,0,45,1,2025-04-11 01:45:00-0500,1744353900000,,Current,01:45
56584,42894,0,0,50,1,2025-04-11 01:50:00-0500,1744354200000,,Current,01:50
56450,42642,0,0,55,1,2025-04-11 01:55:00-0500,1744354500000,,Current,01:55
56214,42493,0,0,0,2,2025-04-11 02:00:00-0500,1744354800000,,Current,02:00
56168,42556,0,0,5,2,2025-04-11 02:05:00-0500,1744355100000,,Current,02:05
56119,42450,0,0,10,2,2025-04-11 02:10:00-0500,1744355400000,,Current,02:10
56402,42426,1,0,15,2,2025-04-11 02:15:00-0500,1744355700000,56774.0,Forecast,02:15
56686,42403,1,0,20,2,2025-04-11 02:20:00-0500,1744356000000,57428.0,Forecast,02:20
56969,42380,1,0,25,2,2025-04-11 02:25:00-0500,1744356300000,58083.0,Forecast,02:25
57252,42356,1,0,30,2,2025-04-11 02:30:00-0500,1744356600000,58737.0,Forecast,02:30
57535,42333,1,0,35,2,2025-04-11 02:35:00-0500,1744356900000,59392.0,Forecast,02:35
57818,42310,1,0,40,2,2025-04-11 02:40:00-0500,1744357200000,60046.0,Forecast,02:40
58101,42286,1,0,45,2,2025-04-11 02:45:00-0500,1744357500000,60701.0,Forecast,02:45
58384,42263,1,0,50,2,2025-04-11 02:50:00-0500,1744357800000,61355.0,Forecast,02:50
58667,42239,1,0,55,2,2025-04-11 02:55:00-0500,1744358100000,62009.0,Forecast,02:55
58950,42216,1,0,0,3,2025-04-11 03:00:00-0500,1744358400000,62664.0,Forecast,03:00
58872,42160,1,0,5,3,2025-04-11 03:05:00-0500,1744358700000,62660.0,Forecast,03:05
58794,42105,1,0,10,3,2025-04-11 03:10:00-0500,1744359000000,62656.0,Forecast,03:10
58716,42049,1,0,15,3,2025-04-11 03:15:00-0500,1744359300000,62653.0,Forecast,03:15
58638,41993,1,0,20,3,2025-04-11 03:20:00-0500,1744359600000,62649.0,Forecast,03:20
58559,41938,1,0,25,3,2025-04-11 03:25:00-0500,1744359900000,62645.0,Forecast,03:25
58481,41882,1,0,30,3,2025-04-11 03:30:00-0500,1744360200000,62641.0,Forecast,03:30
58403,41826,1,0,35,3,2025-04-11 03:35:00-0500,1744360500000,62638.0,Forecast,03:35
58325,41771,1,0,40,3,2025-04-11 03:40:00-0500,1744360800000,62634.0,Forecast,03:40
58247,41715,1,0,45,3,2025-04-11 03:45:00-0500,1744361100000,62630.0,Forecast,03:45
58169,41659,1,0,50,3,2025-04-11 03:50:00-0500,1744361400000,62627.0,Forecast,03:50
58091,41604,1,0,55,3,2025-04-11 03:55:00-0500,1744361700000,62623.0,Forecast,03:55
58013,41548,1,0,0,4,2025-04-11 04:00:00-0500,1744362000000,62619.0,Forecast,04:00
57971,41527,1,0,5,4,2025-04-11 04:05:00-0500,1744362300000,62588.0,Forecast,04:05
57928,41506,1,0,10,4,2025-04-11 04:10:00-0500,1744362600000,62557.0,Forecast,04:10
57886,41486,1,0,15,4,2025-04-11 04:15:00-0500,1744362900000,62525.0,Forecast,04:15
57843,41465,1,0,20,4,2025-04-11 04:20:00-0500,1744363200000,62494.0,Forecast,04:20
57801,41444,1,0,25,4,2025-04-11 04:25:00-0500,1744363500000,62463.0,Forecast,04:25
57758,41423,1,0,30,4,2025-04-11 04:30:00-0500,1744363800000,62432.0,Forecast,04:30
57716,41402,1,0,35,4,2025-04-11 04:35:00-0500,1744364100000,62401.0,Forecast,04:35
57673,41382,1,0,40,4,2025-04-11 04:40:00-0500,1744364400000,62369.0,Forecast,04:40
57631,41361,1,0,45,4,2025-04-11 04:45:00-0500,1744364700000,62338.0,Forecast,04:45
57589,41340,1,0,50,4,2025-04-11 04:50:00-0500,1744365000000,62307.0,Forecast,04:50
57546,41319,1,0,55,4,2025-04-11 04:55:00-0500,1744365300000,62276.0,Forecast,04:55
57504,41299,1,0,0,5,2025-04-11 05:00:00-0500,1744365600000,62244.0,Forecast,05:00
57477,41375,1,0,5,5,2025-04-11 05:05:00-0500,1744365900000,62392.0,Forecast,05:05
57449,41451,1,0,10,5,2025-04-11 05:10:00-0500,1744366200000,62540.0,Forecast,05:10
57422,41528,1,0,15,5,2025-04-11 05:15:00-0500,1744366500000,62688.0,Forecast,05:15
57395,41604,1,0,20,5,2025-04-11 05:20:00-0500,1744366800000,62836.0,Forecast,05:20
57368,41681,1,0,25,5,2025-04-11 05:25:00-0500,1744367100000,62983.0,Forecast,05:25
57341,41757,1,0,30,5,2025-04-11 05:30:00-0500,1744367400000,63131.0,Forecast,05:30
57314,41834,1,0,35,5,2025-04-11 05:35:00-0500,1744367700000,63279.0,Forecast,05:35
57287,41910,1,0,40,5,2025-04-11 05:40:00-0500,1744368000000,63427.0,Forecast,05:40
57260,41986,1,0,45,5,2025-04-11 05:45:00-0500,1744368300000,63575.0,Forecast,05:45
57233,42063,1,0,50,5,2025-04-11 05:50:00-0500,1744368600000,63722.0,Forecast,05:50
57206,42139,1,0,55,5,2025-04-11 05:55:00-0500,1744368900000,63870.0,Forecast,05:55
57178,42216,1,0,0,6,2025-04-11 06:00:00-0500,1744369200000,64018.0,Forecast,06:00
57210,42412,1,0,5,6,2025-04-11 06:05:00-0500,1744369500000,64037.0,Forecast,06:05
57241,42608,1,0,10,6,2025-04-11 06:10:00-0500,1744369800000,64057.0,Forecast,06:10
57272,42804,1,0,15,6,2025-04-11 06:15:00-0500,1744370100000,64076.0,Forecast,06:15
