capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
64175,50214,0,0,0,0,2025-04-03 00:00:00-0500,1743656400000,,Current,00:00
64386,50225,1,0,5,0,2025-04-03 00:05:00-0500,1743656700000,64628.0,Forecast,00:05
64598,50237,1,0,10,0,2025-04-03 00:10:00-0500,1743657000000,65082.0,Forecast,00:10
64809,50248,1,0,15,0,2025-04-03 00:15:00-0500,1743657300000,65535.0,Forecast,00:15
65021,50259,1,0,20,0,2025-04-03 00:20:00-0500,1743657600000,65989.0,Forecast,00:20
65232,50270,1,0,25,0,2025-04-03 00:25:00-0500,1743657900000,66443.0,Forecast,00:25
65444,50281,1,0,30,0,2025-04-03 00:30:00-0500,1743658200000,66896.0,Forecast,00:30
65655,50293,1,0,35,0,2025-04-03 00:35:00-0500,1743658500000,67350.0,Forecast,00:35
65867,50304,1,0,40,0,2025-04-03 00:40:00-0500,1743658800000,67803.0,Forecast,00:40
66079,50315,1,0,45,0,2025-04-03 00:45:00-0500,1743659100000,68257.0,Forecast,00:45
66290,50326,1,0,50,0,2025-04-03 00:50:00-0500,1743659400000,68710.0,Forecast,00:50
66502,50337,1,0,55,0,2025-04-03 00:55:00-0500,1743659700000,69164.0,Forecast,00:55
66713,50349,1,0,0,1,2025-04-03 01:00:00-0500,1743660000000,69617.0,Forecast,01:00
66709,50157,1,0,5,1,2025-04-03 01:05:00-0500,1743660300000,69626.0,Forecast,01:05
66705,49966,1,0,10,1,2025-04-03 01:10:00-0500,1743660600000,69635.0,Forecast,01:10
66700,49775,1,0,15,1,2025-04-03 01:15:00-0500,1743660900000,69643.0,Forecast,01:15
66696,49583,1,0,20,1,2025-04-03 01:20:00-0500,1743661200000,69652.0,Forecast,01:20
66692,49392,1,0,25,1,2025-04-03 01:25:00-0500,1743661500000,69661.0,Forecast,01:25
66688,49201,1,0,30,1,2025-04-03 01:30:00-0500,1743661800000,69670.0,Forecast,01:30
66683,49009,1,0,35,1,2025-04-03 01:35:00-0500,1743662100000,69679.0,Forecast,01:35
66679,48818,1,0,40,1,2025-04-03 01:40:00-0500,1743662400000,69687.0,Forecast,01:40
66675,48627,1,0,45,1,2025-04-03 01:45:00-0500,1743662700000,69696.0,Forecast,01:45
66670,48435,1,0,50,1,2025-04-03 01:50:00-0500,1743663000000,69705.0,Forecast,01:50
66666,48244,1,0,55,1,2025-04-03 01:55:00-0500,1743663300000,69714.0,Forecast,01:55
66662,48053,1,0,0,2,2025-04-03 02:00:00-0500,1743663600000,69722.0,Forecast,02:00
66604,47902,1,0,5,2,2025-04-03 02:05:00-0500,1743663900000,69692.0,Forecast,02:05
66545,47751,1,0,10,2,2025-04-03 02:10:00-0500,1743664200000,69662.0,Forecast,02:10
66487,47601,1,0,15,2,2025-04-03 02:15:00-0500,1743664500000,69632.0,Forecast,02:15
66429,47450,1,0,20,2,2025-04-03 02:20:00-0500,1743664800000,69601.0,Forecast,02:20
66370,47299,1,0,25,2,2025-04-03 02:25:00-0500,1743665100000,69571.0,Forecast,02:25
66312,47148,1,0,30,2,2025-04-03 02:30:00-0500,1743665400000,69541.0,Forecast,02:30
66254,46998,1,0,35,2,2025-04-03 02:35:00-0500,1743665700000,69511.0,Forecast,02:35
66195,46847,1,0,40,2,2025-04-03 02:40:00-0500,1743666000000,69480.0,Forecast,02:40
66137,46696,1,0,45,2,2025-04-03 02:45:00-0500,1743666300000,69450.0,Forecast,02:45
66079,46546,1,0,50,2,2025-04-03 02:50:00-0500,1743666600000,69420.0,Forecast,02:50
66020,46395,1,0,55,2,2025-04-03 02:55:00-0500,1743666900000,69389.0,Forecast,02:55
65962,46244,1,0,0,3,2025-04-03 03:00:00-0500,1743667200000,69359.0,Forecast,03:00
65924,46159,1,0,5,3,2025-04-03 03:05:00-0500,1743667500000,69391.0,Forecast,03:05
65886,46074,1,0,10,3,2025-04-03 03:10:00-0500,1743667800000,69423.0,Forecast,03:10
65848,45989,1,0,15,3,2025-04-03 03:15:00-0500,1743668100000,69454.0,Forecast,03:15
65810,45903,1,0,20,3,2025-04-03 03:20:00-0500,1743668400000,69486.0,Forecast,03:20
65772,45818,1,0,25,3,2025-04-03 03:25:00-0500,1743668700000,69518.0,Forecast,03:25
65734,45733,1,0,30,3,2025-04-03 03:30:00-0500,1743669000000,69550.0,Forecast,03:30
65696,45648,1,0,35,3,2025-04-03 03:35:00-0500,1743669300000,69581.0,Forecast,03:35
65658,45563,1,0,40,3,2025-04-03 03:40:00-0500,1743669600000,69613.0,Forecast,03:40
65620,45477,1,0,45,3,2025-04-03 03:45:00-0500,1743669900000,69645.0,Forecast,03:45
65582,45392,1,0,50,3,2025-04-03 03:50:00-0500,1743670200000,69677.0,Forecast,03:50
65544,45307,1,0,55,3,2025-04-03 03:55:00-0500,1743670500000,69709.0,Forecast,03:55
65506,45222,1,0,0,4,2025-04-03 04:00:00-0500,1743670800000,69740.0,Forecast,04:00
65523,45192,1,0,5,4,2025-04-03 04:05:00-0500,1743671100000,69775.0,Forecast,04:05
65540,45161,1,0,10,4,2025-04-03 04:10:00-0500,1743671400000,69809.0,Forecast,04:10
65558,45131,1,0,15,4,2025-04-03 04:15:00-0500,1743671700000,69843.0,Forecast,04:15
65575,45101,1,0,20,4,2025-04-03 04:20:00-0500,1743672000000,69878.0,Forecast,04:20
65592,45070,1,0,25,4,2025-04-03 04:25:00-0500,1743672300000,69912.0,Forecast,04:25
65609,45040,1,0,30,4,2025-04-03 04:30:00-0500,1743672600000,69946.0,Forecast,04:30
65626,45010,1,0,35,4,2025-04-03 04:35:00-0500,1743672900000,69981.0,Forecast,04:35
65643,44979,1,0,40,4,2025-04-03 04:40:00-0500,1743673200000,70015.0,Forecast,04:40
65660,44949,1,0,45,4,2025-04-03 04:45:00-0500,1743673500000,70049.0,Forecast,04:45
65677,44919,1,0,50,4,2025-04-03 04:50:00-0500,1743673800000,70084.0,Forecast,04:50
65694,44888,1,0,55,4,2025-04-03 04:55:00-0500,1743674100000,70118.0,Forecast,04:55
65711,44858,1,0,0,5,2025-04-03 05:00:00-0500,1743674400000,70153.0,Forecast,05:00
65758,44950,1,0,5,5,2025-04-03 05:05:00-0500,1743674700000,70187.0,Forecast,05:05
65806,45042,1,0,10,5,2025-04-03 05:10:00-0500,1743675000000,70221.0,Forecast,05:10
65853,45134,1,0,15,5,2025-04-03 05:15:00-0500,1743675300000,70255.0,Forecast,05:15
65900,45226,1,0,20,5,2025-04-03 05:20:00-0500,1743675600000,70289.0,Forecast,05:20
65948,45319,1,0,25,5,2025-04-03 05:25:00-0500,1743675900000,70323.0,Forecast,05:25
65995,45411,1,0,30,5,2025-04-03 05:30:00-0500,1743676200000,70358.0,Forecast,05:30
66042,45503,1,0,35,5,2025-04-03 05:35:00-0500,1743676500000,70392.0,Forecast,05:35
66090,45595,1,0,40,5,2025-04-03 05:40:00-0500,1743676800000,70426.0,Forecast,05:40
66137,45687,1,0,45,5,2025-04-03 05:45:00-0500,1743677100000,70460.0,Forecast,05:45
66184,45779,1,0,50,5,2025-04-03 05:50:00-0500,1743677400000,70494.0,Forecast,05:50
66232,45871,1,0,55,5,2025-04-03 05:55:00-0500,1743677700000,70529.0,Forecast,05:55
66279,45963,1,0,0,6,2025-04-03 06:00:00-0500,1743678000000,70563.0,Forecast,06:00
66322,46178,1,0,5,6,2025-04-03 06:05:00-0500,1743678300000,70583.0,Forecast,06:05
66365,46392,1,0,10,6,2025-04-03 06:10:00-0500,1743678600000,70604.0,Forecast,06:10
66408,46606,1,0,15,6,2025-04-03 06:15:00-0500,1743678900000,70624.0,Forecast,06:15
66450,46820,1,0,20,6,2025-04-03 06:20:00-0500,1743679200000,70645.0,Forecast,06:20
66493,47035,1,0,25,6,2025-04-03 06:25:00-0500,1743679500000,70666.0,Forecast,06:25
66536,47249,1,0,30,6,2025-04-03 06:30:00-0500,1743679800000,70686.0,Forecast,06:30
66579,47463,1,0,35,6,2025-04-03 06:35:00-0500,1743680100000,70707.0,Forecast,06:35
66622,47678,1,0,40,6,2025-04-03 06:40:00-0500,1743680400000,70727.0,Forecast,06:40
66665,47892,1,0,45,6,2025-04-03 06:45:00-0500,1743680700000,70748.0,Forecast,06:45
66707,48106,1,0,50,6,2025-04-03 06:50:00-0500,1743681000000,70768.0,Forecast,06:50
66750,48321,1,0,55,6,2025-04-03 06:55:00-0500,1743681300000,70789.0,Forecast,06:55
66793,48535,1,0,0,7,2025-04-03 07:00:00-0500,1743681600000,70809.0,Forecast,07:00
