capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67612,48634,0,0,0,0,2025-04-05 00:00:00-0500,1743829200000,,Current,00:00
65462,48578,0,0,5,0,2025-04-05 00:05:00-0500,1743829500000,,Current,00:05
66342,48794,0,0,10,0,2025-04-05 00:10:00-0500,1743829800000,,Current,00:10
66872,49185,0,0,15,0,2025-04-05 00:15:00-0500,1743830100000,,Current,00:15
67180,48852,0,0,20,0,2025-04-05 00:20:00-0500,1743830400000,,Current,00:20
67120,48570,0,0,25,0,2025-04-05 00:25:00-0500,1743830700000,,Current,00:25
67273,47731,0,0,30,0,2025-04-05 00:30:00-0500,1743831000000,,Current,00:30
67175,47711,1,0,35,0,2025-04-05 00:35:00-0500,1743831300000,67759.0,Forecast,00:35
67077,47691,1,0,40,0,2025-04-05 00:40:00-0500,1743831600000,68245.0,Forecast,00:40
66978,47672,1,0,45,0,2025-04-05 00:45:00-0500,1743831900000,68730.0,Forecast,00:45
66880,47652,1,0,50,0,2025-04-05 00:50:00-0500,1743832200000,69216.0,Forecast,00:50
66782,47632,1,0,55,0,2025-04-05 00:55:00-0500,1743832500000,69701.0,Forecast,00:55
66683,47612,1,0,0,1,2025-04-05 01:00:00-0500,1743832800000,70187.0,Forecast,01:00
66511,47460,1,0,5,1,2025-04-05 01:05:00-0500,1743833100000,70120.0,Forecast,01:05
66338,47308,1,0,10,1,2025-04-05 01:10:00-0500,1743833400000,70054.0,Forecast,01:10
66165,47156,1,0,15,1,2025-04-05 01:15:00-0500,1743833700000,69987.0,Forecast,01:15
65992,47004,1,0,20,1,2025-04-05 01:20:00-0500,1743834000000,69921.0,Forecast,01:20
65819,46852,1,0,25,1,2025-04-05 01:25:00-0500,1743834300000,69854.0,Forecast,01:25
65646,46701,1,0,30,1,2025-04-05 01:30:00-0500,1743834600000,69788.0,Forecast,01:30
65473,46549,1,0,35,1,2025-04-05 01:35:00-0500,1743834900000,69721.0,Forecast,01:35
65300,46397,1,0,40,1,2025-04-05 01:40:00-0500,1743835200000,69655.0,Forecast,01:40
65127,46245,1,0,45,1,2025-04-05 01:45:00-0500,1743835500000,69589.0,Forecast,01:45
64954,46093,1,0,50,1,2025-04-05 01:50:00-0500,1743835800000,69522.0,Forecast,01:50
64781,45941,1,0,55,1,2025-04-05 01:55:00-0500,1743836100000,69456.0,Forecast,01:55
64608,45789,1,0,0,2,2025-04-05 02:00:00-0500,1743836400000,69389.0,Forecast,02:00
64581,45659,1,0,5,2,2025-04-05 02:05:00-0500,1743836700000,69563.0,Forecast,02:05
64555,45528,1,0,10,2,2025-04-05 02:10:00-0500,1743837000000,69736.0,Forecast,02:10
64528,45397,1,0,15,2,2025-04-05 02:15:00-0500,1743837300000,69909.0,Forecast,02:15
64501,45267,1,0,20,2,2025-04-05 02:20:00-0500,1743837600000,70083.0,Forecast,02:20
64475,45136,1,0,25,2,2025-04-05 02:25:00-0500,1743837900000,70256.0,Forecast,02:25
64448,45006,1,0,30,2,2025-04-05 02:30:00-0500,1743838200000,70429.0,Forecast,02:30
64421,44875,1,0,35,2,2025-04-05 02:35:00-0500,1743838500000,70602.0,Forecast,02:35
64395,44745,1,0,40,2,2025-04-05 02:40:00-0500,1743838800000,70776.0,Forecast,02:40
64368,44614,1,0,45,2,2025-04-05 02:45:00-0500,1743839100000,70949.0,Forecast,02:45
64341,44483,1,0,50,2,2025-04-05 02:50:00-0500,1743839400000,71122.0,Forecast,02:50
64315,44353,1,0,55,2,2025-04-05 02:55:00-0500,1743839700000,71296.0,Forecast,02:55
64288,44222,1,0,0,3,2025-04-05 03:00:00-0500,1743840000000,71469.0,Forecast,03:00
64258,44128,1,0,5,3,2025-04-05 03:05:00-0500,1743840300000,71643.0,Forecast,03:05
64228,44034,1,0,10,3,2025-04-05 03:10:00-0500,1743840600000,71818.0,Forecast,03:10
64198,43940,1,0,15,3,2025-04-05 03:15:00-0500,1743840900000,71992.0,Forecast,03:15
64168,43846,1,0,20,3,2025-04-05 03:20:00-0500,1743841200000,72167.0,Forecast,03:20
64138,43752,1,0,25,3,2025-04-05 03:25:00-0500,1743841500000,72342.0,Forecast,03:25
64108,43658,1,0,30,3,2025-04-05 03:30:00-0500,1743841800000,72516.0,Forecast,03:30
64078,43563,1,0,35,3,2025-04-05 03:35:00-0500,1743842100000,72691.0,Forecast,03:35
64048,43469,1,0,40,3,2025-04-05 03:40:00-0500,1743842400000,72865.0,Forecast,03:40
64018,43375,1,0,45,3,2025-04-05 03:45:00-0500,1743842700000,73040.0,Forecast,03:45
63988,43281,1,0,50,3,2025-04-05 03:50:00-0500,1743843000000,73214.0,Forecast,03:50
63958,43187,1,0,55,3,2025-04-05 03:55:00-0500,1743843300000,73389.0,Forecast,03:55
63927,43093,1,0,0,4,2025-04-05 04:00:00-0500,1743843600000,73563.0,Forecast,04:00
63952,43033,1,0,5,4,2025-04-05 04:05:00-0500,1743843900000,73767.0,Forecast,04:05
63977,42973,1,0,10,4,2025-04-05 04:10:00-0500,1743844200000,73972.0,Forecast,04:10
64002,42913,1,0,15,4,2025-04-05 04:15:00-0500,1743844500000,74176.0,Forecast,04:15
64027,42854,1,0,20,4,2025-04-05 04:20:00-0500,1743844800000,74381.0,Forecast,04:20
64052,42794,1,0,25,4,2025-04-05 04:25:00-0500,1743845100000,74585.0,Forecast,04:25
64077,42734,1,0,30,4,2025-04-05 04:30:00-0500,1743845400000,74789.0,Forecast,04:30
64102,42674,1,0,35,4,2025-04-05 04:35:00-0500,1743845700000,74994.0,Forecast,04:35
64127,42615,1,0,40,4,2025-04-05 04:40:00-0500,1743846000000,75198.0,Forecast,04:40
64152,42555,1,0,45,4,2025-04-05 04:45:00-0500,1743846300000,75402.0,Forecast,04:45
64177,42495,1,0,50,4,2025-04-05 04:50:00-0500,1743846600000,75607.0,Forecast,04:50
64202,42435,1,0,55,4,2025-04-05 04:55:00-0500,1743846900000,75811.0,Forecast,04:55
64227,42376,1,0,0,5,2025-04-05 05:00:00-0500,1743847200000,76015.0,Forecast,05:00
64248,42372,1,0,5,5,2025-04-05 05:05:00-0500,1743847500000,76146.0,Forecast,05:05
64268,42369,1,0,10,5,2025-04-05 05:10:00-0500,1743847800000,76277.0,Forecast,05:10
64289,42366,1,0,15,5,2025-04-05 05:15:00-0500,1743848100000,76408.0,Forecast,05:15
64310,42362,1,0,20,5,2025-04-05 05:20:00-0500,1743848400000,76539.0,Forecast,05:20
64330,42359,1,0,25,5,2025-04-05 05:25:00-0500,1743848700000,76670.0,Forecast,05:25
64351,42355,1,0,30,5,2025-04-05 05:30:00-0500,1743849000000,76801.0,Forecast,05:30
64371,42352,1,0,35,5,2025-04-05 05:35:00-0500,1743849300000,76932.0,Forecast,05:35
64392,42349,1,0,40,5,2025-04-05 05:40:00-0500,1743849600000,77062.0,Forecast,05:40
64413,42345,1,0,45,5,2025-04-05 05:45:00-0500,1743849900000,77193.0,Forecast,05:45
64433,42342,1,0,50,5,2025-04-05 05:50:00-0500,1743850200000,77324.0,Forecast,05:50
64454,42338,1,0,55,5,2025-04-05 05:55:00-0500,1743850500000,77455.0,Forecast,05:55
64474,42335,1,0,0,6,2025-04-05 06:00:00-0500,1743850800000,77586.0,Forecast,06:00
64521,42387,1,0,5,6,2025-04-05 06:05:00-0500,1743851100000,77601.0,Forecast,06:05
64569,42439,1,0,10,6,2025-04-05 06:10:00-0500,1743851400000,77616.0,Forecast,06:10
64616,42491,1,0,15,6,2025-04-05 06:15:00-0500,1743851700000,77631.0,Forecast,06:15
64663,42543,1,0,20,6,2025-04-05 06:20:00-0500,1743852000000,77646.0,Forecast,06:20
64710,42595,1,0,25,6,2025-04-05 06:25:00-0500,1743852300000,77661.0,Forecast,06:25
64757,42647,1,0,30,6,2025-04-05 06:30:00-0500,1743852600000,77676.0,Forecast,06:30
64804,42699,1,0,35,6,2025-04-05 06:35:00-0500,1743852900000,77692.0,Forecast,06:35
64851,42751,1,0,40,6,2025-04-05 06:40:00-0500,1743853200000,77707.0,Forecast,06:40
64898,42803,1,0,45,6,2025-04-05 06:45:00-0500,1743853500000,77722.0,Forecast,06:45
64945,42855,1,0,50,6,2025-04-05 06:50:00-0500,1743853800000,77737.0,Forecast,06:50
64992,42907,1,0,55,6,2025-04-05 06:55:00-0500,1743854100000,77752.0,Forecast,06:55
65039,42959,1,0,0,7,2025-04-05 07:00:00-0500,1743854400000,77767.0,Forecast,07:00
65082,43047,1,0,5,7,2025-04-05 07:05:00-0500,1743854700000,77786.0,Forecast,07:05
65125,43134,1,0,10,7,2025-04-05 07:10:00-0500,1743855000000,77805.0,Forecast,07:10
65168,43222,1,0,15,7,2025-04-05 07:15:00-0500,1743855300000,77824.0,Forecast,07:15
65211,43310,1,0,20,7,2025-04-05 07:20:00-0500,1743855600000,77842.0,Forecast,07:20
65254,43398,1,0,25,7,2025-04-05 07:25:00-0500,1743855900000,77861.0,Forecast,07:25
65297,43485,1,0,30,7,2025-04-05 07:30:00-0500,1743856200000,77880.0,Forecast,07:30
65339,43573,1,0,35,7,2025-04-05 07:35:00-0500,1743856500000,77899.0,Forecast,07:35
65382,43661,1,0,40,7,2025-04-05 07:40:00-0500,1743856800000,77918.0,Forecast,07:40
65425,43749,1,0,45,7,2025-04-05 07:45:00-0500,1743857100000,77937.0,Forecast,07:45
65468,43837,1,0,50,7,2025-04-05 07:50:00-0500,1743857400000,77956.0,Forecast,07:50
65511,43924,1,0,55,7,2025-04-05 07:55:00-0500,1743857700000,77975.0,Forecast,07:55
65554,44012,1,0,0,8,2025-04-05 08:00:00-0500,1743858000000,77994.0,Forecast,08:00
65705,44192,1,0,5,8,2025-04-05 08:05:00-0500,1743858300000,78137.0,Forecast,08:05
65857,44371,1,0,10,8,2025-04-05 08:10:00-0500,1743858600000,78280.0,Forecast,08:10
66009,44551,1,0,15,8,2025-04-05 08:15:00-0500,1743858900000,78423.0,Forecast,08:15
66160,44730,1,0,20,8,2025-04-05 08:20:00-0500,1743859200000,78566.0,Forecast,08:20
66312,44910,1,0,25,8,2025-04-05 08:25:00-0500,1743859500000,78710.0,Forecast,08:25
66464,45090,1,0,30,8,2025-04-05 08:30:00-0500,1743859800000,78853.0,Forecast,08:30
66616,45269,1,0,35,8,2025-04-05 08:35:00-0500,1743860100000,78996.0,Forecast,08:35
66767,45449,1,0,40,8,2025-04-05 08:40:00-0500,1743860400000,79139.0,Forecast,08:40
66919,45628,1,0,45,8,2025-04-05 08:45:00-0500,1743860700000,79283.0,Forecast,08:45
67071,45808,1,0,50,8,2025-04-05 08:50:00-0500,1743861000000,79426.0,Forecast,08:50
67222,45988,1,0,55,8,2025-04-05 08:55:00-0500,1743861300000,79569.0,Forecast,08:55
67374,46167,1,0,0,9,2025-04-05 09:00:00-0500,1743861600000,79712.0,Forecast,09:00
67590,46348,1,0,5,9,2025-04-05 09:05:00-0500,1743861900000,79943.0,Forecast,09:05
67806,46529,1,0,10,9,2025-04-05 09:10:00-0500,1743862200000,80174.0,Forecast,09:10
68022,46710,1,0,15,9,2025-04-05 09:15:00-0500,1743862500000,80405.0,Forecast,09:15
68238,46892,1,0,20,9,2025-04-05 09:20:00-0500,1743862800000,80636.0,Forecast,09:20
68454,47073,1,0,25,9,2025-04-05 09:25:00-0500,1743863100000,80867.0,Forecast,09:25
68670,47254,1,0,30,9,2025-04-05 09:30:00-0500,1743863400000,81098.0,Forecast,09:30
68886,47435,1,0,35,9,2025-04-05 09:35:00-0500,1743863700000,81328.0,Forecast,09:35
69102,47616,1,0,40,9,2025-04-05 09:40:00-0500,1743864000000,81559.0,Forecast,09:40
69317,47797,1,0,45,9,2025-04-05 09:45:00-0500,1743864300000,81790.0,Forecast,09:45
69533,47978,1,0,50,9,2025-04-05 09:50:00-0500,1743864600000,82021.0,Forecast,09:50
69749,48159,1,0,55,9,2025-04-05 09:55:00-0500,1743864900000,82252.0,Forecast,09:55
69965,48341,1,0,0,10,2025-04-05 10:00:00-0500,1743865200000,82483.0,Forecast,10:00
70102,48470,1,0,5,10,2025-04-05 10:05:00-0500,1743865500000,82633.0,Forecast,10:05
70239,48599,1,0,10,10,2025-04-05 10:10:00-0500,1743865800000,82782.0,Forecast,10:10
70375,48729,1,0,15,10,2025-04-05 10:15:00-0500,1743866100000,82932.0,Forecast,10:15
70512,48858,1,0,20,10,2025-04-05 10:20:00-0500,1743866400000,83082.0,Forecast,10:20
70649,48987,1,0,25,10,2025-04-05 10:25:00-0500,1743866700000,83232.0,Forecast,10:25
70786,49116,1,0,30,10,2025-04-05 10:30:00-0500,1743867000000,83381.0,Forecast,10:30
70922,49246,1,0,35,10,2025-04-05 10:35:00-0500,1743867300000,83531.0,Forecast,10:35
71059,49375,1,0,40,10,2025-04-05 10:40:00-0500,1743867600000,83681.0,Forecast,10:40
71196,49504,1,0,45,10,2025-04-05 10:45:00-0500,1743867900000,83830.0,Forecast,10:45
71333,49634,1,0,50,10,2025-04-05 10:50:00-0500,1743868200000,83980.0,Forecast,10:50
71469,49763,1,0,55,10,2025-04-05 10:55:00-0500,1743868500000,84130.0,Forecast,10:55
71606,49892,1,0,0,11,2025-04-05 11:00:00-0500,1743868800000,84280.0,Forecast,11:00
71750,49961,1,0,5,11,2025-04-05 11:05:00-0500,1743869100000,84430.0,Forecast,11:05
71894,50030,1,0,10,11,2025-04-05 11:10:00-0500,1743869400000,84581.0,Forecast,11:10
72037,50098,1,0,15,11,2025-04-05 11:15:00-0500,1743869700000,84731.0,Forecast,11:15
72181,50167,1,0,20,11,2025-04-05 11:20:00-0500,1743870000000,84882.0,Forecast,11:20
72325,50236,1,0,25,11,2025-04-05 11:25:00-0500,1743870300000,85032.0,Forecast,11:25
72469,50305,1,0,30,11,2025-04-05 11:30:00-0500,1743870600000,85182.0,Forecast,11:30
72613,50373,1,0,35,11,2025-04-05 11:35:00-0500,1743870900000,85333.0,Forecast,11:35
72756,50442,1,0,40,11,2025-04-05 11:40:00-0500,1743871200000,85483.0,Forecast,11:40
72900,50511,1,0,45,11,2025-04-05 11:45:00-0500,1743871500000,85634.0,Forecast,11:45
73044,50579,1,0,50,11,2025-04-05 11:50:00-0500,1743871800000,85784.0,Forecast,11:50
73188,50648,1,0,55,11,2025-04-05 11:55:00-0500,1743872100000,85935.0,Forecast,11:55
73332,50717,1,0,0,12,2025-04-05 12:00:00-0500,1743872400000,86085.0,Forecast,12:00
73407,50738,1,0,5,12,2025-04-05 12:05:00-0500,1743872700000,86165.0,Forecast,12:05
73483,50759,1,0,10,12,2025-04-05 12:10:00-0500,1743873000000,86244.0,Forecast,12:10
73558,50780,1,0,15,12,2025-04-05 12:15:00-0500,1743873300000,86324.0,Forecast,12:15
73633,50801,1,0,20,12,2025-04-05 12:20:00-0500,1743873600000,86403.0,Forecast,12:20
73709,50822,1,0,25,12,2025-04-05 12:25:00-0500,1743873900000,86482.0,Forecast,12:25
73784,50843,1,0,30,12,2025-04-05 12:30:00-0500,1743874200000,86562.0,Forecast,12:30
73860,50864,1,0,35,12,2025-04-05 12:35:00-0500,1743874500000,86641.0,Forecast,12:35
73935,50885,1,0,40,12,2025-04-05 12:40:00-0500,1743874800000,86721.0,Forecast,12:40
