capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
62392,43131,0,0,0,0,2025-04-09 00:00:00-0500,1744174800000,,Current,00:00
62303,42840,0,0,5,0,2025-04-09 00:05:00-0500,1744175100000,,Current,00:05
61833,43340,0,0,10,0,2025-04-09 00:10:00-0500,1744175400000,,Current,00:10
61853,43279,0,0,15,0,2025-04-09 00:15:00-0500,1744175700000,,Current,00:15
61953,43293,0,0,20,0,2025-04-09 00:20:00-0500,1744176000000,,Current,00:20
61698,42876,0,0,25,0,2025-04-09 00:25:00-0500,1744176300000,,Current,00:25
61644,42591,0,0,30,0,2025-04-09 00:30:00-0500,1744176600000,,Current,00:30
61713,42175,0,0,35,0,2025-04-09 00:35:00-0500,1744176900000,,Current,00:35
61684,41945,0,0,40,0,2025-04-09 00:40:00-0500,1744177200000,,Current,00:40
61654,41661,0,0,45,0,2025-04-09 00:45:00-0500,1744177500000,,Current,00:45
61779,41543,0,0,50,0,2025-04-09 00:50:00-0500,1744177800000,,Current,00:50
61663,41528,0,0,55,0,2025-04-09 00:55:00-0500,1744178100000,,Current,00:55
61009,41391,0,0,0,1,2025-04-09 01:00:00-0500,1744178400000,,Current,01:00
61032,41525,0,0,5,1,2025-04-09 01:05:00-0500,1744178700000,,Current,01:05
60987,41384,0,0,10,1,2025-04-09 01:10:00-0500,1744179000000,,Current,01:10
61261,41412,1,0,15,1,2025-04-09 01:15:00-0500,1744179300000,61618.0,Forecast,01:15
61536,41439,1,0,20,1,2025-04-09 01:20:00-0500,1744179600000,62249.0,Forecast,01:20
61810,41466,1,0,25,1,2025-04-09 01:25:00-0500,1744179900000,62880.0,Forecast,01:25
62084,41494,1,0,30,1,2025-04-09 01:30:00-0500,1744180200000,63512.0,Forecast,01:30
62359,41521,1,0,35,1,2025-04-09 01:35:00-0500,1744180500000,64143.0,Forecast,01:35
62633,41548,1,0,40,1,2025-04-09 01:40:00-0500,1744180800000,64774.0,Forecast,01:40
62908,41575,1,0,45,1,2025-04-09 01:45:00-0500,1744181100000,65405.0,Forecast,01:45
63182,41603,1,0,50,1,2025-04-09 01:50:00-0500,1744181400000,66036.0,Forecast,01:50
63457,41630,1,0,55,1,2025-04-09 01:55:00-0500,1744181700000,66668.0,Forecast,01:55
63731,41657,1,0,0,2,2025-04-09 02:00:00-0500,1744182000000,67299.0,Forecast,02:00
63718,41592,1,0,5,2,2025-04-09 02:05:00-0500,1744182300000,67620.0,Forecast,02:05
63705,41526,1,0,10,2,2025-04-09 02:10:00-0500,1744182600000,67941.0,Forecast,02:10
63692,41460,1,0,15,2,2025-04-09 02:15:00-0500,1744182900000,68263.0,Forecast,02:15
63678,41394,1,0,20,2,2025-04-09 02:20:00-0500,1744183200000,68584.0,Forecast,02:20
63665,41328,1,0,25,2,2025-04-09 02:25:00-0500,1744183500000,68905.0,Forecast,02:25
63652,41262,1,0,30,2,2025-04-09 02:30:00-0500,1744183800000,69226.0,Forecast,02:30
63639,41196,1,0,35,2,2025-04-09 02:35:00-0500,1744184100000,69548.0,Forecast,02:35
63626,41130,1,0,40,2,2025-04-09 02:40:00-0500,1744184400000,69869.0,Forecast,02:40
63613,41064,1,0,45,2,2025-04-09 02:45:00-0500,1744184700000,70190.0,Forecast,02:45
63599,40998,1,0,50,2,2025-04-09 02:50:00-0500,1744185000000,70511.0,Forecast,02:50
63586,40932,1,0,55,2,2025-04-09 02:55:00-0500,1744185300000,70833.0,Forecast,02:55
63573,40867,1,0,0,3,2025-04-09 03:00:00-0500,1744185600000,71154.0,Forecast,03:00
63541,40847,1,0,5,3,2025-04-09 03:05:00-0500,1744185900000,71389.0,Forecast,03:05
63509,40828,1,0,10,3,2025-04-09 03:10:00-0500,1744186200000,71624.0,Forecast,03:10
63477,40809,1,0,15,3,2025-04-09 03:15:00-0500,1744186500000,71860.0,Forecast,03:15
63446,40789,1,0,20,3,2025-04-09 03:20:00-0500,1744186800000,72095.0,Forecast,03:20
63414,40770,1,0,25,3,2025-04-09 03:25:00-0500,1744187100000,72330.0,Forecast,03:25
63382,40751,1,0,30,3,2025-04-09 03:30:00-0500,1744187400000,72565.0,Forecast,03:30
63350,40732,1,0,35,3,2025-04-09 03:35:00-0500,1744187700000,72800.0,Forecast,03:35
63318,40712,1,0,40,3,2025-04-09 03:40:00-0500,1744188000000,73036.0,Forecast,03:40
63286,40693,1,0,45,3,2025-04-09 03:45:00-0500,1744188300000,73271.0,Forecast,03:45
63254,40674,1,0,50,3,2025-04-09 03:50:00-0500,1744188600000,73506.0,Forecast,03:50
63223,40655,1,0,55,3,2025-04-09 03:55:00-0500,1744188900000,73741.0,Forecast,03:55
63191,40635,1,0,0,4,2025-04-09 04:00:00-0500,1744189200000,73976.0,Forecast,04:00
63149,40665,1,0,5,4,2025-04-09 04:05:00-0500,1744189500000,74076.0,Forecast,04:05
63108,40694,1,0,10,4,2025-04-09 04:10:00-0500,1744189800000,74176.0,Forecast,04:10
63066,40724,1,0,15,4,2025-04-09 04:15:00-0500,1744190100000,74275.0,Forecast,04:15
63025,40753,1,0,20,4,2025-04-09 04:20:00-0500,1744190400000,74375.0,Forecast,04:20
62983,40783,1,0,25,4,2025-04-09 04:25:00-0500,1744190700000,74475.0,Forecast,04:25
62942,40812,1,0,30,4,2025-04-09 04:30:00-0500,1744191000000,74574.0,Forecast,04:30
62900,40842,1,0,35,4,2025-04-09 04:35:00-0500,1744191300000,74674.0,Forecast,04:35
62859,40872,1,0,40,4,2025-04-09 04:40:00-0500,1744191600000,74773.0,Forecast,04:40
62817,40901,1,0,45,4,2025-04-09 04:45:00-0500,1744191900000,74873.0,Forecast,04:45
62775,40931,1,0,50,4,2025-04-09 04:50:00-0500,1744192200000,74973.0,Forecast,04:50
62734,40960,1,0,55,4,2025-04-09 04:55:00-0500,1744192500000,75072.0,Forecast,04:55
62692,40990,1,0,0,5,2025-04-09 05:00:00-0500,1744192800000,75172.0,Forecast,05:00
62695,41101,1,0,5,5,2025-04-09 05:05:00-0500,1744193100000,75477.0,Forecast,05:05
62698,41213,1,0,10,5,2025-04-09 05:10:00-0500,1744193400000,75782.0,Forecast,05:10
62701,41324,1,0,15,5,2025-04-09 05:15:00-0500,1744193700000,76087.0,Forecast,05:15
62703,41436,1,0,20,5,2025-04-09 05:20:00-0500,1744194000000,76392.0,Forecast,05:20
62706,41547,1,0,25,5,2025-04-09 05:25:00-0500,1744194300000,76697.0,Forecast,05:25
62709,41659,1,0,30,5,2025-04-09 05:30:00-0500,1744194600000,77002.0,Forecast,05:30
62711,41770,1,0,35,5,2025-04-09 05:35:00-0500,1744194900000,77307.0,Forecast,05:35
62714,41882,1,0,40,5,2025-04-09 05:40:00-0500,1744195200000,77612.0,Forecast,05:40
62717,41993,1,0,45,5,2025-04-09 05:45:00-0500,1744195500000,77917.0,Forecast,05:45
62720,42105,1,0,50,5,2025-04-09 05:50:00-0500,1744195800000,78223.0,Forecast,05:50
62722,42216,1,0,55,5,2025-04-09 05:55:00-0500,1744196100000,78528.0,Forecast,05:55
62725,42328,1,0,0,6,2025-04-09 06:00:00-0500,1744196400000,78833.0,Forecast,06:00
62762,42568,1,0,5,6,2025-04-09 06:05:00-0500,1744196700000,78951.0,Forecast,06:05
62798,42809,1,0,10,6,2025-04-09 06:10:00-0500,1744197000000,79069.0,Forecast,06:10
62835,43050,1,0,15,6,2025-04-09 06:15:00-0500,1744197300000,79187.0,Forecast,06:15
62872,43291,1,0,20,6,2025-04-09 06:20:00-0500,1744197600000,79305.0,Forecast,06:20
62908,43532,1,0,25,6,2025-04-09 06:25:00-0500,1744197900000,79423.0,Forecast,06:25
62945,43773,1,0,30,6,2025-04-09 06:30:00-0500,1744198200000,79541.0,Forecast,06:30
62982,44014,1,0,35,6,2025-04-09 06:35:00-0500,1744198500000,79659.0,Forecast,06:35
63018,44255,1,0,40,6,2025-04-09 06:40:00-0500,1744198800000,79777.0,Forecast,06:40
63055,44495,1,0,45,6,2025-04-09 06:45:00-0500,1744199100000,79894.0,Forecast,06:45
63091,44736,1,0,50,6,2025-04-09 06:50:00-0500,1744199400000,80012.0,Forecast,06:50
63128,44977,1,0,55,6,2025-04-09 06:55:00-0500,1744199700000,80130.0,Forecast,06:55
63165,45218,1,0,0,7,2025-04-09 07:00:00-0500,1744200000000,80248.0,Forecast,07:00
63260,45337,1,0,5,7,2025-04-09 07:05:00-0500,1744200300000,80400.0,Forecast,07:05
63355,45456,1,0,10,7,2025-04-09 07:10:00-0500,1744200600000,80552.0,Forecast,07:10
63450,45576,1,0,15,7,2025-04-09 07:15:00-0500,1744200900000,80703.0,Forecast,07:15
63545,45695,1,0,20,7,2025-04-09 07:20:00-0500,1744201200000,80855.0,Forecast,07:20
63640,45814,1,0,25,7,2025-04-09 07:25:00-0500,1744201500000,81007.0,Forecast,07:25
63735,45933,1,0,30,7,2025-04-09 07:30:00-0500,1744201800000,81158.0,Forecast,07:30
63830,46052,1,0,35,7,2025-04-09 07:35:00-0500,1744202100000,81310.0,Forecast,07:35
63925,46171,1,0,40,7,2025-04-09 07:40:00-0500,1744202400000,81461.0,Forecast,07:40
64020,46290,1,0,45,7,2025-04-09 07:45:00-0500,1744202700000,81613.0,Forecast,07:45
64116,46409,1,0,50,7,2025-04-09 07:50:00-0500,1744203000000,81765.0,Forecast,07:50
64211,46529,1,0,55,7,2025-04-09 07:55:00-0500,1744203300000,81916.0,Forecast,07:55
64306,46648,1,0,0,8,2025-04-09 08:00:00-0500,1744203600000,82068.0,Forecast,08:00
65249,46672,1,0,5,8,2025-04-09 08:05:00-0500,1744203900000,83016.0,Forecast,08:05
66193,46696,1,0,10,8,2025-04-09 08:10:00-0500,1744204200000,83964.0,Forecast,08:10
67136,46720,1,0,15,8,2025-04-09 08:15:00-0500,1744204500000,84913.0,Forecast,08:15
68080,46743,1,0,20,8,2025-04-09 08:20:00-0500,1744204800000,85861.0,Forecast,08:20
69023,46767,1,0,25,8,2025-04-09 08:25:00-0500,1744205100000,86809.0,Forecast,08:25
69967,46791,1,0,30,8,2025-04-09 08:30:00-0500,1744205400000,87758.0,Forecast,08:30
70910,46815,1,0,35,8,2025-04-09 08:35:00-0500,1744205700000,88706.0,Forecast,08:35
71854,46839,1,0,40,8,2025-04-09 08:40:00-0500,1744206000000,89654.0,Forecast,08:40
72797,46863,1,0,45,8,2025-04-09 08:45:00-0500,1744206300000,90603.0,Forecast,08:45
73741,46887,1,0,50,8,2025-04-09 08:50:00-0500,1744206600000,91551.0,Forecast,08:50
74684,46911,1,0,55,8,2025-04-09 08:55:00-0500,1744206900000,92499.0,Forecast,08:55
75628,46935,1,0,0,9,2025-04-09 09:00:00-0500,1744207200000,93447.0,Forecast,09:00
76263,47021,1,0,5,9,2025-04-09 09:05:00-0500,1744207500000,94094.0,Forecast,09:05
76899,47107,1,0,10,9,2025-04-09 09:10:00-0500,1744207800000,94741.0,Forecast,09:10
77535,47194,1,0,15,9,2025-04-09 09:15:00-0500,1744208100000,95388.0,Forecast,09:15
78171,47280,1,0,20,9,2025-04-09 09:20:00-0500,1744208400000,96035.0,Forecast,09:20
78807,47366,1,0,25,9,2025-04-09 09:25:00-0500,1744208700000,96682.0,Forecast,09:25
79442,47452,1,0,30,9,2025-04-09 09:30:00-0500,1744209000000,97329.0,Forecast,09:30
80078,47539,1,0,35,9,2025-04-09 09:35:00-0500,1744209300000,97975.0,Forecast,09:35
80714,47625,1,0,40,9,2025-04-09 09:40:00-0500,1744209600000,98622.0,Forecast,09:40
81350,47711,1,0,45,9,2025-04-09 09:45:00-0500,1744209900000,99269.0,Forecast,09:45
81986,47797,1,0,50,9,2025-04-09 09:50:00-0500,1744210200000,99916.0,Forecast,09:50
82622,47883,1,0,55,9,2025-04-09 09:55:00-0500,1744210500000,100563.0,Forecast,09:55
