capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
63691,48771,0,0,0,0,2025-04-17 00:00:00-0500,1744866000000,,Current,00:00
63719,48597,0,0,5,0,2025-04-17 00:05:00-0500,1744866300000,,Current,00:05
63768,48139,0,0,10,0,2025-04-17 00:10:00-0500,1744866600000,,Current,00:10
63769,47716,0,0,15,0,2025-04-17 00:15:00-0500,1744866900000,,Current,00:15
63755,47509,0,0,20,0,2025-04-17 00:20:00-0500,1744867200000,,Current,00:20
63679,47599,0,0,25,0,2025-04-17 00:25:00-0500,1744867500000,,Current,00:25
63625,47478,0,0,30,0,2025-04-17 00:30:00-0500,1744867800000,,Current,00:30
63196,47414,0,0,35,0,2025-04-17 00:35:00-0500,1744868100000,,Current,00:35
63080,47357,0,0,40,0,2025-04-17 00:40:00-0500,1744868400000,,Current,00:40
63196,47258,0,0,45,0,2025-04-17 00:45:00-0500,1744868700000,,Current,00:45
63340,47008,0,0,50,0,2025-04-17 00:50:00-0500,1744869000000,,Current,00:50
62941,46620,0,0,55,0,2025-04-17 00:55:00-0500,1744869300000,,Current,00:55
62682,46566,0,0,0,1,2025-04-17 01:00:00-0500,1744869600000,,Current,01:00
63105,46698,0,0,5,1,2025-04-17 01:05:00-0500,1744869900000,,Current,01:05
63038,46365,0,0,10,1,2025-04-17 01:10:00-0500,1744870200000,,Current,01:10
62864,46100,0,0,15,1,2025-04-17 01:15:00-0500,1744870500000,,Current,01:15
62842,46094,0,0,20,1,2025-04-17 01:20:00-0500,1744870800000,,Current,01:20
62827,46244,0,0,25,1,2025-04-17 01:25:00-0500,1744871100000,,Current,01:25
62873,46149,0,0,30,1,2025-04-17 01:30:00-0500,1744871400000,,Current,01:30
62744,45990,0,0,35,1,2025-04-17 01:35:00-0500,1744871700000,,Current,01:35
62666,46019,0,0,40,1,2025-04-17 01:40:00-0500,1744872000000,,Current,01:40
62609,45748,0,0,45,1,2025-04-17 01:45:00-0500,1744872300000,,Current,01:45
61696,45657,0,0,50,1,2025-04-17 01:50:00-0500,1744872600000,,Current,01:50
61978,45374,0,0,55,1,2025-04-17 01:55:00-0500,1744872900000,,Current,01:55
61931,44920,0,0,0,2,2025-04-17 02:00:00-0500,1744873200000,,Current,02:00
61892,45093,0,0,5,2,2025-04-17 02:05:00-0500,1744873500000,,Current,02:05
61604,45038,0,0,10,2,2025-04-17 02:10:00-0500,1744873800000,,Current,02:10
61373,45047,0,0,15,2,2025-04-17 02:15:00-0500,1744874100000,,Current,02:15
61425,44882,0,0,20,2,2025-04-17 02:20:00-0500,1744874400000,,Current,02:20
61414,44825,0,0,25,2,2025-04-17 02:25:00-0500,1744874700000,,Current,02:25
61344,44558,0,0,30,2,2025-04-17 02:30:00-0500,1744875000000,,Current,02:30
61265,44516,0,0,35,2,2025-04-17 02:35:00-0500,1744875300000,,Current,02:35
61515,44399,0,0,40,2,2025-04-17 02:40:00-0500,1744875600000,,Current,02:40
61555,44412,0,0,45,2,2025-04-17 02:45:00-0500,1744875900000,,Current,02:45
61326,44179,0,0,50,2,2025-04-17 02:50:00-0500,1744876200000,,Current,02:50
63467,44672,1,0,55,2,2025-04-17 02:55:00-0500,1744876500000,64323.0,Forecast,02:55
65609,45166,1,0,0,3,2025-04-17 03:00:00-0500,1744876800000,67321.0,Forecast,03:00
65541,45101,1,0,5,3,2025-04-17 03:05:00-0500,1744877100000,67652.0,Forecast,03:05
65473,45036,1,0,10,3,2025-04-17 03:10:00-0500,1744877400000,67984.0,Forecast,03:10
65406,44971,1,0,15,3,2025-04-17 03:15:00-0500,1744877700000,68316.0,Forecast,03:15
65338,44906,1,0,20,3,2025-04-17 03:20:00-0500,1744878000000,68647.0,Forecast,03:20
65271,44841,1,0,25,3,2025-04-17 03:25:00-0500,1744878300000,68979.0,Forecast,03:25
65203,44776,1,0,30,3,2025-04-17 03:30:00-0500,1744878600000,69310.0,Forecast,03:30
65136,44711,1,0,35,3,2025-04-17 03:35:00-0500,1744878900000,69642.0,Forecast,03:35
65068,44646,1,0,40,3,2025-04-17 03:40:00-0500,1744879200000,69973.0,Forecast,03:40
65001,44581,1,0,45,3,2025-04-17 03:45:00-0500,1744879500000,70305.0,Forecast,03:45
64933,44516,1,0,50,3,2025-04-17 03:50:00-0500,1744879800000,70636.0,Forecast,03:50
64865,44451,1,0,55,3,2025-04-17 03:55:00-0500,1744880100000,70968.0,Forecast,03:55
64798,44386,1,0,0,4,2025-04-17 04:00:00-0500,1744880400000,71299.0,Forecast,04:00
64778,44346,1,0,5,4,2025-04-17 04:05:00-0500,1744880700000,71594.0,Forecast,04:05
64758,44306,1,0,10,4,2025-04-17 04:10:00-0500,1744881000000,71888.0,Forecast,04:10
64738,44266,1,0,15,4,2025-04-17 04:15:00-0500,1744881300000,72182.0,Forecast,04:15
64718,44226,1,0,20,4,2025-04-17 04:20:00-0500,1744881600000,72477.0,Forecast,04:20
64698,44186,1,0,25,4,2025-04-17 04:25:00-0500,1744881900000,72771.0,Forecast,04:25
64678,44146,1,0,30,4,2025-04-17 04:30:00-0500,1744882200000,73065.0,Forecast,04:30
64658,44106,1,0,35,4,2025-04-17 04:35:00-0500,1744882500000,73360.0,Forecast,04:35
64638,44066,1,0,40,4,2025-04-17 04:40:00-0500,1744882800000,73654.0,Forecast,04:40
64618,44026,1,0,45,4,2025-04-17 04:45:00-0500,1744883100000,73948.0,Forecast,04:45
64598,43986,1,0,50,4,2025-04-17 04:50:00-0500,1744883400000,74242.0,Forecast,04:50
64579,43946,1,0,55,4,2025-04-17 04:55:00-0500,1744883700000,74537.0,Forecast,04:55
64559,43907,1,0,0,5,2025-04-17 05:00:00-0500,1744884000000,74831.0,Forecast,05:00
64493,43970,1,0,5,5,2025-04-17 05:05:00-0500,1744884300000,74912.0,Forecast,05:05
64427,44034,1,0,10,5,2025-04-17 05:10:00-0500,1744884600000,74993.0,Forecast,05:10
64361,44097,1,0,15,5,2025-04-17 05:15:00-0500,1744884900000,75074.0,Forecast,05:15
64295,44161,1,0,20,5,2025-04-17 05:20:00-0500,1744885200000,75155.0,Forecast,05:20
64229,44224,1,0,25,5,2025-04-17 05:25:00-0500,1744885500000,75236.0,Forecast,05:25
64163,44288,1,0,30,5,2025-04-17 05:30:00-0500,1744885800000,75317.0,Forecast,05:30
64098,44352,1,0,35,5,2025-04-17 05:35:00-0500,1744886100000,75398.0,Forecast,05:35
64032,44415,1,0,40,5,2025-04-17 05:40:00-0500,1744886400000,75479.0,Forecast,05:40
63966,44479,1,0,45,5,2025-04-17 05:45:00-0500,1744886700000,75560.0,Forecast,05:45
63900,44542,1,0,50,5,2025-04-17 05:50:00-0500,1744887000000,75641.0,Forecast,05:50
63834,44606,1,0,55,5,2025-04-17 05:55:00-0500,1744887300000,75722.0,Forecast,05:55
63768,44670,1,0,0,6,2025-04-17 06:00:00-0500,1744887600000,75803.0,Forecast,06:00
63745,44853,1,0,5,6,2025-04-17 06:05:00-0500,1744887900000,75999.0,Forecast,06:05
63721,45036,1,0,10,6,2025-04-17 06:10:00-0500,1744888200000,76194.0,Forecast,06:10
63697,45220,1,0,15,6,2025-04-17 06:15:00-0500,1744888500000,76389.0,Forecast,06:15
63673,45403,1,0,20,6,2025-04-17 06:20:00-0500,1744888800000,76584.0,Forecast,06:20
63649,45586,1,0,25,6,2025-04-17 06:25:00-0500,1744889100000,76780.0,Forecast,06:25
63626,45770,1,0,30,6,2025-04-17 06:30:00-0500,1744889400000,76975.0,Forecast,06:30
63602,45953,1,0,35,6,2025-04-17 06:35:00-0500,1744889700000,77170.0,Forecast,06:35
63578,46136,1,0,40,6,2025-04-17 06:40:00-0500,1744890000000,77366.0,Forecast,06:40
63554,46319,1,0,45,6,2025-04-17 06:45:00-0500,1744890300000,77561.0,Forecast,06:45
63530,46503,1,0,50,6,2025-04-17 06:50:00-0500,1744890600000,77756.0,Forecast,06:50
63507,46686,1,0,55,6,2025-04-17 06:55:00-0500,1744890900000,77951.0,Forecast,06:55
63483,46869,1,0,0,7,2025-04-17 07:00:00-0500,1744891200000,78147.0,Forecast,07:00
63576,46951,1,0,5,7,2025-04-17 07:05:00-0500,1744891500000,78343.0,Forecast,07:05
63669,47033,1,0,10,7,2025-04-17 07:10:00-0500,1744891800000,78539.0,Forecast,07:10
63762,47115,1,0,15,7,2025-04-17 07:15:00-0500,1744892100000,78734.0,Forecast,07:15
63856,47197,1,0,20,7,2025-04-17 07:20:00-0500,1744892400000,78930.0,Forecast,07:20
