capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
64175,50214,0,0,0,0,2025-04-03 00:00:00-0500,1743656400000,,Current,00:00
64780,49997,0,0,5,0,2025-04-03 00:05:00-0500,1743656700000,,Current,00:05
64886,49680,0,0,10,0,2025-04-03 00:10:00-0500,1743657000000,,Current,00:10
65170,49509,0,0,15,0,2025-04-03 00:15:00-0500,1743657300000,,Current,00:15
65246,49502,0,0,20,0,2025-04-03 00:20:00-0500,1743657600000,,Current,00:20
65197,49131,0,0,25,0,2025-04-03 00:25:00-0500,1743657900000,,Current,00:25
64761,48714,0,0,30,0,2025-04-03 00:30:00-0500,1743658200000,,Current,00:30
64612,48448,0,0,35,0,2025-04-03 00:35:00-0500,1743658500000,,Current,00:35
64539,48219,0,0,40,0,2025-04-03 00:40:00-0500,1743658800000,,Current,00:40
65082,48366,1,0,45,0,2025-04-03 00:45:00-0500,1743659100000,65582.0,Forecast,00:45
65626,48513,1,0,50,0,2025-04-03 00:50:00-0500,1743659400000,66624.0,Forecast,00:50
66169,48660,1,0,55,0,2025-04-03 00:55:00-0500,1743659700000,67667.0,Forecast,00:55
66713,48807,1,0,0,1,2025-04-03 01:00:00-0500,1743660000000,68710.0,Forecast,01:00
66709,48660,1,0,5,1,2025-04-03 01:05:00-0500,1743660300000,68775.0,Forecast,01:05
66705,48512,1,0,10,1,2025-04-03 01:10:00-0500,1743660600000,68841.0,Forecast,01:10
66700,48365,1,0,15,1,2025-04-03 01:15:00-0500,1743660900000,68906.0,Forecast,01:15
66696,48217,1,0,20,1,2025-04-03 01:20:00-0500,1743661200000,68971.0,Forecast,01:20
66692,48070,1,0,25,1,2025-04-03 01:25:00-0500,1743661500000,69036.0,Forecast,01:25
66688,47922,1,0,30,1,2025-04-03 01:30:00-0500,1743661800000,69101.0,Forecast,01:30
66683,47775,1,0,35,1,2025-04-03 01:35:00-0500,1743662100000,69167.0,Forecast,01:35
66679,47627,1,0,40,1,2025-04-03 01:40:00-0500,1743662400000,69232.0,Forecast,01:40
66675,47480,1,0,45,1,2025-04-03 01:45:00-0500,1743662700000,69297.0,Forecast,01:45
66671,47332,1,0,50,1,2025-04-03 01:50:00-0500,1743663000000,69362.0,Forecast,01:50
66666,47185,1,0,55,1,2025-04-03 01:55:00-0500,1743663300000,69427.0,Forecast,01:55
66662,47037,1,0,0,2,2025-04-03 02:00:00-0500,1743663600000,69492.0,Forecast,02:00
