capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
55645,46061,0,0,0,0,2025-04-21 00:00:00-0500,1745211600000,,Current,00:00
55251,45600,0,0,5,0,2025-04-21 00:05:00-0500,1745211900000,,Current,00:05
55069,45335,0,0,10,0,2025-04-21 00:10:00-0500,1745212200000,,Current,00:10
55282,44975,0,0,15,0,2025-04-21 00:15:00-0500,1745212500000,,Current,00:15
55265,45212,0,0,20,0,2025-04-21 00:20:00-0500,1745212800000,,Current,00:20
55480,45119,1,0,25,0,2025-04-21 00:25:00-0500,1745213100000,56018.0,Forecast,00:25
55695,45026,1,0,30,0,2025-04-21 00:30:00-0500,1745213400000,56772.0,Forecast,00:30
55910,44933,1,0,35,0,2025-04-21 00:35:00-0500,1745213700000,57525.0,Forecast,00:35
56125,44840,1,0,40,0,2025-04-21 00:40:00-0500,1745214000000,58279.0,Forecast,00:40
56340,44747,1,0,45,0,2025-04-21 00:45:00-0500,1745214300000,59033.0,Forecast,00:45
56555,44654,1,0,50,0,2025-04-21 00:50:00-0500,1745214600000,59786.0,Forecast,00:50
56770,44561,1,0,55,0,2025-04-21 00:55:00-0500,1745214900000,60540.0,Forecast,00:55
56985,44468,1,0,0,1,2025-04-21 01:00:00-0500,1745215200000,61293.0,Forecast,01:00
57104,44337,1,0,5,1,2025-04-21 01:05:00-0500,1745215500000,61421.0,Forecast,01:05
57223,44206,1,0,10,1,2025-04-21 01:10:00-0500,1745215800000,61548.0,Forecast,01:10
57342,44075,1,0,15,1,2025-04-21 01:15:00-0500,1745216100000,61675.0,Forecast,01:15
57461,43944,1,0,20,1,2025-04-21 01:20:00-0500,1745216400000,61803.0,Forecast,01:20
57581,43813,1,0,25,1,2025-04-21 01:25:00-0500,1745216700000,61930.0,Forecast,01:25
57700,43682,1,0,30,1,2025-04-21 01:30:00-0500,1745217000000,62057.0,Forecast,01:30
57819,43551,1,0,35,1,2025-04-21 01:35:00-0500,1745217300000,62185.0,Forecast,01:35
57938,43420,1,0,40,1,2025-04-21 01:40:00-0500,1745217600000,62312.0,Forecast,01:40
58057,43289,1,0,45,1,2025-04-21 01:45:00-0500,1745217900000,62439.0,Forecast,01:45
58176,43158,1,0,50,1,2025-04-21 01:50:00-0500,1745218200000,62566.0,Forecast,01:50
58296,43027,1,0,55,1,2025-04-21 01:55:00-0500,1745218500000,62694.0,Forecast,01:55
58415,42896,1,0,0,2,2025-04-21 02:00:00-0500,1745218800000,62821.0,Forecast,02:00
58490,42798,1,0,5,2,2025-04-21 02:05:00-0500,1745219100000,62926.0,Forecast,02:05
58565,42699,1,0,10,2,2025-04-21 02:10:00-0500,1745219400000,63031.0,Forecast,02:10
