capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65634,45179,0,0,0,0,2025-04-06 00:00:00-0500,1743915600000,,Current,00:00
65625,45088,0,0,5,0,2025-04-06 00:05:00-0500,1743915900000,,Current,00:05
65422,44925,0,0,10,0,2025-04-06 00:10:00-0500,1743916200000,,Current,00:10
65563,44915,1,0,15,0,2025-04-06 00:15:00-0500,1743916500000,65915.0,Forecast,00:15
65703,44905,1,0,20,0,2025-04-06 00:20:00-0500,1743916800000,66407.0,Forecast,00:20
65844,44895,1,0,25,0,2025-04-06 00:25:00-0500,1743917100000,66900.0,Forecast,00:25
65984,44885,1,0,30,0,2025-04-06 00:30:00-0500,1743917400000,67393.0,Forecast,00:30
66125,44875,1,0,35,0,2025-04-06 00:35:00-0500,1743917700000,67886.0,Forecast,00:35
66266,44865,1,0,40,0,2025-04-06 00:40:00-0500,1743918000000,68379.0,Forecast,00:40
66406,44855,1,0,45,0,2025-04-06 00:45:00-0500,1743918300000,68871.0,Forecast,00:45
66547,44844,1,0,50,0,2025-04-06 00:50:00-0500,1743918600000,69364.0,Forecast,00:50
66688,44834,1,0,55,0,2025-04-06 00:55:00-0500,1743918900000,69857.0,Forecast,00:55
66828,44824,1,0,0,1,2025-04-06 01:00:00-0500,1743919200000,70350.0,Forecast,01:00
66715,44738,1,0,5,1,2025-04-06 01:05:00-0500,1743919500000,70361.0,Forecast,01:05
66602,44652,1,0,10,1,2025-04-06 01:10:00-0500,1743919800000,70372.0,Forecast,01:10
66489,44566,1,0,15,1,2025-04-06 01:15:00-0500,1743920100000,70383.0,Forecast,01:15
66376,44480,1,0,20,1,2025-04-06 01:20:00-0500,1743920400000,70394.0,Forecast,01:20
66263,44394,1,0,25,1,2025-04-06 01:25:00-0500,1743920700000,70405.0,Forecast,01:25
66150,44308,1,0,30,1,2025-04-06 01:30:00-0500,1743921000000,70416.0,Forecast,01:30
66037,44222,1,0,35,1,2025-04-06 01:35:00-0500,1743921300000,70427.0,Forecast,01:35
65924,44136,1,0,40,1,2025-04-06 01:40:00-0500,1743921600000,70438.0,Forecast,01:40
65811,44050,1,0,45,1,2025-04-06 01:45:00-0500,1743921900000,70449.0,Forecast,01:45
65698,43964,1,0,50,1,2025-04-06 01:50:00-0500,1743922200000,70460.0,Forecast,01:50
65585,43878,1,0,55,1,2025-04-06 01:55:00-0500,1743922500000,70471.0,Forecast,01:55
65472,43792,1,0,0,2,2025-04-06 02:00:00-0500,1743922800000,70482.0,Forecast,02:00
65403,43722,1,0,5,2,2025-04-06 02:05:00-0500,1743923100000,70541.0,Forecast,02:05
65334,43651,1,0,10,2,2025-04-06 02:10:00-0500,1743923400000,70600.0,Forecast,02:10
65265,43580,1,0,15,2,2025-04-06 02:15:00-0500,1743923700000,70660.0,Forecast,02:15
65196,43509,1,0,20,2,2025-04-06 02:20:00-0500,1743924000000,70719.0,Forecast,02:20
65128,43438,1,0,25,2,2025-04-06 02:25:00-0500,1743924300000,70778.0,Forecast,02:25
65059,43368,1,0,30,2,2025-04-06 02:30:00-0500,1743924600000,70838.0,Forecast,02:30
64990,43297,1,0,35,2,2025-04-06 02:35:00-0500,1743924900000,70897.0,Forecast,02:35
64921,43226,1,0,40,2,2025-04-06 02:40:00-0500,1743925200000,70956.0,Forecast,02:40
64853,43155,1,0,45,2,2025-04-06 02:45:00-0500,1743925500000,71016.0,Forecast,02:45
64784,43084,1,0,50,2,2025-04-06 02:50:00-0500,1743925800000,71075.0,Forecast,02:50
64715,43013,1,0,55,2,2025-04-06 02:55:00-0500,1743926100000,71134.0,Forecast,02:55
64646,42943,1,0,0,3,2025-04-06 03:00:00-0500,1743926400000,71193.0,Forecast,03:00
64539,42889,1,0,5,3,2025-04-06 03:05:00-0500,1743926700000,71142.0,Forecast,03:05
64432,42834,1,0,10,3,2025-04-06 03:10:00-0500,1743927000000,71091.0,Forecast,03:10
64326,42780,1,0,15,3,2025-04-06 03:15:00-0500,1743927300000,71039.0,Forecast,03:15
64219,42726,1,0,20,3,2025-04-06 03:20:00-0500,1743927600000,70988.0,Forecast,03:20
64112,42672,1,0,25,3,2025-04-06 03:25:00-0500,1743927900000,70936.0,Forecast,03:25
