capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
60777,47003,0,0,0,0,2025-04-12 00:00:00-0500,1744434000000,,Current,00:00
60506,46778,0,0,5,0,2025-04-12 00:05:00-0500,1744434300000,,Current,00:05
60591,46182,0,0,10,0,2025-04-12 00:10:00-0500,1744434600000,,Current,00:10
60302,45854,0,0,15,0,2025-04-12 00:15:00-0500,1744434900000,,Current,00:15
60344,45553,0,0,20,0,2025-04-12 00:20:00-0500,1744435200000,,Current,00:20
60428,45383,0,0,25,0,2025-04-12 00:25:00-0500,1744435500000,,Current,00:25
60531,45393,0,0,30,0,2025-04-12 00:30:00-0500,1744435800000,,Current,00:30
60602,45089,0,0,35,0,2025-04-12 00:35:00-0500,1744436100000,,Current,00:35
60559,44784,0,0,40,0,2025-04-12 00:40:00-0500,1744436400000,,Current,00:40
60680,44771,0,0,45,0,2025-04-12 00:45:00-0500,1744436700000,,Current,00:45
62003,45044,1,0,50,0,2025-04-12 00:50:00-0500,1744437000000,62895.0,Forecast,00:50
63325,45318,1,0,55,0,2025-04-12 00:55:00-0500,1744437300000,65111.0,Forecast,00:55
64648,45591,1,0,0,1,2025-04-12 01:00:00-0500,1744437600000,67326.0,Forecast,01:00
64466,45441,1,0,5,1,2025-04-12 01:05:00-0500,1744437900000,67353.0,Forecast,01:05
64283,45290,1,0,10,1,2025-04-12 01:10:00-0500,1744438200000,67381.0,Forecast,01:10
64101,45139,1,0,15,1,2025-04-12 01:15:00-0500,1744438500000,67408.0,Forecast,01:15
63919,44989,1,0,20,1,2025-04-12 01:20:00-0500,1744438800000,67436.0,Forecast,01:20
63736,44838,1,0,25,1,2025-04-12 01:25:00-0500,1744439100000,67463.0,Forecast,01:25
63554,44688,1,0,30,1,2025-04-12 01:30:00-0500,1744439400000,67491.0,Forecast,01:30
63372,44537,1,0,35,1,2025-04-12 01:35:00-0500,1744439700000,67518.0,Forecast,01:35
63189,44386,1,0,40,1,2025-04-12 01:40:00-0500,1744440000000,67546.0,Forecast,01:40
63007,44236,1,0,45,1,2025-04-12 01:45:00-0500,1744440300000,67573.0,Forecast,01:45
62824,44085,1,0,50,1,2025-04-12 01:50:00-0500,1744440600000,67601.0,Forecast,01:50
62642,43935,1,0,55,1,2025-04-12 01:55:00-0500,1744440900000,67628.0,Forecast,01:55
62460,43784,1,0,0,2,2025-04-12 02:00:00-0500,1744441200000,67655.0,Forecast,02:00
62371,43641,1,0,5,2,2025-04-12 02:05:00-0500,1744441500000,67788.0,Forecast,02:05
62281,43498,1,0,10,2,2025-04-12 02:10:00-0500,1744441800000,67920.0,Forecast,02:10
62192,43355,1,0,15,2,2025-04-12 02:15:00-0500,1744442100000,68052.0,Forecast,02:15
62103,43212,1,0,20,2,2025-04-12 02:20:00-0500,1744442400000,68184.0,Forecast,02:20
