capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
54201,44220,0,0,0,0,2025-04-07 00:00:00-0500,1744002000000,,Current,00:00
54196,43783,0,0,5,0,2025-04-07 00:05:00-0500,1744002300000,,Current,00:05
54147,43605,0,0,10,0,2025-04-07 00:10:00-0500,1744002600000,,Current,00:10
54051,43680,0,0,15,0,2025-04-07 00:15:00-0500,1744002900000,,Current,00:15
53951,43516,0,0,20,0,2025-04-07 00:20:00-0500,1744003200000,,Current,00:20
53911,43512,0,0,25,0,2025-04-07 00:25:00-0500,1744003500000,,Current,00:25
53898,43573,0,0,30,0,2025-04-07 00:30:00-0500,1744003800000,,Current,00:30
53742,43325,0,0,35,0,2025-04-07 00:35:00-0500,1744004100000,,Current,00:35
53826,43261,0,0,40,0,2025-04-07 00:40:00-0500,1744004400000,,Current,00:40
53804,43215,0,0,45,0,2025-04-07 00:45:00-0500,1744004700000,,Current,00:45
53691,43036,0,0,50,0,2025-04-07 00:50:00-0500,1744005000000,,Current,00:50
53972,42782,1,0,55,0,2025-04-07 00:55:00-0500,1744005300000,54927.0,Forecast,00:55
54253,42528,1,0,0,1,2025-04-07 01:00:00-0500,1744005600000,56162.0,Forecast,01:00
54218,42459,1,0,5,1,2025-04-07 01:05:00-0500,1744005900000,56294.0,Forecast,01:05
54184,42391,1,0,10,1,2025-04-07 01:10:00-0500,1744006200000,56426.0,Forecast,01:10
54149,42322,1,0,15,1,2025-04-07 01:15:00-0500,1744006500000,56559.0,Forecast,01:15
54114,42253,1,0,20,1,2025-04-07 01:20:00-0500,1744006800000,56691.0,Forecast,01:20
54080,42184,1,0,25,1,2025-04-07 01:25:00-0500,1744007100000,56823.0,Forecast,01:25
54045,42115,1,0,30,1,2025-04-07 01:30:00-0500,1744007400000,56955.0,Forecast,01:30
54011,42046,1,0,35,1,2025-04-07 01:35:00-0500,1744007700000,57087.0,Forecast,01:35
53976,41977,1,0,40,1,2025-04-07 01:40:00-0500,1744008000000,57220.0,Forecast,01:40
53942,41908,1,0,45,1,2025-04-07 01:45:00-0500,1744008300000,57352.0,Forecast,01:45
53907,41839,1,0,50,1,2025-04-07 01:50:00-0500,1744008600000,57484.0,Forecast,01:50
53872,41771,1,0,55,1,2025-04-07 01:55:00-0500,1744008900000,57616.0,Forecast,01:55
53838,41702,1,0,0,2,2025-04-07 02:00:00-0500,1744009200000,57748.0,Forecast,02:00
53927,41721,1,0,5,2,2025-04-07 02:05:00-0500,1744009500000,57781.0,Forecast,02:05
54017,41741,1,0,10,2,2025-04-07 02:10:00-0500,1744009800000,57814.0,Forecast,02:10
54106,41761,1,0,15,2,2025-04-07 02:15:00-0500,1744010100000,57847.0,Forecast,02:15
54196,41780,1,0,20,2,2025-04-07 02:20:00-0500,1744010400000,57880.0,Forecast,02:20
54285,41800,1,0,25,2,2025-04-07 02:25:00-0500,1744010700000,57913.0,Forecast,02:25
54374,41820,1,0,30,2,2025-04-07 02:30:00-0500,1744011000000,57945.0,Forecast,02:30
54464,41839,1,0,35,2,2025-04-07 02:35:00-0500,1744011300000,57978.0,Forecast,02:35
54553,41859,1,0,40,2,2025-04-07 02:40:00-0500,1744011600000,58011.0,Forecast,02:40
