capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65163,47329,0,0,0,0,2025-04-13 00:00:00-0500,1744520400000,,Current,00:00
65222,46874,0,0,5,0,2025-04-13 00:05:00-0500,1744520700000,,Current,00:05
64833,46648,0,0,10,0,2025-04-13 00:10:00-0500,1744521000000,,Current,00:10
64476,46432,0,0,15,0,2025-04-13 00:15:00-0500,1744521300000,,Current,00:15
64585,46330,0,0,20,0,2025-04-13 00:20:00-0500,1744521600000,,Current,00:20
64525,46194,0,0,25,0,2025-04-13 00:25:00-0500,1744521900000,,Current,00:25
64231,46301,0,0,30,0,2025-04-13 00:30:00-0500,1744522200000,,Current,00:30
64068,45912,0,0,35,0,2025-04-13 00:35:00-0500,1744522500000,,Current,00:35
64119,45906,0,0,40,0,2025-04-13 00:40:00-0500,1744522800000,,Current,00:40
64305,45693,0,0,45,0,2025-04-13 00:45:00-0500,1744523100000,,Current,00:45
64275,45539,0,0,50,0,2025-04-13 00:50:00-0500,1744523400000,,Current,00:50
64083,45319,0,0,55,0,2025-04-13 00:55:00-0500,1744523700000,,Current,00:55
62945,45242,0,0,0,1,2025-04-13 01:00:00-0500,1744524000000,,Current,01:00
63115,44816,0,0,5,1,2025-04-13 01:05:00-0500,1744524300000,,Current,01:05
63116,44667,0,0,10,1,2025-04-13 01:10:00-0500,1744524600000,,Current,01:10
63152,44733,0,0,15,1,2025-04-13 01:15:00-0500,1744524900000,,Current,01:15
63184,44741,0,0,20,1,2025-04-13 01:20:00-0500,1744525200000,,Current,01:20
63180,44535,0,0,25,1,2025-04-13 01:25:00-0500,1744525500000,,Current,01:25
62728,44271,0,0,30,1,2025-04-13 01:30:00-0500,1744525800000,,Current,01:30
62871,43972,0,0,35,1,2025-04-13 01:35:00-0500,1744526100000,,Current,01:35
62852,43850,0,0,40,1,2025-04-13 01:40:00-0500,1744526400000,,Current,01:40
62949,43838,0,0,45,1,2025-04-13 01:45:00-0500,1744526700000,,Current,01:45
62970,43639,0,0,50,1,2025-04-13 01:50:00-0500,1744527000000,,Current,01:50
63043,43679,0,0,55,1,2025-04-13 01:55:00-0500,1744527300000,,Current,01:55
62902,43410,0,0,0,2,2025-04-13 02:00:00-0500,1744527600000,,Current,02:00
62914,43321,0,0,5,2,2025-04-13 02:05:00-0500,1744527900000,,Current,02:05
62918,43193,0,0,10,2,2025-04-13 02:10:00-0500,1744528200000,,Current,02:10
62760,43145,0,0,15,2,2025-04-13 02:15:00-0500,1744528500000,,Current,02:15
62821,43067,0,0,20,2,2025-04-13 02:20:00-0500,1744528800000,,Current,02:20
62775,43111,0,0,25,2,2025-04-13 02:25:00-0500,1744529100000,,Current,02:25
62735,43102,0,0,30,2,2025-04-13 02:30:00-0500,1744529400000,,Current,02:30
62771,43224,0,0,35,2,2025-04-13 02:35:00-0500,1744529700000,,Current,02:35
62698,43073,0,0,40,2,2025-04-13 02:40:00-0500,1744530000000,,Current,02:40
62680,42899,0,0,45,2,2025-04-13 02:45:00-0500,1744530300000,,Current,02:45
62738,42829,0,0,50,2,2025-04-13 02:50:00-0500,1744530600000,,Current,02:50
62452,42719,0,0,55,2,2025-04-13 02:55:00-0500,1744530900000,,Current,02:55
62489,42538,0,0,0,3,2025-04-13 03:00:00-0500,1744531200000,,Current,03:00
62520,42705,0,0,5,3,2025-04-13 03:05:00-0500,1744531500000,,Current,03:05
62528,42598,0,0,10,3,2025-04-13 03:10:00-0500,1744531800000,,Current,03:10
62584,42529,0,0,15,3,2025-04-13 03:15:00-0500,1744532100000,,Current,03:15
62583,42316,0,0,20,3,2025-04-13 03:20:00-0500,1744532400000,,Current,03:20
62537,42039,0,0,25,3,2025-04-13 03:25:00-0500,1744532700000,,Current,03:25
62529,42001,0,0,30,3,2025-04-13 03:30:00-0500,1744533000000,,Current,03:30
62371,41989,0,0,35,3,2025-04-13 03:35:00-0500,1744533300000,,Current,03:35
62292,41844,0,0,40,3,2025-04-13 03:40:00-0500,1744533600000,,Current,03:40
62204,41725,0,0,45,3,2025-04-13 03:45:00-0500,1744533900000,,Current,03:45
63361,41904,1,0,50,3,2025-04-13 03:50:00-0500,1744534200000,64120.0,Forecast,03:50
64517,42082,1,0,55,3,2025-04-13 03:55:00-0500,1744534500000,66035.0,Forecast,03:55
65674,42261,1,0,0,4,2025-04-13 04:00:00-0500,1744534800000,67950.0,Forecast,04:00
65654,42203,1,0,5,4,2025-04-13 04:05:00-0500,1744535100000,68298.0,Forecast,04:05
65635,42145,1,0,10,4,2025-04-13 04:10:00-0500,1744535400000,68645.0,Forecast,04:10
65615,42088,1,0,15,4,2025-04-13 04:15:00-0500,1744535700000,68993.0,Forecast,04:15
65596,42030,1,0,20,4,2025-04-13 04:20:00-0500,1744536000000,69340.0,Forecast,04:20
65576,41972,1,0,25,4,2025-04-13 04:25:00-0500,1744536300000,69688.0,Forecast,04:25
65557,41914,1,0,30,4,2025-04-13 04:30:00-0500,1744536600000,70035.0,Forecast,04:30
65537,41856,1,0,35,4,2025-04-13 04:35:00-0500,1744536900000,70383.0,Forecast,04:35
65518,41799,1,0,40,4,2025-04-13 04:40:00-0500,1744537200000,70730.0,Forecast,04:40
65498,41741,1,0,45,4,2025-04-13 04:45:00-0500,1744537500000,71078.0,Forecast,04:45
65479,41683,1,0,50,4,2025-04-13 04:50:00-0500,1744537800000,71426.0,Forecast,04:50
65459,41625,1,0,55,4,2025-04-13 04:55:00-0500,1744538100000,71773.0,Forecast,04:55
65439,41567,1,0,0,5,2025-04-13 05:00:00-0500,1744538400000,72121.0,Forecast,05:00
65459,41556,1,0,5,5,2025-04-13 05:05:00-0500,1744538700000,72293.0,Forecast,05:05
65479,41545,1,0,10,5,2025-04-13 05:10:00-0500,1744539000000,72465.0,Forecast,05:10
65499,41535,1,0,15,5,2025-04-13 05:15:00-0500,1744539300000,72637.0,Forecast,05:15
65519,41524,1,0,20,5,2025-04-13 05:20:00-0500,1744539600000,72809.0,Forecast,05:20
65539,41513,1,0,25,5,2025-04-13 05:25:00-0500,1744539900000,72981.0,Forecast,05:25
65559,41502,1,0,30,5,2025-04-13 05:30:00-0500,1744540200000,73153.0,Forecast,05:30
65578,41491,1,0,35,5,2025-04-13 05:35:00-0500,1744540500000,73325.0,Forecast,05:35
65598,41480,1,0,40,5,2025-04-13 05:40:00-0500,1744540800000,73497.0,Forecast,05:40
65618,41469,1,0,45,5,2025-04-13 05:45:00-0500,1744541100000,73669.0,Forecast,05:45
65638,41458,1,0,50,5,2025-04-13 05:50:00-0500,1744541400000,73841.0,Forecast,05:50
65658,41447,1,0,55,5,2025-04-13 05:55:00-0500,1744541700000,74013.0,Forecast,05:55
65678,41436,1,0,0,6,2025-04-13 06:00:00-0500,1744542000000,74185.0,Forecast,06:00
65689,41479,1,0,5,6,2025-04-13 06:05:00-0500,1744542300000,74273.0,Forecast,06:05
65701,41522,1,0,10,6,2025-04-13 06:10:00-0500,1744542600000,74362.0,Forecast,06:10
65713,41565,1,0,15,6,2025-04-13 06:15:00-0500,1744542900000,74450.0,Forecast,06:15
65725,41608,1,0,20,6,2025-04-13 06:20:00-0500,1744543200000,74538.0,Forecast,06:20
65736,41651,1,0,25,6,2025-04-13 06:25:00-0500,1744543500000,74626.0,Forecast,06:25
65748,41694,1,0,30,6,2025-04-13 06:30:00-0500,1744543800000,74715.0,Forecast,06:30
65760,41737,1,0,35,6,2025-04-13 06:35:00-0500,1744544100000,74803.0,Forecast,06:35
65772,41780,1,0,40,6,2025-04-13 06:40:00-0500,1744544400000,74891.0,Forecast,06:40
65783,41823,1,0,45,6,2025-04-13 06:45:00-0500,1744544700000,74980.0,Forecast,06:45
65795,41866,1,0,50,6,2025-04-13 06:50:00-0500,1744545000000,75068.0,Forecast,06:50
65807,41909,1,0,55,6,2025-04-13 06:55:00-0500,1744545300000,75156.0,Forecast,06:55
65819,41952,1,0,0,7,2025-04-13 07:00:00-0500,1744545600000,75245.0,Forecast,07:00
65929,42004,1,0,5,7,2025-04-13 07:05:00-0500,1744545900000,75619.0,Forecast,07:05
66040,42056,1,0,10,7,2025-04-13 07:10:00-0500,1744546200000,75994.0,Forecast,07:10
66150,42108,1,0,15,7,2025-04-13 07:15:00-0500,1744546500000,76368.0,Forecast,07:15
66261,42160,1,0,20,7,2025-04-13 07:20:00-0500,1744546800000,76743.0,Forecast,07:20
66371,42213,1,0,25,7,2025-04-13 07:25:00-0500,1744547100000,77117.0,Forecast,07:25
66482,42265,1,0,30,7,2025-04-13 07:30:00-0500,1744547400000,77492.0,Forecast,07:30
66592,42317,1,0,35,7,2025-04-13 07:35:00-0500,1744547700000,77867.0,Forecast,07:35
66703,42369,1,0,40,7,2025-04-13 07:40:00-0500,1744548000000,78241.0,Forecast,07:40
66813,42421,1,0,45,7,2025-04-13 07:45:00-0500,1744548300000,78616.0,Forecast,07:45
66924,42473,1,0,50,7,2025-04-13 07:50:00-0500,1744548600000,78990.0,Forecast,07:50
67034,42525,1,0,55,7,2025-04-13 07:55:00-0500,1744548900000,79365.0,Forecast,07:55
67145,42577,1,0,0,8,2025-04-13 08:00:00-0500,1744549200000,79740.0,Forecast,08:00
68053,42743,1,0,5,8,2025-04-13 08:05:00-0500,1744549500000,80738.0,Forecast,08:05
68962,42908,1,0,10,8,2025-04-13 08:10:00-0500,1744549800000,81737.0,Forecast,08:10
69871,43074,1,0,15,8,2025-04-13 08:15:00-0500,1744550100000,82735.0,Forecast,08:15
70779,43240,1,0,20,8,2025-04-13 08:20:00-0500,1744550400000,83734.0,Forecast,08:20
71688,43406,1,0,25,8,2025-04-13 08:25:00-0500,1744550700000,84732.0,Forecast,08:25
72597,43572,1,0,30,8,2025-04-13 08:30:00-0500,1744551000000,85731.0,Forecast,08:30
73505,43737,1,0,35,8,2025-04-13 08:35:00-0500,1744551300000,86729.0,Forecast,08:35
74414,43903,1,0,40,8,2025-04-13 08:40:00-0500,1744551600000,87728.0,Forecast,08:40
75323,44069,1,0,45,8,2025-04-13 08:45:00-0500,1744551900000,88726.0,Forecast,08:45
76231,44235,1,0,50,8,2025-04-13 08:50:00-0500,1744552200000,89725.0,Forecast,08:50
77140,44401,1,0,55,8,2025-04-13 08:55:00-0500,1744552500000,90724.0,Forecast,08:55
78048,44566,1,0,0,9,2025-04-13 09:00:00-0500,1744552800000,91722.0,Forecast,09:00
78635,44771,1,0,5,9,2025-04-13 09:05:00-0500,1744553100000,92414.0,Forecast,09:05
79222,44975,1,0,10,9,2025-04-13 09:10:00-0500,1744553400000,93105.0,Forecast,09:10
79809,45180,1,0,15,9,2025-04-13 09:15:00-0500,1744553700000,93797.0,Forecast,09:15
80396,45385,1,0,20,9,2025-04-13 09:20:00-0500,1744554000000,94489.0,Forecast,09:20
80983,45589,1,0,25,9,2025-04-13 09:25:00-0500,1744554300000,95181.0,Forecast,09:25
81570,45794,1,0,30,9,2025-04-13 09:30:00-0500,1744554600000,95872.0,Forecast,09:30
82157,45998,1,0,35,9,2025-04-13 09:35:00-0500,1744554900000,96564.0,Forecast,09:35
82743,46203,1,0,40,9,2025-04-13 09:40:00-0500,1744555200000,97256.0,Forecast,09:40
83330,46407,1,0,45,9,2025-04-13 09:45:00-0500,1744555500000,97948.0,Forecast,09:45
83917,46612,1,0,50,9,2025-04-13 09:50:00-0500,1744555800000,98639.0,Forecast,09:50
84504,46816,1,0,55,9,2025-04-13 09:55:00-0500,1744556100000,99331.0,Forecast,09:55
85091,47021,1,0,0,10,2025-04-13 10:00:00-0500,1744556400000,100023.0,Forecast,10:00
85127,47201,1,0,5,10,2025-04-13 10:05:00-0500,1744556700000,100097.0,Forecast,10:05
85163,47382,1,0,10,10,2025-04-13 10:10:00-0500,1744557000000,100172.0,Forecast,10:10
85199,47562,1,0,15,10,2025-04-13 10:15:00-0500,1744557300000,100247.0,Forecast,10:15
85235,47743,1,0,20,10,2025-04-13 10:20:00-0500,1744557600000,100321.0,Forecast,10:20
85271,47923,1,0,25,10,2025-04-13 10:25:00-0500,1744557900000,100396.0,Forecast,10:25
85307,48104,1,0,30,10,2025-04-13 10:30:00-0500,1744558200000,100470.0,Forecast,10:30
85343,48284,1,0,35,10,2025-04-13 10:35:00-0500,1744558500000,100545.0,Forecast,10:35
85379,48465,1,0,40,10,2025-04-13 10:40:00-0500,1744558800000,100620.0,Forecast,10:40
85415,48645,1,0,45,10,2025-04-13 10:45:00-0500,1744559100000,100694.0,Forecast,10:45
85451,48826,1,0,50,10,2025-04-13 10:50:00-0500,1744559400000,100769.0,Forecast,10:50
85487,49006,1,0,55,10,2025-04-13 10:55:00-0500,1744559700000,100844.0,Forecast,10:55
85522,49187,1,0,0,11,2025-04-13 11:00:00-0500,1744560000000,100918.0,Forecast,11:00
85485,49391,1,0,5,11,2025-04-13 11:05:00-0500,1744560300000,100918.0,Forecast,11:05
85448,49595,1,0,10,11,2025-04-13 11:10:00-0500,1744560600000,100919.0,Forecast,11:10
85411,49799,1,0,15,11,2025-04-13 11:15:00-0500,1744560900000,100919.0,Forecast,11:15
85374,50003,1,0,20,11,2025-04-13 11:20:00-0500,1744561200000,100919.0,Forecast,11:20
85337,50207,1,0,25,11,2025-04-13 11:25:00-0500,1744561500000,100919.0,Forecast,11:25
85300,50411,1,0,30,11,2025-04-13 11:30:00-0500,1744561800000,100919.0,Forecast,11:30
85263,50615,1,0,35,11,2025-04-13 11:35:00-0500,1744562100000,100919.0,Forecast,11:35
85225,50819,1,0,40,11,2025-04-13 11:40:00-0500,1744562400000,100920.0,Forecast,11:40
85188,51024,1,0,45,11,2025-04-13 11:45:00-0500,1744562700000,100920.0,Forecast,11:45
85151,51228,1,0,50,11,2025-04-13 11:50:00-0500,1744563000000,100920.0,Forecast,11:50
85114,51432,1,0,55,11,2025-04-13 11:55:00-0500,1744563300000,100920.0,Forecast,11:55
85077,51636,1,0,0,12,2025-04-13 12:00:00-0500,1744563600000,100920.0,Forecast,12:00
85015,51863,1,0,5,12,2025-04-13 12:05:00-0500,1744563900000,100846.0,Forecast,12:05
84952,52090,1,0,10,12,2025-04-13 12:10:00-0500,1744564200000,100771.0,Forecast,12:10
84890,52318,1,0,15,12,2025-04-13 12:15:00-0500,1744564500000,100697.0,Forecast,12:15
84828,52545,1,0,20,12,2025-04-13 12:20:00-0500,1744564800000,100623.0,Forecast,12:20
84765,52772,1,0,25,12,2025-04-13 12:25:00-0500,1744565100000,100548.0,Forecast,12:25
84703,53000,1,0,30,12,2025-04-13 12:30:00-0500,1744565400000,100474.0,Forecast,12:30
84641,53227,1,0,35,12,2025-04-13 12:35:00-0500,1744565700000,100399.0,Forecast,12:35
84578,53454,1,0,40,12,2025-04-13 12:40:00-0500,1744566000000,100325.0,Forecast,12:40
84516,53682,1,0,45,12,2025-04-13 12:45:00-0500,1744566300000,100250.0,Forecast,12:45
84454,53909,1,0,50,12,2025-04-13 12:50:00-0500,1744566600000,100176.0,Forecast,12:50
84391,54136,1,0,55,12,2025-04-13 12:55:00-0500,1744566900000,100102.0,Forecast,12:55
84329,54364,1,0,0,13,2025-04-13 13:00:00-0500,1744567200000,100027.0,Forecast,13:00
84329,54604,1,0,5,13,2025-04-13 13:05:00-0500,1744567500000,99974.0,Forecast,13:05
84328,54844,1,0,10,13,2025-04-13 13:10:00-0500,1744567800000,99921.0,Forecast,13:10
84328,55084,1,0,15,13,2025-04-13 13:15:00-0500,1744568100000,99867.0,Forecast,13:15
84327,55324,1,0,20,13,2025-04-13 13:20:00-0500,1744568400000,99814.0,Forecast,13:20
84327,55564,1,0,25,13,2025-04-13 13:25:00-0500,1744568700000,99761.0,Forecast,13:25
84326,55804,1,0,30,13,2025-04-13 13:30:00-0500,1744569000000,99708.0,Forecast,13:30
84326,56044,1,0,35,13,2025-04-13 13:35:00-0500,1744569300000,99654.0,Forecast,13:35
84325,56285,1,0,40,13,2025-04-13 13:40:00-0500,1744569600000,99601.0,Forecast,13:40
84325,56525,1,0,45,13,2025-04-13 13:45:00-0500,1744569900000,99548.0,Forecast,13:45
84324,56765,1,0,50,13,2025-04-13 13:50:00-0500,1744570200000,99495.0,Forecast,13:50
84324,57005,1,0,55,13,2025-04-13 13:55:00-0500,1744570500000,99441.0,Forecast,13:55
84323,57245,1,0,0,14,2025-04-13 14:00:00-0500,1744570800000,99388.0,Forecast,14:00
84412,57481,1,0,5,14,2025-04-13 14:05:00-0500,1744571100000,99442.0,Forecast,14:05
84500,57716,1,0,10,14,2025-04-13 14:10:00-0500,1744571400000,99496.0,Forecast,14:10
84588,57952,1,0,15,14,2025-04-13 14:15:00-0500,1744571700000,99550.0,Forecast,14:15
84676,58187,1,0,20,14,2025-04-13 14:20:00-0500,1744572000000,99604.0,Forecast,14:20
84765,58423,1,0,25,14,2025-04-13 14:25:00-0500,1744572300000,99658.0,Forecast,14:25
84853,58659,1,0,30,14,2025-04-13 14:30:00-0500,1744572600000,99712.0,Forecast,14:30
84941,58894,1,0,35,14,2025-04-13 14:35:00-0500,1744572900000,99766.0,Forecast,14:35
85029,59130,1,0,40,14,2025-04-13 14:40:00-0500,1744573200000,99820.0,Forecast,14:40
85118,59365,1,0,45,14,2025-04-13 14:45:00-0500,1744573500000,99874.0,Forecast,14:45
85206,59601,1,0,50,14,2025-04-13 14:50:00-0500,1744573800000,99928.0,Forecast,14:50
85294,59836,1,0,55,14,2025-04-13 14:55:00-0500,1744574100000,99982.0,Forecast,14:55
85382,60072,1,0,0,15,2025-04-13 15:00:00-0500,1744574400000,100036.0,Forecast,15:00
85511,60270,1,0,5,15,2025-04-13 15:05:00-0500,1744574700000,100065.0,Forecast,15:05
85639,60469,1,0,10,15,2025-04-13 15:10:00-0500,1744575000000,100093.0,Forecast,15:10
85767,60667,1,0,15,15,2025-04-13 15:15:00-0500,1744575300000,100122.0,Forecast,15:15
85895,60865,1,0,20,15,2025-04-13 15:20:00-0500,1744575600000,100151.0,Forecast,15:20
86024,61064,1,0,25,15,2025-04-13 15:25:00-0500,1744575900000,100179.0,Forecast,15:25
86152,61262,1,0,30,15,2025-04-13 15:30:00-0500,1744576200000,100208.0,Forecast,15:30
86280,61460,1,0,35,15,2025-04-13 15:35:00-0500,1744576500000,100237.0,Forecast,15:35
86408,61659,1,0,40,15,2025-04-13 15:40:00-0500,1744576800000,100266.0,Forecast,15:40
86537,61857,1,0,45,15,2025-04-13 15:45:00-0500,1744577100000,100294.0,Forecast,15:45
86665,62055,1,0,50,15,2025-04-13 15:50:00-0500,1744577400000,100323.0,Forecast,15:50
86793,62253,1,0,55,15,2025-04-13 15:55:00-0500,1744577700000,100352.0,Forecast,15:55
86922,62452,1,0,0,16,2025-04-13 16:00:00-0500,1744578000000,100380.0,Forecast,16:00
87073,62573,1,0,5,16,2025-04-13 16:05:00-0500,1744578300000,100445.0,Forecast,16:05
87224,62694,1,0,10,16,2025-04-13 16:10:00-0500,1744578600000,100510.0,Forecast,16:10
87375,62815,1,0,15,16,2025-04-13 16:15:00-0500,1744578900000,100575.0,Forecast,16:15
87526,62937,1,0,20,16,2025-04-13 16:20:00-0500,1744579200000,100639.0,Forecast,16:20
87677,63058,1,0,25,16,2025-04-13 16:25:00-0500,1744579500000,100704.0,Forecast,16:25
87829,63179,1,0,30,16,2025-04-13 16:30:00-0500,1744579800000,100769.0,Forecast,16:30
87980,63300,1,0,35,16,2025-04-13 16:35:00-0500,1744580100000,100834.0,Forecast,16:35
88131,63422,1,0,40,16,2025-04-13 16:40:00-0500,1744580400000,100898.0,Forecast,16:40
88282,63543,1,0,45,16,2025-04-13 16:45:00-0500,1744580700000,100963.0,Forecast,16:45
88433,63664,1,0,50,16,2025-04-13 16:50:00-0500,1744581000000,101028.0,Forecast,16:50
