capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
64798,47957,0,0,0,0,2025-04-22 00:00:00-0500,1745298000000,,Current,00:00
65597,47882,0,0,5,0,2025-04-22 00:05:00-0500,1745298300000,,Current,00:05
65411,47556,0,0,10,0,2025-04-22 00:10:00-0500,1745298600000,,Current,00:10
65425,47222,0,0,15,0,2025-04-22 00:15:00-0500,1745298900000,,Current,00:15
65514,47125,0,0,20,0,2025-04-22 00:20:00-0500,1745299200000,,Current,00:20
65501,46782,0,0,25,0,2025-04-22 00:25:00-0500,1745299500000,,Current,00:25
65479,46639,0,0,30,0,2025-04-22 00:30:00-0500,1745299800000,,Current,00:30
65576,46405,0,0,35,0,2025-04-22 00:35:00-0500,1745300100000,,Current,00:35
65648,46255,0,0,40,0,2025-04-22 00:40:00-0500,1745300400000,,Current,00:40
66257,46374,1,0,45,0,2025-04-22 00:45:00-0500,1745300700000,66943.0,Forecast,00:45
66865,46493,1,0,50,0,2025-04-22 00:50:00-0500,1745301000000,68237.0,Forecast,00:50
67474,46611,1,0,55,0,2025-04-22 00:55:00-0500,1745301300000,69532.0,Forecast,00:55
68082,46730,1,0,0,1,2025-04-22 01:00:00-0500,1745301600000,70826.0,Forecast,01:00
68044,46575,1,0,5,1,2025-04-22 01:05:00-0500,1745301900000,71034.0,Forecast,01:05
68006,46419,1,0,10,1,2025-04-22 01:10:00-0500,1745302200000,71241.0,Forecast,01:10
67967,46263,1,0,15,1,2025-04-22 01:15:00-0500,1745302500000,71449.0,Forecast,01:15
67929,46108,1,0,20,1,2025-04-22 01:20:00-0500,1745302800000,71656.0,Forecast,01:20
67891,45952,1,0,25,1,2025-04-22 01:25:00-0500,1745303100000,71864.0,Forecast,01:25
67852,45796,1,0,30,1,2025-04-22 01:30:00-0500,1745303400000,72071.0,Forecast,01:30
67814,45641,1,0,35,1,2025-04-22 01:35:00-0500,1745303700000,72279.0,Forecast,01:35
67776,45485,1,0,40,1,2025-04-22 01:40:00-0500,1745304000000,72486.0,Forecast,01:40
67738,45329,1,0,45,1,2025-04-22 01:45:00-0500,1745304300000,72694.0,Forecast,01:45
67699,45174,1,0,50,1,2025-04-22 01:50:00-0500,1745304600000,72901.0,Forecast,01:50
67661,45018,1,0,55,1,2025-04-22 01:55:00-0500,1745304900000,73109.0,Forecast,01:55
67623,44862,1,0,0,2,2025-04-22 02:00:00-0500,1745305200000,73316.0,Forecast,02:00
67558,44739,1,0,5,2,2025-04-22 02:05:00-0500,1745305500000,73388.0,Forecast,02:05
67494,44616,1,0,10,2,2025-04-22 02:10:00-0500,1745305800000,73461.0,Forecast,02:10
67429,44493,1,0,15,2,2025-04-22 02:15:00-0500,1745306100000,73533.0,Forecast,02:15
67364,44370,1,0,20,2,2025-04-22 02:20:00-0500,1745306400000,73605.0,Forecast,02:20
67300,44248,1,0,25,2,2025-04-22 02:25:00-0500,1745306700000,73677.0,Forecast,02:25
