capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65163,47329,0,0,0,0,2025-04-13 00:00:00-0500,1744520400000,,Current,00:00
65222,46874,0,0,5,0,2025-04-13 00:05:00-0500,1744520700000,,Current,00:05
64833,46648,0,0,10,0,2025-04-13 00:10:00-0500,1744521000000,,Current,00:10
64476,46432,0,0,15,0,2025-04-13 00:15:00-0500,1744521300000,,Current,00:15
64585,46330,0,0,20,0,2025-04-13 00:20:00-0500,1744521600000,,Current,00:20
64525,46194,0,0,25,0,2025-04-13 00:25:00-0500,1744521900000,,Current,00:25
64231,46301,0,0,30,0,2025-04-13 00:30:00-0500,1744522200000,,Current,00:30
64068,45912,0,0,35,0,2025-04-13 00:35:00-0500,1744522500000,,Current,00:35
64119,45906,0,0,40,0,2025-04-13 00:40:00-0500,1744522800000,,Current,00:40
64305,45693,0,0,45,0,2025-04-13 00:45:00-0500,1744523100000,,Current,00:45
64275,45539,0,0,50,0,2025-04-13 00:50:00-0500,1744523400000,,Current,00:50
64083,45319,0,0,55,0,2025-04-13 00:55:00-0500,1744523700000,,Current,00:55
62945,45242,0,0,0,1,2025-04-13 01:00:00-0500,1744524000000,,Current,01:00
63115,44816,0,0,5,1,2025-04-13 01:05:00-0500,1744524300000,,Current,01:05
63116,44667,0,0,10,1,2025-04-13 01:10:00-0500,1744524600000,,Current,01:10
63152,44733,0,0,15,1,2025-04-13 01:15:00-0500,1744524900000,,Current,01:15
63184,44741,0,0,20,1,2025-04-13 01:20:00-0500,1744525200000,,Current,01:20
63180,44535,0,0,25,1,2025-04-13 01:25:00-0500,1744525500000,,Current,01:25
62728,44271,0,0,30,1,2025-04-13 01:30:00-0500,1744525800000,,Current,01:30
62871,43972,0,0,35,1,2025-04-13 01:35:00-0500,1744526100000,,Current,01:35
62852,43850,0,0,40,1,2025-04-13 01:40:00-0500,1744526400000,,Current,01:40
62949,43838,0,0,45,1,2025-04-13 01:45:00-0500,1744526700000,,Current,01:45
62970,43639,0,0,50,1,2025-04-13 01:50:00-0500,1744527000000,,Current,01:50
63043,43679,0,0,55,1,2025-04-13 01:55:00-0500,1744527300000,,Current,01:55
62902,43410,0,0,0,2,2025-04-13 02:00:00-0500,1744527600000,,Current,02:00
62914,43321,0,0,5,2,2025-04-13 02:05:00-0500,1744527900000,,Current,02:05
62918,43193,0,0,10,2,2025-04-13 02:10:00-0500,1744528200000,,Current,02:10
62760,43145,0,0,15,2,2025-04-13 02:15:00-0500,1744528500000,,Current,02:15
62821,43067,0,0,20,2,2025-04-13 02:20:00-0500,1744528800000,,Current,02:20
62775,43111,0,0,25,2,2025-04-13 02:25:00-0500,1744529100000,,Current,02:25
62735,43102,0,0,30,2,2025-04-13 02:30:00-0500,1744529400000,,Current,02:30
62771,43224,0,0,35,2,2025-04-13 02:35:00-0500,1744529700000,,Current,02:35
62698,43073,0,0,40,2,2025-04-13 02:40:00-0500,1744530000000,,Current,02:40
62680,42899,0,0,45,2,2025-04-13 02:45:00-0500,1744530300000,,Current,02:45
62738,42829,0,0,50,2,2025-04-13 02:50:00-0500,1744530600000,,Current,02:50
62452,42719,0,0,55,2,2025-04-13 02:55:00-0500,1744530900000,,Current,02:55
62489,42538,0,0,0,3,2025-04-13 03:00:00-0500,1744531200000,,Current,03:00
62520,42705,0,0,5,3,2025-04-13 03:05:00-0500,1744531500000,,Current,03:05
62528,42598,0,0,10,3,2025-04-13 03:10:00-0500,1744531800000,,Current,03:10
62584,42529,0,0,15,3,2025-04-13 03:15:00-0500,1744532100000,,Current,03:15
62583,42316,0,0,20,3,2025-04-13 03:20:00-0500,1744532400000,,Current,03:20
62537,42039,0,0,25,3,2025-04-13 03:25:00-0500,1744532700000,,Current,03:25
62529,42001,0,0,30,3,2025-04-13 03:30:00-0500,1744533000000,,Current,03:30
62371,41989,0,0,35,3,2025-04-13 03:35:00-0500,1744533300000,,Current,03:35
63038,42044,1,0,40,3,2025-04-13 03:40:00-0500,1744533600000,63649.0,Forecast,03:40
63705,42098,1,0,45,3,2025-04-13 03:45:00-0500,1744533900000,64928.0,Forecast,03:45
64372,42152,1,0,50,3,2025-04-13 03:50:00-0500,1744534200000,66207.0,Forecast,03:50
65039,42207,1,0,55,3,2025-04-13 03:55:00-0500,1744534500000,67485.0,Forecast,03:55
65706,42261,1,0,0,4,2025-04-13 04:00:00-0500,1744534800000,68764.0,Forecast,04:00
65687,42203,1,0,5,4,2025-04-13 04:05:00-0500,1744535100000,69047.0,Forecast,04:05
65668,42145,1,0,10,4,2025-04-13 04:10:00-0500,1744535400000,69330.0,Forecast,04:10
65649,42088,1,0,15,4,2025-04-13 04:15:00-0500,1744535700000,69613.0,Forecast,04:15
65630,42030,1,0,20,4,2025-04-13 04:20:00-0500,1744536000000,69896.0,Forecast,04:20
65611,41972,1,0,25,4,2025-04-13 04:25:00-0500,1744536300000,70179.0,Forecast,04:25
65592,41914,1,0,30,4,2025-04-13 04:30:00-0500,1744536600000,70462.0,Forecast,04:30
65573,41856,1,0,35,4,2025-04-13 04:35:00-0500,1744536900000,70745.0,Forecast,04:35
65554,41799,1,0,40,4,2025-04-13 04:40:00-0500,1744537200000,71028.0,Forecast,04:40
65535,41741,1,0,45,4,2025-04-13 04:45:00-0500,1744537500000,71311.0,Forecast,04:45
65516,41683,1,0,50,4,2025-04-13 04:50:00-0500,1744537800000,71594.0,Forecast,04:50
65497,41625,1,0,55,4,2025-04-13 04:55:00-0500,1744538100000,71877.0,Forecast,04:55
65478,41567,1,0,0,5,2025-04-13 05:00:00-0500,1744538400000,72160.0,Forecast,05:00
65491,41556,1,0,5,5,2025-04-13 05:05:00-0500,1744538700000,72324.0,Forecast,05:05
65503,41545,1,0,10,5,2025-04-13 05:10:00-0500,1744539000000,72489.0,Forecast,05:10
65516,41535,1,0,15,5,2025-04-13 05:15:00-0500,1744539300000,72653.0,Forecast,05:15
65528,41524,1,0,20,5,2025-04-13 05:20:00-0500,1744539600000,72818.0,Forecast,05:20
65540,41513,1,0,25,5,2025-04-13 05:25:00-0500,1744539900000,72982.0,Forecast,05:25
65553,41502,1,0,30,5,2025-04-13 05:30:00-0500,1744540200000,73147.0,Forecast,05:30
65565,41491,1,0,35,5,2025-04-13 05:35:00-0500,1744540500000,73311.0,Forecast,05:35
65577,41480,1,0,40,5,2025-04-13 05:40:00-0500,1744540800000,73476.0,Forecast,05:40
65590,41469,1,0,45,5,2025-04-13 05:45:00-0500,1744541100000,73641.0,Forecast,05:45
65602,41458,1,0,50,5,2025-04-13 05:50:00-0500,1744541400000,73805.0,Forecast,05:50
65614,41447,1,0,55,5,2025-04-13 05:55:00-0500,1744541700000,73970.0,Forecast,05:55
65627,41436,1,0,0,6,2025-04-13 06:00:00-0500,1744542000000,74134.0,Forecast,06:00
65632,41479,1,0,5,6,2025-04-13 06:05:00-0500,1744542300000,74216.0,Forecast,06:05
65637,41522,1,0,10,6,2025-04-13 06:10:00-0500,1744542600000,74297.0,Forecast,06:10
65641,41565,1,0,15,6,2025-04-13 06:15:00-0500,1744542900000,74378.0,Forecast,06:15
65646,41608,1,0,20,6,2025-04-13 06:20:00-0500,1744543200000,74460.0,Forecast,06:20
65651,41651,1,0,25,6,2025-04-13 06:25:00-0500,1744543500000,74541.0,Forecast,06:25
65656,41694,1,0,30,6,2025-04-13 06:30:00-0500,1744543800000,74622.0,Forecast,06:30
65661,41737,1,0,35,6,2025-04-13 06:35:00-0500,1744544100000,74704.0,Forecast,06:35
65665,41780,1,0,40,6,2025-04-13 06:40:00-0500,1744544400000,74785.0,Forecast,06:40
65670,41823,1,0,45,6,2025-04-13 06:45:00-0500,1744544700000,74867.0,Forecast,06:45
65675,41866,1,0,50,6,2025-04-13 06:50:00-0500,1744545000000,74948.0,Forecast,06:50
65680,41909,1,0,55,6,2025-04-13 06:55:00-0500,1744545300000,75029.0,Forecast,06:55
65685,41952,1,0,0,7,2025-04-13 07:00:00-0500,1744545600000,75111.0,Forecast,07:00
65791,42004,1,0,5,7,2025-04-13 07:05:00-0500,1744545900000,75481.0,Forecast,07:05
65898,42056,1,0,10,7,2025-04-13 07:10:00-0500,1744546200000,75852.0,Forecast,07:10
66004,42108,1,0,15,7,2025-04-13 07:15:00-0500,1744546500000,76222.0,Forecast,07:15
66110,42160,1,0,20,7,2025-04-13 07:20:00-0500,1744546800000,76593.0,Forecast,07:20
66217,42213,1,0,25,7,2025-04-13 07:25:00-0500,1744547100000,76963.0,Forecast,07:25
66323,42265,1,0,30,7,2025-04-13 07:30:00-0500,1744547400000,77334.0,Forecast,07:30
66429,42317,1,0,35,7,2025-04-13 07:35:00-0500,1744547700000,77704.0,Forecast,07:35
66536,42369,1,0,40,7,2025-04-13 07:40:00-0500,1744548000000,78074.0,Forecast,07:40
66642,42421,1,0,45,7,2025-04-13 07:45:00-0500,1744548300000,78445.0,Forecast,07:45
66749,42473,1,0,50,7,2025-04-13 07:50:00-0500,1744548600000,78815.0,Forecast,07:50
66855,42525,1,0,55,7,2025-04-13 07:55:00-0500,1744548900000,79186.0,Forecast,07:55
66961,42577,1,0,0,8,2025-04-13 08:00:00-0500,1744549200000,79556.0,Forecast,08:00
67866,42743,1,0,5,8,2025-04-13 08:05:00-0500,1744549500000,80551.0,Forecast,08:05
68771,42908,1,0,10,8,2025-04-13 08:10:00-0500,1744549800000,81546.0,Forecast,08:10
69676,43074,1,0,15,8,2025-04-13 08:15:00-0500,1744550100000,82540.0,Forecast,08:15
70580,43240,1,0,20,8,2025-04-13 08:20:00-0500,1744550400000,83535.0,Forecast,08:20
71485,43406,1,0,25,8,2025-04-13 08:25:00-0500,1744550700000,84529.0,Forecast,08:25
72390,43572,1,0,30,8,2025-04-13 08:30:00-0500,1744551000000,85524.0,Forecast,08:30
73295,43737,1,0,35,8,2025-04-13 08:35:00-0500,1744551300000,86519.0,Forecast,08:35
74199,43903,1,0,40,8,2025-04-13 08:40:00-0500,1744551600000,87513.0,Forecast,08:40
75104,44069,1,0,45,8,2025-04-13 08:45:00-0500,1744551900000,88508.0,Forecast,08:45
76009,44235,1,0,50,8,2025-04-13 08:50:00-0500,1744552200000,89503.0,Forecast,08:50
76913,44401,1,0,55,8,2025-04-13 08:55:00-0500,1744552500000,90497.0,Forecast,08:55
77818,44566,1,0,0,9,2025-04-13 09:00:00-0500,1744552800000,91492.0,Forecast,09:00
78419,44771,1,0,5,9,2025-04-13 09:05:00-0500,1744553100000,92197.0,Forecast,09:05
79019,44975,1,0,10,9,2025-04-13 09:10:00-0500,1744553400000,92903.0,Forecast,09:10
79620,45180,1,0,15,9,2025-04-13 09:15:00-0500,1744553700000,93608.0,Forecast,09:15
80221,45385,1,0,20,9,2025-04-13 09:20:00-0500,1744554000000,94314.0,Forecast,09:20
80821,45589,1,0,25,9,2025-04-13 09:25:00-0500,1744554300000,95019.0,Forecast,09:25
81422,45794,1,0,30,9,2025-04-13 09:30:00-0500,1744554600000,95725.0,Forecast,09:30
82022,45998,1,0,35,9,2025-04-13 09:35:00-0500,1744554900000,96430.0,Forecast,09:35
82623,46203,1,0,40,9,2025-04-13 09:40:00-0500,1744555200000,97135.0,Forecast,09:40
83224,46407,1,0,45,9,2025-04-13 09:45:00-0500,1744555500000,97841.0,Forecast,09:45
83824,46612,1,0,50,9,2025-04-13 09:50:00-0500,1744555800000,98546.0,Forecast,09:50
84425,46816,1,0,55,9,2025-04-13 09:55:00-0500,1744556100000,99252.0,Forecast,09:55
85025,47021,1,0,0,10,2025-04-13 10:00:00-0500,1744556400000,99957.0,Forecast,10:00
85065,47201,1,0,5,10,2025-04-13 10:05:00-0500,1744556700000,100035.0,Forecast,10:05
85104,47382,1,0,10,10,2025-04-13 10:10:00-0500,1744557000000,100113.0,Forecast,10:10
85143,47562,1,0,15,10,2025-04-13 10:15:00-0500,1744557300000,100191.0,Forecast,10:15
85182,47743,1,0,20,10,2025-04-13 10:20:00-0500,1744557600000,100269.0,Forecast,10:20
85222,47923,1,0,25,10,2025-04-13 10:25:00-0500,1744557900000,100347.0,Forecast,10:25
85261,48104,1,0,30,10,2025-04-13 10:30:00-0500,1744558200000,100425.0,Forecast,10:30
85300,48284,1,0,35,10,2025-04-13 10:35:00-0500,1744558500000,100503.0,Forecast,10:35
85339,48465,1,0,40,10,2025-04-13 10:40:00-0500,1744558800000,100580.0,Forecast,10:40
85379,48645,1,0,45,10,2025-04-13 10:45:00-0500,1744559100000,100658.0,Forecast,10:45
85418,48826,1,0,50,10,2025-04-13 10:50:00-0500,1744559400000,100736.0,Forecast,10:50
85457,49006,1,0,55,10,2025-04-13 10:55:00-0500,1744559700000,100814.0,Forecast,10:55
85496,49187,1,0,0,11,2025-04-13 11:00:00-0500,1744560000000,100892.0,Forecast,11:00
85432,49391,1,0,5,11,2025-04-13 11:05:00-0500,1744560300000,100865.0,Forecast,11:05
85368,49595,1,0,10,11,2025-04-13 11:10:00-0500,1744560600000,100838.0,Forecast,11:10
85304,49799,1,0,15,11,2025-04-13 11:15:00-0500,1744560900000,100811.0,Forecast,11:15
85239,50003,1,0,20,11,2025-04-13 11:20:00-0500,1744561200000,100784.0,Forecast,11:20
85175,50207,1,0,25,11,2025-04-13 11:25:00-0500,1744561500000,100757.0,Forecast,11:25
85111,50411,1,0,30,11,2025-04-13 11:30:00-0500,1744561800000,100730.0,Forecast,11:30
85047,50615,1,0,35,11,2025-04-13 11:35:00-0500,1744562100000,100703.0,Forecast,11:35
84982,50819,1,0,40,11,2025-04-13 11:40:00-0500,1744562400000,100676.0,Forecast,11:40
84918,51024,1,0,45,11,2025-04-13 11:45:00-0500,1744562700000,100650.0,Forecast,11:45
84854,51228,1,0,50,11,2025-04-13 11:50:00-0500,1744563000000,100623.0,Forecast,11:50
84790,51432,1,0,55,11,2025-04-13 11:55:00-0500,1744563300000,100596.0,Forecast,11:55
84725,51636,1,0,0,12,2025-04-13 12:00:00-0500,1744563600000,100569.0,Forecast,12:00
84701,51863,1,0,5,12,2025-04-13 12:05:00-0500,1744563900000,100532.0,Forecast,12:05
84676,52090,1,0,10,12,2025-04-13 12:10:00-0500,1744564200000,100495.0,Forecast,12:10
84651,52318,1,0,15,12,2025-04-13 12:15:00-0500,1744564500000,100458.0,Forecast,12:15
84627,52545,1,0,20,12,2025-04-13 12:20:00-0500,1744564800000,100422.0,Forecast,12:20
84602,52772,1,0,25,12,2025-04-13 12:25:00-0500,1744565100000,100385.0,Forecast,12:25
84577,53000,1,0,30,12,2025-04-13 12:30:00-0500,1744565400000,100348.0,Forecast,12:30
84553,53227,1,0,35,12,2025-04-13 12:35:00-0500,1744565700000,100311.0,Forecast,12:35
84528,53454,1,0,40,12,2025-04-13 12:40:00-0500,1744566000000,100275.0,Forecast,12:40
84504,53682,1,0,45,12,2025-04-13 12:45:00-0500,1744566300000,100238.0,Forecast,12:45
84479,53909,1,0,50,12,2025-04-13 12:50:00-0500,1744566600000,100201.0,Forecast,12:50
84454,54136,1,0,55,12,2025-04-13 12:55:00-0500,1744566900000,100164.0,Forecast,12:55
84430,54364,1,0,0,13,2025-04-13 13:00:00-0500,1744567200000,100128.0,Forecast,13:00
84431,54604,1,0,5,13,2025-04-13 13:05:00-0500,1744567500000,100076.0,Forecast,13:05
84432,54844,1,0,10,13,2025-04-13 13:10:00-0500,1744567800000,100025.0,Forecast,13:10
84434,55084,1,0,15,13,2025-04-13 13:15:00-0500,1744568100000,99973.0,Forecast,13:15
84435,55324,1,0,20,13,2025-04-13 13:20:00-0500,1744568400000,99922.0,Forecast,13:20
84436,55564,1,0,25,13,2025-04-13 13:25:00-0500,1744568700000,99871.0,Forecast,13:25
84438,55804,1,0,30,13,2025-04-13 13:30:00-0500,1744569000000,99819.0,Forecast,13:30
84439,56044,1,0,35,13,2025-04-13 13:35:00-0500,1744569300000,99768.0,Forecast,13:35
84440,56285,1,0,40,13,2025-04-13 13:40:00-0500,1744569600000,99716.0,Forecast,13:40
84442,56525,1,0,45,13,2025-04-13 13:45:00-0500,1744569900000,99665.0,Forecast,13:45
84443,56765,1,0,50,13,2025-04-13 13:50:00-0500,1744570200000,99613.0,Forecast,13:50
84445,57005,1,0,55,13,2025-04-13 13:55:00-0500,1744570500000,99562.0,Forecast,13:55
84446,57245,1,0,0,14,2025-04-13 14:00:00-0500,1744570800000,99511.0,Forecast,14:00
84530,57481,1,0,5,14,2025-04-13 14:05:00-0500,1744571100000,99561.0,Forecast,14:05
84615,57716,1,0,10,14,2025-04-13 14:10:00-0500,1744571400000,99611.0,Forecast,14:10
84699,57952,1,0,15,14,2025-04-13 14:15:00-0500,1744571700000,99661.0,Forecast,14:15
84784,58187,1,0,20,14,2025-04-13 14:20:00-0500,1744572000000,99712.0,Forecast,14:20
84868,58423,1,0,25,14,2025-04-13 14:25:00-0500,1744572300000,99762.0,Forecast,14:25
84953,58659,1,0,30,14,2025-04-13 14:30:00-0500,1744572600000,99812.0,Forecast,14:30
85038,58894,1,0,35,14,2025-04-13 14:35:00-0500,1744572900000,99862.0,Forecast,14:35
85122,59130,1,0,40,14,2025-04-13 14:40:00-0500,1744573200000,99913.0,Forecast,14:40
85207,59365,1,0,45,14,2025-04-13 14:45:00-0500,1744573500000,99963.0,Forecast,14:45
85291,59601,1,0,50,14,2025-04-13 14:50:00-0500,1744573800000,100013.0,Forecast,14:50
85376,59836,1,0,55,14,2025-04-13 14:55:00-0500,1744574100000,100063.0,Forecast,14:55
85460,60072,1,0,0,15,2025-04-13 15:00:00-0500,1744574400000,100114.0,Forecast,15:00
85585,60270,1,0,5,15,2025-04-13 15:05:00-0500,1744574700000,100139.0,Forecast,15:05
85709,60469,1,0,10,15,2025-04-13 15:10:00-0500,1744575000000,100164.0,Forecast,15:10
85834,60667,1,0,15,15,2025-04-13 15:15:00-0500,1744575300000,100189.0,Forecast,15:15
85958,60865,1,0,20,15,2025-04-13 15:20:00-0500,1744575600000,100214.0,Forecast,15:20
86083,61064,1,0,25,15,2025-04-13 15:25:00-0500,1744575900000,100239.0,Forecast,15:25
86208,61262,1,0,30,15,2025-04-13 15:30:00-0500,1744576200000,100264.0,Forecast,15:30
86332,61460,1,0,35,15,2025-04-13 15:35:00-0500,1744576500000,100289.0,Forecast,15:35
86457,61659,1,0,40,15,2025-04-13 15:40:00-0500,1744576800000,100314.0,Forecast,15:40
86581,61857,1,0,45,15,2025-04-13 15:45:00-0500,1744577100000,100339.0,Forecast,15:45
86706,62055,1,0,50,15,2025-04-13 15:50:00-0500,1744577400000,100364.0,Forecast,15:50
86830,62253,1,0,55,15,2025-04-13 15:55:00-0500,1744577700000,100389.0,Forecast,15:55
86955,62452,1,0,0,16,2025-04-13 16:00:00-0500,1744578000000,100414.0,Forecast,16:00
87102,62573,1,0,5,16,2025-04-13 16:05:00-0500,1744578300000,100475.0,Forecast,16:05
87249,62694,1,0,10,16,2025-04-13 16:10:00-0500,1744578600000,100535.0,Forecast,16:10
87397,62815,1,0,15,16,2025-04-13 16:15:00-0500,1744578900000,100596.0,Forecast,16:15
87544,62937,1,0,20,16,2025-04-13 16:20:00-0500,1744579200000,100657.0,Forecast,16:20
87691,63058,1,0,25,16,2025-04-13 16:25:00-0500,1744579500000,100718.0,Forecast,16:25
87838,63179,1,0,30,16,2025-04-13 16:30:00-0500,1744579800000,100778.0,Forecast,16:30
87985,63300,1,0,35,16,2025-04-13 16:35:00-0500,1744580100000,100839.0,Forecast,16:35
88132,63422,1,0,40,16,2025-04-13 16:40:00-0500,1744580400000,100900.0,Forecast,16:40
88280,63543,1,0,45,16,2025-04-13 16:45:00-0500,1744580700000,100961.0,Forecast,16:45
88427,63664,1,0,50,16,2025-04-13 16:50:00-0500,1744581000000,101021.0,Forecast,16:50
