capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65193,48539,0,0,0,0,2025-04-04 00:00:00-0500,1743742800000,,Current,00:00
65328,48304,0,0,5,0,2025-04-04 00:05:00-0500,1743743100000,,Current,00:05
65397,47919,0,0,10,0,2025-04-04 00:10:00-0500,1743743400000,,Current,00:10
65390,47601,0,0,15,0,2025-04-04 00:15:00-0500,1743743700000,,Current,00:15
65375,47423,0,0,20,0,2025-04-04 00:20:00-0500,1743744000000,,Current,00:20
64667,47258,0,0,25,0,2025-04-04 00:25:00-0500,1743744300000,,Current,00:25
64239,46962,0,0,30,0,2025-04-04 00:30:00-0500,1743744600000,,Current,00:30
63932,46831,0,0,35,0,2025-04-04 00:35:00-0500,1743744900000,,Current,00:35
64001,46988,0,0,40,0,2025-04-04 00:40:00-0500,1743745200000,,Current,00:40
64185,46894,0,0,45,0,2025-04-04 00:45:00-0500,1743745500000,,Current,00:45
64444,46726,0,0,50,0,2025-04-04 00:50:00-0500,1743745800000,,Current,00:50
64667,46568,0,0,55,0,2025-04-04 00:55:00-0500,1743746100000,,Current,00:55
64754,46430,0,0,0,1,2025-04-04 01:00:00-0500,1743746400000,,Current,01:00
64938,46366,0,0,5,1,2025-04-04 01:05:00-0500,1743746700000,,Current,01:05
64516,45946,0,0,10,1,2025-04-04 01:10:00-0500,1743747000000,,Current,01:10
64614,45958,0,0,15,1,2025-04-04 01:15:00-0500,1743747300000,,Current,01:15
64740,46116,0,0,20,1,2025-04-04 01:20:00-0500,1743747600000,,Current,01:20
65082,46101,0,0,25,1,2025-04-04 01:25:00-0500,1743747900000,,Current,01:25
65421,45961,0,0,30,1,2025-04-04 01:30:00-0500,1743748200000,,Current,01:30
65630,45852,0,0,35,1,2025-04-04 01:35:00-0500,1743748500000,,Current,01:35
65900,45793,0,0,40,1,2025-04-04 01:40:00-0500,1743748800000,,Current,01:40
65964,45554,0,0,45,1,2025-04-04 01:45:00-0500,1743749100000,,Current,01:45
65714,45483,0,0,50,1,2025-04-04 01:50:00-0500,1743749400000,,Current,01:50
65566,45542,0,0,55,1,2025-04-04 01:55:00-0500,1743749700000,,Current,01:55
65417,45251,0,0,0,2,2025-04-04 02:00:00-0500,1743750000000,,Current,02:00
65599,45687,0,0,5,2,2025-04-04 02:05:00-0500,1743750300000,,Current,02:05
65032,45860,0,0,10,2,2025-04-04 02:10:00-0500,1743750600000,,Current,02:10
65157,45554,0,0,15,2,2025-04-04 02:15:00-0500,1743750900000,,Current,02:15
64814,45404,0,0,20,2,2025-04-04 02:20:00-0500,1743751200000,,Current,02:20
64677,45469,0,0,25,2,2025-04-04 02:25:00-0500,1743751500000,,Current,02:25
64599,45413,0,0,30,2,2025-04-04 02:30:00-0500,1743751800000,,Current,02:30
64584,45667,0,0,35,2,2025-04-04 02:35:00-0500,1743752100000,,Current,02:35
64358,45617,0,0,40,2,2025-04-04 02:40:00-0500,1743752400000,,Current,02:40
64458,45567,0,0,45,2,2025-04-04 02:45:00-0500,1743752700000,,Current,02:45
64504,45136,0,0,50,2,2025-04-04 02:50:00-0500,1743753000000,,Current,02:50
64158,45010,0,0,55,2,2025-04-04 02:55:00-0500,1743753300000,,Current,02:55
63658,44854,0,0,0,3,2025-04-04 03:00:00-0500,1743753600000,,Current,03:00
63337,44538,0,0,5,3,2025-04-04 03:05:00-0500,1743753900000,,Current,03:05
62778,44561,0,0,10,3,2025-04-04 03:10:00-0500,1743754200000,,Current,03:10
62645,44507,0,0,15,3,2025-04-04 03:15:00-0500,1743754500000,,Current,03:15
62792,44604,0,0,20,3,2025-04-04 03:20:00-0500,1743754800000,,Current,03:20
62792,44407,0,0,25,3,2025-04-04 03:25:00-0500,1743755100000,,Current,03:25
62830,44227,0,0,30,3,2025-04-04 03:30:00-0500,1743755400000,,Current,03:30
63125,44066,0,0,35,3,2025-04-04 03:35:00-0500,1743755700000,,Current,03:35
63331,44125,0,0,40,3,2025-04-04 03:40:00-0500,1743756000000,,Current,03:40
63301,43925,0,0,45,3,2025-04-04 03:45:00-0500,1743756300000,,Current,03:45
62509,43770,0,0,50,3,2025-04-04 03:50:00-0500,1743756600000,,Current,03:50
62060,43789,0,0,55,3,2025-04-04 03:55:00-0500,1743756900000,,Current,03:55
61855,43987,0,0,0,4,2025-04-04 04:00:00-0500,1743757200000,,Current,04:00
61238,43928,0,0,5,4,2025-04-04 04:05:00-0500,1743757500000,,Current,04:05
60639,44061,0,0,10,4,2025-04-04 04:10:00-0500,1743757800000,,Current,04:10
60660,44202,0,0,15,4,2025-04-04 04:15:00-0500,1743758100000,,Current,04:15
60565,44289,0,0,20,4,2025-04-04 04:20:00-0500,1743758400000,,Current,04:20
60340,44041,0,0,25,4,2025-04-04 04:25:00-0500,1743758700000,,Current,04:25
60142,44147,0,0,30,4,2025-04-04 04:30:00-0500,1743759000000,,Current,04:30
59782,44110,0,0,35,4,2025-04-04 04:35:00-0500,1743759300000,,Current,04:35
59763,44241,0,0,40,4,2025-04-04 04:40:00-0500,1743759600000,,Current,04:40
59791,44523,0,0,45,4,2025-04-04 04:45:00-0500,1743759900000,,Current,04:45
59587,44357,0,0,50,4,2025-04-04 04:50:00-0500,1743760200000,,Current,04:50
59618,44329,0,0,55,4,2025-04-04 04:55:00-0500,1743760500000,,Current,04:55
59751,44607,0,0,0,5,2025-04-04 05:00:00-0500,1743760800000,,Current,05:00
59435,44912,0,0,5,5,2025-04-04 05:05:00-0500,1743761100000,,Current,05:05
59483,45219,0,0,10,5,2025-04-04 05:10:00-0500,1743761400000,,Current,05:10
59632,45451,0,0,15,5,2025-04-04 05:15:00-0500,1743761700000,,Current,05:15
59404,45253,0,0,20,5,2025-04-04 05:20:00-0500,1743762000000,,Current,05:20
59269,45446,0,0,25,5,2025-04-04 05:25:00-0500,1743762300000,,Current,05:25
59176,45545,0,0,30,5,2025-04-04 05:30:00-0500,1743762600000,,Current,05:30
59098,45718,0,0,35,5,2025-04-04 05:35:00-0500,1743762900000,,Current,05:35
58950,45817,0,0,40,5,2025-04-04 05:40:00-0500,1743763200000,,Current,05:40
58934,45815,0,0,45,5,2025-04-04 05:45:00-0500,1743763500000,,Current,05:45
59225,46138,0,0,50,5,2025-04-04 05:50:00-0500,1743763800000,,Current,05:50
58962,46033,0,0,55,5,2025-04-04 05:55:00-0500,1743764100000,,Current,05:55
58649,46234,0,0,0,6,2025-04-04 06:00:00-0500,1743764400000,,Current,06:00
