capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67612,48634,0,0,0,0,2025-04-05 00:00:00-0500,1743829200000,,Current,00:00
65462,48578,0,0,5,0,2025-04-05 00:05:00-0500,1743829500000,,Current,00:05
66342,48794,0,0,10,0,2025-04-05 00:10:00-0500,1743829800000,,Current,00:10
66872,49185,0,0,15,0,2025-04-05 00:15:00-0500,1743830100000,,Current,00:15
67180,48852,0,0,20,0,2025-04-05 00:20:00-0500,1743830400000,,Current,00:20
67120,48570,0,0,25,0,2025-04-05 00:25:00-0500,1743830700000,,Current,00:25
67273,47731,0,0,30,0,2025-04-05 00:30:00-0500,1743831000000,,Current,00:30
67161,47535,0,0,35,0,2025-04-05 00:35:00-0500,1743831300000,,Current,00:35
67148,47577,0,0,40,0,2025-04-05 00:40:00-0500,1743831600000,,Current,00:40
67012,47613,0,0,45,0,2025-04-05 00:45:00-0500,1743831900000,,Current,00:45
67209,47502,0,0,50,0,2025-04-05 00:50:00-0500,1743832200000,,Current,00:50
66248,47397,0,0,55,0,2025-04-05 00:55:00-0500,1743832500000,,Current,00:55
65324,47063,0,0,0,1,2025-04-05 01:00:00-0500,1743832800000,,Current,01:00
65053,46640,0,0,5,1,2025-04-05 01:05:00-0500,1743833100000,,Current,01:05
64965,46708,0,0,10,1,2025-04-05 01:10:00-0500,1743833400000,,Current,01:10
64767,46134,0,0,15,1,2025-04-05 01:15:00-0500,1743833700000,,Current,01:15
64202,45928,0,0,20,1,2025-04-05 01:20:00-0500,1743834000000,,Current,01:20
64012,45774,0,0,25,1,2025-04-05 01:25:00-0500,1743834300000,,Current,01:25
63599,45583,0,0,30,1,2025-04-05 01:30:00-0500,1743834600000,,Current,01:30
63529,45749,0,0,35,1,2025-04-05 01:35:00-0500,1743834900000,,Current,01:35
63743,45926,0,0,40,1,2025-04-05 01:40:00-0500,1743835200000,,Current,01:40
63967,45675,0,0,45,1,2025-04-05 01:45:00-0500,1743835500000,,Current,01:45
63871,45222,0,0,50,1,2025-04-05 01:50:00-0500,1743835800000,,Current,01:50
63617,45071,0,0,55,1,2025-04-05 01:55:00-0500,1743836100000,,Current,01:55
62436,45131,0,0,0,2,2025-04-05 02:00:00-0500,1743836400000,,Current,02:00
62612,45629,0,0,5,2,2025-04-05 02:05:00-0500,1743836700000,,Current,02:05
62811,45640,0,0,10,2,2025-04-05 02:10:00-0500,1743837000000,,Current,02:10
62692,45218,0,0,15,2,2025-04-05 02:15:00-0500,1743837300000,,Current,02:15
62210,45025,0,0,20,2,2025-04-05 02:20:00-0500,1743837600000,,Current,02:20
62527,44962,1,0,25,2,2025-04-05 02:25:00-0500,1743837900000,62913.0,Forecast,02:25
62843,44900,1,0,30,2,2025-04-05 02:30:00-0500,1743838200000,63615.0,Forecast,02:30
63159,44837,1,0,35,2,2025-04-05 02:35:00-0500,1743838500000,64318.0,Forecast,02:35
63476,44775,1,0,40,2,2025-04-05 02:40:00-0500,1743838800000,65020.0,Forecast,02:40
63792,44713,1,0,45,2,2025-04-05 02:45:00-0500,1743839100000,65723.0,Forecast,02:45
64108,44650,1,0,50,2,2025-04-05 02:50:00-0500,1743839400000,66425.0,Forecast,02:50
64425,44588,1,0,55,2,2025-04-05 02:55:00-0500,1743839700000,67127.0,Forecast,02:55
64741,44526,1,0,0,3,2025-04-05 03:00:00-0500,1743840000000,67830.0,Forecast,03:00
64718,44458,1,0,5,3,2025-04-05 03:05:00-0500,1743840300000,67919.0,Forecast,03:05
64696,44390,1,0,10,3,2025-04-05 03:10:00-0500,1743840600000,68007.0,Forecast,03:10
64673,44322,1,0,15,3,2025-04-05 03:15:00-0500,1743840900000,68096.0,Forecast,03:15
64650,44254,1,0,20,3,2025-04-05 03:20:00-0500,1743841200000,68184.0,Forecast,03:20
64628,44186,1,0,25,3,2025-04-05 03:25:00-0500,1743841500000,68273.0,Forecast,03:25
64605,44118,1,0,30,3,2025-04-05 03:30:00-0500,1743841800000,68362.0,Forecast,03:30
64583,44050,1,0,35,3,2025-04-05 03:35:00-0500,1743842100000,68450.0,Forecast,03:35
64560,43982,1,0,40,3,2025-04-05 03:40:00-0500,1743842400000,68539.0,Forecast,03:40
64537,43914,1,0,45,3,2025-04-05 03:45:00-0500,1743842700000,68627.0,Forecast,03:45
64515,43846,1,0,50,3,2025-04-05 03:50:00-0500,1743843000000,68716.0,Forecast,03:50
64492,43779,1,0,55,3,2025-04-05 03:55:00-0500,1743843300000,68805.0,Forecast,03:55
64470,43711,1,0,0,4,2025-04-05 04:00:00-0500,1743843600000,68893.0,Forecast,04:00
64515,43648,1,0,5,4,2025-04-05 04:05:00-0500,1743843900000,69167.0,Forecast,04:05
64561,43585,1,0,10,4,2025-04-05 04:10:00-0500,1743844200000,69440.0,Forecast,04:10
64607,43522,1,0,15,4,2025-04-05 04:15:00-0500,1743844500000,69714.0,Forecast,04:15
64653,43459,1,0,20,4,2025-04-05 04:20:00-0500,1743844800000,69988.0,Forecast,04:20
64699,43396,1,0,25,4,2025-04-05 04:25:00-0500,1743845100000,70261.0,Forecast,04:25
64745,43334,1,0,30,4,2025-04-05 04:30:00-0500,1743845400000,70535.0,Forecast,04:30
64791,43271,1,0,35,4,2025-04-05 04:35:00-0500,1743845700000,70809.0,Forecast,04:35
64837,43208,1,0,40,4,2025-04-05 04:40:00-0500,1743846000000,71082.0,Forecast,04:40
64883,43145,1,0,45,4,2025-04-05 04:45:00-0500,1743846300000,71356.0,Forecast,04:45
64929,43082,1,0,50,4,2025-04-05 04:50:00-0500,1743846600000,71629.0,Forecast,04:50
64975,43019,1,0,55,4,2025-04-05 04:55:00-0500,1743846900000,71903.0,Forecast,04:55
65021,42956,1,0,0,5,2025-04-05 05:00:00-0500,1743847200000,72177.0,Forecast,05:00
65043,42944,1,0,5,5,2025-04-05 05:05:00-0500,1743847500000,72378.0,Forecast,05:05
65066,42932,1,0,10,5,2025-04-05 05:10:00-0500,1743847800000,72580.0,Forecast,05:10
65089,42920,1,0,15,5,2025-04-05 05:15:00-0500,1743848100000,72781.0,Forecast,05:15
65112,42907,1,0,20,5,2025-04-05 05:20:00-0500,1743848400000,72982.0,Forecast,05:20
65135,42895,1,0,25,5,2025-04-05 05:25:00-0500,1743848700000,73184.0,Forecast,05:25
65158,42883,1,0,30,5,2025-04-05 05:30:00-0500,1743849000000,73385.0,Forecast,05:30
65181,42870,1,0,35,5,2025-04-05 05:35:00-0500,1743849300000,73587.0,Forecast,05:35
65204,42858,1,0,40,5,2025-04-05 05:40:00-0500,1743849600000,73788.0,Forecast,05:40
65227,42846,1,0,45,5,2025-04-05 05:45:00-0500,1743849900000,73989.0,Forecast,05:45
65250,42833,1,0,50,5,2025-04-05 05:50:00-0500,1743850200000,74191.0,Forecast,05:50
65273,42821,1,0,55,5,2025-04-05 05:55:00-0500,1743850500000,74392.0,Forecast,05:55
65296,42809,1,0,0,6,2025-04-05 06:00:00-0500,1743850800000,74594.0,Forecast,06:00
65325,42841,1,0,5,6,2025-04-05 06:05:00-0500,1743851100000,74793.0,Forecast,06:05
65353,42874,1,0,10,6,2025-04-05 06:10:00-0500,1743851400000,74992.0,Forecast,06:10
65382,42907,1,0,15,6,2025-04-05 06:15:00-0500,1743851700000,75191.0,Forecast,06:15
65411,42940,1,0,20,6,2025-04-05 06:20:00-0500,1743852000000,75390.0,Forecast,06:20
65439,42972,1,0,25,6,2025-04-05 06:25:00-0500,1743852300000,75589.0,Forecast,06:25
65468,43005,1,0,30,6,2025-04-05 06:30:00-0500,1743852600000,75788.0,Forecast,06:30
65497,43038,1,0,35,6,2025-04-05 06:35:00-0500,1743852900000,75987.0,Forecast,06:35
65525,43071,1,0,40,6,2025-04-05 06:40:00-0500,1743853200000,76186.0,Forecast,06:40
65554,43104,1,0,45,6,2025-04-05 06:45:00-0500,1743853500000,76385.0,Forecast,06:45
65583,43136,1,0,50,6,2025-04-05 06:50:00-0500,1743853800000,76584.0,Forecast,06:50
65611,43169,1,0,55,6,2025-04-05 06:55:00-0500,1743854100000,76783.0,Forecast,06:55
65640,43202,1,0,0,7,2025-04-05 07:00:00-0500,1743854400000,76982.0,Forecast,07:00
65704,43269,1,0,5,7,2025-04-05 07:05:00-0500,1743854700000,77132.0,Forecast,07:05
65768,43336,1,0,10,7,2025-04-05 07:10:00-0500,1743855000000,77281.0,Forecast,07:10
65833,43403,1,0,15,7,2025-04-05 07:15:00-0500,1743855300000,77431.0,Forecast,07:15
65897,43470,1,0,20,7,2025-04-05 07:20:00-0500,1743855600000,77580.0,Forecast,07:20
65961,43537,1,0,25,7,2025-04-05 07:25:00-0500,1743855900000,77729.0,Forecast,07:25
66025,43604,1,0,30,7,2025-04-05 07:30:00-0500,1743856200000,77879.0,Forecast,07:30
66089,43670,1,0,35,7,2025-04-05 07:35:00-0500,1743856500000,78028.0,Forecast,07:35
66154,43737,1,0,40,7,2025-04-05 07:40:00-0500,1743856800000,78178.0,Forecast,07:40
66218,43804,1,0,45,7,2025-04-05 07:45:00-0500,1743857100000,78327.0,Forecast,07:45
66282,43871,1,0,50,7,2025-04-05 07:50:00-0500,1743857400000,78477.0,Forecast,07:50
66346,43938,1,0,55,7,2025-04-05 07:55:00-0500,1743857700000,78626.0,Forecast,07:55
66411,44005,1,0,0,8,2025-04-05 08:00:00-0500,1743858000000,78776.0,Forecast,08:00
66562,44178,1,0,5,8,2025-04-05 08:05:00-0500,1743858300000,78907.0,Forecast,08:05
66714,44350,1,0,10,8,2025-04-05 08:10:00-0500,1743858600000,79038.0,Forecast,08:10
66865,44523,1,0,15,8,2025-04-05 08:15:00-0500,1743858900000,79169.0,Forecast,08:15
67016,44695,1,0,20,8,2025-04-05 08:20:00-0500,1743859200000,79301.0,Forecast,08:20
67168,44868,1,0,25,8,2025-04-05 08:25:00-0500,1743859500000,79432.0,Forecast,08:25
67319,45041,1,0,30,8,2025-04-05 08:30:00-0500,1743859800000,79563.0,Forecast,08:30
67471,45213,1,0,35,8,2025-04-05 08:35:00-0500,1743860100000,79694.0,Forecast,08:35
67622,45386,1,0,40,8,2025-04-05 08:40:00-0500,1743860400000,79825.0,Forecast,08:40
67774,45558,1,0,45,8,2025-04-05 08:45:00-0500,1743860700000,79957.0,Forecast,08:45
67925,45731,1,0,50,8,2025-04-05 08:50:00-0500,1743861000000,80088.0,Forecast,08:50
68076,45904,1,0,55,8,2025-04-05 08:55:00-0500,1743861300000,80219.0,Forecast,08:55
68228,46076,1,0,0,9,2025-04-05 09:00:00-0500,1743861600000,80350.0,Forecast,09:00
68426,46260,1,0,5,9,2025-04-05 09:05:00-0500,1743861900000,80569.0,Forecast,09:05
68625,46444,1,0,10,9,2025-04-05 09:10:00-0500,1743862200000,80789.0,Forecast,09:10
68823,46628,1,0,15,9,2025-04-05 09:15:00-0500,1743862500000,81008.0,Forecast,09:15
69022,46812,1,0,20,9,2025-04-05 09:20:00-0500,1743862800000,81227.0,Forecast,09:20
69220,46996,1,0,25,9,2025-04-05 09:25:00-0500,1743863100000,81447.0,Forecast,09:25
69419,47180,1,0,30,9,2025-04-05 09:30:00-0500,1743863400000,81666.0,Forecast,09:30
69617,47364,1,0,35,9,2025-04-05 09:35:00-0500,1743863700000,81885.0,Forecast,09:35
69816,47548,1,0,40,9,2025-04-05 09:40:00-0500,1743864000000,82105.0,Forecast,09:40
70014,47732,1,0,45,9,2025-04-05 09:45:00-0500,1743864300000,82324.0,Forecast,09:45
70212,47917,1,0,50,9,2025-04-05 09:50:00-0500,1743864600000,82543.0,Forecast,09:50
70411,48101,1,0,55,9,2025-04-05 09:55:00-0500,1743864900000,82763.0,Forecast,09:55
70609,48285,1,0,0,10,2025-04-05 10:00:00-0500,1743865200000,82982.0,Forecast,10:00
70757,48415,1,0,5,10,2025-04-05 10:05:00-0500,1743865500000,83155.0,Forecast,10:05
70905,48545,1,0,10,10,2025-04-05 10:10:00-0500,1743865800000,83328.0,Forecast,10:10
71053,48676,1,0,15,10,2025-04-05 10:15:00-0500,1743866100000,83501.0,Forecast,10:15
71201,48806,1,0,20,10,2025-04-05 10:20:00-0500,1743866400000,83674.0,Forecast,10:20
71349,48937,1,0,25,10,2025-04-05 10:25:00-0500,1743866700000,83847.0,Forecast,10:25
71497,49067,1,0,30,10,2025-04-05 10:30:00-0500,1743867000000,84019.0,Forecast,10:30
71645,49198,1,0,35,10,2025-04-05 10:35:00-0500,1743867300000,84192.0,Forecast,10:35
71793,49328,1,0,40,10,2025-04-05 10:40:00-0500,1743867600000,84365.0,Forecast,10:40
71941,49459,1,0,45,10,2025-04-05 10:45:00-0500,1743867900000,84538.0,Forecast,10:45
72089,49589,1,0,50,10,2025-04-05 10:50:00-0500,1743868200000,84711.0,Forecast,10:50
72237,49720,1,0,55,10,2025-04-05 10:55:00-0500,1743868500000,84884.0,Forecast,10:55
72385,49850,1,0,0,11,2025-04-05 11:00:00-0500,1743868800000,85057.0,Forecast,11:00
72489,49918,1,0,5,11,2025-04-05 11:05:00-0500,1743869100000,85167.0,Forecast,11:05
72592,49985,1,0,10,11,2025-04-05 11:10:00-0500,1743869400000,85278.0,Forecast,11:10
72696,50053,1,0,15,11,2025-04-05 11:15:00-0500,1743869700000,85389.0,Forecast,11:15
72799,50121,1,0,20,11,2025-04-05 11:20:00-0500,1743870000000,85499.0,Forecast,11:20
72903,50188,1,0,25,11,2025-04-05 11:25:00-0500,1743870300000,85610.0,Forecast,11:25
73007,50256,1,0,30,11,2025-04-05 11:30:00-0500,1743870600000,85720.0,Forecast,11:30
73110,50324,1,0,35,11,2025-04-05 11:35:00-0500,1743870900000,85831.0,Forecast,11:35
73214,50391,1,0,40,11,2025-04-05 11:40:00-0500,1743871200000,85942.0,Forecast,11:40
73317,50459,1,0,45,11,2025-04-05 11:45:00-0500,1743871500000,86052.0,Forecast,11:45
73421,50527,1,0,50,11,2025-04-05 11:50:00-0500,1743871800000,86163.0,Forecast,11:50
73525,50594,1,0,55,11,2025-04-05 11:55:00-0500,1743872100000,86273.0,Forecast,11:55
73628,50662,1,0,0,12,2025-04-05 12:00:00-0500,1743872400000,86384.0,Forecast,12:00
73698,50681,1,0,5,12,2025-04-05 12:05:00-0500,1743872700000,86454.0,Forecast,12:05
73768,50700,1,0,10,12,2025-04-05 12:10:00-0500,1743873000000,86525.0,Forecast,12:10
73838,50719,1,0,15,12,2025-04-05 12:15:00-0500,1743873300000,86595.0,Forecast,12:15
73907,50738,1,0,20,12,2025-04-05 12:20:00-0500,1743873600000,86665.0,Forecast,12:20
73977,50757,1,0,25,12,2025-04-05 12:25:00-0500,1743873900000,86736.0,Forecast,12:25
74047,50776,1,0,30,12,2025-04-05 12:30:00-0500,1743874200000,86806.0,Forecast,12:30
74117,50795,1,0,35,12,2025-04-05 12:35:00-0500,1743874500000,86876.0,Forecast,12:35
74187,50815,1,0,40,12,2025-04-05 12:40:00-0500,1743874800000,86947.0,Forecast,12:40
74257,50834,1,0,45,12,2025-04-05 12:45:00-0500,1743875100000,87017.0,Forecast,12:45
74326,50853,1,0,50,12,2025-04-05 12:50:00-0500,1743875400000,87087.0,Forecast,12:50
74396,50872,1,0,55,12,2025-04-05 12:55:00-0500,1743875700000,87158.0,Forecast,12:55
