capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
64860,48915,0,0,0,0,2025-04-14 00:00:00-0500,1744606800000,,Current,00:00
64729,48686,0,0,5,0,2025-04-14 00:05:00-0500,1744607100000,,Current,00:05
64686,48080,0,0,10,0,2025-04-14 00:10:00-0500,1744607400000,,Current,00:10
64687,47858,0,0,15,0,2025-04-14 00:15:00-0500,1744607700000,,Current,00:15
64415,47487,0,0,20,0,2025-04-14 00:20:00-0500,1744608000000,,Current,00:20
63912,47202,0,0,25,0,2025-04-14 00:25:00-0500,1744608300000,,Current,00:25
64162,47035,0,0,30,0,2025-04-14 00:30:00-0500,1744608600000,,Current,00:30
64161,46922,0,0,35,0,2025-04-14 00:35:00-0500,1744608900000,,Current,00:35
64027,46757,0,0,40,0,2025-04-14 00:40:00-0500,1744609200000,,Current,00:40
65068,46943,1,0,45,0,2025-04-14 00:45:00-0500,1744609500000,65722.0,Forecast,00:45
66108,47130,1,0,50,0,2025-04-14 00:50:00-0500,1744609800000,67417.0,Forecast,00:50
67148,47316,1,0,55,0,2025-04-14 00:55:00-0500,1744610100000,69111.0,Forecast,00:55
68188,47503,1,0,0,1,2025-04-14 01:00:00-0500,1744610400000,70806.0,Forecast,01:00
68103,47333,1,0,5,1,2025-04-14 01:05:00-0500,1744610700000,70957.0,Forecast,01:05
68018,47162,1,0,10,1,2025-04-14 01:10:00-0500,1744611000000,71109.0,Forecast,01:10
67933,46992,1,0,15,1,2025-04-14 01:15:00-0500,1744611300000,71260.0,Forecast,01:15
67848,46822,1,0,20,1,2025-04-14 01:20:00-0500,1744611600000,71412.0,Forecast,01:20
67763,46652,1,0,25,1,2025-04-14 01:25:00-0500,1744611900000,71563.0,Forecast,01:25
67678,46481,1,0,30,1,2025-04-14 01:30:00-0500,1744612200000,71714.0,Forecast,01:30
67593,46311,1,0,35,1,2025-04-14 01:35:00-0500,1744612500000,71866.0,Forecast,01:35
67508,46141,1,0,40,1,2025-04-14 01:40:00-0500,1744612800000,72017.0,Forecast,01:40
67423,45971,1,0,45,1,2025-04-14 01:45:00-0500,1744613100000,72169.0,Forecast,01:45
67338,45800,1,0,50,1,2025-04-14 01:50:00-0500,1744613400000,72320.0,Forecast,01:50
67253,45630,1,0,55,1,2025-04-14 01:55:00-0500,1744613700000,72472.0,Forecast,01:55
67168,45460,1,0,0,2,2025-04-14 02:00:00-0500,1744614000000,72623.0,Forecast,02:00
67182,45324,1,0,5,2,2025-04-14 02:05:00-0500,1744614300000,72819.0,Forecast,02:05
67196,45188,1,0,10,2,2025-04-14 02:10:00-0500,1744614600000,73014.0,Forecast,02:10
67211,45053,1,0,15,2,2025-04-14 02:15:00-0500,1744614900000,73209.0,Forecast,02:15
