capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67489,49627,0,0,0,0,2025-04-20 00:00:00-0500,1745125200000,,Current,00:00
67721,49518,0,0,5,0,2025-04-20 00:05:00-0500,1745125500000,,Current,00:05
67569,48961,0,0,10,0,2025-04-20 00:10:00-0500,1745125800000,,Current,00:10
67554,48831,0,0,15,0,2025-04-20 00:15:00-0500,1745126100000,,Current,00:15
67629,48876,0,0,20,0,2025-04-20 00:20:00-0500,1745126400000,,Current,00:20
67768,48980,0,0,25,0,2025-04-20 00:25:00-0500,1745126700000,,Current,00:25
67510,48672,0,0,30,0,2025-04-20 00:30:00-0500,1745127000000,,Current,00:30
67151,48080,0,0,35,0,2025-04-20 00:35:00-0500,1745127300000,,Current,00:35
66777,47671,0,0,40,0,2025-04-20 00:40:00-0500,1745127600000,,Current,00:40
66593,47532,0,0,45,0,2025-04-20 00:45:00-0500,1745127900000,,Current,00:45
66617,47670,0,0,50,0,2025-04-20 00:50:00-0500,1745128200000,,Current,00:50
66701,47795,0,0,55,0,2025-04-20 00:55:00-0500,1745128500000,,Current,00:55
66814,47746,0,0,0,1,2025-04-20 01:00:00-0500,1745128800000,,Current,01:00
66995,47715,0,0,5,1,2025-04-20 01:05:00-0500,1745129100000,,Current,01:05
66726,47149,0,0,10,1,2025-04-20 01:10:00-0500,1745129400000,,Current,01:10
66476,46981,0,0,15,1,2025-04-20 01:15:00-0500,1745129700000,,Current,01:15
65922,46658,0,0,20,1,2025-04-20 01:20:00-0500,1745130000000,,Current,01:20
65680,46560,0,0,25,1,2025-04-20 01:25:00-0500,1745130300000,,Current,01:25
65646,46523,0,0,30,1,2025-04-20 01:30:00-0500,1745130600000,,Current,01:30
65730,46377,0,0,35,1,2025-04-20 01:35:00-0500,1745130900000,,Current,01:35
65730,46188,0,0,40,1,2025-04-20 01:40:00-0500,1745131200000,,Current,01:40
65414,46052,0,0,45,1,2025-04-20 01:45:00-0500,1745131500000,,Current,01:45
64879,45681,0,0,50,1,2025-04-20 01:50:00-0500,1745131800000,,Current,01:50
64599,45636,0,0,55,1,2025-04-20 01:55:00-0500,1745132100000,,Current,01:55
64481,45543,0,0,0,2,2025-04-20 02:00:00-0500,1745132400000,,Current,02:00
64131,45573,0,0,5,2,2025-04-20 02:05:00-0500,1745132700000,,Current,02:05
63912,45667,0,0,10,2,2025-04-20 02:10:00-0500,1745133000000,,Current,02:10
63686,45424,0,0,15,2,2025-04-20 02:15:00-0500,1745133300000,,Current,02:15
63328,45179,0,0,20,2,2025-04-20 02:20:00-0500,1745133600000,,Current,02:20
62783,45110,0,0,25,2,2025-04-20 02:25:00-0500,1745133900000,,Current,02:25
62085,44862,0,0,30,2,2025-04-20 02:30:00-0500,1745134200000,,Current,02:30
61435,44817,0,0,35,2,2025-04-20 02:35:00-0500,1745134500000,,Current,02:35
60760,44643,0,0,40,2,2025-04-20 02:40:00-0500,1745134800000,,Current,02:40
60370,44619,0,0,45,2,2025-04-20 02:45:00-0500,1745135100000,,Current,02:45
60167,44571,0,0,50,2,2025-04-20 02:50:00-0500,1745135400000,,Current,02:50
59730,44344,0,0,55,2,2025-04-20 02:55:00-0500,1745135700000,,Current,02:55
59129,44298,0,0,0,3,2025-04-20 03:00:00-0500,1745136000000,,Current,03:00
59589,44283,1,0,5,3,2025-04-20 03:05:00-0500,1745136300000,60056.0,Forecast,03:05
60050,44268,1,0,10,3,2025-04-20 03:10:00-0500,1745136600000,60983.0,Forecast,03:10
60511,44254,1,0,15,3,2025-04-20 03:15:00-0500,1745136900000,61911.0,Forecast,03:15
60971,44239,1,0,20,3,2025-04-20 03:20:00-0500,1745137200000,62838.0,Forecast,03:20
61432,44224,1,0,25,3,2025-04-20 03:25:00-0500,1745137500000,63765.0,Forecast,03:25
61893,44210,1,0,30,3,2025-04-20 03:30:00-0500,1745137800000,64693.0,Forecast,03:30
62353,44195,1,0,35,3,2025-04-20 03:35:00-0500,1745138100000,65620.0,Forecast,03:35
62814,44181,1,0,40,3,2025-04-20 03:40:00-0500,1745138400000,66547.0,Forecast,03:40
63275,44166,1,0,45,3,2025-04-20 03:45:00-0500,1745138700000,67474.0,Forecast,03:45
63735,44151,1,0,50,3,2025-04-20 03:50:00-0500,1745139000000,68402.0,Forecast,03:50
64196,44137,1,0,55,3,2025-04-20 03:55:00-0500,1745139300000,69329.0,Forecast,03:55
64657,44122,1,0,0,4,2025-04-20 04:00:00-0500,1745139600000,70256.0,Forecast,04:00
64471,44091,1,0,5,4,2025-04-20 04:05:00-0500,1745139900000,70101.0,Forecast,04:05
64286,44061,1,0,10,4,2025-04-20 04:10:00-0500,1745140200000,69946.0,Forecast,04:10
64100,44031,1,0,15,4,2025-04-20 04:15:00-0500,1745140500000,69791.0,Forecast,04:15
63915,44000,1,0,20,4,2025-04-20 04:20:00-0500,1745140800000,69636.0,Forecast,04:20
63730,43970,1,0,25,4,2025-04-20 04:25:00-0500,1745141100000,69481.0,Forecast,04:25
63544,43940,1,0,30,4,2025-04-20 04:30:00-0500,1745141400000,69326.0,Forecast,04:30
63359,43909,1,0,35,4,2025-04-20 04:35:00-0500,1745141700000,69171.0,Forecast,04:35
63174,43879,1,0,40,4,2025-04-20 04:40:00-0500,1745142000000,69016.0,Forecast,04:40
62988,43848,1,0,45,4,2025-04-20 04:45:00-0500,1745142300000,68861.0,Forecast,04:45
62803,43818,1,0,50,4,2025-04-20 04:50:00-0500,1745142600000,68706.0,Forecast,04:50
62618,43788,1,0,55,4,2025-04-20 04:55:00-0500,1745142900000,68551.0,Forecast,04:55
62432,43757,1,0,0,5,2025-04-20 05:00:00-0500,1745143200000,68396.0,Forecast,05:00
62329,43690,1,0,5,5,2025-04-20 05:05:00-0500,1745143500000,68372.0,Forecast,05:05
62226,43623,1,0,10,5,2025-04-20 05:10:00-0500,1745143800000,68347.0,Forecast,05:10
62123,43557,1,0,15,5,2025-04-20 05:15:00-0500,1745144100000,68323.0,Forecast,05:15
62020,43490,1,0,20,5,2025-04-20 05:20:00-0500,1745144400000,68299.0,Forecast,05:20
61916,43423,1,0,25,5,2025-04-20 05:25:00-0500,1745144700000,68275.0,Forecast,05:25
61813,43356,1,0,30,5,2025-04-20 05:30:00-0500,1745145000000,68250.0,Forecast,05:30
61710,43289,1,0,35,5,2025-04-20 05:35:00-0500,1745145300000,68226.0,Forecast,05:35
61607,43222,1,0,40,5,2025-04-20 05:40:00-0500,1745145600000,68202.0,Forecast,05:40
61504,43155,1,0,45,5,2025-04-20 05:45:00-0500,1745145900000,68178.0,Forecast,05:45
61401,43088,1,0,50,5,2025-04-20 05:50:00-0500,1745146200000,68153.0,Forecast,05:50
61297,43021,1,0,55,5,2025-04-20 05:55:00-0500,1745146500000,68129.0,Forecast,05:55
61194,42954,1,0,0,6,2025-04-20 06:00:00-0500,1745146800000,68105.0,Forecast,06:00
61216,42925,1,0,5,6,2025-04-20 06:05:00-0500,1745147100000,68152.0,Forecast,06:05
61237,42895,1,0,10,6,2025-04-20 06:10:00-0500,1745147400000,68199.0,Forecast,06:10
61259,42865,1,0,15,6,2025-04-20 06:15:00-0500,1745147700000,68246.0,Forecast,06:15
61280,42836,1,0,20,6,2025-04-20 06:20:00-0500,1745148000000,68293.0,Forecast,06:20
61302,42806,1,0,25,6,2025-04-20 06:25:00-0500,1745148300000,68340.0,Forecast,06:25
61323,42776,1,0,30,6,2025-04-20 06:30:00-0500,1745148600000,68387.0,Forecast,06:30
61345,42747,1,0,35,6,2025-04-20 06:35:00-0500,1745148900000,68434.0,Forecast,06:35
61366,42717,1,0,40,6,2025-04-20 06:40:00-0500,1745149200000,68480.0,Forecast,06:40
61388,42687,1,0,45,6,2025-04-20 06:45:00-0500,1745149500000,68527.0,Forecast,06:45
61409,42658,1,0,50,6,2025-04-20 06:50:00-0500,1745149800000,68574.0,Forecast,06:50
61431,42628,1,0,55,6,2025-04-20 06:55:00-0500,1745150100000,68621.0,Forecast,06:55
61452,42598,1,0,0,7,2025-04-20 07:00:00-0500,1745150400000,68668.0,Forecast,07:00
61653,42589,1,0,5,7,2025-04-20 07:05:00-0500,1745150700000,68901.0,Forecast,07:05
61853,42580,1,0,10,7,2025-04-20 07:10:00-0500,1745151000000,69134.0,Forecast,07:10
62054,42571,1,0,15,7,2025-04-20 07:15:00-0500,1745151300000,69368.0,Forecast,07:15
62255,42562,1,0,20,7,2025-04-20 07:20:00-0500,1745151600000,69601.0,Forecast,07:20
62455,42553,1,0,25,7,2025-04-20 07:25:00-0500,1745151900000,69834.0,Forecast,07:25
62656,42544,1,0,30,7,2025-04-20 07:30:00-0500,1745152200000,70067.0,Forecast,07:30
62857,42535,1,0,35,7,2025-04-20 07:35:00-0500,1745152500000,70300.0,Forecast,07:35
63057,42526,1,0,40,7,2025-04-20 07:40:00-0500,1745152800000,70533.0,Forecast,07:40
63258,42517,1,0,45,7,2025-04-20 07:45:00-0500,1745153100000,70766.0,Forecast,07:45
63459,42508,1,0,50,7,2025-04-20 07:50:00-0500,1745153400000,70999.0,Forecast,07:50
63660,42499,1,0,55,7,2025-04-20 07:55:00-0500,1745153700000,71232.0,Forecast,07:55
63860,42490,1,0,0,8,2025-04-20 08:00:00-0500,1745154000000,71466.0,Forecast,08:00
64416,42678,1,0,5,8,2025-04-20 08:05:00-0500,1745154300000,72143.0,Forecast,08:05
64972,42867,1,0,10,8,2025-04-20 08:10:00-0500,1745154600000,72820.0,Forecast,08:10
65528,43055,1,0,15,8,2025-04-20 08:15:00-0500,1745154900000,73498.0,Forecast,08:15
66083,43243,1,0,20,8,2025-04-20 08:20:00-0500,1745155200000,74175.0,Forecast,08:20
66639,43431,1,0,25,8,2025-04-20 08:25:00-0500,1745155500000,74853.0,Forecast,08:25
67195,43620,1,0,30,8,2025-04-20 08:30:00-0500,1745155800000,75530.0,Forecast,08:30
67751,43808,1,0,35,8,2025-04-20 08:35:00-0500,1745156100000,76207.0,Forecast,08:35
68307,43996,1,0,40,8,2025-04-20 08:40:00-0500,1745156400000,76885.0,Forecast,08:40
68863,44184,1,0,45,8,2025-04-20 08:45:00-0500,1745156700000,77562.0,Forecast,08:45
69418,44373,1,0,50,8,2025-04-20 08:50:00-0500,1745157000000,78240.0,Forecast,08:50
69974,44561,1,0,55,8,2025-04-20 08:55:00-0500,1745157300000,78917.0,Forecast,08:55
70530,44749,1,0,0,9,2025-04-20 09:00:00-0500,1745157600000,79595.0,Forecast,09:00
71031,44996,1,0,5,9,2025-04-20 09:05:00-0500,1745157900000,80208.0,Forecast,09:05
71533,45242,1,0,10,9,2025-04-20 09:10:00-0500,1745158200000,80821.0,Forecast,09:10
72034,45489,1,0,15,9,2025-04-20 09:15:00-0500,1745158500000,81435.0,Forecast,09:15
72535,45736,1,0,20,9,2025-04-20 09:20:00-0500,1745158800000,82048.0,Forecast,09:20
73037,45982,1,0,25,9,2025-04-20 09:25:00-0500,1745159100000,82662.0,Forecast,09:25
73538,46229,1,0,30,9,2025-04-20 09:30:00-0500,1745159400000,83275.0,Forecast,09:30
74039,46476,1,0,35,9,2025-04-20 09:35:00-0500,1745159700000,83889.0,Forecast,09:35
74541,46722,1,0,40,9,2025-04-20 09:40:00-0500,1745160000000,84502.0,Forecast,09:40
75042,46969,1,0,45,9,2025-04-20 09:45:00-0500,1745160300000,85115.0,Forecast,09:45
75543,47216,1,0,50,9,2025-04-20 09:50:00-0500,1745160600000,85729.0,Forecast,09:50
76045,47462,1,0,55,9,2025-04-20 09:55:00-0500,1745160900000,86342.0,Forecast,09:55
76546,47709,1,0,0,10,2025-04-20 10:00:00-0500,1745161200000,86956.0,Forecast,10:00
76804,47810,1,0,5,10,2025-04-20 10:05:00-0500,1745161500000,87231.0,Forecast,10:05
77062,47911,1,0,10,10,2025-04-20 10:10:00-0500,1745161800000,87507.0,Forecast,10:10
77320,48012,1,0,15,10,2025-04-20 10:15:00-0500,1745162100000,87782.0,Forecast,10:15
77578,48113,1,0,20,10,2025-04-20 10:20:00-0500,1745162400000,88058.0,Forecast,10:20
77836,48214,1,0,25,10,2025-04-20 10:25:00-0500,1745162700000,88334.0,Forecast,10:25
78094,48315,1,0,30,10,2025-04-20 10:30:00-0500,1745163000000,88609.0,Forecast,10:30
78352,48416,1,0,35,10,2025-04-20 10:35:00-0500,1745163300000,88885.0,Forecast,10:35
78609,48517,1,0,40,10,2025-04-20 10:40:00-0500,1745163600000,89160.0,Forecast,10:40
78867,48618,1,0,45,10,2025-04-20 10:45:00-0500,1745163900000,89436.0,Forecast,10:45
79125,48719,1,0,50,10,2025-04-20 10:50:00-0500,1745164200000,89712.0,Forecast,10:50
79383,48820,1,0,55,10,2025-04-20 10:55:00-0500,1745164500000,89987.0,Forecast,10:55
79641,48921,1,0,0,11,2025-04-20 11:00:00-0500,1745164800000,90263.0,Forecast,11:00
