capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65163,47329,0,0,0,0,2025-04-13 00:00:00-0500,1744520400000,,Current,00:00
65222,46874,0,0,5,0,2025-04-13 00:05:00-0500,1744520700000,,Current,00:05
64833,46648,0,0,10,0,2025-04-13 00:10:00-0500,1744521000000,,Current,00:10
64476,46432,0,0,15,0,2025-04-13 00:15:00-0500,1744521300000,,Current,00:15
64585,46330,0,0,20,0,2025-04-13 00:20:00-0500,1744521600000,,Current,00:20
64525,46194,0,0,25,0,2025-04-13 00:25:00-0500,1744521900000,,Current,00:25
64231,46301,0,0,30,0,2025-04-13 00:30:00-0500,1744522200000,,Current,00:30
64068,45912,0,0,35,0,2025-04-13 00:35:00-0500,1744522500000,,Current,00:35
64119,45906,0,0,40,0,2025-04-13 00:40:00-0500,1744522800000,,Current,00:40
64305,45693,0,0,45,0,2025-04-13 00:45:00-0500,1744523100000,,Current,00:45
64275,45539,0,0,50,0,2025-04-13 00:50:00-0500,1744523400000,,Current,00:50
64083,45319,0,0,55,0,2025-04-13 00:55:00-0500,1744523700000,,Current,00:55
62945,45242,0,0,0,1,2025-04-13 01:00:00-0500,1744524000000,,Current,01:00
63115,44816,0,0,5,1,2025-04-13 01:05:00-0500,1744524300000,,Current,01:05
63116,44667,0,0,10,1,2025-04-13 01:10:00-0500,1744524600000,,Current,01:10
63152,44733,0,0,15,1,2025-04-13 01:15:00-0500,1744524900000,,Current,01:15
63184,44741,0,0,20,1,2025-04-13 01:20:00-0500,1744525200000,,Current,01:20
63180,44535,0,0,25,1,2025-04-13 01:25:00-0500,1744525500000,,Current,01:25
62728,44271,0,0,30,1,2025-04-13 01:30:00-0500,1744525800000,,Current,01:30
62871,43972,0,0,35,1,2025-04-13 01:35:00-0500,1744526100000,,Current,01:35
62852,43850,0,0,40,1,2025-04-13 01:40:00-0500,1744526400000,,Current,01:40
62949,43838,0,0,45,1,2025-04-13 01:45:00-0500,1744526700000,,Current,01:45
62970,43639,0,0,50,1,2025-04-13 01:50:00-0500,1744527000000,,Current,01:50
63043,43679,0,0,55,1,2025-04-13 01:55:00-0500,1744527300000,,Current,01:55
62902,43410,0,0,0,2,2025-04-13 02:00:00-0500,1744527600000,,Current,02:00
62914,43321,0,0,5,2,2025-04-13 02:05:00-0500,1744527900000,,Current,02:05
62918,43193,0,0,10,2,2025-04-13 02:10:00-0500,1744528200000,,Current,02:10
62760,43145,0,0,15,2,2025-04-13 02:15:00-0500,1744528500000,,Current,02:15
62821,43067,0,0,20,2,2025-04-13 02:20:00-0500,1744528800000,,Current,02:20
62775,43111,0,0,25,2,2025-04-13 02:25:00-0500,1744529100000,,Current,02:25
62735,43102,0,0,30,2,2025-04-13 02:30:00-0500,1744529400000,,Current,02:30
62771,43224,0,0,35,2,2025-04-13 02:35:00-0500,1744529700000,,Current,02:35
62698,43073,0,0,40,2,2025-04-13 02:40:00-0500,1744530000000,,Current,02:40
62680,42899,0,0,45,2,2025-04-13 02:45:00-0500,1744530300000,,Current,02:45
62738,42829,0,0,50,2,2025-04-13 02:50:00-0500,1744530600000,,Current,02:50
62452,42719,0,0,55,2,2025-04-13 02:55:00-0500,1744530900000,,Current,02:55
62489,42538,0,0,0,3,2025-04-13 03:00:00-0500,1744531200000,,Current,03:00
62520,42705,0,0,5,3,2025-04-13 03:05:00-0500,1744531500000,,Current,03:05
62528,42598,0,0,10,3,2025-04-13 03:10:00-0500,1744531800000,,Current,03:10
62584,42529,0,0,15,3,2025-04-13 03:15:00-0500,1744532100000,,Current,03:15
62583,42316,0,0,20,3,2025-04-13 03:20:00-0500,1744532400000,,Current,03:20
62537,42039,0,0,25,3,2025-04-13 03:25:00-0500,1744532700000,,Current,03:25
62529,42001,0,0,30,3,2025-04-13 03:30:00-0500,1744533000000,,Current,03:30
62371,41989,0,0,35,3,2025-04-13 03:35:00-0500,1744533300000,,Current,03:35
62292,41844,0,0,40,3,2025-04-13 03:40:00-0500,1744533600000,,Current,03:40
62204,41725,0,0,45,3,2025-04-13 03:45:00-0500,1744533900000,,Current,03:45
62273,41669,0,0,50,3,2025-04-13 03:50:00-0500,1744534200000,,Current,03:50
62176,41319,0,0,55,3,2025-04-13 03:55:00-0500,1744534500000,,Current,03:55
62100,41138,0,0,0,4,2025-04-13 04:00:00-0500,1744534800000,,Current,04:00
62042,41350,0,0,5,4,2025-04-13 04:05:00-0500,1744535100000,,Current,04:05
62087,41383,0,0,10,4,2025-04-13 04:10:00-0500,1744535400000,,Current,04:10
62089,41351,0,0,15,4,2025-04-13 04:15:00-0500,1744535700000,,Current,04:15
62081,41230,0,0,20,4,2025-04-13 04:20:00-0500,1744536000000,,Current,04:20
61866,41276,0,0,25,4,2025-04-13 04:25:00-0500,1744536300000,,Current,04:25
61919,41148,0,0,30,4,2025-04-13 04:30:00-0500,1744536600000,,Current,04:30
61924,41087,0,0,35,4,2025-04-13 04:35:00-0500,1744536900000,,Current,04:35
61822,41158,0,0,40,4,2025-04-13 04:40:00-0500,1744537200000,,Current,04:40
61755,41090,0,0,45,4,2025-04-13 04:45:00-0500,1744537500000,,Current,04:45
61743,41092,0,0,50,4,2025-04-13 04:50:00-0500,1744537800000,,Current,04:50
61669,41042,0,0,55,4,2025-04-13 04:55:00-0500,1744538100000,,Current,04:55
61730,40885,0,0,0,5,2025-04-13 05:00:00-0500,1744538400000,,Current,05:00
61751,40996,0,0,5,5,2025-04-13 05:05:00-0500,1744538700000,,Current,05:05
61750,41081,0,0,10,5,2025-04-13 05:10:00-0500,1744539000000,,Current,05:10
61796,41147,0,0,15,5,2025-04-13 05:15:00-0500,1744539300000,,Current,05:15
61801,41030,0,0,20,5,2025-04-13 05:20:00-0500,1744539600000,,Current,05:20
61736,41054,0,0,25,5,2025-04-13 05:25:00-0500,1744539900000,,Current,05:25
61799,41075,0,0,30,5,2025-04-13 05:30:00-0500,1744540200000,,Current,05:30
61751,41039,0,0,35,5,2025-04-13 05:35:00-0500,1744540500000,,Current,05:35
61811,41136,0,0,40,5,2025-04-13 05:40:00-0500,1744540800000,,Current,05:40
61749,41036,0,0,45,5,2025-04-13 05:45:00-0500,1744541100000,,Current,05:45
61714,40989,0,0,50,5,2025-04-13 05:50:00-0500,1744541400000,,Current,05:50
61688,40931,0,0,55,5,2025-04-13 05:55:00-0500,1744541700000,,Current,05:55
61766,41013,0,0,0,6,2025-04-13 06:00:00-0500,1744542000000,,Current,06:00
61786,41316,0,0,5,6,2025-04-13 06:05:00-0500,1744542300000,,Current,06:05
61705,41261,0,0,10,6,2025-04-13 06:10:00-0500,1744542600000,,Current,06:10
61762,41518,0,0,15,6,2025-04-13 06:15:00-0500,1744542900000,,Current,06:15
61769,41714,0,0,20,6,2025-04-13 06:20:00-0500,1744543200000,,Current,06:20
61717,41615,0,0,25,6,2025-04-13 06:25:00-0500,1744543500000,,Current,06:25
61733,41652,0,0,30,6,2025-04-13 06:30:00-0500,1744543800000,,Current,06:30
61711,41626,0,0,35,6,2025-04-13 06:35:00-0500,1744544100000,,Current,06:35
61626,41711,0,0,40,6,2025-04-13 06:40:00-0500,1744544400000,,Current,06:40
61629,41775,0,0,45,6,2025-04-13 06:45:00-0500,1744544700000,,Current,06:45
61579,41767,0,0,50,6,2025-04-13 06:50:00-0500,1744545000000,,Current,06:50
61600,41676,0,0,55,6,2025-04-13 06:55:00-0500,1744545300000,,Current,06:55
61642,41592,0,0,0,7,2025-04-13 07:00:00-0500,1744545600000,,Current,07:00
61659,41448,0,0,5,7,2025-04-13 07:05:00-0500,1744545900000,,Current,07:05
61719,41551,0,0,10,7,2025-04-13 07:10:00-0500,1744546200000,,Current,07:10
61855,41680,0,0,15,7,2025-04-13 07:15:00-0500,1744546500000,,Current,07:15
62050,41735,0,0,20,7,2025-04-13 07:20:00-0500,1744546800000,,Current,07:20
62426,41724,0,0,25,7,2025-04-13 07:25:00-0500,1744547100000,,Current,07:25
62899,41768,0,0,30,7,2025-04-13 07:30:00-0500,1744547400000,,Current,07:30
63278,41901,0,0,35,7,2025-04-13 07:35:00-0500,1744547700000,,Current,07:35
63993,42160,0,0,40,7,2025-04-13 07:40:00-0500,1744548000000,,Current,07:40
64647,42245,0,0,45,7,2025-04-13 07:45:00-0500,1744548300000,,Current,07:45
65723,42710,0,0,50,7,2025-04-13 07:50:00-0500,1744548600000,,Current,07:50
66624,42896,0,0,55,7,2025-04-13 07:55:00-0500,1744548900000,,Current,07:55
67868,43405,0,0,0,8,2025-04-13 08:00:00-0500,1744549200000,,Current,08:00
68689,44235,0,0,5,8,2025-04-13 08:05:00-0500,1744549500000,,Current,08:05
69750,44567,0,0,10,8,2025-04-13 08:10:00-0500,1744549800000,,Current,08:10
70595,45009,0,0,15,8,2025-04-13 08:15:00-0500,1744550100000,,Current,08:15
71730,45340,0,0,20,8,2025-04-13 08:20:00-0500,1744550400000,,Current,08:20
72881,45863,0,0,25,8,2025-04-13 08:25:00-0500,1744550700000,,Current,08:25
73726,45934,0,0,30,8,2025-04-13 08:30:00-0500,1744551000000,,Current,08:30
75072,46292,0,0,35,8,2025-04-13 08:35:00-0500,1744551300000,,Current,08:35
76368,46627,0,0,40,8,2025-04-13 08:40:00-0500,1744551600000,,Current,08:40
77647,46619,0,0,45,8,2025-04-13 08:45:00-0500,1744551900000,,Current,08:45
78528,46896,0,0,50,8,2025-04-13 08:50:00-0500,1744552200000,,Current,08:50
79093,47002,0,0,55,8,2025-04-13 08:55:00-0500,1744552500000,,Current,08:55
80284,47718,0,0,0,9,2025-04-13 09:00:00-0500,1744552800000,,Current,09:00
80604,48154,0,0,5,9,2025-04-13 09:05:00-0500,1744553100000,,Current,09:05
81223,48146,0,0,10,9,2025-04-13 09:10:00-0500,1744553400000,,Current,09:10
81554,48050,0,0,15,9,2025-04-13 09:15:00-0500,1744553700000,,Current,09:15
82010,48504,0,0,20,9,2025-04-13 09:20:00-0500,1744554000000,,Current,09:20
82295,48568,0,0,25,9,2025-04-13 09:25:00-0500,1744554300000,,Current,09:25
82949,48686,0,0,30,9,2025-04-13 09:30:00-0500,1744554600000,,Current,09:30
83189,49228,0,0,35,9,2025-04-13 09:35:00-0500,1744554900000,,Current,09:35
83377,49053,0,0,40,9,2025-04-13 09:40:00-0500,1744555200000,,Current,09:40
83294,48805,0,0,45,9,2025-04-13 09:45:00-0500,1744555500000,,Current,09:45
83473,48933,0,0,50,9,2025-04-13 09:50:00-0500,1744555800000,,Current,09:50
83355,48759,0,0,55,9,2025-04-13 09:55:00-0500,1744556100000,,Current,09:55
83118,48755,0,0,0,10,2025-04-13 10:00:00-0500,1744556400000,,Current,10:00
83346,48934,1,0,5,10,2025-04-13 10:05:00-0500,1744556700000,83762.0,Forecast,10:05
83574,49114,1,0,10,10,2025-04-13 10:10:00-0500,1744557000000,84407.0,Forecast,10:10
83802,49293,1,0,15,10,2025-04-13 10:15:00-0500,1744557300000,85052.0,Forecast,10:15
84031,49473,1,0,20,10,2025-04-13 10:20:00-0500,1744557600000,85697.0,Forecast,10:20
84259,49652,1,0,25,10,2025-04-13 10:25:00-0500,1744557900000,86342.0,Forecast,10:25
84487,49832,1,0,30,10,2025-04-13 10:30:00-0500,1744558200000,86986.0,Forecast,10:30
84715,50011,1,0,35,10,2025-04-13 10:35:00-0500,1744558500000,87631.0,Forecast,10:35
84943,50191,1,0,40,10,2025-04-13 10:40:00-0500,1744558800000,88276.0,Forecast,10:40
85172,50370,1,0,45,10,2025-04-13 10:45:00-0500,1744559100000,88921.0,Forecast,10:45
85400,50550,1,0,50,10,2025-04-13 10:50:00-0500,1744559400000,89566.0,Forecast,10:50
85628,50729,1,0,55,10,2025-04-13 10:55:00-0500,1744559700000,90210.0,Forecast,10:55
85856,50909,1,0,0,11,2025-04-13 11:00:00-0500,1744560000000,90855.0,Forecast,11:00
85883,51077,1,0,5,11,2025-04-13 11:05:00-0500,1744560300000,91020.0,Forecast,11:05
85910,51246,1,0,10,11,2025-04-13 11:10:00-0500,1744560600000,91185.0,Forecast,11:10
85937,51414,1,0,15,11,2025-04-13 11:15:00-0500,1744560900000,91350.0,Forecast,11:15
85964,51583,1,0,20,11,2025-04-13 11:20:00-0500,1744561200000,91515.0,Forecast,11:20
85990,51751,1,0,25,11,2025-04-13 11:25:00-0500,1744561500000,91680.0,Forecast,11:25
86017,51920,1,0,30,11,2025-04-13 11:30:00-0500,1744561800000,91845.0,Forecast,11:30
86044,52088,1,0,35,11,2025-04-13 11:35:00-0500,1744562100000,92010.0,Forecast,11:35
86071,52257,1,0,40,11,2025-04-13 11:40:00-0500,1744562400000,92174.0,Forecast,11:40
86097,52425,1,0,45,11,2025-04-13 11:45:00-0500,1744562700000,92339.0,Forecast,11:45
86124,52593,1,0,50,11,2025-04-13 11:50:00-0500,1744563000000,92504.0,Forecast,11:50
86151,52762,1,0,55,11,2025-04-13 11:55:00-0500,1744563300000,92669.0,Forecast,11:55
86178,52930,1,0,0,12,2025-04-13 12:00:00-0500,1744563600000,92834.0,Forecast,12:00
86106,53178,1,0,5,12,2025-04-13 12:05:00-0500,1744563900000,92903.0,Forecast,12:05
86033,53427,1,0,10,12,2025-04-13 12:10:00-0500,1744564200000,92972.0,Forecast,12:10
85961,53675,1,0,15,12,2025-04-13 12:15:00-0500,1744564500000,93041.0,Forecast,12:15
85889,53923,1,0,20,12,2025-04-13 12:20:00-0500,1744564800000,93110.0,Forecast,12:20
85817,54171,1,0,25,12,2025-04-13 12:25:00-0500,1744565100000,93179.0,Forecast,12:25
85745,54419,1,0,30,12,2025-04-13 12:30:00-0500,1744565400000,93248.0,Forecast,12:30
85673,54667,1,0,35,12,2025-04-13 12:35:00-0500,1744565700000,93317.0,Forecast,12:35
85600,54915,1,0,40,12,2025-04-13 12:40:00-0500,1744566000000,93387.0,Forecast,12:40
85528,55164,1,0,45,12,2025-04-13 12:45:00-0500,1744566300000,93456.0,Forecast,12:45
85456,55412,1,0,50,12,2025-04-13 12:50:00-0500,1744566600000,93525.0,Forecast,12:50
85384,55660,1,0,55,12,2025-04-13 12:55:00-0500,1744566900000,93594.0,Forecast,12:55
85312,55908,1,0,0,13,2025-04-13 13:00:00-0500,1744567200000,93663.0,Forecast,13:00
85289,56193,1,0,5,13,2025-04-13 13:05:00-0500,1744567500000,93807.0,Forecast,13:05
85267,56479,1,0,10,13,2025-04-13 13:10:00-0500,1744567800000,93952.0,Forecast,13:10
85245,56764,1,0,15,13,2025-04-13 13:15:00-0500,1744568100000,94097.0,Forecast,13:15
85223,57050,1,0,20,13,2025-04-13 13:20:00-0500,1744568400000,94241.0,Forecast,13:20
85201,57335,1,0,25,13,2025-04-13 13:25:00-0500,1744568700000,94386.0,Forecast,13:25
85178,57621,1,0,30,13,2025-04-13 13:30:00-0500,1744569000000,94531.0,Forecast,13:30
85156,57906,1,0,35,13,2025-04-13 13:35:00-0500,1744569300000,94675.0,Forecast,13:35
85134,58192,1,0,40,13,2025-04-13 13:40:00-0500,1744569600000,94820.0,Forecast,13:40
85112,58477,1,0,45,13,2025-04-13 13:45:00-0500,1744569900000,94965.0,Forecast,13:45
85089,58762,1,0,50,13,2025-04-13 13:50:00-0500,1744570200000,95109.0,Forecast,13:50
85067,59048,1,0,55,13,2025-04-13 13:55:00-0500,1744570500000,95254.0,Forecast,13:55
85045,59333,1,0,0,14,2025-04-13 14:00:00-0500,1744570800000,95398.0,Forecast,14:00
85123,59599,1,0,5,14,2025-04-13 14:05:00-0500,1744571100000,95587.0,Forecast,14:05
85201,59864,1,0,10,14,2025-04-13 14:10:00-0500,1744571400000,95776.0,Forecast,14:10
85280,60129,1,0,15,14,2025-04-13 14:15:00-0500,1744571700000,95964.0,Forecast,14:15
85358,60394,1,0,20,14,2025-04-13 14:20:00-0500,1744572000000,96153.0,Forecast,14:20
85436,60659,1,0,25,14,2025-04-13 14:25:00-0500,1744572300000,96342.0,Forecast,14:25
85514,60924,1,0,30,14,2025-04-13 14:30:00-0500,1744572600000,96530.0,Forecast,14:30
85593,61190,1,0,35,14,2025-04-13 14:35:00-0500,1744572900000,96719.0,Forecast,14:35
85671,61455,1,0,40,14,2025-04-13 14:40:00-0500,1744573200000,96908.0,Forecast,14:40
85749,61720,1,0,45,14,2025-04-13 14:45:00-0500,1744573500000,97096.0,Forecast,14:45
85827,61985,1,0,50,14,2025-04-13 14:50:00-0500,1744573800000,97285.0,Forecast,14:50
85906,62250,1,0,55,14,2025-04-13 14:55:00-0500,1744574100000,97474.0,Forecast,14:55
85984,62516,1,0,0,15,2025-04-13 15:00:00-0500,1744574400000,97662.0,Forecast,15:00
86116,62730,1,0,5,15,2025-04-13 15:05:00-0500,1744574700000,97756.0,Forecast,15:05
86249,62944,1,0,10,15,2025-04-13 15:10:00-0500,1744575000000,97850.0,Forecast,15:10
86381,63159,1,0,15,15,2025-04-13 15:15:00-0500,1744575300000,97943.0,Forecast,15:15
86514,63373,1,0,20,15,2025-04-13 15:20:00-0500,1744575600000,98037.0,Forecast,15:20
86646,63587,1,0,25,15,2025-04-13 15:25:00-0500,1744575900000,98130.0,Forecast,15:25
86778,63802,1,0,30,15,2025-04-13 15:30:00-0500,1744576200000,98224.0,Forecast,15:30
86911,64016,1,0,35,15,2025-04-13 15:35:00-0500,1744576500000,98317.0,Forecast,15:35
87043,64230,1,0,40,15,2025-04-13 15:40:00-0500,1744576800000,98411.0,Forecast,15:40
87176,64445,1,0,45,15,2025-04-13 15:45:00-0500,1744577100000,98504.0,Forecast,15:45
87308,64659,1,0,50,15,2025-04-13 15:50:00-0500,1744577400000,98598.0,Forecast,15:50
87440,64873,1,0,55,15,2025-04-13 15:55:00-0500,1744577700000,98691.0,Forecast,15:55
87573,65088,1,0,0,16,2025-04-13 16:00:00-0500,1744578000000,98785.0,Forecast,16:00
87718,65194,1,0,5,16,2025-04-13 16:05:00-0500,1744578300000,98831.0,Forecast,16:05
87864,65301,1,0,10,16,2025-04-13 16:10:00-0500,1744578600000,98878.0,Forecast,16:10
88009,65407,1,0,15,16,2025-04-13 16:15:00-0500,1744578900000,98924.0,Forecast,16:15
88155,65514,1,0,20,16,2025-04-13 16:20:00-0500,1744579200000,98971.0,Forecast,16:20
88300,65621,1,0,25,16,2025-04-13 16:25:00-0500,1744579500000,99017.0,Forecast,16:25
88446,65727,1,0,30,16,2025-04-13 16:30:00-0500,1744579800000,99064.0,Forecast,16:30
88592,65834,1,0,35,16,2025-04-13 16:35:00-0500,1744580100000,99110.0,Forecast,16:35
88737,65941,1,0,40,16,2025-04-13 16:40:00-0500,1744580400000,99157.0,Forecast,16:40
88883,66047,1,0,45,16,2025-04-13 16:45:00-0500,1744580700000,99203.0,Forecast,16:45
89028,66154,1,0,50,16,2025-04-13 16:50:00-0500,1744581000000,99250.0,Forecast,16:50
89174,66261,1,0,55,16,2025-04-13 16:55:00-0500,1744581300000,99297.0,Forecast,16:55
89319,66367,1,0,0,17,2025-04-13 17:00:00-0500,1744581600000,99343.0,Forecast,17:00
89430,66370,1,0,5,17,2025-04-13 17:05:00-0500,1744581900000,99292.0,Forecast,17:05
89542,66373,1,0,10,17,2025-04-13 17:10:00-0500,1744582200000,99240.0,Forecast,17:10
89653,66376,1,0,15,17,2025-04-13 17:15:00-0500,1744582500000,99189.0,Forecast,17:15
89764,66379,1,0,20,17,2025-04-13 17:20:00-0500,1744582800000,99138.0,Forecast,17:20
89875,66382,1,0,25,17,2025-04-13 17:25:00-0500,1744583100000,99086.0,Forecast,17:25
89986,66385,1,0,30,17,2025-04-13 17:30:00-0500,1744583400000,99035.0,Forecast,17:30
90097,66387,1,0,35,17,2025-04-13 17:35:00-0500,1744583700000,98984.0,Forecast,17:35
