capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65163,47329,0,0,0,0,2025-04-13 00:00:00-0500,1744520400000,,Current,00:00
65222,46874,0,0,5,0,2025-04-13 00:05:00-0500,1744520700000,,Current,00:05
64833,46648,0,0,10,0,2025-04-13 00:10:00-0500,1744521000000,,Current,00:10
64476,46432,0,0,15,0,2025-04-13 00:15:00-0500,1744521300000,,Current,00:15
64585,46330,0,0,20,0,2025-04-13 00:20:00-0500,1744521600000,,Current,00:20
64525,46194,0,0,25,0,2025-04-13 00:25:00-0500,1744521900000,,Current,00:25
64231,46301,0,0,30,0,2025-04-13 00:30:00-0500,1744522200000,,Current,00:30
64068,45912,0,0,35,0,2025-04-13 00:35:00-0500,1744522500000,,Current,00:35
64119,45906,0,0,40,0,2025-04-13 00:40:00-0500,1744522800000,,Current,00:40
64305,45693,0,0,45,0,2025-04-13 00:45:00-0500,1744523100000,,Current,00:45
64275,45539,0,0,50,0,2025-04-13 00:50:00-0500,1744523400000,,Current,00:50
64083,45319,0,0,55,0,2025-04-13 00:55:00-0500,1744523700000,,Current,00:55
62945,45242,0,0,0,1,2025-04-13 01:00:00-0500,1744524000000,,Current,01:00
63115,44816,0,0,5,1,2025-04-13 01:05:00-0500,1744524300000,,Current,01:05
63116,44667,0,0,10,1,2025-04-13 01:10:00-0500,1744524600000,,Current,01:10
63152,44733,0,0,15,1,2025-04-13 01:15:00-0500,1744524900000,,Current,01:15
63184,44741,0,0,20,1,2025-04-13 01:20:00-0500,1744525200000,,Current,01:20
63180,44535,0,0,25,1,2025-04-13 01:25:00-0500,1744525500000,,Current,01:25
62728,44271,0,0,30,1,2025-04-13 01:30:00-0500,1744525800000,,Current,01:30
62871,43972,0,0,35,1,2025-04-13 01:35:00-0500,1744526100000,,Current,01:35
62852,43850,0,0,40,1,2025-04-13 01:40:00-0500,1744526400000,,Current,01:40
62949,43838,0,0,45,1,2025-04-13 01:45:00-0500,1744526700000,,Current,01:45
62970,43639,0,0,50,1,2025-04-13 01:50:00-0500,1744527000000,,Current,01:50
63043,43679,0,0,55,1,2025-04-13 01:55:00-0500,1744527300000,,Current,01:55
62902,43410,0,0,0,2,2025-04-13 02:00:00-0500,1744527600000,,Current,02:00
62914,43321,0,0,5,2,2025-04-13 02:05:00-0500,1744527900000,,Current,02:05
62918,43193,0,0,10,2,2025-04-13 02:10:00-0500,1744528200000,,Current,02:10
62760,43145,0,0,15,2,2025-04-13 02:15:00-0500,1744528500000,,Current,02:15
62821,43067,0,0,20,2,2025-04-13 02:20:00-0500,1744528800000,,Current,02:20
62775,43111,0,0,25,2,2025-04-13 02:25:00-0500,1744529100000,,Current,02:25
62735,43102,0,0,30,2,2025-04-13 02:30:00-0500,1744529400000,,Current,02:30
62771,43224,0,0,35,2,2025-04-13 02:35:00-0500,1744529700000,,Current,02:35
62698,43073,0,0,40,2,2025-04-13 02:40:00-0500,1744530000000,,Current,02:40
62680,42899,0,0,45,2,2025-04-13 02:45:00-0500,1744530300000,,Current,02:45
62738,42829,0,0,50,2,2025-04-13 02:50:00-0500,1744530600000,,Current,02:50
62452,42719,0,0,55,2,2025-04-13 02:55:00-0500,1744530900000,,Current,02:55
62489,42538,0,0,0,3,2025-04-13 03:00:00-0500,1744531200000,,Current,03:00
62520,42705,0,0,5,3,2025-04-13 03:05:00-0500,1744531500000,,Current,03:05
62528,42598,0,0,10,3,2025-04-13 03:10:00-0500,1744531800000,,Current,03:10
62584,42529,0,0,15,3,2025-04-13 03:15:00-0500,1744532100000,,Current,03:15
62583,42316,0,0,20,3,2025-04-13 03:20:00-0500,1744532400000,,Current,03:20
62537,42039,0,0,25,3,2025-04-13 03:25:00-0500,1744532700000,,Current,03:25
62529,42001,0,0,30,3,2025-04-13 03:30:00-0500,1744533000000,,Current,03:30
62371,41989,0,0,35,3,2025-04-13 03:35:00-0500,1744533300000,,Current,03:35
62292,41844,0,0,40,3,2025-04-13 03:40:00-0500,1744533600000,,Current,03:40
62204,41725,0,0,45,3,2025-04-13 03:45:00-0500,1744533900000,,Current,03:45
62273,41669,0,0,50,3,2025-04-13 03:50:00-0500,1744534200000,,Current,03:50
62176,41319,0,0,55,3,2025-04-13 03:55:00-0500,1744534500000,,Current,03:55
62100,41138,0,0,0,4,2025-04-13 04:00:00-0500,1744534800000,,Current,04:00
62042,41350,0,0,5,4,2025-04-13 04:05:00-0500,1744535100000,,Current,04:05
62087,41383,0,0,10,4,2025-04-13 04:10:00-0500,1744535400000,,Current,04:10
62089,41351,0,0,15,4,2025-04-13 04:15:00-0500,1744535700000,,Current,04:15
62081,41230,0,0,20,4,2025-04-13 04:20:00-0500,1744536000000,,Current,04:20
61866,41276,0,0,25,4,2025-04-13 04:25:00-0500,1744536300000,,Current,04:25
61919,41148,0,0,30,4,2025-04-13 04:30:00-0500,1744536600000,,Current,04:30
61924,41087,0,0,35,4,2025-04-13 04:35:00-0500,1744536900000,,Current,04:35
61822,41158,0,0,40,4,2025-04-13 04:40:00-0500,1744537200000,,Current,04:40
61755,41090,0,0,45,4,2025-04-13 04:45:00-0500,1744537500000,,Current,04:45
61743,41092,0,0,50,4,2025-04-13 04:50:00-0500,1744537800000,,Current,04:50
61669,41042,0,0,55,4,2025-04-13 04:55:00-0500,1744538100000,,Current,04:55
61730,40885,0,0,0,5,2025-04-13 05:00:00-0500,1744538400000,,Current,05:00
61751,40996,0,0,5,5,2025-04-13 05:05:00-0500,1744538700000,,Current,05:05
61750,41081,0,0,10,5,2025-04-13 05:10:00-0500,1744539000000,,Current,05:10
61796,41147,0,0,15,5,2025-04-13 05:15:00-0500,1744539300000,,Current,05:15
61801,41030,0,0,20,5,2025-04-13 05:20:00-0500,1744539600000,,Current,05:20
61736,41054,0,0,25,5,2025-04-13 05:25:00-0500,1744539900000,,Current,05:25
61799,41075,0,0,30,5,2025-04-13 05:30:00-0500,1744540200000,,Current,05:30
61751,41039,0,0,35,5,2025-04-13 05:35:00-0500,1744540500000,,Current,05:35
61811,41136,0,0,40,5,2025-04-13 05:40:00-0500,1744540800000,,Current,05:40
61749,41036,0,0,45,5,2025-04-13 05:45:00-0500,1744541100000,,Current,05:45
61714,40989,0,0,50,5,2025-04-13 05:50:00-0500,1744541400000,,Current,05:50
61688,40931,0,0,55,5,2025-04-13 05:55:00-0500,1744541700000,,Current,05:55
61766,41013,0,0,0,6,2025-04-13 06:00:00-0500,1744542000000,,Current,06:00
61786,41316,0,0,5,6,2025-04-13 06:05:00-0500,1744542300000,,Current,06:05
61705,41261,0,0,10,6,2025-04-13 06:10:00-0500,1744542600000,,Current,06:10
61762,41518,0,0,15,6,2025-04-13 06:15:00-0500,1744542900000,,Current,06:15
61769,41714,0,0,20,6,2025-04-13 06:20:00-0500,1744543200000,,Current,06:20
61717,41615,0,0,25,6,2025-04-13 06:25:00-0500,1744543500000,,Current,06:25
61733,41652,0,0,30,6,2025-04-13 06:30:00-0500,1744543800000,,Current,06:30
61711,41626,0,0,35,6,2025-04-13 06:35:00-0500,1744544100000,,Current,06:35
61626,41711,0,0,40,6,2025-04-13 06:40:00-0500,1744544400000,,Current,06:40
61629,41775,0,0,45,6,2025-04-13 06:45:00-0500,1744544700000,,Current,06:45
61579,41767,0,0,50,6,2025-04-13 06:50:00-0500,1744545000000,,Current,06:50
61600,41676,0,0,55,6,2025-04-13 06:55:00-0500,1744545300000,,Current,06:55
61642,41592,0,0,0,7,2025-04-13 07:00:00-0500,1744545600000,,Current,07:00
61659,41448,0,0,5,7,2025-04-13 07:05:00-0500,1744545900000,,Current,07:05
61719,41551,0,0,10,7,2025-04-13 07:10:00-0500,1744546200000,,Current,07:10
61855,41680,0,0,15,7,2025-04-13 07:15:00-0500,1744546500000,,Current,07:15
62050,41735,0,0,20,7,2025-04-13 07:20:00-0500,1744546800000,,Current,07:20
62426,41724,0,0,25,7,2025-04-13 07:25:00-0500,1744547100000,,Current,07:25
62899,41768,0,0,30,7,2025-04-13 07:30:00-0500,1744547400000,,Current,07:30
63278,41901,0,0,35,7,2025-04-13 07:35:00-0500,1744547700000,,Current,07:35
63993,42160,0,0,40,7,2025-04-13 07:40:00-0500,1744548000000,,Current,07:40
64647,42245,0,0,45,7,2025-04-13 07:45:00-0500,1744548300000,,Current,07:45
65723,42710,0,0,50,7,2025-04-13 07:50:00-0500,1744548600000,,Current,07:50
66624,42896,0,0,55,7,2025-04-13 07:55:00-0500,1744548900000,,Current,07:55
67868,43405,0,0,0,8,2025-04-13 08:00:00-0500,1744549200000,,Current,08:00
68689,44235,0,0,5,8,2025-04-13 08:05:00-0500,1744549500000,,Current,08:05
69750,44567,0,0,10,8,2025-04-13 08:10:00-0500,1744549800000,,Current,08:10
70595,45009,0,0,15,8,2025-04-13 08:15:00-0500,1744550100000,,Current,08:15
71477,44853,1,0,20,8,2025-04-13 08:20:00-0500,1744550400000,71806.0,Forecast,08:20
72358,44698,1,0,25,8,2025-04-13 08:25:00-0500,1744550700000,73017.0,Forecast,08:25
73240,44542,1,0,30,8,2025-04-13 08:30:00-0500,1744551000000,74228.0,Forecast,08:30
74122,44386,1,0,35,8,2025-04-13 08:35:00-0500,1744551300000,75439.0,Forecast,08:35
75003,44231,1,0,40,8,2025-04-13 08:40:00-0500,1744551600000,76650.0,Forecast,08:40
75885,44075,1,0,45,8,2025-04-13 08:45:00-0500,1744551900000,77861.0,Forecast,08:45
76767,43919,1,0,50,8,2025-04-13 08:50:00-0500,1744552200000,79072.0,Forecast,08:50
77648,43763,1,0,55,8,2025-04-13 08:55:00-0500,1744552500000,80283.0,Forecast,08:55
78530,43608,1,0,0,9,2025-04-13 09:00:00-0500,1744552800000,81493.0,Forecast,09:00
79105,43766,1,0,5,9,2025-04-13 09:05:00-0500,1744553100000,82284.0,Forecast,09:05
79679,43924,1,0,10,9,2025-04-13 09:10:00-0500,1744553400000,83075.0,Forecast,09:10
80254,44083,1,0,15,9,2025-04-13 09:15:00-0500,1744553700000,83866.0,Forecast,09:15
80829,44241,1,0,20,9,2025-04-13 09:20:00-0500,1744554000000,84658.0,Forecast,09:20
81404,44399,1,0,25,9,2025-04-13 09:25:00-0500,1744554300000,85449.0,Forecast,09:25
81978,44558,1,0,30,9,2025-04-13 09:30:00-0500,1744554600000,86240.0,Forecast,09:30
82553,44716,1,0,35,9,2025-04-13 09:35:00-0500,1744554900000,87031.0,Forecast,09:35
83128,44874,1,0,40,9,2025-04-13 09:40:00-0500,1744555200000,87822.0,Forecast,09:40
83703,45033,1,0,45,9,2025-04-13 09:45:00-0500,1744555500000,88613.0,Forecast,09:45
84277,45191,1,0,50,9,2025-04-13 09:50:00-0500,1744555800000,89404.0,Forecast,09:50
84852,45349,1,0,55,9,2025-04-13 09:55:00-0500,1744556100000,90195.0,Forecast,09:55
85427,45508,1,0,0,10,2025-04-13 10:00:00-0500,1744556400000,90986.0,Forecast,10:00
85444,45656,1,0,5,10,2025-04-13 10:05:00-0500,1744556700000,91113.0,Forecast,10:05
85462,45804,1,0,10,10,2025-04-13 10:10:00-0500,1744557000000,91241.0,Forecast,10:10
85479,45952,1,0,15,10,2025-04-13 10:15:00-0500,1744557300000,91368.0,Forecast,10:15
85496,46100,1,0,20,10,2025-04-13 10:20:00-0500,1744557600000,91495.0,Forecast,10:20
85514,46248,1,0,25,10,2025-04-13 10:25:00-0500,1744557900000,91623.0,Forecast,10:25
85531,46395,1,0,30,10,2025-04-13 10:30:00-0500,1744558200000,91750.0,Forecast,10:30
85548,46543,1,0,35,10,2025-04-13 10:35:00-0500,1744558500000,91878.0,Forecast,10:35
85566,46691,1,0,40,10,2025-04-13 10:40:00-0500,1744558800000,92005.0,Forecast,10:40
85583,46839,1,0,45,10,2025-04-13 10:45:00-0500,1744559100000,92133.0,Forecast,10:45
85601,46987,1,0,50,10,2025-04-13 10:50:00-0500,1744559400000,92260.0,Forecast,10:50
85618,47135,1,0,55,10,2025-04-13 10:55:00-0500,1744559700000,92388.0,Forecast,10:55
85635,47283,1,0,0,11,2025-04-13 11:00:00-0500,1744560000000,92515.0,Forecast,11:00
85592,47508,1,0,5,11,2025-04-13 11:05:00-0500,1744560300000,92603.0,Forecast,11:05
85549,47733,1,0,10,11,2025-04-13 11:10:00-0500,1744560600000,92692.0,Forecast,11:10
85505,47958,1,0,15,11,2025-04-13 11:15:00-0500,1744560900000,92780.0,Forecast,11:15
85462,48182,1,0,20,11,2025-04-13 11:20:00-0500,1744561200000,92869.0,Forecast,11:20
85419,48407,1,0,25,11,2025-04-13 11:25:00-0500,1744561500000,92957.0,Forecast,11:25
85376,48632,1,0,30,11,2025-04-13 11:30:00-0500,1744561800000,93046.0,Forecast,11:30
85332,48857,1,0,35,11,2025-04-13 11:35:00-0500,1744562100000,93134.0,Forecast,11:35
85289,49081,1,0,40,11,2025-04-13 11:40:00-0500,1744562400000,93223.0,Forecast,11:40
85246,49306,1,0,45,11,2025-04-13 11:45:00-0500,1744562700000,93311.0,Forecast,11:45
85202,49531,1,0,50,11,2025-04-13 11:50:00-0500,1744563000000,93399.0,Forecast,11:50
85159,49756,1,0,55,11,2025-04-13 11:55:00-0500,1744563300000,93488.0,Forecast,11:55
85116,49980,1,0,0,12,2025-04-13 12:00:00-0500,1744563600000,93576.0,Forecast,12:00
85044,50269,1,0,5,12,2025-04-13 12:05:00-0500,1744563900000,93800.0,Forecast,12:05
84971,50558,1,0,10,12,2025-04-13 12:10:00-0500,1744564200000,94024.0,Forecast,12:10
84899,50847,1,0,15,12,2025-04-13 12:15:00-0500,1744564500000,94247.0,Forecast,12:15
84827,51135,1,0,20,12,2025-04-13 12:20:00-0500,1744564800000,94471.0,Forecast,12:20
84754,51424,1,0,25,12,2025-04-13 12:25:00-0500,1744565100000,94694.0,Forecast,12:25
84682,51713,1,0,30,12,2025-04-13 12:30:00-0500,1744565400000,94918.0,Forecast,12:30
84610,52001,1,0,35,12,2025-04-13 12:35:00-0500,1744565700000,95142.0,Forecast,12:35
84537,52290,1,0,40,12,2025-04-13 12:40:00-0500,1744566000000,95365.0,Forecast,12:40
84465,52579,1,0,45,12,2025-04-13 12:45:00-0500,1744566300000,95589.0,Forecast,12:45
84393,52868,1,0,50,12,2025-04-13 12:50:00-0500,1744566600000,95813.0,Forecast,12:50
84320,53156,1,0,55,12,2025-04-13 12:55:00-0500,1744566900000,96036.0,Forecast,12:55
84248,53445,1,0,0,13,2025-04-13 13:00:00-0500,1744567200000,96260.0,Forecast,13:00
84288,53729,1,0,5,13,2025-04-13 13:05:00-0500,1744567500000,96383.0,Forecast,13:05
84327,54013,1,0,10,13,2025-04-13 13:10:00-0500,1744567800000,96506.0,Forecast,13:10
84367,54298,1,0,15,13,2025-04-13 13:15:00-0500,1744568100000,96630.0,Forecast,13:15
84407,54582,1,0,20,13,2025-04-13 13:20:00-0500,1744568400000,96753.0,Forecast,13:20
84446,54866,1,0,25,13,2025-04-13 13:25:00-0500,1744568700000,96876.0,Forecast,13:25
84486,55150,1,0,30,13,2025-04-13 13:30:00-0500,1744569000000,96999.0,Forecast,13:30
84526,55434,1,0,35,13,2025-04-13 13:35:00-0500,1744569300000,97122.0,Forecast,13:35
84565,55718,1,0,40,13,2025-04-13 13:40:00-0500,1744569600000,97246.0,Forecast,13:40
84605,56002,1,0,45,13,2025-04-13 13:45:00-0500,1744569900000,97369.0,Forecast,13:45
84645,56287,1,0,50,13,2025-04-13 13:50:00-0500,1744570200000,97492.0,Forecast,13:50
84684,56571,1,0,55,13,2025-04-13 13:55:00-0500,1744570500000,97615.0,Forecast,13:55
84724,56855,1,0,0,14,2025-04-13 14:00:00-0500,1744570800000,97739.0,Forecast,14:00
84799,57120,1,0,5,14,2025-04-13 14:05:00-0500,1744571100000,97793.0,Forecast,14:05
84874,57385,1,0,10,14,2025-04-13 14:10:00-0500,1744571400000,97848.0,Forecast,14:10
84949,57650,1,0,15,14,2025-04-13 14:15:00-0500,1744571700000,97903.0,Forecast,14:15
85025,57915,1,0,20,14,2025-04-13 14:20:00-0500,1744572000000,97958.0,Forecast,14:20
85100,58180,1,0,25,14,2025-04-13 14:25:00-0500,1744572300000,98013.0,Forecast,14:25
85175,58445,1,0,30,14,2025-04-13 14:30:00-0500,1744572600000,98068.0,Forecast,14:30
85250,58709,1,0,35,14,2025-04-13 14:35:00-0500,1744572900000,98122.0,Forecast,14:35
85325,58974,1,0,40,14,2025-04-13 14:40:00-0500,1744573200000,98177.0,Forecast,14:40
85400,59239,1,0,45,14,2025-04-13 14:45:00-0500,1744573500000,98232.0,Forecast,14:45
85476,59504,1,0,50,14,2025-04-13 14:50:00-0500,1744573800000,98287.0,Forecast,14:50
85551,59769,1,0,55,14,2025-04-13 14:55:00-0500,1744574100000,98342.0,Forecast,14:55
85626,60034,1,0,0,15,2025-04-13 15:00:00-0500,1744574400000,98397.0,Forecast,15:00
85750,60229,1,0,5,15,2025-04-13 15:05:00-0500,1744574700000,98431.0,Forecast,15:05
85875,60425,1,0,10,15,2025-04-13 15:10:00-0500,1744575000000,98465.0,Forecast,15:10
85999,60620,1,0,15,15,2025-04-13 15:15:00-0500,1744575300000,98499.0,Forecast,15:15
86123,60815,1,0,20,15,2025-04-13 15:20:00-0500,1744575600000,98534.0,Forecast,15:20
86247,61010,1,0,25,15,2025-04-13 15:25:00-0500,1744575900000,98568.0,Forecast,15:25
86371,61205,1,0,30,15,2025-04-13 15:30:00-0500,1744576200000,98602.0,Forecast,15:30
86496,61401,1,0,35,15,2025-04-13 15:35:00-0500,1744576500000,98636.0,Forecast,15:35
86620,61596,1,0,40,15,2025-04-13 15:40:00-0500,1744576800000,98671.0,Forecast,15:40
86744,61791,1,0,45,15,2025-04-13 15:45:00-0500,1744577100000,98705.0,Forecast,15:45
86868,61986,1,0,50,15,2025-04-13 15:50:00-0500,1744577400000,98739.0,Forecast,15:50
86993,62182,1,0,55,15,2025-04-13 15:55:00-0500,1744577700000,98773.0,Forecast,15:55
87117,62377,1,0,0,16,2025-04-13 16:00:00-0500,1744578000000,98808.0,Forecast,16:00
87249,62491,1,0,5,16,2025-04-13 16:05:00-0500,1744578300000,98833.0,Forecast,16:05
87381,62605,1,0,10,16,2025-04-13 16:10:00-0500,1744578600000,98859.0,Forecast,16:10
87513,62720,1,0,15,16,2025-04-13 16:15:00-0500,1744578900000,98885.0,Forecast,16:15
87645,62834,1,0,20,16,2025-04-13 16:20:00-0500,1744579200000,98910.0,Forecast,16:20
87777,62948,1,0,25,16,2025-04-13 16:25:00-0500,1744579500000,98936.0,Forecast,16:25
87909,63062,1,0,30,16,2025-04-13 16:30:00-0500,1744579800000,98961.0,Forecast,16:30
88041,63177,1,0,35,16,2025-04-13 16:35:00-0500,1744580100000,98987.0,Forecast,16:35
88173,63291,1,0,40,16,2025-04-13 16:40:00-0500,1744580400000,99013.0,Forecast,16:40
88305,63405,1,0,45,16,2025-04-13 16:45:00-0500,1744580700000,99038.0,Forecast,16:45
88437,63519,1,0,50,16,2025-04-13 16:50:00-0500,1744581000000,99064.0,Forecast,16:50
88569,63634,1,0,55,16,2025-04-13 16:55:00-0500,1744581300000,99090.0,Forecast,16:55
88701,63748,1,0,0,17,2025-04-13 17:00:00-0500,1744581600000,99115.0,Forecast,17:00
88814,63765,1,0,5,17,2025-04-13 17:05:00-0500,1744581900000,99067.0,Forecast,17:05
88928,63783,1,0,10,17,2025-04-13 17:10:00-0500,1744582200000,99018.0,Forecast,17:10
89041,63800,1,0,15,17,2025-04-13 17:15:00-0500,1744582500000,98969.0,Forecast,17:15
89155,63818,1,0,20,17,2025-04-13 17:20:00-0500,1744582800000,98920.0,Forecast,17:20
89268,63835,1,0,25,17,2025-04-13 17:25:00-0500,1744583100000,98871.0,Forecast,17:25
