capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
54201,44220,0,0,0,0,2025-04-07 00:00:00-0500,1744002000000,,Current,00:00
54196,43783,0,0,5,0,2025-04-07 00:05:00-0500,1744002300000,,Current,00:05
54147,43605,0,0,10,0,2025-04-07 00:10:00-0500,1744002600000,,Current,00:10
54051,43680,0,0,15,0,2025-04-07 00:15:00-0500,1744002900000,,Current,00:15
53951,43516,0,0,20,0,2025-04-07 00:20:00-0500,1744003200000,,Current,00:20
53911,43512,0,0,25,0,2025-04-07 00:25:00-0500,1744003500000,,Current,00:25
53898,43573,0,0,30,0,2025-04-07 00:30:00-0500,1744003800000,,Current,00:30
53742,43325,0,0,35,0,2025-04-07 00:35:00-0500,1744004100000,,Current,00:35
53826,43261,0,0,40,0,2025-04-07 00:40:00-0500,1744004400000,,Current,00:40
53804,43215,0,0,45,0,2025-04-07 00:45:00-0500,1744004700000,,Current,00:45
53691,43036,0,0,50,0,2025-04-07 00:50:00-0500,1744005000000,,Current,00:50
53581,43009,0,0,55,0,2025-04-07 00:55:00-0500,1744005300000,,Current,00:55
53434,42901,0,0,0,1,2025-04-07 01:00:00-0500,1744005600000,,Current,01:00
53422,42764,0,0,5,1,2025-04-07 01:05:00-0500,1744005900000,,Current,01:05
53327,42584,0,0,10,1,2025-04-07 01:10:00-0500,1744006200000,,Current,01:10
53270,42575,0,0,15,1,2025-04-07 01:15:00-0500,1744006500000,,Current,01:15
53225,42608,0,0,20,1,2025-04-07 01:20:00-0500,1744006800000,,Current,01:20
53244,42570,0,0,25,1,2025-04-07 01:25:00-0500,1744007100000,,Current,01:25
53144,42591,0,0,30,1,2025-04-07 01:30:00-0500,1744007400000,,Current,01:30
53190,42657,0,0,35,1,2025-04-07 01:35:00-0500,1744007700000,,Current,01:35
53133,42648,0,0,40,1,2025-04-07 01:40:00-0500,1744008000000,,Current,01:40
53098,42640,0,0,45,1,2025-04-07 01:45:00-0500,1744008300000,,Current,01:45
53009,42569,0,0,50,1,2025-04-07 01:50:00-0500,1744008600000,,Current,01:50
52890,42473,0,0,55,1,2025-04-07 01:55:00-0500,1744008900000,,Current,01:55
52736,42447,0,0,0,2,2025-04-07 02:00:00-0500,1744009200000,,Current,02:00
52675,42446,0,0,5,2,2025-04-07 02:05:00-0500,1744009500000,,Current,02:05
52565,42292,0,0,10,2,2025-04-07 02:10:00-0500,1744009800000,,Current,02:10
52431,42183,0,0,15,2,2025-04-07 02:15:00-0500,1744010100000,,Current,02:15
52186,42178,0,0,20,2,2025-04-07 02:20:00-0500,1744010400000,,Current,02:20
52087,42014,0,0,25,2,2025-04-07 02:25:00-0500,1744010700000,,Current,02:25
52147,42037,0,0,30,2,2025-04-07 02:30:00-0500,1744011000000,,Current,02:30
52234,41958,0,0,35,2,2025-04-07 02:35:00-0500,1744011300000,,Current,02:35
52253,42138,0,0,40,2,2025-04-07 02:40:00-0500,1744011600000,,Current,02:40
52166,42205,0,0,45,2,2025-04-07 02:45:00-0500,1744011900000,,Current,02:45
52168,42171,0,0,50,2,2025-04-07 02:50:00-0500,1744012200000,,Current,02:50
52304,42302,0,0,55,2,2025-04-07 02:55:00-0500,1744012500000,,Current,02:55
