capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
62392,43131,0,0,0,0,2025-04-09 00:00:00-0500,1744174800000,,Current,00:00
62303,42840,0,0,5,0,2025-04-09 00:05:00-0500,1744175100000,,Current,00:05
61833,43340,0,0,10,0,2025-04-09 00:10:00-0500,1744175400000,,Current,00:10
61853,43279,0,0,15,0,2025-04-09 00:15:00-0500,1744175700000,,Current,00:15
61953,43293,0,0,20,0,2025-04-09 00:20:00-0500,1744176000000,,Current,00:20
61698,42876,0,0,25,0,2025-04-09 00:25:00-0500,1744176300000,,Current,00:25
61644,42591,0,0,30,0,2025-04-09 00:30:00-0500,1744176600000,,Current,00:30
61713,42175,0,0,35,0,2025-04-09 00:35:00-0500,1744176900000,,Current,00:35
61684,41945,0,0,40,0,2025-04-09 00:40:00-0500,1744177200000,,Current,00:40
61654,41661,0,0,45,0,2025-04-09 00:45:00-0500,1744177500000,,Current,00:45
61779,41543,0,0,50,0,2025-04-09 00:50:00-0500,1744177800000,,Current,00:50
61663,41528,0,0,55,0,2025-04-09 00:55:00-0500,1744178100000,,Current,00:55
61009,41391,0,0,0,1,2025-04-09 01:00:00-0500,1744178400000,,Current,01:00
61236,41415,1,0,5,1,2025-04-09 01:05:00-0500,1744178700000,61884.0,Forecast,01:05
61462,41439,1,0,10,1,2025-04-09 01:10:00-0500,1744179000000,62759.0,Forecast,01:10
61689,41463,1,0,15,1,2025-04-09 01:15:00-0500,1744179300000,63635.0,Forecast,01:15
61916,41487,1,0,20,1,2025-04-09 01:20:00-0500,1744179600000,64510.0,Forecast,01:20
62143,41511,1,0,25,1,2025-04-09 01:25:00-0500,1744179900000,65385.0,Forecast,01:25
62370,41535,1,0,30,1,2025-04-09 01:30:00-0500,1744180200000,66261.0,Forecast,01:30
62597,41559,1,0,35,1,2025-04-09 01:35:00-0500,1744180500000,67136.0,Forecast,01:35
62824,41583,1,0,40,1,2025-04-09 01:40:00-0500,1744180800000,68011.0,Forecast,01:40
63051,41607,1,0,45,1,2025-04-09 01:45:00-0500,1744181100000,68887.0,Forecast,01:45
63277,41631,1,0,50,1,2025-04-09 01:50:00-0500,1744181400000,69762.0,Forecast,01:50
63504,41655,1,0,55,1,2025-04-09 01:55:00-0500,1744181700000,70637.0,Forecast,01:55
63731,41679,1,0,0,2,2025-04-09 02:00:00-0500,1744182000000,71513.0,Forecast,02:00
63719,41619,1,0,5,2,2025-04-09 02:05:00-0500,1744182300000,71729.0,Forecast,02:05
63707,41559,1,0,10,2,2025-04-09 02:10:00-0500,1744182600000,71945.0,Forecast,02:10
63696,41499,1,0,15,2,2025-04-09 02:15:00-0500,1744182900000,72161.0,Forecast,02:15
63684,41439,1,0,20,2,2025-04-09 02:20:00-0500,1744183200000,72378.0,Forecast,02:20
63672,41379,1,0,25,2,2025-04-09 02:25:00-0500,1744183500000,72594.0,Forecast,02:25
63660,41319,1,0,30,2,2025-04-09 02:30:00-0500,1744183800000,72810.0,Forecast,02:30
63648,41259,1,0,35,2,2025-04-09 02:35:00-0500,1744184100000,73026.0,Forecast,02:35
63636,41199,1,0,40,2,2025-04-09 02:40:00-0500,1744184400000,73242.0,Forecast,02:40
63625,41139,1,0,45,2,2025-04-09 02:45:00-0500,1744184700000,73458.0,Forecast,02:45
63613,41080,1,0,50,2,2025-04-09 02:50:00-0500,1744185000000,73675.0,Forecast,02:50
63601,41020,1,0,55,2,2025-04-09 02:55:00-0500,1744185300000,73891.0,Forecast,02:55
63589,40960,1,0,0,3,2025-04-09 03:00:00-0500,1744185600000,74107.0,Forecast,03:00
63557,40944,1,0,5,3,2025-04-09 03:05:00-0500,1744185900000,74241.0,Forecast,03:05
63525,40929,1,0,10,3,2025-04-09 03:10:00-0500,1744186200000,74376.0,Forecast,03:10
63493,40913,1,0,15,3,2025-04-09 03:15:00-0500,1744186500000,74510.0,Forecast,03:15
63461,40897,1,0,20,3,2025-04-09 03:20:00-0500,1744186800000,74644.0,Forecast,03:20
63429,40882,1,0,25,3,2025-04-09 03:25:00-0500,1744187100000,74779.0,Forecast,03:25
63397,40866,1,0,30,3,2025-04-09 03:30:00-0500,1744187400000,74913.0,Forecast,03:30
63365,40850,1,0,35,3,2025-04-09 03:35:00-0500,1744187700000,75047.0,Forecast,03:35
63333,40835,1,0,40,3,2025-04-09 03:40:00-0500,1744188000000,75182.0,Forecast,03:40
63301,40819,1,0,45,3,2025-04-09 03:45:00-0500,1744188300000,75316.0,Forecast,03:45
63269,40804,1,0,50,3,2025-04-09 03:50:00-0500,1744188600000,75451.0,Forecast,03:50
63238,40788,1,0,55,3,2025-04-09 03:55:00-0500,1744188900000,75585.0,Forecast,03:55
63206,40772,1,0,0,4,2025-04-09 04:00:00-0500,1744189200000,75719.0,Forecast,04:00
63164,40797,1,0,5,4,2025-04-09 04:05:00-0500,1744189500000,75916.0,Forecast,04:05
63123,40821,1,0,10,4,2025-04-09 04:10:00-0500,1744189800000,76113.0,Forecast,04:10
63081,40845,1,0,15,4,2025-04-09 04:15:00-0500,1744190100000,76310.0,Forecast,04:15
63039,40869,1,0,20,4,2025-04-09 04:20:00-0500,1744190400000,76507.0,Forecast,04:20
62998,40893,1,0,25,4,2025-04-09 04:25:00-0500,1744190700000,76704.0,Forecast,04:25
62956,40917,1,0,30,4,2025-04-09 04:30:00-0500,1744191000000,76902.0,Forecast,04:30
62915,40942,1,0,35,4,2025-04-09 04:35:00-0500,1744191300000,77099.0,Forecast,04:35
62873,40966,1,0,40,4,2025-04-09 04:40:00-0500,1744191600000,77296.0,Forecast,04:40
62832,40990,1,0,45,4,2025-04-09 04:45:00-0500,1744191900000,77493.0,Forecast,04:45
62790,41014,1,0,50,4,2025-04-09 04:50:00-0500,1744192200000,77690.0,Forecast,04:50
62749,41038,1,0,55,4,2025-04-09 04:55:00-0500,1744192500000,77887.0,Forecast,04:55
62707,41062,1,0,0,5,2025-04-09 05:00:00-0500,1744192800000,78084.0,Forecast,05:00
62710,41177,1,0,5,5,2025-04-09 05:05:00-0500,1744193100000,78275.0,Forecast,05:05
62713,41291,1,0,10,5,2025-04-09 05:10:00-0500,1744193400000,78466.0,Forecast,05:10
62716,41405,1,0,15,5,2025-04-09 05:15:00-0500,1744193700000,78657.0,Forecast,05:15
62719,41520,1,0,20,5,2025-04-09 05:20:00-0500,1744194000000,78848.0,Forecast,05:20
62721,41634,1,0,25,5,2025-04-09 05:25:00-0500,1744194300000,79040.0,Forecast,05:25
62724,41749,1,0,30,5,2025-04-09 05:30:00-0500,1744194600000,79231.0,Forecast,05:30
62727,41863,1,0,35,5,2025-04-09 05:35:00-0500,1744194900000,79422.0,Forecast,05:35
62730,41977,1,0,40,5,2025-04-09 05:40:00-0500,1744195200000,79613.0,Forecast,05:40
62733,42092,1,0,45,5,2025-04-09 05:45:00-0500,1744195500000,79804.0,Forecast,05:45
62735,42206,1,0,50,5,2025-04-09 05:50:00-0500,1744195800000,79995.0,Forecast,05:50
62738,42321,1,0,55,5,2025-04-09 05:55:00-0500,1744196100000,80186.0,Forecast,05:55
62741,42435,1,0,0,6,2025-04-09 06:00:00-0500,1744196400000,80378.0,Forecast,06:00
62778,42675,1,0,5,6,2025-04-09 06:05:00-0500,1744196700000,80401.0,Forecast,06:05
62814,42914,1,0,10,6,2025-04-09 06:10:00-0500,1744197000000,80424.0,Forecast,06:10
62851,43154,1,0,15,6,2025-04-09 06:15:00-0500,1744197300000,80447.0,Forecast,06:15
62887,43394,1,0,20,6,2025-04-09 06:20:00-0500,1744197600000,80470.0,Forecast,06:20
62924,43634,1,0,25,6,2025-04-09 06:25:00-0500,1744197900000,80493.0,Forecast,06:25
62960,43874,1,0,30,6,2025-04-09 06:30:00-0500,1744198200000,80516.0,Forecast,06:30
62997,44113,1,0,35,6,2025-04-09 06:35:00-0500,1744198500000,80540.0,Forecast,06:35
63033,44353,1,0,40,6,2025-04-09 06:40:00-0500,1744198800000,80563.0,Forecast,06:40
63070,44593,1,0,45,6,2025-04-09 06:45:00-0500,1744199100000,80586.0,Forecast,06:45
63107,44833,1,0,50,6,2025-04-09 06:50:00-0500,1744199400000,80609.0,Forecast,06:50
63143,45072,1,0,55,6,2025-04-09 06:55:00-0500,1744199700000,80632.0,Forecast,06:55
63180,45312,1,0,0,7,2025-04-09 07:00:00-0500,1744200000000,80655.0,Forecast,07:00
63275,45424,1,0,5,7,2025-04-09 07:05:00-0500,1744200300000,80774.0,Forecast,07:05
63370,45535,1,0,10,7,2025-04-09 07:10:00-0500,1744200600000,80894.0,Forecast,07:10
63465,45646,1,0,15,7,2025-04-09 07:15:00-0500,1744200900000,81013.0,Forecast,07:15
63561,45758,1,0,20,7,2025-04-09 07:20:00-0500,1744201200000,81132.0,Forecast,07:20
63656,45869,1,0,25,7,2025-04-09 07:25:00-0500,1744201500000,81251.0,Forecast,07:25
63751,45981,1,0,30,7,2025-04-09 07:30:00-0500,1744201800000,81370.0,Forecast,07:30
63846,46092,1,0,35,7,2025-04-09 07:35:00-0500,1744202100000,81489.0,Forecast,07:35
63942,46204,1,0,40,7,2025-04-09 07:40:00-0500,1744202400000,81608.0,Forecast,07:40
64037,46315,1,0,45,7,2025-04-09 07:45:00-0500,1744202700000,81727.0,Forecast,07:45
64132,46426,1,0,50,7,2025-04-09 07:50:00-0500,1744203000000,81847.0,Forecast,07:50
64227,46538,1,0,55,7,2025-04-09 07:55:00-0500,1744203300000,81966.0,Forecast,07:55
64323,46649,1,0,0,8,2025-04-09 08:00:00-0500,1744203600000,82085.0,Forecast,08:00
65266,46680,1,0,5,8,2025-04-09 08:05:00-0500,1744203900000,83033.0,Forecast,08:05
66209,46710,1,0,10,8,2025-04-09 08:10:00-0500,1744204200000,83981.0,Forecast,08:10
67153,46740,1,0,15,8,2025-04-09 08:15:00-0500,1744204500000,84929.0,Forecast,08:15
68096,46770,1,0,20,8,2025-04-09 08:20:00-0500,1744204800000,85877.0,Forecast,08:20
69039,46800,1,0,25,8,2025-04-09 08:25:00-0500,1744205100000,86825.0,Forecast,08:25
69983,46831,1,0,30,8,2025-04-09 08:30:00-0500,1744205400000,87774.0,Forecast,08:30
70926,46861,1,0,35,8,2025-04-09 08:35:00-0500,1744205700000,88722.0,Forecast,08:35
71869,46891,1,0,40,8,2025-04-09 08:40:00-0500,1744206000000,89670.0,Forecast,08:40
72813,46921,1,0,45,8,2025-04-09 08:45:00-0500,1744206300000,90618.0,Forecast,08:45
73756,46952,1,0,50,8,2025-04-09 08:50:00-0500,1744206600000,91566.0,Forecast,08:50
74699,46982,1,0,55,8,2025-04-09 08:55:00-0500,1744206900000,92514.0,Forecast,08:55
75642,47012,1,0,0,9,2025-04-09 09:00:00-0500,1744207200000,93462.0,Forecast,09:00
76278,47101,1,0,5,9,2025-04-09 09:05:00-0500,1744207500000,94109.0,Forecast,09:05
76914,47189,1,0,10,9,2025-04-09 09:10:00-0500,1744207800000,94756.0,Forecast,09:10
77550,47278,1,0,15,9,2025-04-09 09:15:00-0500,1744208100000,95403.0,Forecast,09:15
78186,47366,1,0,20,9,2025-04-09 09:20:00-0500,1744208400000,96050.0,Forecast,09:20
78822,47455,1,0,25,9,2025-04-09 09:25:00-0500,1744208700000,96697.0,Forecast,09:25
79457,47543,1,0,30,9,2025-04-09 09:30:00-0500,1744209000000,97343.0,Forecast,09:30
80093,47632,1,0,35,9,2025-04-09 09:35:00-0500,1744209300000,97990.0,Forecast,09:35
80729,47720,1,0,40,9,2025-04-09 09:40:00-0500,1744209600000,98637.0,Forecast,09:40
81365,47809,1,0,45,9,2025-04-09 09:45:00-0500,1744209900000,99284.0,Forecast,09:45
82001,47898,1,0,50,9,2025-04-09 09:50:00-0500,1744210200000,99931.0,Forecast,09:50
