capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
63691,48771,0,0,0,0,2025-04-17 00:00:00-0500,1744866000000,,Current,00:00
63719,48597,0,0,5,0,2025-04-17 00:05:00-0500,1744866300000,,Current,00:05
63768,48139,0,0,10,0,2025-04-17 00:10:00-0500,1744866600000,,Current,00:10
63769,47716,0,0,15,0,2025-04-17 00:15:00-0500,1744866900000,,Current,00:15
63755,47509,0,0,20,0,2025-04-17 00:20:00-0500,1744867200000,,Current,00:20
63679,47599,0,0,25,0,2025-04-17 00:25:00-0500,1744867500000,,Current,00:25
63625,47478,0,0,30,0,2025-04-17 00:30:00-0500,1744867800000,,Current,00:30
63196,47414,0,0,35,0,2025-04-17 00:35:00-0500,1744868100000,,Current,00:35
63080,47357,0,0,40,0,2025-04-17 00:40:00-0500,1744868400000,,Current,00:40
63196,47258,0,0,45,0,2025-04-17 00:45:00-0500,1744868700000,,Current,00:45
63340,47008,0,0,50,0,2025-04-17 00:50:00-0500,1744869000000,,Current,00:50
62941,46620,0,0,55,0,2025-04-17 00:55:00-0500,1744869300000,,Current,00:55
62682,46566,0,0,0,1,2025-04-17 01:00:00-0500,1744869600000,,Current,01:00
63105,46698,0,0,5,1,2025-04-17 01:05:00-0500,1744869900000,,Current,01:05
63038,46365,0,0,10,1,2025-04-17 01:10:00-0500,1744870200000,,Current,01:10
62864,46100,0,0,15,1,2025-04-17 01:15:00-0500,1744870500000,,Current,01:15
62842,46094,0,0,20,1,2025-04-17 01:20:00-0500,1744870800000,,Current,01:20
62827,46244,0,0,25,1,2025-04-17 01:25:00-0500,1744871100000,,Current,01:25
62873,46149,0,0,30,1,2025-04-17 01:30:00-0500,1744871400000,,Current,01:30
62744,45990,0,0,35,1,2025-04-17 01:35:00-0500,1744871700000,,Current,01:35
62666,46019,0,0,40,1,2025-04-17 01:40:00-0500,1744872000000,,Current,01:40
62609,45748,0,0,45,1,2025-04-17 01:45:00-0500,1744872300000,,Current,01:45
61696,45657,0,0,50,1,2025-04-17 01:50:00-0500,1744872600000,,Current,01:50
61978,45374,0,0,55,1,2025-04-17 01:55:00-0500,1744872900000,,Current,01:55
61931,44920,0,0,0,2,2025-04-17 02:00:00-0500,1744873200000,,Current,02:00
61892,45093,0,0,5,2,2025-04-17 02:05:00-0500,1744873500000,,Current,02:05
61604,45038,0,0,10,2,2025-04-17 02:10:00-0500,1744873800000,,Current,02:10
61373,45047,0,0,15,2,2025-04-17 02:15:00-0500,1744874100000,,Current,02:15
61425,44882,0,0,20,2,2025-04-17 02:20:00-0500,1744874400000,,Current,02:20
61414,44825,0,0,25,2,2025-04-17 02:25:00-0500,1744874700000,,Current,02:25
62016,44874,1,0,30,2,2025-04-17 02:30:00-0500,1744875000000,62516.0,Forecast,02:30
62617,44923,1,0,35,2,2025-04-17 02:35:00-0500,1744875300000,63618.0,Forecast,02:35
63219,44971,1,0,40,2,2025-04-17 02:40:00-0500,1744875600000,64719.0,Forecast,02:40
63820,45020,1,0,45,2,2025-04-17 02:45:00-0500,1744875900000,65821.0,Forecast,02:45
64421,45068,1,0,50,2,2025-04-17 02:50:00-0500,1744876200000,66922.0,Forecast,02:50
65023,45117,1,0,55,2,2025-04-17 02:55:00-0500,1744876500000,68024.0,Forecast,02:55
65624,45166,1,0,0,3,2025-04-17 03:00:00-0500,1744876800000,69126.0,Forecast,03:00
65562,45101,1,0,5,3,2025-04-17 03:05:00-0500,1744877100000,69323.0,Forecast,03:05
65500,45036,1,0,10,3,2025-04-17 03:10:00-0500,1744877400000,69520.0,Forecast,03:10
65437,44971,1,0,15,3,2025-04-17 03:15:00-0500,1744877700000,69717.0,Forecast,03:15
65375,44906,1,0,20,3,2025-04-17 03:20:00-0500,1744878000000,69914.0,Forecast,03:20
65313,44841,1,0,25,3,2025-04-17 03:25:00-0500,1744878300000,70111.0,Forecast,03:25
65250,44776,1,0,30,3,2025-04-17 03:30:00-0500,1744878600000,70308.0,Forecast,03:30
65188,44711,1,0,35,3,2025-04-17 03:35:00-0500,1744878900000,70505.0,Forecast,03:35
65126,44646,1,0,40,3,2025-04-17 03:40:00-0500,1744879200000,70702.0,Forecast,03:40
65064,44581,1,0,45,3,2025-04-17 03:45:00-0500,1744879500000,70899.0,Forecast,03:45
65001,44516,1,0,50,3,2025-04-17 03:50:00-0500,1744879800000,71096.0,Forecast,03:50
64939,44451,1,0,55,3,2025-04-17 03:55:00-0500,1744880100000,71293.0,Forecast,03:55
64877,44386,1,0,0,4,2025-04-17 04:00:00-0500,1744880400000,71490.0,Forecast,04:00
64854,44346,1,0,5,4,2025-04-17 04:05:00-0500,1744880700000,71793.0,Forecast,04:05
64832,44306,1,0,10,4,2025-04-17 04:10:00-0500,1744881000000,72096.0,Forecast,04:10
64809,44266,1,0,15,4,2025-04-17 04:15:00-0500,1744881300000,72400.0,Forecast,04:15
64787,44226,1,0,20,4,2025-04-17 04:20:00-0500,1744881600000,72703.0,Forecast,04:20
64764,44186,1,0,25,4,2025-04-17 04:25:00-0500,1744881900000,73006.0,Forecast,04:25
64742,44146,1,0,30,4,2025-04-17 04:30:00-0500,1744882200000,73309.0,Forecast,04:30
64719,44106,1,0,35,4,2025-04-17 04:35:00-0500,1744882500000,73612.0,Forecast,04:35
64697,44066,1,0,40,4,2025-04-17 04:40:00-0500,1744882800000,73915.0,Forecast,04:40
64674,44026,1,0,45,4,2025-04-17 04:45:00-0500,1744883100000,74218.0,Forecast,04:45
64652,43986,1,0,50,4,2025-04-17 04:50:00-0500,1744883400000,74521.0,Forecast,04:50
64629,43946,1,0,55,4,2025-04-17 04:55:00-0500,1744883700000,74824.0,Forecast,04:55
64607,43907,1,0,0,5,2025-04-17 05:00:00-0500,1744884000000,75127.0,Forecast,05:00
64548,43970,1,0,5,5,2025-04-17 05:05:00-0500,1744884300000,75195.0,Forecast,05:05
64489,44034,1,0,10,5,2025-04-17 05:10:00-0500,1744884600000,75262.0,Forecast,05:10
64430,44097,1,0,15,5,2025-04-17 05:15:00-0500,1744884900000,75329.0,Forecast,05:15
64371,44161,1,0,20,5,2025-04-17 05:20:00-0500,1744885200000,75397.0,Forecast,05:20
64312,44224,1,0,25,5,2025-04-17 05:25:00-0500,1744885500000,75464.0,Forecast,05:25
64254,44288,1,0,30,5,2025-04-17 05:30:00-0500,1744885800000,75531.0,Forecast,05:30
64195,44352,1,0,35,5,2025-04-17 05:35:00-0500,1744886100000,75599.0,Forecast,05:35
64136,44415,1,0,40,5,2025-04-17 05:40:00-0500,1744886400000,75666.0,Forecast,05:40
64077,44479,1,0,45,5,2025-04-17 05:45:00-0500,1744886700000,75733.0,Forecast,05:45
64018,44542,1,0,50,5,2025-04-17 05:50:00-0500,1744887000000,75801.0,Forecast,05:50
63959,44606,1,0,55,5,2025-04-17 05:55:00-0500,1744887300000,75868.0,Forecast,05:55
63900,44670,1,0,0,6,2025-04-17 06:00:00-0500,1744887600000,75935.0,Forecast,06:00
63889,44853,1,0,5,6,2025-04-17 06:05:00-0500,1744887900000,76162.0,Forecast,06:05
63877,45036,1,0,10,6,2025-04-17 06:10:00-0500,1744888200000,76389.0,Forecast,06:10
63865,45220,1,0,15,6,2025-04-17 06:15:00-0500,1744888500000,76616.0,Forecast,06:15
63854,45403,1,0,20,6,2025-04-17 06:20:00-0500,1744888800000,76843.0,Forecast,06:20
63842,45586,1,0,25,6,2025-04-17 06:25:00-0500,1744889100000,77071.0,Forecast,06:25
63830,45770,1,0,30,6,2025-04-17 06:30:00-0500,1744889400000,77298.0,Forecast,06:30
63819,45953,1,0,35,6,2025-04-17 06:35:00-0500,1744889700000,77525.0,Forecast,06:35
63807,46136,1,0,40,6,2025-04-17 06:40:00-0500,1744890000000,77752.0,Forecast,06:40
63795,46319,1,0,45,6,2025-04-17 06:45:00-0500,1744890300000,77979.0,Forecast,06:45
63784,46503,1,0,50,6,2025-04-17 06:50:00-0500,1744890600000,78206.0,Forecast,06:50
63772,46686,1,0,55,6,2025-04-17 06:55:00-0500,1744890900000,78433.0,Forecast,06:55
63760,46869,1,0,0,7,2025-04-17 07:00:00-0500,1744891200000,78660.0,Forecast,07:00
63849,46951,1,0,5,7,2025-04-17 07:05:00-0500,1744891500000,78853.0,Forecast,07:05
63938,47033,1,0,10,7,2025-04-17 07:10:00-0500,1744891800000,79046.0,Forecast,07:10
64027,47115,1,0,15,7,2025-04-17 07:15:00-0500,1744892100000,79239.0,Forecast,07:15
