capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67612,48634,0,0,0,0,2025-04-05 00:00:00-0500,1743829200000,,Current,00:00
65462,48578,0,0,5,0,2025-04-05 00:05:00-0500,1743829500000,,Current,00:05
66342,48794,0,0,10,0,2025-04-05 00:10:00-0500,1743829800000,,Current,00:10
66872,49185,0,0,15,0,2025-04-05 00:15:00-0500,1743830100000,,Current,00:15
67180,48852,0,0,20,0,2025-04-05 00:20:00-0500,1743830400000,,Current,00:20
67120,48570,0,0,25,0,2025-04-05 00:25:00-0500,1743830700000,,Current,00:25
67273,47731,0,0,30,0,2025-04-05 00:30:00-0500,1743831000000,,Current,00:30
67161,47535,0,0,35,0,2025-04-05 00:35:00-0500,1743831300000,,Current,00:35
67148,47577,0,0,40,0,2025-04-05 00:40:00-0500,1743831600000,,Current,00:40
67012,47613,0,0,45,0,2025-04-05 00:45:00-0500,1743831900000,,Current,00:45
67209,47502,0,0,50,0,2025-04-05 00:50:00-0500,1743832200000,,Current,00:50
66248,47397,0,0,55,0,2025-04-05 00:55:00-0500,1743832500000,,Current,00:55
65324,47063,0,0,0,1,2025-04-05 01:00:00-0500,1743832800000,,Current,01:00
65053,46640,0,0,5,1,2025-04-05 01:05:00-0500,1743833100000,,Current,01:05
64965,46708,0,0,10,1,2025-04-05 01:10:00-0500,1743833400000,,Current,01:10
64767,46134,0,0,15,1,2025-04-05 01:15:00-0500,1743833700000,,Current,01:15
64202,45928,0,0,20,1,2025-04-05 01:20:00-0500,1743834000000,,Current,01:20
64012,45774,0,0,25,1,2025-04-05 01:25:00-0500,1743834300000,,Current,01:25
63599,45583,0,0,30,1,2025-04-05 01:30:00-0500,1743834600000,,Current,01:30
63529,45749,0,0,35,1,2025-04-05 01:35:00-0500,1743834900000,,Current,01:35
63743,45926,0,0,40,1,2025-04-05 01:40:00-0500,1743835200000,,Current,01:40
63967,45675,0,0,45,1,2025-04-05 01:45:00-0500,1743835500000,,Current,01:45
63871,45222,0,0,50,1,2025-04-05 01:50:00-0500,1743835800000,,Current,01:50
63617,45071,0,0,55,1,2025-04-05 01:55:00-0500,1743836100000,,Current,01:55
62436,45131,0,0,0,2,2025-04-05 02:00:00-0500,1743836400000,,Current,02:00
62612,45629,0,0,5,2,2025-04-05 02:05:00-0500,1743836700000,,Current,02:05
62811,45640,0,0,10,2,2025-04-05 02:10:00-0500,1743837000000,,Current,02:10
62692,45218,0,0,15,2,2025-04-05 02:15:00-0500,1743837300000,,Current,02:15
62210,45025,0,0,20,2,2025-04-05 02:20:00-0500,1743837600000,,Current,02:20
62106,44711,0,0,25,2,2025-04-05 02:25:00-0500,1743837900000,,Current,02:25
62330,44906,0,0,30,2,2025-04-05 02:30:00-0500,1743838200000,,Current,02:30
62560,44946,0,0,35,2,2025-04-05 02:35:00-0500,1743838500000,,Current,02:35
63005,45302,0,0,40,2,2025-04-05 02:40:00-0500,1743838800000,,Current,02:40
63512,45289,0,0,45,2,2025-04-05 02:45:00-0500,1743839100000,,Current,02:45
63876,44996,0,0,50,2,2025-04-05 02:50:00-0500,1743839400000,,Current,02:50
63949,44836,0,0,55,2,2025-04-05 02:55:00-0500,1743839700000,,Current,02:55
63808,44766,0,0,0,3,2025-04-05 03:00:00-0500,1743840000000,,Current,03:00
63926,44813,0,0,5,3,2025-04-05 03:05:00-0500,1743840300000,,Current,03:05
63629,44620,0,0,10,3,2025-04-05 03:10:00-0500,1743840600000,,Current,03:10
63576,44701,0,0,15,3,2025-04-05 03:15:00-0500,1743840900000,,Current,03:15
63868,44920,0,0,20,3,2025-04-05 03:20:00-0500,1743841200000,,Current,03:20
63989,44710,0,0,25,3,2025-04-05 03:25:00-0500,1743841500000,,Current,03:25
64028,44482,0,0,30,3,2025-04-05 03:30:00-0500,1743841800000,,Current,03:30
64056,44641,0,0,35,3,2025-04-05 03:35:00-0500,1743842100000,,Current,03:35
63947,44454,0,0,40,3,2025-04-05 03:40:00-0500,1743842400000,,Current,03:40
63906,44389,0,0,45,3,2025-04-05 03:45:00-0500,1743842700000,,Current,03:45
63965,44347,0,0,50,3,2025-04-05 03:50:00-0500,1743843000000,,Current,03:50
63772,44015,0,0,55,3,2025-04-05 03:55:00-0500,1743843300000,,Current,03:55
63538,43727,0,0,0,4,2025-04-05 04:00:00-0500,1743843600000,,Current,04:00
63731,43762,1,0,5,4,2025-04-05 04:05:00-0500,1743843900000,64086.0,Forecast,04:05
63925,43797,1,0,10,4,2025-04-05 04:10:00-0500,1743844200000,64634.0,Forecast,04:10
64119,43832,1,0,15,4,2025-04-05 04:15:00-0500,1743844500000,65182.0,Forecast,04:15
64313,43868,1,0,20,4,2025-04-05 04:20:00-0500,1743844800000,65730.0,Forecast,04:20
64506,43903,1,0,25,4,2025-04-05 04:25:00-0500,1743845100000,66278.0,Forecast,04:25
64700,43938,1,0,30,4,2025-04-05 04:30:00-0500,1743845400000,66826.0,Forecast,04:30
64894,43973,1,0,35,4,2025-04-05 04:35:00-0500,1743845700000,67374.0,Forecast,04:35
65088,44008,1,0,40,4,2025-04-05 04:40:00-0500,1743846000000,67922.0,Forecast,04:40
65281,44044,1,0,45,4,2025-04-05 04:45:00-0500,1743846300000,68470.0,Forecast,04:45
65475,44079,1,0,50,4,2025-04-05 04:50:00-0500,1743846600000,69018.0,Forecast,04:50
65669,44114,1,0,55,4,2025-04-05 04:55:00-0500,1743846900000,69566.0,Forecast,04:55
65863,44149,1,0,0,5,2025-04-05 05:00:00-0500,1743847200000,70114.0,Forecast,05:00
65863,44121,1,0,5,5,2025-04-05 05:05:00-0500,1743847500000,70319.0,Forecast,05:05
65863,44093,1,0,10,5,2025-04-05 05:10:00-0500,1743847800000,70525.0,Forecast,05:10
65863,44065,1,0,15,5,2025-04-05 05:15:00-0500,1743848100000,70730.0,Forecast,05:15
65863,44037,1,0,20,5,2025-04-05 05:20:00-0500,1743848400000,70936.0,Forecast,05:20
65863,44009,1,0,25,5,2025-04-05 05:25:00-0500,1743848700000,71142.0,Forecast,05:25
65863,43981,1,0,30,5,2025-04-05 05:30:00-0500,1743849000000,71347.0,Forecast,05:30
65863,43953,1,0,35,5,2025-04-05 05:35:00-0500,1743849300000,71553.0,Forecast,05:35
65863,43925,1,0,40,5,2025-04-05 05:40:00-0500,1743849600000,71758.0,Forecast,05:40
65863,43897,1,0,45,5,2025-04-05 05:45:00-0500,1743849900000,71964.0,Forecast,05:45
65864,43869,1,0,50,5,2025-04-05 05:50:00-0500,1743850200000,72169.0,Forecast,05:50
65864,43841,1,0,55,5,2025-04-05 05:55:00-0500,1743850500000,72375.0,Forecast,05:55
65864,43813,1,0,0,6,2025-04-05 06:00:00-0500,1743850800000,72580.0,Forecast,06:00
65876,43830,1,0,5,6,2025-04-05 06:05:00-0500,1743851100000,72732.0,Forecast,06:05
65889,43847,1,0,10,6,2025-04-05 06:10:00-0500,1743851400000,72883.0,Forecast,06:10
65901,43865,1,0,15,6,2025-04-05 06:15:00-0500,1743851700000,73034.0,Forecast,06:15
65913,43882,1,0,20,6,2025-04-05 06:20:00-0500,1743852000000,73186.0,Forecast,06:20
65926,43899,1,0,25,6,2025-04-05 06:25:00-0500,1743852300000,73337.0,Forecast,06:25
65938,43916,1,0,30,6,2025-04-05 06:30:00-0500,1743852600000,73489.0,Forecast,06:30
65950,43933,1,0,35,6,2025-04-05 06:35:00-0500,1743852900000,73640.0,Forecast,06:35
65963,43951,1,0,40,6,2025-04-05 06:40:00-0500,1743853200000,73791.0,Forecast,06:40
65975,43968,1,0,45,6,2025-04-05 06:45:00-0500,1743853500000,73943.0,Forecast,06:45
65988,43985,1,0,50,6,2025-04-05 06:50:00-0500,1743853800000,74094.0,Forecast,06:50
66000,44002,1,0,55,6,2025-04-05 06:55:00-0500,1743854100000,74245.0,Forecast,06:55
66012,44020,1,0,0,7,2025-04-05 07:00:00-0500,1743854400000,74397.0,Forecast,07:00
66066,44055,1,0,5,7,2025-04-05 07:05:00-0500,1743854700000,74632.0,Forecast,07:05
66119,44090,1,0,10,7,2025-04-05 07:10:00-0500,1743855000000,74868.0,Forecast,07:10
66173,44125,1,0,15,7,2025-04-05 07:15:00-0500,1743855300000,75103.0,Forecast,07:15
66226,44160,1,0,20,7,2025-04-05 07:20:00-0500,1743855600000,75339.0,Forecast,07:20
66280,44195,1,0,25,7,2025-04-05 07:25:00-0500,1743855900000,75574.0,Forecast,07:25
66333,44230,1,0,30,7,2025-04-05 07:30:00-0500,1743856200000,75810.0,Forecast,07:30
66387,44265,1,0,35,7,2025-04-05 07:35:00-0500,1743856500000,76045.0,Forecast,07:35
66440,44300,1,0,40,7,2025-04-05 07:40:00-0500,1743856800000,76281.0,Forecast,07:40
66493,44335,1,0,45,7,2025-04-05 07:45:00-0500,1743857100000,76516.0,Forecast,07:45
66547,44370,1,0,50,7,2025-04-05 07:50:00-0500,1743857400000,76752.0,Forecast,07:50
66600,44405,1,0,55,7,2025-04-05 07:55:00-0500,1743857700000,76987.0,Forecast,07:55
66654,44440,1,0,0,8,2025-04-05 08:00:00-0500,1743858000000,77223.0,Forecast,08:00
66802,44595,1,0,5,8,2025-04-05 08:05:00-0500,1743858300000,77500.0,Forecast,08:05
66950,44750,1,0,10,8,2025-04-05 08:10:00-0500,1743858600000,77778.0,Forecast,08:10
67098,44904,1,0,15,8,2025-04-05 08:15:00-0500,1743858900000,78055.0,Forecast,08:15
67245,45059,1,0,20,8,2025-04-05 08:20:00-0500,1743859200000,78332.0,Forecast,08:20
67393,45214,1,0,25,8,2025-04-05 08:25:00-0500,1743859500000,78610.0,Forecast,08:25
67541,45368,1,0,30,8,2025-04-05 08:30:00-0500,1743859800000,78887.0,Forecast,08:30
67689,45523,1,0,35,8,2025-04-05 08:35:00-0500,1743860100000,79164.0,Forecast,08:35
67837,45678,1,0,40,8,2025-04-05 08:40:00-0500,1743860400000,79442.0,Forecast,08:40
67985,45832,1,0,45,8,2025-04-05 08:45:00-0500,1743860700000,79719.0,Forecast,08:45
68133,45987,1,0,50,8,2025-04-05 08:50:00-0500,1743861000000,79996.0,Forecast,08:50
68281,46142,1,0,55,8,2025-04-05 08:55:00-0500,1743861300000,80274.0,Forecast,08:55
68429,46296,1,0,0,9,2025-04-05 09:00:00-0500,1743861600000,80551.0,Forecast,09:00
68612,46462,1,0,5,9,2025-04-05 09:05:00-0500,1743861900000,80749.0,Forecast,09:05
68795,46628,1,0,10,9,2025-04-05 09:10:00-0500,1743862200000,80947.0,Forecast,09:10
68978,46793,1,0,15,9,2025-04-05 09:15:00-0500,1743862500000,81145.0,Forecast,09:15
69161,46959,1,0,20,9,2025-04-05 09:20:00-0500,1743862800000,81343.0,Forecast,09:20
69344,47124,1,0,25,9,2025-04-05 09:25:00-0500,1743863100000,81541.0,Forecast,09:25
69527,47290,1,0,30,9,2025-04-05 09:30:00-0500,1743863400000,81739.0,Forecast,09:30
69711,47456,1,0,35,9,2025-04-05 09:35:00-0500,1743863700000,81937.0,Forecast,09:35
69894,47621,1,0,40,9,2025-04-05 09:40:00-0500,1743864000000,82135.0,Forecast,09:40
70077,47787,1,0,45,9,2025-04-05 09:45:00-0500,1743864300000,82333.0,Forecast,09:45
70260,47953,1,0,50,9,2025-04-05 09:50:00-0500,1743864600000,82531.0,Forecast,09:50
70443,48118,1,0,55,9,2025-04-05 09:55:00-0500,1743864900000,82729.0,Forecast,09:55
70626,48284,1,0,0,10,2025-04-05 10:00:00-0500,1743865200000,82927.0,Forecast,10:00
70762,48406,1,0,5,10,2025-04-05 10:05:00-0500,1743865500000,83081.0,Forecast,10:05
70897,48528,1,0,10,10,2025-04-05 10:10:00-0500,1743865800000,83235.0,Forecast,10:10
71033,48650,1,0,15,10,2025-04-05 10:15:00-0500,1743866100000,83390.0,Forecast,10:15
71168,48773,1,0,20,10,2025-04-05 10:20:00-0500,1743866400000,83544.0,Forecast,10:20
71304,48895,1,0,25,10,2025-04-05 10:25:00-0500,1743866700000,83699.0,Forecast,10:25
71439,49017,1,0,30,10,2025-04-05 10:30:00-0500,1743867000000,83853.0,Forecast,10:30
71575,49139,1,0,35,10,2025-04-05 10:35:00-0500,1743867300000,84008.0,Forecast,10:35
71711,49261,1,0,40,10,2025-04-05 10:40:00-0500,1743867600000,84162.0,Forecast,10:40
71846,49383,1,0,45,10,2025-04-05 10:45:00-0500,1743867900000,84316.0,Forecast,10:45
71982,49506,1,0,50,10,2025-04-05 10:50:00-0500,1743868200000,84471.0,Forecast,10:50
72117,49628,1,0,55,10,2025-04-05 10:55:00-0500,1743868500000,84625.0,Forecast,10:55
72253,49750,1,0,0,11,2025-04-05 11:00:00-0500,1743868800000,84780.0,Forecast,11:00
72367,49814,1,0,5,11,2025-04-05 11:05:00-0500,1743869100000,84913.0,Forecast,11:05
72481,49877,1,0,10,11,2025-04-05 11:10:00-0500,1743869400000,85046.0,Forecast,11:10
72595,49941,1,0,15,11,2025-04-05 11:15:00-0500,1743869700000,85179.0,Forecast,11:15
72710,50004,1,0,20,11,2025-04-05 11:20:00-0500,1743870000000,85313.0,Forecast,11:20
72824,50068,1,0,25,11,2025-04-05 11:25:00-0500,1743870300000,85446.0,Forecast,11:25
72938,50131,1,0,30,11,2025-04-05 11:30:00-0500,1743870600000,85579.0,Forecast,11:30
73052,50195,1,0,35,11,2025-04-05 11:35:00-0500,1743870900000,85712.0,Forecast,11:35
73166,50258,1,0,40,11,2025-04-05 11:40:00-0500,1743871200000,85846.0,Forecast,11:40
73280,50322,1,0,45,11,2025-04-05 11:45:00-0500,1743871500000,85979.0,Forecast,11:45
73394,50385,1,0,50,11,2025-04-05 11:50:00-0500,1743871800000,86112.0,Forecast,11:50
73509,50449,1,0,55,11,2025-04-05 11:55:00-0500,1743872100000,86245.0,Forecast,11:55
73623,50512,1,0,0,12,2025-04-05 12:00:00-0500,1743872400000,86378.0,Forecast,12:00
73677,50532,1,0,5,12,2025-04-05 12:05:00-0500,1743872700000,86433.0,Forecast,12:05
73732,50551,1,0,10,12,2025-04-05 12:10:00-0500,1743873000000,86488.0,Forecast,12:10
73786,50571,1,0,15,12,2025-04-05 12:15:00-0500,1743873300000,86543.0,Forecast,12:15
73841,50591,1,0,20,12,2025-04-05 12:20:00-0500,1743873600000,86598.0,Forecast,12:20
73895,50610,1,0,25,12,2025-04-05 12:25:00-0500,1743873900000,86653.0,Forecast,12:25
73949,50630,1,0,30,12,2025-04-05 12:30:00-0500,1743874200000,86708.0,Forecast,12:30
74004,50649,1,0,35,12,2025-04-05 12:35:00-0500,1743874500000,86763.0,Forecast,12:35
74058,50669,1,0,40,12,2025-04-05 12:40:00-0500,1743874800000,86818.0,Forecast,12:40
74113,50688,1,0,45,12,2025-04-05 12:45:00-0500,1743875100000,86873.0,Forecast,12:45
74167,50708,1,0,50,12,2025-04-05 12:50:00-0500,1743875400000,86928.0,Forecast,12:50
74222,50727,1,0,55,12,2025-04-05 12:55:00-0500,1743875700000,86983.0,Forecast,12:55
74276,50747,1,0,0,13,2025-04-05 13:00:00-0500,1743876000000,87038.0,Forecast,13:00
74271,50766,1,0,5,13,2025-04-05 13:05:00-0500,1743876300000,87077.0,Forecast,13:05
