capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
57922,43848,0,0,0,0,2025-04-10 00:00:00-0500,1744261200000,,Current,00:00
58182,43846,1,0,5,0,2025-04-10 00:05:00-0500,1744261500000,58574.0,Forecast,00:05
58442,43845,1,0,10,0,2025-04-10 00:10:00-0500,1744261800000,59225.0,Forecast,00:10
58702,43843,1,0,15,0,2025-04-10 00:15:00-0500,1744262100000,59877.0,Forecast,00:15
58962,43841,1,0,20,0,2025-04-10 00:20:00-0500,1744262400000,60529.0,Forecast,00:20
59222,43839,1,0,25,0,2025-04-10 00:25:00-0500,1744262700000,61180.0,Forecast,00:25
59481,43838,1,0,30,0,2025-04-10 00:30:00-0500,1744263000000,61832.0,Forecast,00:30
59741,43836,1,0,35,0,2025-04-10 00:35:00-0500,1744263300000,62484.0,Forecast,00:35
60001,43834,1,0,40,0,2025-04-10 00:40:00-0500,1744263600000,63136.0,Forecast,00:40
60261,43833,1,0,45,0,2025-04-10 00:45:00-0500,1744263900000,63787.0,Forecast,00:45
60521,43831,1,0,50,0,2025-04-10 00:50:00-0500,1744264200000,64439.0,Forecast,00:50
60781,43829,1,0,55,0,2025-04-10 00:55:00-0500,1744264500000,65091.0,Forecast,00:55
61041,43828,1,0,0,1,2025-04-10 01:00:00-0500,1744264800000,65742.0,Forecast,01:00
60957,43666,1,0,5,1,2025-04-10 01:05:00-0500,1744265100000,65678.0,Forecast,01:05
60874,43504,1,0,10,1,2025-04-10 01:10:00-0500,1744265400000,65613.0,Forecast,01:10
60790,43343,1,0,15,1,2025-04-10 01:15:00-0500,1744265700000,65548.0,Forecast,01:15
60706,43181,1,0,20,1,2025-04-10 01:20:00-0500,1744266000000,65483.0,Forecast,01:20
60623,43019,1,0,25,1,2025-04-10 01:25:00-0500,1744266300000,65419.0,Forecast,01:25
60539,42858,1,0,30,1,2025-04-10 01:30:00-0500,1744266600000,65354.0,Forecast,01:30
60456,42696,1,0,35,1,2025-04-10 01:35:00-0500,1744266900000,65289.0,Forecast,01:35
60372,42534,1,0,40,1,2025-04-10 01:40:00-0500,1744267200000,65224.0,Forecast,01:40
60288,42373,1,0,45,1,2025-04-10 01:45:00-0500,1744267500000,65160.0,Forecast,01:45
60205,42211,1,0,50,1,2025-04-10 01:50:00-0500,1744267800000,65095.0,Forecast,01:50
60121,42049,1,0,55,1,2025-04-10 01:55:00-0500,1744268100000,65030.0,Forecast,01:55
60038,41888,1,0,0,2,2025-04-10 02:00:00-0500,1744268400000,64966.0,Forecast,02:00
59911,41768,1,0,5,2,2025-04-10 02:05:00-0500,1744268700000,64872.0,Forecast,02:05
59784,41649,1,0,10,2,2025-04-10 02:10:00-0500,1744269000000,64778.0,Forecast,02:10
59658,41529,1,0,15,2,2025-04-10 02:15:00-0500,1744269300000,64684.0,Forecast,02:15
59531,41410,1,0,20,2,2025-04-10 02:20:00-0500,1744269600000,64591.0,Forecast,02:20
59405,41290,1,0,25,2,2025-04-10 02:25:00-0500,1744269900000,64497.0,Forecast,02:25
59278,41171,1,0,30,2,2025-04-10 02:30:00-0500,1744270200000,64403.0,Forecast,02:30
59151,41052,1,0,35,2,2025-04-10 02:35:00-0500,1744270500000,64309.0,Forecast,02:35
59025,40932,1,0,40,2,2025-04-10 02:40:00-0500,1744270800000,64215.0,Forecast,02:40
58898,40813,1,0,45,2,2025-04-10 02:45:00-0500,1744271100000,64122.0,Forecast,02:45
