capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65193,48539,0,0,0,0,2025-04-04 00:00:00-0500,1743742800000,,Current,00:00
65319,48470,1,0,5,0,2025-04-04 00:05:00-0500,1743743100000,65712.0,Forecast,00:05
65445,48400,1,0,10,0,2025-04-04 00:10:00-0500,1743743400000,66231.0,Forecast,00:10
65571,48330,1,0,15,0,2025-04-04 00:15:00-0500,1743743700000,66750.0,Forecast,00:15
65697,48260,1,0,20,0,2025-04-04 00:20:00-0500,1743744000000,67269.0,Forecast,00:20
65823,48191,1,0,25,0,2025-04-04 00:25:00-0500,1743744300000,67788.0,Forecast,00:25
65949,48121,1,0,30,0,2025-04-04 00:30:00-0500,1743744600000,68308.0,Forecast,00:30
66075,48051,1,0,35,0,2025-04-04 00:35:00-0500,1743744900000,68827.0,Forecast,00:35
66200,47981,1,0,40,0,2025-04-04 00:40:00-0500,1743745200000,69346.0,Forecast,00:40
66326,47912,1,0,45,0,2025-04-04 00:45:00-0500,1743745500000,69865.0,Forecast,00:45
66452,47842,1,0,50,0,2025-04-04 00:50:00-0500,1743745800000,70384.0,Forecast,00:50
66578,47772,1,0,55,0,2025-04-04 00:55:00-0500,1743746100000,70903.0,Forecast,00:55
66704,47703,1,0,0,1,2025-04-04 01:00:00-0500,1743746400000,71422.0,Forecast,01:00
66608,47550,1,0,5,1,2025-04-04 01:05:00-0500,1743746700000,71358.0,Forecast,01:05
66513,47397,1,0,10,1,2025-04-04 01:10:00-0500,1743747000000,71294.0,Forecast,01:10
66417,47244,1,0,15,1,2025-04-04 01:15:00-0500,1743747300000,71230.0,Forecast,01:15
66321,47092,1,0,20,1,2025-04-04 01:20:00-0500,1743747600000,71166.0,Forecast,01:20
66225,46939,1,0,25,1,2025-04-04 01:25:00-0500,1743747900000,71102.0,Forecast,01:25
66129,46786,1,0,30,1,2025-04-04 01:30:00-0500,1743748200000,71038.0,Forecast,01:30
66033,46634,1,0,35,1,2025-04-04 01:35:00-0500,1743748500000,70974.0,Forecast,01:35
65937,46481,1,0,40,1,2025-04-04 01:40:00-0500,1743748800000,70910.0,Forecast,01:40
65841,46328,1,0,45,1,2025-04-04 01:45:00-0500,1743749100000,70846.0,Forecast,01:45
65745,46176,1,0,50,1,2025-04-04 01:50:00-0500,1743749400000,70782.0,Forecast,01:50
65650,46023,1,0,55,1,2025-04-04 01:55:00-0500,1743749700000,70718.0,Forecast,01:55
65554,45870,1,0,0,2,2025-04-04 02:00:00-0500,1743750000000,70654.0,Forecast,02:00
65450,45764,1,0,5,2,2025-04-04 02:05:00-0500,1743750300000,70548.0,Forecast,02:05
65346,45658,1,0,10,2,2025-04-04 02:10:00-0500,1743750600000,70442.0,Forecast,02:10
65242,45552,1,0,15,2,2025-04-04 02:15:00-0500,1743750900000,70337.0,Forecast,02:15
65138,45446,1,0,20,2,2025-04-04 02:20:00-0500,1743751200000,70231.0,Forecast,02:20
65035,45340,1,0,25,2,2025-04-04 02:25:00-0500,1743751500000,70125.0,Forecast,02:25
64931,45234,1,0,30,2,2025-04-04 02:30:00-0500,1743751800000,70020.0,Forecast,02:30
64827,45128,1,0,35,2,2025-04-04 02:35:00-0500,1743752100000,69914.0,Forecast,02:35
64723,45022,1,0,40,2,2025-04-04 02:40:00-0500,1743752400000,69808.0,Forecast,02:40
64619,44916,1,0,45,2,2025-04-04 02:45:00-0500,1743752700000,69703.0,Forecast,02:45
64516,44810,1,0,50,2,2025-04-04 02:50:00-0500,1743753000000,69597.0,Forecast,02:50
