capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
57922,43848,0,0,0,0,2025-04-10 00:00:00-0500,1744261200000,,Current,00:00
57624,44085,0,0,5,0,2025-04-10 00:05:00-0500,1744261500000,,Current,00:05
57444,43905,0,0,10,0,2025-04-10 00:10:00-0500,1744261800000,,Current,00:10
57211,43575,0,0,15,0,2025-04-10 00:15:00-0500,1744262100000,,Current,00:15
57066,43331,0,0,20,0,2025-04-10 00:20:00-0500,1744262400000,,Current,00:20
56692,43204,0,0,25,0,2025-04-10 00:25:00-0500,1744262700000,,Current,00:25
56416,42822,0,0,30,0,2025-04-10 00:30:00-0500,1744263000000,,Current,00:30
56227,42610,0,0,35,0,2025-04-10 00:35:00-0500,1744263300000,,Current,00:35
56007,42611,0,0,40,0,2025-04-10 00:40:00-0500,1744263600000,,Current,00:40
55793,42356,0,0,45,0,2025-04-10 00:45:00-0500,1744263900000,,Current,00:45
57236,42585,1,0,50,0,2025-04-10 00:50:00-0500,1744264200000,57885.0,Forecast,00:50
58678,42813,1,0,55,0,2025-04-10 00:55:00-0500,1744264500000,59977.0,Forecast,00:55
60121,43042,1,0,0,1,2025-04-10 01:00:00-0500,1744264800000,62069.0,Forecast,01:00
60030,42904,1,0,5,1,2025-04-10 01:05:00-0500,1744265100000,62188.0,Forecast,01:05
59939,42767,1,0,10,1,2025-04-10 01:10:00-0500,1744265400000,62307.0,Forecast,01:10
59848,42629,1,0,15,1,2025-04-10 01:15:00-0500,1744265700000,62426.0,Forecast,01:15
59757,42491,1,0,20,1,2025-04-10 01:20:00-0500,1744266000000,62545.0,Forecast,01:20
59666,42354,1,0,25,1,2025-04-10 01:25:00-0500,1744266300000,62664.0,Forecast,01:25
59575,42216,1,0,30,1,2025-04-10 01:30:00-0500,1744266600000,62783.0,Forecast,01:30
59484,42078,1,0,35,1,2025-04-10 01:35:00-0500,1744266900000,62903.0,Forecast,01:35
59393,41941,1,0,40,1,2025-04-10 01:40:00-0500,1744267200000,63022.0,Forecast,01:40
59302,41803,1,0,45,1,2025-04-10 01:45:00-0500,1744267500000,63141.0,Forecast,01:45
59211,41665,1,0,50,1,2025-04-10 01:50:00-0500,1744267800000,63260.0,Forecast,01:50
59120,41528,1,0,55,1,2025-04-10 01:55:00-0500,1744268100000,63379.0,Forecast,01:55
59029,41390,1,0,0,2,2025-04-10 02:00:00-0500,1744268400000,63498.0,Forecast,02:00
58909,41289,1,0,5,2,2025-04-10 02:05:00-0500,1744268700000,63404.0,Forecast,02:05
58788,41189,1,0,10,2,2025-04-10 02:10:00-0500,1744269000000,63310.0,Forecast,02:10
58667,41088,1,0,15,2,2025-04-10 02:15:00-0500,1744269300000,63216.0,Forecast,02:15
58547,40987,1,0,20,2,2025-04-10 02:20:00-0500,1744269600000,63121.0,Forecast,02:20
58426,40887,1,0,25,2,2025-04-10 02:25:00-0500,1744269900000,63027.0,Forecast,02:25
58306,40786,1,0,30,2,2025-04-10 02:30:00-0500,1744270200000,62933.0,Forecast,02:30
58185,40685,1,0,35,2,2025-04-10 02:35:00-0500,1744270500000,62839.0,Forecast,02:35
58064,40585,1,0,40,2,2025-04-10 02:40:00-0500,1744270800000,62745.0,Forecast,02:40
57944,40484,1,0,45,2,2025-04-10 02:45:00-0500,1744271100000,62651.0,Forecast,02:45
57823,40383,1,0,50,2,2025-04-10 02:50:00-0500,1744271400000,62556.0,Forecast,02:50
57702,40282,1,0,55,2,2025-04-10 02:55:00-0500,1744271700000,62462.0,Forecast,02:55
57582,40182,1,0,0,3,2025-04-10 03:00:00-0500,1744272000000,62368.0,Forecast,03:00
57520,40127,1,0,5,3,2025-04-10 03:05:00-0500,1744272300000,62351.0,Forecast,03:05
57458,40073,1,0,10,3,2025-04-10 03:10:00-0500,1744272600000,62335.0,Forecast,03:10
57396,40018,1,0,15,3,2025-04-10 03:15:00-0500,1744272900000,62318.0,Forecast,03:15
57334,39964,1,0,20,3,2025-04-10 03:20:00-0500,1744273200000,62302.0,Forecast,03:20
57272,39909,1,0,25,3,2025-04-10 03:25:00-0500,1744273500000,62285.0,Forecast,03:25
57210,39854,1,0,30,3,2025-04-10 03:30:00-0500,1744273800000,62269.0,Forecast,03:30
57148,39800,1,0,35,3,2025-04-10 03:35:00-0500,1744274100000,62252.0,Forecast,03:35
57086,39745,1,0,40,3,2025-04-10 03:40:00-0500,1744274400000,62236.0,Forecast,03:40
57024,39691,1,0,45,3,2025-04-10 03:45:00-0500,1744274700000,62219.0,Forecast,03:45
56962,39636,1,0,50,3,2025-04-10 03:50:00-0500,1744275000000,62203.0,Forecast,03:50
56900,39582,1,0,55,3,2025-04-10 03:55:00-0500,1744275300000,62186.0,Forecast,03:55
56837,39527,1,0,0,4,2025-04-10 04:00:00-0500,1744275600000,62170.0,Forecast,04:00
56818,39531,1,0,5,4,2025-04-10 04:05:00-0500,1744275900000,62261.0,Forecast,04:05
56798,39534,1,0,10,4,2025-04-10 04:10:00-0500,1744276200000,62352.0,Forecast,04:10
56778,39537,1,0,15,4,2025-04-10 04:15:00-0500,1744276500000,62443.0,Forecast,04:15
56758,39541,1,0,20,4,2025-04-10 04:20:00-0500,1744276800000,62535.0,Forecast,04:20
56739,39544,1,0,25,4,2025-04-10 04:25:00-0500,1744277100000,62626.0,Forecast,04:25
56719,39548,1,0,30,4,2025-04-10 04:30:00-0500,1744277400000,62717.0,Forecast,04:30
56699,39551,1,0,35,4,2025-04-10 04:35:00-0500,1744277700000,62808.0,Forecast,04:35
56679,39554,1,0,40,4,2025-04-10 04:40:00-0500,1744278000000,62899.0,Forecast,04:40
56660,39558,1,0,45,4,2025-04-10 04:45:00-0500,1744278300000,62990.0,Forecast,04:45
56640,39561,1,0,50,4,2025-04-10 04:50:00-0500,1744278600000,63082.0,Forecast,04:50
56620,39565,1,0,55,4,2025-04-10 04:55:00-0500,1744278900000,63173.0,Forecast,04:55
56600,39568,1,0,0,5,2025-04-10 05:00:00-0500,1744279200000,63264.0,Forecast,05:00
56637,39682,1,0,5,5,2025-04-10 05:05:00-0500,1744279500000,63298.0,Forecast,05:05
56674,39797,1,0,10,5,2025-04-10 05:10:00-0500,1744279800000,63332.0,Forecast,05:10
56711,39911,1,0,15,5,2025-04-10 05:15:00-0500,1744280100000,63366.0,Forecast,05:15
56748,40025,1,0,20,5,2025-04-10 05:20:00-0500,1744280400000,63400.0,Forecast,05:20
56785,40140,1,0,25,5,2025-04-10 05:25:00-0500,1744280700000,63434.0,Forecast,05:25
56822,40254,1,0,30,5,2025-04-10 05:30:00-0500,1744281000000,63468.0,Forecast,05:30
56859,40368,1,0,35,5,2025-04-10 05:35:00-0500,1744281300000,63502.0,Forecast,05:35
56896,40482,1,0,40,5,2025-04-10 05:40:00-0500,1744281600000,63536.0,Forecast,05:40
56933,40597,1,0,45,5,2025-04-10 05:45:00-0500,1744281900000,63570.0,Forecast,05:45
56970,40711,1,0,50,5,2025-04-10 05:50:00-0500,1744282200000,63605.0,Forecast,05:50
57007,40825,1,0,55,5,2025-04-10 05:55:00-0500,1744282500000,63639.0,Forecast,05:55
57043,40940,1,0,0,6,2025-04-10 06:00:00-0500,1744282800000,63673.0,Forecast,06:00
57063,41174,1,0,5,6,2025-04-10 06:05:00-0500,1744283100000,63660.0,Forecast,06:05
57082,41409,1,0,10,6,2025-04-10 06:10:00-0500,1744283400000,63648.0,Forecast,06:10
57101,41643,1,0,15,6,2025-04-10 06:15:00-0500,1744283700000,63635.0,Forecast,06:15
