capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
51446,42282,0,0,0,0,2025-04-08 00:00:00-0500,1744088400000,,Current,00:00
51464,42034,0,0,5,0,2025-04-08 00:05:00-0500,1744088700000,,Current,00:05
51156,41622,0,0,10,0,2025-04-08 00:10:00-0500,1744089000000,,Current,00:10
51574,41645,1,0,15,0,2025-04-08 00:15:00-0500,1744089300000,51962.0,Forecast,00:15
51991,41667,1,0,20,0,2025-04-08 00:20:00-0500,1744089600000,52767.0,Forecast,00:20
52408,41690,1,0,25,0,2025-04-08 00:25:00-0500,1744089900000,53573.0,Forecast,00:25
52825,41712,1,0,30,0,2025-04-08 00:30:00-0500,1744090200000,54378.0,Forecast,00:30
53243,41734,1,0,35,0,2025-04-08 00:35:00-0500,1744090500000,55184.0,Forecast,00:35
53660,41757,1,0,40,0,2025-04-08 00:40:00-0500,1744090800000,55989.0,Forecast,00:40
54077,41779,1,0,45,0,2025-04-08 00:45:00-0500,1744091100000,56795.0,Forecast,00:45
54494,41802,1,0,50,0,2025-04-08 00:50:00-0500,1744091400000,57600.0,Forecast,00:50
54912,41824,1,0,55,0,2025-04-08 00:55:00-0500,1744091700000,58406.0,Forecast,00:55
55329,41847,1,0,0,1,2025-04-08 01:00:00-0500,1744092000000,59211.0,Forecast,01:00
55476,41802,1,0,5,1,2025-04-08 01:05:00-0500,1744092300000,59396.0,Forecast,01:05
55623,41758,1,0,10,1,2025-04-08 01:10:00-0500,1744092600000,59581.0,Forecast,01:10
55770,41713,1,0,15,1,2025-04-08 01:15:00-0500,1744092900000,59766.0,Forecast,01:15
55917,41669,1,0,20,1,2025-04-08 01:20:00-0500,1744093200000,59951.0,Forecast,01:20
56064,41624,1,0,25,1,2025-04-08 01:25:00-0500,1744093500000,60137.0,Forecast,01:25
56212,41580,1,0,30,1,2025-04-08 01:30:00-0500,1744093800000,60322.0,Forecast,01:30
56359,41535,1,0,35,1,2025-04-08 01:35:00-0500,1744094100000,60507.0,Forecast,01:35
56506,41490,1,0,40,1,2025-04-08 01:40:00-0500,1744094400000,60692.0,Forecast,01:40
56653,41446,1,0,45,1,2025-04-08 01:45:00-0500,1744094700000,60877.0,Forecast,01:45
56800,41401,1,0,50,1,2025-04-08 01:50:00-0500,1744095000000,61062.0,Forecast,01:50
56947,41357,1,0,55,1,2025-04-08 01:55:00-0500,1744095300000,61247.0,Forecast,01:55
57094,41312,1,0,0,2,2025-04-08 02:00:00-0500,1744095600000,61432.0,Forecast,02:00
57217,41293,1,0,5,2,2025-04-08 02:05:00-0500,1744095900000,61634.0,Forecast,02:05
57340,41273,1,0,10,2,2025-04-08 02:10:00-0500,1744096200000,61835.0,Forecast,02:10
57463,41253,1,0,15,2,2025-04-08 02:15:00-0500,1744096500000,62036.0,Forecast,02:15
57586,41233,1,0,20,2,2025-04-08 02:20:00-0500,1744096800000,62237.0,Forecast,02:20
57709,41214,1,0,25,2,2025-04-08 02:25:00-0500,1744097100000,62439.0,Forecast,02:25
57833,41194,1,0,30,2,2025-04-08 02:30:00-0500,1744097400000,62640.0,Forecast,02:30
57956,41174,1,0,35,2,2025-04-08 02:35:00-0500,1744097700000,62841.0,Forecast,02:35
58079,41154,1,0,40,2,2025-04-08 02:40:00-0500,1744098000000,63043.0,Forecast,02:40
58202,41135,1,0,45,2,2025-04-08 02:45:00-0500,1744098300000,63244.0,Forecast,02:45
58325,41115,1,0,50,2,2025-04-08 02:50:00-0500,1744098600000,63445.0,Forecast,02:50
58448,41095,1,0,55,2,2025-04-08 02:55:00-0500,1744098900000,63646.0,Forecast,02:55
58571,41075,1,0,0,3,2025-04-08 03:00:00-0500,1744099200000,63848.0,Forecast,03:00
58674,41085,1,0,5,3,2025-04-08 03:05:00-0500,1744099500000,64040.0,Forecast,03:05
58778,41094,1,0,10,3,2025-04-08 03:10:00-0500,1744099800000,64233.0,Forecast,03:10
