capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
60777,47003,0,0,0,0,2025-04-12 00:00:00-0500,1744434000000,,Current,00:00
60506,46778,0,0,5,0,2025-04-12 00:05:00-0500,1744434300000,,Current,00:05
60591,46182,0,0,10,0,2025-04-12 00:10:00-0500,1744434600000,,Current,00:10
60302,45854,0,0,15,0,2025-04-12 00:15:00-0500,1744434900000,,Current,00:15
60344,45553,0,0,20,0,2025-04-12 00:20:00-0500,1744435200000,,Current,00:20
60428,45383,0,0,25,0,2025-04-12 00:25:00-0500,1744435500000,,Current,00:25
60954,45413,1,0,30,0,2025-04-12 00:30:00-0500,1744435800000,61604.0,Forecast,00:30
61479,45443,1,0,35,0,2025-04-12 00:35:00-0500,1744436100000,62780.0,Forecast,00:35
62004,45472,1,0,40,0,2025-04-12 00:40:00-0500,1744436400000,63956.0,Forecast,00:40
62529,45502,1,0,45,0,2025-04-12 00:45:00-0500,1744436700000,65132.0,Forecast,00:45
63054,45532,1,0,50,0,2025-04-12 00:50:00-0500,1744437000000,66308.0,Forecast,00:50
63579,45562,1,0,55,0,2025-04-12 00:55:00-0500,1744437300000,67484.0,Forecast,00:55
64105,45591,1,0,0,1,2025-04-12 01:00:00-0500,1744437600000,68660.0,Forecast,01:00
63943,45441,1,0,5,1,2025-04-12 01:05:00-0500,1744437900000,68552.0,Forecast,01:05
63782,45290,1,0,10,1,2025-04-12 01:10:00-0500,1744438200000,68444.0,Forecast,01:10
63620,45139,1,0,15,1,2025-04-12 01:15:00-0500,1744438500000,68336.0,Forecast,01:15
63458,44989,1,0,20,1,2025-04-12 01:20:00-0500,1744438800000,68228.0,Forecast,01:20
63297,44838,1,0,25,1,2025-04-12 01:25:00-0500,1744439100000,68119.0,Forecast,01:25
63135,44688,1,0,30,1,2025-04-12 01:30:00-0500,1744439400000,68011.0,Forecast,01:30
62974,44537,1,0,35,1,2025-04-12 01:35:00-0500,1744439700000,67903.0,Forecast,01:35
62812,44386,1,0,40,1,2025-04-12 01:40:00-0500,1744440000000,67795.0,Forecast,01:40
62651,44236,1,0,45,1,2025-04-12 01:45:00-0500,1744440300000,67687.0,Forecast,01:45
62489,44085,1,0,50,1,2025-04-12 01:50:00-0500,1744440600000,67578.0,Forecast,01:50
62328,43935,1,0,55,1,2025-04-12 01:55:00-0500,1744440900000,67470.0,Forecast,01:55
62166,43784,1,0,0,2,2025-04-12 02:00:00-0500,1744441200000,67362.0,Forecast,02:00
62086,43641,1,0,5,2,2025-04-12 02:05:00-0500,1744441500000,67507.0,Forecast,02:05
62006,43498,1,0,10,2,2025-04-12 02:10:00-0500,1744441800000,67653.0,Forecast,02:10
61926,43355,1,0,15,2,2025-04-12 02:15:00-0500,1744442100000,67798.0,Forecast,02:15
61846,43212,1,0,20,2,2025-04-12 02:20:00-0500,1744442400000,67944.0,Forecast,02:20
