capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65163,47329,0,0,0,0,2025-04-13 00:00:00-0500,1744520400000,,Current,00:00
65222,46874,0,0,5,0,2025-04-13 00:05:00-0500,1744520700000,,Current,00:05
64833,46648,0,0,10,0,2025-04-13 00:10:00-0500,1744521000000,,Current,00:10
64476,46432,0,0,15,0,2025-04-13 00:15:00-0500,1744521300000,,Current,00:15
64585,46330,0,0,20,0,2025-04-13 00:20:00-0500,1744521600000,,Current,00:20
64525,46194,0,0,25,0,2025-04-13 00:25:00-0500,1744521900000,,Current,00:25
64968,46225,1,0,30,0,2025-04-13 00:30:00-0500,1744522200000,65602.0,Forecast,00:30
65411,46257,1,0,35,0,2025-04-13 00:35:00-0500,1744522500000,66679.0,Forecast,00:35
65854,46289,1,0,40,0,2025-04-13 00:40:00-0500,1744522800000,67757.0,Forecast,00:40
66297,46321,1,0,45,0,2025-04-13 00:45:00-0500,1744523100000,68834.0,Forecast,00:45
66740,46353,1,0,50,0,2025-04-13 00:50:00-0500,1744523400000,69911.0,Forecast,00:50
67183,46385,1,0,55,0,2025-04-13 00:55:00-0500,1744523700000,70988.0,Forecast,00:55
67626,46417,1,0,0,1,2025-04-13 01:00:00-0500,1744524000000,72065.0,Forecast,01:00
67524,46254,1,0,5,1,2025-04-13 01:05:00-0500,1744524300000,72125.0,Forecast,01:05
67421,46090,1,0,10,1,2025-04-13 01:10:00-0500,1744524600000,72185.0,Forecast,01:10
67319,45927,1,0,15,1,2025-04-13 01:15:00-0500,1744524900000,72245.0,Forecast,01:15
67216,45763,1,0,20,1,2025-04-13 01:20:00-0500,1744525200000,72305.0,Forecast,01:20
67114,45600,1,0,25,1,2025-04-13 01:25:00-0500,1744525500000,72365.0,Forecast,01:25
67011,45436,1,0,30,1,2025-04-13 01:30:00-0500,1744525800000,72425.0,Forecast,01:30
66908,45273,1,0,35,1,2025-04-13 01:35:00-0500,1744526100000,72484.0,Forecast,01:35
66806,45110,1,0,40,1,2025-04-13 01:40:00-0500,1744526400000,72544.0,Forecast,01:40
66703,44946,1,0,45,1,2025-04-13 01:45:00-0500,1744526700000,72604.0,Forecast,01:45
66601,44783,1,0,50,1,2025-04-13 01:50:00-0500,1744527000000,72664.0,Forecast,01:50
66498,44619,1,0,55,1,2025-04-13 01:55:00-0500,1744527300000,72724.0,Forecast,01:55
66396,44456,1,0,0,2,2025-04-13 02:00:00-0500,1744527600000,72784.0,Forecast,02:00
66392,44343,1,0,5,2,2025-04-13 02:05:00-0500,1744527900000,72988.0,Forecast,02:05
66389,44231,1,0,10,2,2025-04-13 02:10:00-0500,1744528200000,73193.0,Forecast,02:10
66385,44119,1,0,15,2,2025-04-13 02:15:00-0500,1744528500000,73397.0,Forecast,02:15
66382,44006,1,0,20,2,2025-04-13 02:20:00-0500,1744528800000,73602.0,Forecast,02:20
66378,43894,1,0,25,2,2025-04-13 02:25:00-0500,1744529100000,73806.0,Forecast,02:25
66374,43781,1,0,30,2,2025-04-13 02:30:00-0500,1744529400000,74011.0,Forecast,02:30
66371,43669,1,0,35,2,2025-04-13 02:35:00-0500,1744529700000,74215.0,Forecast,02:35
66367,43556,1,0,40,2,2025-04-13 02:40:00-0500,1744530000000,74420.0,Forecast,02:40
66364,43444,1,0,45,2,2025-04-13 02:45:00-0500,1744530300000,74624.0,Forecast,02:45
66360,43331,1,0,50,2,2025-04-13 02:50:00-0500,1744530600000,74829.0,Forecast,02:50
66357,43219,1,0,55,2,2025-04-13 02:55:00-0500,1744530900000,75033.0,Forecast,02:55
66353,43106,1,0,0,3,2025-04-13 03:00:00-0500,1744531200000,75238.0,Forecast,03:00
66306,43031,1,0,5,3,2025-04-13 03:05:00-0500,1744531500000,75298.0,Forecast,03:05
66259,42957,1,0,10,3,2025-04-13 03:10:00-0500,1744531800000,75358.0,Forecast,03:10
66212,42882,1,0,15,3,2025-04-13 03:15:00-0500,1744532100000,75418.0,Forecast,03:15
66164,42807,1,0,20,3,2025-04-13 03:20:00-0500,1744532400000,75478.0,Forecast,03:20
66117,42732,1,0,25,3,2025-04-13 03:25:00-0500,1744532700000,75538.0,Forecast,03:25
66070,42657,1,0,30,3,2025-04-13 03:30:00-0500,1744533000000,75599.0,Forecast,03:30
66023,42582,1,0,35,3,2025-04-13 03:35:00-0500,1744533300000,75659.0,Forecast,03:35
65976,42507,1,0,40,3,2025-04-13 03:40:00-0500,1744533600000,75719.0,Forecast,03:40
65929,42432,1,0,45,3,2025-04-13 03:45:00-0500,1744533900000,75779.0,Forecast,03:45
65882,42357,1,0,50,3,2025-04-13 03:50:00-0500,1744534200000,75839.0,Forecast,03:50
65834,42282,1,0,55,3,2025-04-13 03:55:00-0500,1744534500000,75899.0,Forecast,03:55
65787,42207,1,0,0,4,2025-04-13 04:00:00-0500,1744534800000,75959.0,Forecast,04:00
65759,42163,1,0,5,4,2025-04-13 04:05:00-0500,1744535100000,76199.0,Forecast,04:05
65731,42118,1,0,10,4,2025-04-13 04:10:00-0500,1744535400000,76439.0,Forecast,04:10
65703,42073,1,0,15,4,2025-04-13 04:15:00-0500,1744535700000,76679.0,Forecast,04:15
65674,42028,1,0,20,4,2025-04-13 04:20:00-0500,1744536000000,76919.0,Forecast,04:20
65646,41984,1,0,25,4,2025-04-13 04:25:00-0500,1744536300000,77159.0,Forecast,04:25
65618,41939,1,0,30,4,2025-04-13 04:30:00-0500,1744536600000,77399.0,Forecast,04:30
65590,41894,1,0,35,4,2025-04-13 04:35:00-0500,1744536900000,77639.0,Forecast,04:35
65562,41850,1,0,40,4,2025-04-13 04:40:00-0500,1744537200000,77879.0,Forecast,04:40
65533,41805,1,0,45,4,2025-04-13 04:45:00-0500,1744537500000,78119.0,Forecast,04:45
65505,41760,1,0,50,4,2025-04-13 04:50:00-0500,1744537800000,78359.0,Forecast,04:50
65477,41715,1,0,55,4,2025-04-13 04:55:00-0500,1744538100000,78599.0,Forecast,04:55
65449,41671,1,0,0,5,2025-04-13 05:00:00-0500,1744538400000,78839.0,Forecast,05:00
65456,41665,1,0,5,5,2025-04-13 05:05:00-0500,1744538700000,78940.0,Forecast,05:05
65463,41659,1,0,10,5,2025-04-13 05:10:00-0500,1744539000000,79041.0,Forecast,05:10
65470,41653,1,0,15,5,2025-04-13 05:15:00-0500,1744539300000,79143.0,Forecast,05:15
65478,41648,1,0,20,5,2025-04-13 05:20:00-0500,1744539600000,79244.0,Forecast,05:20
65485,41642,1,0,25,5,2025-04-13 05:25:00-0500,1744539900000,79345.0,Forecast,05:25
65492,41636,1,0,30,5,2025-04-13 05:30:00-0500,1744540200000,79446.0,Forecast,05:30
65499,41630,1,0,35,5,2025-04-13 05:35:00-0500,1744540500000,79547.0,Forecast,05:35
65506,41624,1,0,40,5,2025-04-13 05:40:00-0500,1744540800000,79649.0,Forecast,05:40
65514,41619,1,0,45,5,2025-04-13 05:45:00-0500,1744541100000,79750.0,Forecast,05:45
65521,41613,1,0,50,5,2025-04-13 05:50:00-0500,1744541400000,79851.0,Forecast,05:50
65528,41607,1,0,55,5,2025-04-13 05:55:00-0500,1744541700000,79952.0,Forecast,05:55
65535,41601,1,0,0,6,2025-04-13 06:00:00-0500,1744542000000,80054.0,Forecast,06:00
65606,41644,1,0,5,6,2025-04-13 06:05:00-0500,1744542300000,80168.0,Forecast,06:05
65676,41688,1,0,10,6,2025-04-13 06:10:00-0500,1744542600000,80283.0,Forecast,06:10
65747,41731,1,0,15,6,2025-04-13 06:15:00-0500,1744542900000,80398.0,Forecast,06:15
65818,41774,1,0,20,6,2025-04-13 06:20:00-0500,1744543200000,80513.0,Forecast,06:20
65888,41817,1,0,25,6,2025-04-13 06:25:00-0500,1744543500000,80628.0,Forecast,06:25
65959,41860,1,0,30,6,2025-04-13 06:30:00-0500,1744543800000,80743.0,Forecast,06:30
66029,41904,1,0,35,6,2025-04-13 06:35:00-0500,1744544100000,80858.0,Forecast,06:35
66100,41947,1,0,40,6,2025-04-13 06:40:00-0500,1744544400000,80973.0,Forecast,06:40
66170,41990,1,0,45,6,2025-04-13 06:45:00-0500,1744544700000,81088.0,Forecast,06:45
66241,42033,1,0,50,6,2025-04-13 06:50:00-0500,1744545000000,81202.0,Forecast,06:50
66312,42076,1,0,55,6,2025-04-13 06:55:00-0500,1744545300000,81317.0,Forecast,06:55
66382,42120,1,0,0,7,2025-04-13 07:00:00-0500,1744545600000,81432.0,Forecast,07:00
66484,42165,1,0,5,7,2025-04-13 07:05:00-0500,1744545900000,81572.0,Forecast,07:05
66586,42210,1,0,10,7,2025-04-13 07:10:00-0500,1744546200000,81713.0,Forecast,07:10
66688,42255,1,0,15,7,2025-04-13 07:15:00-0500,1744546500000,81853.0,Forecast,07:15
66790,42300,1,0,20,7,2025-04-13 07:20:00-0500,1744546800000,81993.0,Forecast,07:20
66892,42345,1,0,25,7,2025-04-13 07:25:00-0500,1744547100000,82133.0,Forecast,07:25
66994,42390,1,0,30,7,2025-04-13 07:30:00-0500,1744547400000,82274.0,Forecast,07:30
67096,42435,1,0,35,7,2025-04-13 07:35:00-0500,1744547700000,82414.0,Forecast,07:35
67198,42480,1,0,40,7,2025-04-13 07:40:00-0500,1744548000000,82554.0,Forecast,07:40
67299,42525,1,0,45,7,2025-04-13 07:45:00-0500,1744548300000,82694.0,Forecast,07:45
67401,42570,1,0,50,7,2025-04-13 07:50:00-0500,1744548600000,82835.0,Forecast,07:50
67503,42615,1,0,55,7,2025-04-13 07:55:00-0500,1744548900000,82975.0,Forecast,07:55
67605,42660,1,0,0,8,2025-04-13 08:00:00-0500,1744549200000,83115.0,Forecast,08:00
68469,42822,1,0,5,8,2025-04-13 08:05:00-0500,1744549500000,83994.0,Forecast,08:05
69332,42984,1,0,10,8,2025-04-13 08:10:00-0500,1744549800000,84872.0,Forecast,08:10
70195,43145,1,0,15,8,2025-04-13 08:15:00-0500,1744550100000,85751.0,Forecast,08:15
71059,43307,1,0,20,8,2025-04-13 08:20:00-0500,1744550400000,86629.0,Forecast,08:20
71922,43469,1,0,25,8,2025-04-13 08:25:00-0500,1744550700000,87508.0,Forecast,08:25
72785,43631,1,0,30,8,2025-04-13 08:30:00-0500,1744551000000,88386.0,Forecast,08:30
73649,43793,1,0,35,8,2025-04-13 08:35:00-0500,1744551300000,89264.0,Forecast,08:35
74512,43955,1,0,40,8,2025-04-13 08:40:00-0500,1744551600000,90143.0,Forecast,08:40
75375,44116,1,0,45,8,2025-04-13 08:45:00-0500,1744551900000,91021.0,Forecast,08:45
76239,44278,1,0,50,8,2025-04-13 08:50:00-0500,1744552200000,91900.0,Forecast,08:50
77102,44440,1,0,55,8,2025-04-13 08:55:00-0500,1744552500000,92778.0,Forecast,08:55
77965,44602,1,0,0,9,2025-04-13 09:00:00-0500,1744552800000,93657.0,Forecast,09:00
78573,44795,1,0,5,9,2025-04-13 09:05:00-0500,1744553100000,94275.0,Forecast,09:05
79181,44989,1,0,10,9,2025-04-13 09:10:00-0500,1744553400000,94893.0,Forecast,09:10
79789,45182,1,0,15,9,2025-04-13 09:15:00-0500,1744553700000,95511.0,Forecast,09:15
80396,45375,1,0,20,9,2025-04-13 09:20:00-0500,1744554000000,96128.0,Forecast,09:20
81004,45569,1,0,25,9,2025-04-13 09:25:00-0500,1744554300000,96746.0,Forecast,09:25
81612,45762,1,0,30,9,2025-04-13 09:30:00-0500,1744554600000,97364.0,Forecast,09:30
82220,45956,1,0,35,9,2025-04-13 09:35:00-0500,1744554900000,97982.0,Forecast,09:35
82827,46149,1,0,40,9,2025-04-13 09:40:00-0500,1744555200000,98600.0,Forecast,09:40
83435,46342,1,0,45,9,2025-04-13 09:45:00-0500,1744555500000,99218.0,Forecast,09:45
84043,46536,1,0,50,9,2025-04-13 09:50:00-0500,1744555800000,99836.0,Forecast,09:50
84651,46729,1,0,55,9,2025-04-13 09:55:00-0500,1744556100000,100453.0,Forecast,09:55
85259,46922,1,0,0,10,2025-04-13 10:00:00-0500,1744556400000,101071.0,Forecast,10:00
85319,47098,1,0,5,10,2025-04-13 10:05:00-0500,1744556700000,101140.0,Forecast,10:05
85379,47274,1,0,10,10,2025-04-13 10:10:00-0500,1744557000000,101208.0,Forecast,10:10
85439,47449,1,0,15,10,2025-04-13 10:15:00-0500,1744557300000,101276.0,Forecast,10:15
85500,47625,1,0,20,10,2025-04-13 10:20:00-0500,1744557600000,101345.0,Forecast,10:20
85560,47800,1,0,25,10,2025-04-13 10:25:00-0500,1744557900000,101413.0,Forecast,10:25
85620,47976,1,0,30,10,2025-04-13 10:30:00-0500,1744558200000,101482.0,Forecast,10:30
85681,48151,1,0,35,10,2025-04-13 10:35:00-0500,1744558500000,101550.0,Forecast,10:35
85741,48327,1,0,40,10,2025-04-13 10:40:00-0500,1744558800000,101618.0,Forecast,10:40
85801,48503,1,0,45,10,2025-04-13 10:45:00-0500,1744559100000,101687.0,Forecast,10:45
85862,48678,1,0,50,10,2025-04-13 10:50:00-0500,1744559400000,101755.0,Forecast,10:50
85922,48854,1,0,55,10,2025-04-13 10:55:00-0500,1744559700000,101824.0,Forecast,10:55
85982,49029,1,0,0,11,2025-04-13 11:00:00-0500,1744560000000,101892.0,Forecast,11:00
85973,49227,1,0,5,11,2025-04-13 11:05:00-0500,1744560300000,101935.0,Forecast,11:05
85964,49425,1,0,10,11,2025-04-13 11:10:00-0500,1744560600000,101978.0,Forecast,11:10
85955,49622,1,0,15,11,2025-04-13 11:15:00-0500,1744560900000,102020.0,Forecast,11:15
85946,49820,1,0,20,11,2025-04-13 11:20:00-0500,1744561200000,102063.0,Forecast,11:20
85936,50018,1,0,25,11,2025-04-13 11:25:00-0500,1744561500000,102106.0,Forecast,11:25
85927,50215,1,0,30,11,2025-04-13 11:30:00-0500,1744561800000,102149.0,Forecast,11:30
85918,50413,1,0,35,11,2025-04-13 11:35:00-0500,1744562100000,102191.0,Forecast,11:35
85909,50611,1,0,40,11,2025-04-13 11:40:00-0500,1744562400000,102234.0,Forecast,11:40
85900,50809,1,0,45,11,2025-04-13 11:45:00-0500,1744562700000,102277.0,Forecast,11:45
85890,51006,1,0,50,11,2025-04-13 11:50:00-0500,1744563000000,102320.0,Forecast,11:50
85881,51204,1,0,55,11,2025-04-13 11:55:00-0500,1744563300000,102363.0,Forecast,11:55
85872,51402,1,0,0,12,2025-04-13 12:00:00-0500,1744563600000,102405.0,Forecast,12:00
85840,51623,1,0,5,12,2025-04-13 12:05:00-0500,1744563900000,102392.0,Forecast,12:05
85808,51844,1,0,10,12,2025-04-13 12:10:00-0500,1744564200000,102378.0,Forecast,12:10
85776,52066,1,0,15,12,2025-04-13 12:15:00-0500,1744564500000,102364.0,Forecast,12:15
85744,52287,1,0,20,12,2025-04-13 12:20:00-0500,1744564800000,102350.0,Forecast,12:20
85711,52509,1,0,25,12,2025-04-13 12:25:00-0500,1744565100000,102336.0,Forecast,12:25
85679,52730,1,0,30,12,2025-04-13 12:30:00-0500,1744565400000,102322.0,Forecast,12:30
85647,52951,1,0,35,12,2025-04-13 12:35:00-0500,1744565700000,102309.0,Forecast,12:35
85615,53173,1,0,40,12,2025-04-13 12:40:00-0500,1744566000000,102295.0,Forecast,12:40
85583,53394,1,0,45,12,2025-04-13 12:45:00-0500,1744566300000,102281.0,Forecast,12:45
85551,53616,1,0,50,12,2025-04-13 12:50:00-0500,1744566600000,102267.0,Forecast,12:50
85519,53837,1,0,55,12,2025-04-13 12:55:00-0500,1744566900000,102253.0,Forecast,12:55
85486,54058,1,0,0,13,2025-04-13 13:00:00-0500,1744567200000,102239.0,Forecast,13:00
85468,54292,1,0,5,13,2025-04-13 13:05:00-0500,1744567500000,102221.0,Forecast,13:05
85450,54526,1,0,10,13,2025-04-13 13:10:00-0500,1744567800000,102202.0,Forecast,13:10
85432,54759,1,0,15,13,2025-04-13 13:15:00-0500,1744568100000,102184.0,Forecast,13:15
85414,54993,1,0,20,13,2025-04-13 13:20:00-0500,1744568400000,102165.0,Forecast,13:20
85396,55226,1,0,25,13,2025-04-13 13:25:00-0500,1744568700000,102147.0,Forecast,13:25
85378,55460,1,0,30,13,2025-04-13 13:30:00-0500,1744569000000,102128.0,Forecast,13:30
85359,55693,1,0,35,13,2025-04-13 13:35:00-0500,1744569300000,102110.0,Forecast,13:35
85341,55927,1,0,40,13,2025-04-13 13:40:00-0500,1744569600000,102091.0,Forecast,13:40
85323,56161,1,0,45,13,2025-04-13 13:45:00-0500,1744569900000,102073.0,Forecast,13:45
85305,56394,1,0,50,13,2025-04-13 13:50:00-0500,1744570200000,102054.0,Forecast,13:50
85287,56628,1,0,55,13,2025-04-13 13:55:00-0500,1744570500000,102036.0,Forecast,13:55
85269,56861,1,0,0,14,2025-04-13 14:00:00-0500,1744570800000,102017.0,Forecast,14:00
85340,57093,1,0,5,14,2025-04-13 14:05:00-0500,1744571100000,102016.0,Forecast,14:05
85412,57325,1,0,10,14,2025-04-13 14:10:00-0500,1744571400000,102014.0,Forecast,14:10
85483,57556,1,0,15,14,2025-04-13 14:15:00-0500,1744571700000,102012.0,Forecast,14:15
85554,57788,1,0,20,14,2025-04-13 14:20:00-0500,1744572000000,102011.0,Forecast,14:20
85626,58020,1,0,25,14,2025-04-13 14:25:00-0500,1744572300000,102009.0,Forecast,14:25
85697,58252,1,0,30,14,2025-04-13 14:30:00-0500,1744572600000,102007.0,Forecast,14:30
85769,58483,1,0,35,14,2025-04-13 14:35:00-0500,1744572900000,102006.0,Forecast,14:35
85840,58715,1,0,40,14,2025-04-13 14:40:00-0500,1744573200000,102004.0,Forecast,14:40
85911,58947,1,0,45,14,2025-04-13 14:45:00-0500,1744573500000,102002.0,Forecast,14:45
85983,59178,1,0,50,14,2025-04-13 14:50:00-0500,1744573800000,102001.0,Forecast,14:50
86054,59410,1,0,55,14,2025-04-13 14:55:00-0500,1744574100000,101999.0,Forecast,14:55
86126,59642,1,0,0,15,2025-04-13 15:00:00-0500,1744574400000,101997.0,Forecast,15:00
86252,59842,1,0,5,15,2025-04-13 15:05:00-0500,1744574700000,101993.0,Forecast,15:05
86378,60041,1,0,10,15,2025-04-13 15:10:00-0500,1744575000000,101989.0,Forecast,15:10
86504,60241,1,0,15,15,2025-04-13 15:15:00-0500,1744575300000,101985.0,Forecast,15:15
86630,60441,1,0,20,15,2025-04-13 15:20:00-0500,1744575600000,101981.0,Forecast,15:20
86756,60640,1,0,25,15,2025-04-13 15:25:00-0500,1744575900000,101977.0,Forecast,15:25
86882,60840,1,0,30,15,2025-04-13 15:30:00-0500,1744576200000,101973.0,Forecast,15:30
87008,61039,1,0,35,15,2025-04-13 15:35:00-0500,1744576500000,101969.0,Forecast,15:35
87134,61239,1,0,40,15,2025-04-13 15:40:00-0500,1744576800000,101965.0,Forecast,15:40
87260,61439,1,0,45,15,2025-04-13 15:45:00-0500,1744577100000,101961.0,Forecast,15:45
87386,61638,1,0,50,15,2025-04-13 15:50:00-0500,1744577400000,101957.0,Forecast,15:50
87512,61838,1,0,55,15,2025-04-13 15:55:00-0500,1744577700000,101953.0,Forecast,15:55
87638,62038,1,0,0,16,2025-04-13 16:00:00-0500,1744578000000,101949.0,Forecast,16:00
87820,62161,1,0,5,16,2025-04-13 16:05:00-0500,1744578300000,101993.0,Forecast,16:05
88003,62284,1,0,10,16,2025-04-13 16:10:00-0500,1744578600000,102037.0,Forecast,16:10
88185,62406,1,0,15,16,2025-04-13 16:15:00-0500,1744578900000,102081.0,Forecast,16:15
88368,62529,1,0,20,16,2025-04-13 16:20:00-0500,1744579200000,102124.0,Forecast,16:20
88550,62652,1,0,25,16,2025-04-13 16:25:00-0500,1744579500000,102168.0,Forecast,16:25
