capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
55645,46061,0,0,0,0,2025-04-21 00:00:00-0500,1745211600000,,Current,00:00
55757,45837,1,0,5,0,2025-04-21 00:05:00-0500,1745211900000,56129.0,Forecast,00:05
55868,45614,1,0,10,0,2025-04-21 00:10:00-0500,1745212200000,56614.0,Forecast,00:10
55980,45391,1,0,15,0,2025-04-21 00:15:00-0500,1745212500000,57098.0,Forecast,00:15
56092,45168,1,0,20,0,2025-04-21 00:20:00-0500,1745212800000,57582.0,Forecast,00:20
56203,44945,1,0,25,0,2025-04-21 00:25:00-0500,1745213100000,58066.0,Forecast,00:25
56315,44721,1,0,30,0,2025-04-21 00:30:00-0500,1745213400000,58550.0,Forecast,00:30
56427,44498,1,0,35,0,2025-04-21 00:35:00-0500,1745213700000,59035.0,Forecast,00:35
56538,44275,1,0,40,0,2025-04-21 00:40:00-0500,1745214000000,59519.0,Forecast,00:40
56650,44052,1,0,45,0,2025-04-21 00:45:00-0500,1745214300000,60003.0,Forecast,00:45
56761,43829,1,0,50,0,2025-04-21 00:50:00-0500,1745214600000,60487.0,Forecast,00:50
56873,43605,1,0,55,0,2025-04-21 00:55:00-0500,1745214900000,60971.0,Forecast,00:55
56985,43382,1,0,0,1,2025-04-21 01:00:00-0500,1745215200000,61455.0,Forecast,01:00
57104,43277,1,0,5,1,2025-04-21 01:05:00-0500,1745215500000,61609.0,Forecast,01:05
57223,43171,1,0,10,1,2025-04-21 01:10:00-0500,1745215800000,61762.0,Forecast,01:10
57342,43066,1,0,15,1,2025-04-21 01:15:00-0500,1745216100000,61916.0,Forecast,01:15
57461,42960,1,0,20,1,2025-04-21 01:20:00-0500,1745216400000,62069.0,Forecast,01:20
57580,42855,1,0,25,1,2025-04-21 01:25:00-0500,1745216700000,62222.0,Forecast,01:25
57700,42749,1,0,30,1,2025-04-21 01:30:00-0500,1745217000000,62376.0,Forecast,01:30
57819,42644,1,0,35,1,2025-04-21 01:35:00-0500,1745217300000,62529.0,Forecast,01:35
57938,42538,1,0,40,1,2025-04-21 01:40:00-0500,1745217600000,62682.0,Forecast,01:40
58057,42433,1,0,45,1,2025-04-21 01:45:00-0500,1745217900000,62836.0,Forecast,01:45
58176,42327,1,0,50,1,2025-04-21 01:50:00-0500,1745218200000,62989.0,Forecast,01:50
58296,42222,1,0,55,1,2025-04-21 01:55:00-0500,1745218500000,63143.0,Forecast,01:55
58415,42116,1,0,0,2,2025-04-21 02:00:00-0500,1745218800000,63296.0,Forecast,02:00
58490,42021,1,0,5,2,2025-04-21 02:05:00-0500,1745219100000,63425.0,Forecast,02:05
58565,41925,1,0,10,2,2025-04-21 02:10:00-0500,1745219400000,63554.0,Forecast,02:10
58640,41830,1,0,15,2,2025-04-21 02:15:00-0500,1745219700000,63683.0,Forecast,02:15
58715,41735,1,0,20,2,2025-04-21 02:20:00-0500,1745220000000,63812.0,Forecast,02:20
58790,41639,1,0,25,2,2025-04-21 02:25:00-0500,1745220300000,63941.0,Forecast,02:25
58865,41544,1,0,30,2,2025-04-21 02:30:00-0500,1745220600000,64070.0,Forecast,02:30
58940,41449,1,0,35,2,2025-04-21 02:35:00-0500,1745220900000,64199.0,Forecast,02:35
59015,41353,1,0,40,2,2025-04-21 02:40:00-0500,1745221200000,64328.0,Forecast,02:40
59090,41258,1,0,45,2,2025-04-21 02:45:00-0500,1745221500000,64457.0,Forecast,02:45
59165,41163,1,0,50,2,2025-04-21 02:50:00-0500,1745221800000,64585.0,Forecast,02:50
59240,41067,1,0,55,2,2025-04-21 02:55:00-0500,1745222100000,64714.0,Forecast,02:55
59315,40972,1,0,0,3,2025-04-21 03:00:00-0500,1745222400000,64843.0,Forecast,03:00
59351,40909,1,0,5,3,2025-04-21 03:05:00-0500,1745222700000,64882.0,Forecast,03:05
59386,40846,1,0,10,3,2025-04-21 03:10:00-0500,1745223000000,64920.0,Forecast,03:10
59421,40784,1,0,15,3,2025-04-21 03:15:00-0500,1745223300000,64958.0,Forecast,03:15
59456,40721,1,0,20,3,2025-04-21 03:20:00-0500,1745223600000,64996.0,Forecast,03:20
59492,40658,1,0,25,3,2025-04-21 03:25:00-0500,1745223900000,65034.0,Forecast,03:25
59527,40595,1,0,30,3,2025-04-21 03:30:00-0500,1745224200000,65072.0,Forecast,03:30
59562,40533,1,0,35,3,2025-04-21 03:35:00-0500,1745224500000,65111.0,Forecast,03:35
59597,40470,1,0,40,3,2025-04-21 03:40:00-0500,1745224800000,65149.0,Forecast,03:40
59632,40407,1,0,45,3,2025-04-21 03:45:00-0500,1745225100000,65187.0,Forecast,03:45
59668,40344,1,0,50,3,2025-04-21 03:50:00-0500,1745225400000,65225.0,Forecast,03:50
59703,40281,1,0,55,3,2025-04-21 03:55:00-0500,1745225700000,65263.0,Forecast,03:55
59738,40219,1,0,0,4,2025-04-21 04:00:00-0500,1745226000000,65302.0,Forecast,04:00
59734,40219,1,0,5,4,2025-04-21 04:05:00-0500,1745226300000,65315.0,Forecast,04:05
59730,40220,1,0,10,4,2025-04-21 04:10:00-0500,1745226600000,65328.0,Forecast,04:10
59726,40220,1,0,15,4,2025-04-21 04:15:00-0500,1745226900000,65341.0,Forecast,04:15
59722,40221,1,0,20,4,2025-04-21 04:20:00-0500,1745227200000,65355.0,Forecast,04:20
59718,40221,1,0,25,4,2025-04-21 04:25:00-0500,1745227500000,65368.0,Forecast,04:25
59714,40222,1,0,30,4,2025-04-21 04:30:00-0500,1745227800000,65381.0,Forecast,04:30
59709,40222,1,0,35,4,2025-04-21 04:35:00-0500,1745228100000,65395.0,Forecast,04:35
59705,40223,1,0,40,4,2025-04-21 04:40:00-0500,1745228400000,65408.0,Forecast,04:40
59701,40224,1,0,45,4,2025-04-21 04:45:00-0500,1745228700000,65421.0,Forecast,04:45
59697,40224,1,0,50,4,2025-04-21 04:50:00-0500,1745229000000,65434.0,Forecast,04:50
59693,40225,1,0,55,4,2025-04-21 04:55:00-0500,1745229300000,65448.0,Forecast,04:55
59689,40225,1,0,0,5,2025-04-21 05:00:00-0500,1745229600000,65461.0,Forecast,05:00
59691,40320,1,0,5,5,2025-04-21 05:05:00-0500,1745229900000,65457.0,Forecast,05:05
59694,40414,1,0,10,5,2025-04-21 05:10:00-0500,1745230200000,65452.0,Forecast,05:10
59697,40508,1,0,15,5,2025-04-21 05:15:00-0500,1745230500000,65448.0,Forecast,05:15
59699,40603,1,0,20,5,2025-04-21 05:20:00-0500,1745230800000,65444.0,Forecast,05:20
59702,40697,1,0,25,5,2025-04-21 05:25:00-0500,1745231100000,65440.0,Forecast,05:25
59704,40791,1,0,30,5,2025-04-21 05:30:00-0500,1745231400000,65435.0,Forecast,05:30
59707,40886,1,0,35,5,2025-04-21 05:35:00-0500,1745231700000,65431.0,Forecast,05:35
59710,40980,1,0,40,5,2025-04-21 05:40:00-0500,1745232000000,65427.0,Forecast,05:40
59712,41074,1,0,45,5,2025-04-21 05:45:00-0500,1745232300000,65423.0,Forecast,05:45
59715,41169,1,0,50,5,2025-04-21 05:50:00-0500,1745232600000,65418.0,Forecast,05:50
59717,41263,1,0,55,5,2025-04-21 05:55:00-0500,1745232900000,65414.0,Forecast,05:55
59720,41357,1,0,0,6,2025-04-21 06:00:00-0500,1745233200000,65410.0,Forecast,06:00
59763,41545,1,0,5,6,2025-04-21 06:05:00-0500,1745233500000,65415.0,Forecast,06:05
59805,41734,1,0,10,6,2025-04-21 06:10:00-0500,1745233800000,65420.0,Forecast,06:10
59848,41922,1,0,15,6,2025-04-21 06:15:00-0500,1745234100000,65424.0,Forecast,06:15
59890,42110,1,0,20,6,2025-04-21 06:20:00-0500,1745234400000,65429.0,Forecast,06:20
59933,42299,1,0,25,6,2025-04-21 06:25:00-0500,1745234700000,65434.0,Forecast,06:25
59975,42487,1,0,30,6,2025-04-21 06:30:00-0500,1745235000000,65439.0,Forecast,06:30
60018,42675,1,0,35,6,2025-04-21 06:35:00-0500,1745235300000,65444.0,Forecast,06:35
60061,42864,1,0,40,6,2025-04-21 06:40:00-0500,1745235600000,65448.0,Forecast,06:40
60103,43052,1,0,45,6,2025-04-21 06:45:00-0500,1745235900000,65453.0,Forecast,06:45
60146,43240,1,0,50,6,2025-04-21 06:50:00-0500,1745236200000,65458.0,Forecast,06:50
60188,43429,1,0,55,6,2025-04-21 06:55:00-0500,1745236500000,65463.0,Forecast,06:55
60231,43617,1,0,0,7,2025-04-21 07:00:00-0500,1745236800000,65468.0,Forecast,07:00
60432,43760,1,0,5,7,2025-04-21 07:05:00-0500,1745237100000,65681.0,Forecast,07:05
60633,43902,1,0,10,7,2025-04-21 07:10:00-0500,1745237400000,65894.0,Forecast,07:10
60834,44045,1,0,15,7,2025-04-21 07:15:00-0500,1745237700000,66107.0,Forecast,07:15
61034,44187,1,0,20,7,2025-04-21 07:20:00-0500,1745238000000,66320.0,Forecast,07:20
61235,44330,1,0,25,7,2025-04-21 07:25:00-0500,1745238300000,66533.0,Forecast,07:25
61436,44472,1,0,30,7,2025-04-21 07:30:00-0500,1745238600000,66746.0,Forecast,07:30
61637,44615,1,0,35,7,2025-04-21 07:35:00-0500,1745238900000,66959.0,Forecast,07:35
61838,44758,1,0,40,7,2025-04-21 07:40:00-0500,1745239200000,67172.0,Forecast,07:40
