capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
61431,49481,0,0,0,0,2025-04-15 00:00:00-0500,1744693200000,,Current,00:00
60874,48797,0,0,5,0,2025-04-15 00:05:00-0500,1744693500000,,Current,00:05
60885,48044,0,0,10,0,2025-04-15 00:10:00-0500,1744693800000,,Current,00:10
61015,47796,0,0,15,0,2025-04-15 00:15:00-0500,1744694100000,,Current,00:15
61145,47583,0,0,20,0,2025-04-15 00:20:00-0500,1744694400000,,Current,00:20
61232,47349,0,0,25,0,2025-04-15 00:25:00-0500,1744694700000,,Current,00:25
61159,46983,0,0,30,0,2025-04-15 00:30:00-0500,1744695000000,,Current,00:30
61447,46975,0,0,35,0,2025-04-15 00:35:00-0500,1744695300000,,Current,00:35
61518,46818,0,0,40,0,2025-04-15 00:40:00-0500,1744695600000,,Current,00:40
61300,46566,0,0,45,0,2025-04-15 00:45:00-0500,1744695900000,,Current,00:45
61345,46486,0,0,50,0,2025-04-15 00:50:00-0500,1744696200000,,Current,00:50
61261,46313,0,0,55,0,2025-04-15 00:55:00-0500,1744696500000,,Current,00:55
61331,46241,0,0,0,1,2025-04-15 01:00:00-0500,1744696800000,,Current,01:00
61487,46085,0,0,5,1,2025-04-15 01:05:00-0500,1744697100000,,Current,01:05
61614,46099,0,0,10,1,2025-04-15 01:10:00-0500,1744697400000,,Current,01:10
61452,45833,0,0,15,1,2025-04-15 01:15:00-0500,1744697700000,,Current,01:15
61232,45643,0,0,20,1,2025-04-15 01:20:00-0500,1744698000000,,Current,01:20
60913,45346,0,0,25,1,2025-04-15 01:25:00-0500,1744698300000,,Current,01:25
60777,45169,0,0,30,1,2025-04-15 01:30:00-0500,1744698600000,,Current,01:30
60828,45098,0,0,35,1,2025-04-15 01:35:00-0500,1744698900000,,Current,01:35
61074,45216,0,0,40,1,2025-04-15 01:40:00-0500,1744699200000,,Current,01:40
61025,45019,0,0,45,1,2025-04-15 01:45:00-0500,1744699500000,,Current,01:45
60960,44712,0,0,50,1,2025-04-15 01:50:00-0500,1744699800000,,Current,01:50
61053,44671,0,0,55,1,2025-04-15 01:55:00-0500,1744700100000,,Current,01:55
60555,44350,0,0,0,2,2025-04-15 02:00:00-0500,1744700400000,,Current,02:00
60931,44603,0,0,5,2,2025-04-15 02:05:00-0500,1744700700000,,Current,02:05
61047,44398,0,0,10,2,2025-04-15 02:10:00-0500,1744701000000,,Current,02:10
60957,44178,0,0,15,2,2025-04-15 02:15:00-0500,1744701300000,,Current,02:15
61072,44162,0,0,20,2,2025-04-15 02:20:00-0500,1744701600000,,Current,02:20
60941,43923,0,0,25,2,2025-04-15 02:25:00-0500,1744701900000,,Current,02:25
60782,44035,0,0,30,2,2025-04-15 02:30:00-0500,1744702200000,,Current,02:30
60742,43813,0,0,35,2,2025-04-15 02:35:00-0500,1744702500000,,Current,02:35
60942,43732,0,0,40,2,2025-04-15 02:40:00-0500,1744702800000,,Current,02:40
60808,43509,0,0,45,2,2025-04-15 02:45:00-0500,1744703100000,,Current,02:45
60413,43352,0,0,50,2,2025-04-15 02:50:00-0500,1744703400000,,Current,02:50
59835,43205,0,0,55,2,2025-04-15 02:55:00-0500,1744703700000,,Current,02:55
59652,43007,0,0,0,3,2025-04-15 03:00:00-0500,1744704000000,,Current,03:00
59650,43162,0,0,5,3,2025-04-15 03:05:00-0500,1744704300000,,Current,03:05
59663,43117,0,0,10,3,2025-04-15 03:10:00-0500,1744704600000,,Current,03:10
60071,43113,1,0,15,3,2025-04-15 03:15:00-0500,1744704900000,60468.0,Forecast,03:15
60480,43108,1,0,20,3,2025-04-15 03:20:00-0500,1744705200000,61272.0,Forecast,03:20
60888,43104,1,0,25,3,2025-04-15 03:25:00-0500,1744705500000,62077.0,Forecast,03:25
61297,43100,1,0,30,3,2025-04-15 03:30:00-0500,1744705800000,62881.0,Forecast,03:30
61705,43095,1,0,35,3,2025-04-15 03:35:00-0500,1744706100000,63686.0,Forecast,03:35
