capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
64175,50214,0,0,0,0,2025-04-03 00:00:00-0500,1743656400000,,Current,00:00
64780,49997,0,0,5,0,2025-04-03 00:05:00-0500,1743656700000,,Current,00:05
64886,49680,0,0,10,0,2025-04-03 00:10:00-0500,1743657000000,,Current,00:10
65170,49509,0,0,15,0,2025-04-03 00:15:00-0500,1743657300000,,Current,00:15
65246,49502,0,0,20,0,2025-04-03 00:20:00-0500,1743657600000,,Current,00:20
65197,49131,0,0,25,0,2025-04-03 00:25:00-0500,1743657900000,,Current,00:25
64761,48714,0,0,30,0,2025-04-03 00:30:00-0500,1743658200000,,Current,00:30
64612,48448,0,0,35,0,2025-04-03 00:35:00-0500,1743658500000,,Current,00:35
64539,48219,0,0,40,0,2025-04-03 00:40:00-0500,1743658800000,,Current,00:40
64340,48035,0,0,45,0,2025-04-03 00:45:00-0500,1743659100000,,Current,00:45
64125,47699,0,0,50,0,2025-04-03 00:50:00-0500,1743659400000,,Current,00:50
64220,47741,0,0,55,0,2025-04-03 00:55:00-0500,1743659700000,,Current,00:55
64118,47684,0,0,0,1,2025-04-03 01:00:00-0500,1743660000000,,Current,01:00
64254,47576,0,0,5,1,2025-04-03 01:05:00-0500,1743660300000,,Current,01:05
64474,47457,0,0,10,1,2025-04-03 01:10:00-0500,1743660600000,,Current,01:10
64898,47696,0,0,15,1,2025-04-03 01:15:00-0500,1743660900000,,Current,01:15
65241,47350,0,0,20,1,2025-04-03 01:20:00-0500,1743661200000,,Current,01:20
65418,47270,0,0,25,1,2025-04-03 01:25:00-0500,1743661500000,,Current,01:25
65688,47307,1,0,30,1,2025-04-03 01:30:00-0500,1743661800000,66073.0,Forecast,01:30
65958,47344,1,0,35,1,2025-04-03 01:35:00-0500,1743662100000,66728.0,Forecast,01:35
66228,47380,1,0,40,1,2025-04-03 01:40:00-0500,1743662400000,67383.0,Forecast,01:40
66498,47417,1,0,45,1,2025-04-03 01:45:00-0500,1743662700000,68038.0,Forecast,01:45
66768,47454,1,0,50,1,2025-04-03 01:50:00-0500,1743663000000,68693.0,Forecast,01:50
67038,47490,1,0,55,1,2025-04-03 01:55:00-0500,1743663300000,69348.0,Forecast,01:55
67308,47527,1,0,0,2,2025-04-03 02:00:00-0500,1743663600000,70003.0,Forecast,02:00
67258,47418,1,0,5,2,2025-04-03 02:05:00-0500,1743663900000,69951.0,Forecast,02:05
