capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
70204,50300,0,0,0,0,2025-04-18 00:00:00-0500,1744952400000,,Current,00:00
69232,50232,0,0,5,0,2025-04-18 00:05:00-0500,1744952700000,,Current,00:05
69241,49902,0,0,10,0,2025-04-18 00:10:00-0500,1744953000000,,Current,00:10
69178,49603,0,0,15,0,2025-04-18 00:15:00-0500,1744953300000,,Current,00:15
69230,49456,0,0,20,0,2025-04-18 00:20:00-0500,1744953600000,,Current,00:20
69147,49281,0,0,25,0,2025-04-18 00:25:00-0500,1744953900000,,Current,00:25
69198,49223,0,0,30,0,2025-04-18 00:30:00-0500,1744954200000,,Current,00:30
69292,48604,0,0,35,0,2025-04-18 00:35:00-0500,1744954500000,,Current,00:35
69497,48425,0,0,40,0,2025-04-18 00:40:00-0500,1744954800000,,Current,00:40
69728,48168,0,0,45,0,2025-04-18 00:45:00-0500,1744955100000,,Current,00:45
69564,47865,0,0,50,0,2025-04-18 00:50:00-0500,1744955400000,,Current,00:50
69337,47746,0,0,55,0,2025-04-18 00:55:00-0500,1744955700000,,Current,00:55
69142,47672,0,0,0,1,2025-04-18 01:00:00-0500,1744956000000,,Current,01:00
69323,48396,0,0,5,1,2025-04-18 01:05:00-0500,1744956300000,,Current,01:05
69314,48186,0,0,10,1,2025-04-18 01:10:00-0500,1744956600000,,Current,01:10
69385,47678,0,0,15,1,2025-04-18 01:15:00-0500,1744956900000,,Current,01:15
69555,47594,0,0,20,1,2025-04-18 01:20:00-0500,1744957200000,,Current,01:20
69502,47456,0,0,25,1,2025-04-18 01:25:00-0500,1744957500000,,Current,01:25
69307,47327,0,0,30,1,2025-04-18 01:30:00-0500,1744957800000,,Current,01:30
69272,47376,0,0,35,1,2025-04-18 01:35:00-0500,1744958100000,,Current,01:35
69193,47328,0,0,40,1,2025-04-18 01:40:00-0500,1744958400000,,Current,01:40
69963,47246,1,0,45,1,2025-04-18 01:45:00-0500,1744958700000,70519.0,Forecast,01:45
70733,47164,1,0,50,1,2025-04-18 01:50:00-0500,1744959000000,71845.0,Forecast,01:50
